#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0.000164794 4.94389e-13 1.64436e-08 0.000248886 1.88e-12 1.89807e-16 4.94199e-13 1.8905e-20 1.35775e-24 1.10102e-31 5.81989e-38 4.10432e-43 1.23838e-49 4.86742e-55 1 5.775e-07
0.000173034 5.19108e-13 1.72639e-08 0.000248887 1.88e-12 1.89806e-16 5.18919e-13 2.05112e-20 1.4961e-24 1.25951e-31 6.47696e-38 4.91476e-43 1.44893e-49 6.10271e-55 1 5.50518e-07
0.000181686 5.45064e-13 1.81251e-08 0.000248888 1.88001e-12 1.89806e-16 5.44874e-13 2.22656e-20 1.64852e-24 1.44144e-31 7.21091e-38 5.8884e-43 1.69615e-49 7.65629e-55 1 5.24851e-07
0.00019077 5.72317e-13 1.9029e-08 0.000248889 1.88001e-12 1.89805e-16 5.72127e-13 2.41825e-20 1.81646e-24 1.65036e-31 8.03109e-38 7.05861e-43 1.98663e-49 9.61118e-55 1 5.00436e-07
0.000200309 6.00933e-13 1.9978e-08 0.00024889 1.88001e-12 1.89804e-16 6.00743e-13 2.62777e-20 2.00149e-24 1.89033e-31 8.94808e-38 8.46566e-43 2.32818e-49 1.20723e-54 1 4.77216e-07
0.000210324 6.30979e-13 2.09741e-08 0.000248891 1.88002e-12 1.89803e-16 6.30789e-13 2.85687e-20 2.20533e-24 2.16607e-31 9.97378e-38 1.01582e-42 2.73006e-49 1.51724e-54 1 4.55133e-07
0.000220841 6.62528e-13 2.20198e-08 0.000248892 1.88002e-12 1.89803e-16 6.62338e-13 3.10744e-20 2.4299e-24 2.48298e-31 1.11217e-37 1.21949e-42 3.2033e-49 1.90792e-54 1 4.34137e-07
0.000231883 6.95655e-13 2.31174e-08 0.000248893 1.88003e-12 1.89802e-16 6.95465e-13 3.38159e-20 2.67728e-24 2.84732e-31 1.24069e-37 1.46467e-42 3.76103e-49 2.40048e-54 1 4.14176e-07
0.000243477 7.30437e-13 2.42696e-08 0.000248894 1.88003e-12 1.89801e-16 7.30247e-13 3.68164e-20 2.9498e-24 3.26629e-31 1.38467e-37 1.75994e-42 4.41886e-49 3.02179e-54 1 3.95202e-07
0.000255651 7.66959e-13 2.5479e-08 0.000248895 1.88004e-12 1.898e-16 7.66769e-13 4.01012e-20 3.24998e-24 3.74821e-31 1.54604e-37 2.11564e-42 5.19545e-49 3.80584e-54 1 3.77171e-07
0.000268434 8.05307e-13 2.67484e-08 0.000248897 1.88004e-12 1.89799e-16 8.05117e-13 4.36984e-20 3.58062e-24 4.30267e-31 1.727e-37 2.54429e-42 6.11306e-49 4.79568e-54 1 3.60039e-07
0.000281856 8.45572e-13 2.80809e-08 0.000248898 1.88005e-12 1.89798e-16 8.45382e-13 4.76388e-20 3.9448e-24 4.94074e-31 1.93003e-37 3.06102e-42 7.19831e-49 6.04583e-54 1 3.43765e-07
0.000295948 8.8785e-13 2.94794e-08 0.000248899 1.88005e-12 1.89797e-16 8.87661e-13 5.19562e-20 4.34589e-24 5.67517e-31 2.15796e-37 3.68414e-42 8.48309e-49 7.62538e-54 1 3.28311e-07
0.000310746 9.32243e-13 3.09474e-08 0.000248901 1.88006e-12 1.89796e-16 9.32053e-13 5.66881e-20 4.78763e-24 6.52071e-31 2.41396e-37 4.43576e-42 1.00056e-48 9.62189e-54 1 3.1364e-07
0.000326283 9.78855e-13 3.24881e-08 0.000248903 1.88007e-12 1.89795e-16 9.78665e-13 6.18753e-20 5.27411e-24 7.49436e-31 2.70166e-37 5.34266e-42 1.18117e-48 1.21464e-53 1 2.99716e-07
0.000342598 1.0278e-12 3.41052e-08 0.000248904 1.88008e-12 1.89793e-16 1.02761e-12 6.75633e-20 5.80982e-24 8.61574e-31 3.02516e-37 6.43722e-42 1.39566e-48 1.53395e-53 1 2.86506e-07
0.000359728 1.07919e-12 3.58023e-08 0.000248906 1.88009e-12 1.89792e-16 1.079e-12 7.38016e-20 6.39972e-24 9.90751e-31 3.38912e-37 7.75863e-42 1.65066e-48 1.93799e-53 1 2.73979e-07
0.000377714 1.13315e-12 3.75835e-08 0.000248908 1.8801e-12 1.89791e-16 1.13296e-12 8.06452e-20 7.04925e-24 1.13958e-30 3.79882e-37 9.3543e-42 1.95418e-48 2.4494e-53 1 2.62105e-07
0.0003966 1.1898e-12 3.94529e-08 0.000248909 1.88011e-12 1.89789e-16 1.18961e-12 8.81543e-20 7.7644e-24 1.31108e-30 4.26028e-37 1.12816e-41 2.31586e-48 3.09692e-53 1 2.50855e-07
0.00041643 1.24929e-12 4.14147e-08 0.000248911 1.88012e-12 1.89788e-16 1.2491e-12 9.63954e-20 8.55175e-24 1.50874e-30 4.78034e-37 1.36102e-41 2.74739e-48 3.91702e-53 1 2.40204e-07
0.000437252 1.31176e-12 4.34735e-08 0.000248914 1.88013e-12 1.89786e-16 1.31157e-12 1.05442e-19 9.41853e-24 1.73657e-30 5.36675e-37 1.6424e-41 3.26288e-48 4.95601e-53 1 2.30124e-07
0.000459114 1.37735e-12 4.5634e-08 0.000248916 1.88015e-12 1.89785e-16 1.37716e-12 1.15373e-19 1.03727e-23 1.99923e-30 6.02838e-37 1.98249e-41 3.87947e-48 6.27268e-53 1 2.20593e-07
0.00048207 1.44621e-12 4.79012e-08 0.000248918 1.88016e-12 1.89783e-16 1.44602e-12 1.2628e-19 1.1423e-23 2.30207e-30 6.77528e-37 2.39364e-41 4.61794e-48 7.94169e-53 1 2.11587e-07
0.000506174 1.51852e-12 5.02803e-08 0.00024892 1.88018e-12 1.89781e-16 1.51833e-12 1.38258e-19 1.25789e-23 2.65128e-30 7.61894e-37 2.89078e-41 5.50357e-48 1.00579e-52 1 2.03086e-07
0.000531482 1.59445e-12 5.27767e-08 0.000248923 1.8802e-12 1.8978e-16 1.59426e-12 1.51416e-19 1.38512e-23 3.05402e-30 8.57242e-37 3.49202e-41 6.5671e-48 1.27417e-52 1 1.95068e-07
0.000558057 1.67417e-12 5.53961e-08 0.000248925 1.88022e-12 1.89778e-16 1.67398e-12 1.65873e-19 1.52513e-23 3.51854e-30 9.65063e-37 4.21927e-41 7.84604e-48 1.61463e-52 1 1.87515e-07
0.00058596 1.75788e-12 5.81446e-08 0.000248928 1.88024e-12 1.89776e-16 1.75769e-12 1.81758e-19 1.6792e-23 4.05437e-30 1.08706e-36 5.09909e-41 9.38617e-48 2.04661e-52 1 1.80409e-07
0.000615258 1.84577e-12 6.10282e-08 0.000248931 1.88026e-12 1.89773e-16 1.84558e-12 1.99215e-19 1.84872e-23 4.67251e-30 1.22517e-36 6.16367e-41 1.12435e-47 2.59483e-52 1 1.73732e-07
0.000646021 1.93806e-12 6.40537e-08 0.000248934 1.88029e-12 1.89771e-16 1.93787e-12 2.18404e-19 2.03523e-23 5.38567e-30 1.3816e-36 7.45199e-41 1.34864e-47 3.29073e-52 1 1.67469e-07
0.000678322 2.03496e-12 6.72277e-08 0.000248937 1.88031e-12 1.89769e-16 2.03477e-12 2.39498e-19 2.24041e-23 6.20853e-30 1.5589e-36 9.0113e-41 1.6199e-47 4.17426e-52 1 1.61606e-07
0.000712238 2.13671e-12 7.05576e-08 0.000248941 1.88034e-12 1.89766e-16 2.13652e-12 2.6269e-19 2.46611e-23 7.15804e-30 1.75995e-36 1.08988e-40 1.94844e-47 5.2962e-52 1 1.56127e-07
0.00074785 2.24355e-12 7.40507e-08 0.000248944 1.88037e-12 1.89764e-16 2.24336e-12 2.88192e-19 2.71436e-23 8.25375e-30 1.98805e-36 1.3184e-40 2.34693e-47 6.72116e-52 1 1.5102e-07
0.000785243 2.35572e-12 7.7715e-08 0.000248948 1.88041e-12 1.89761e-16 2.35553e-12 3.16237e-19 2.98738e-23 9.51827e-30 2.24699e-36 1.59509e-40 2.83097e-47 8.53126e-52 1 1.46273e-07
0.000824505 2.47351e-12 8.15586e-08 0.000248952 1.88044e-12 1.89758e-16 2.47332e-12 3.47083e-19 3.28763e-23 1.09777e-29 2.54108e-36 1.93015e-40 3.41978e-47 1.0831e-51 1 1.41874e-07
0.00086573 2.59718e-12 8.559e-08 0.000248956 1.88048e-12 1.89755e-16 2.59699e-12 3.81011e-19 3.61777e-23 1.26621e-29 2.87527e-36 2.33592e-40 4.13709e-47 1.37532e-51 1 1.37813e-07
0.000909017 2.72704e-12 8.98183e-08 0.00024896 1.88052e-12 1.89752e-16 2.72685e-12 4.18336e-19 3.98075e-23 1.46064e-29 3.25522e-36 2.82738e-40 5.0122e-47 1.7467e-51 1 1.3408e-07
0.000954468 2.86339e-12 9.42528e-08 0.000248964 1.88057e-12 1.89749e-16 2.8632e-12 4.59401e-19 4.37978e-23 1.68506e-29 3.68742e-36 3.42268e-40 6.08137e-47 2.21874e-51 1 1.30667e-07
0.00100219 3.00656e-12 9.89033e-08 0.000248969 1.88062e-12 1.89746e-16 3.00637e-12 5.04584e-19 4.8184e-23 1.94412e-29 4.17929e-36 4.14383e-40 7.38949e-47 2.8188e-51 1 1.27565e-07
0.0010523 3.15689e-12 1.0378e-07 0.000248974 1.88067e-12 1.89742e-16 3.1567e-12 5.54305e-19 5.30048e-23 2.24316e-29 4.73933e-36 5.01749e-40 8.99224e-47 3.58169e-51 1 1.24767e-07
0.00110492 3.31473e-12 1.08894e-07 0.000248979 1.88073e-12 1.89738e-16 3.31454e-12 6.09023e-19 5.83026e-23 2.58838e-29 5.3773e-36 6.07599e-40 1.09587e-46 4.55171e-51 1 1.22266e-07
0.00116016 3.48047e-12 1.14255e-07 0.000248984 1.88079e-12 1.89734e-16 3.48028e-12 6.69245e-19 6.41229e-23 2.9864e-29 6.10325e-36 7.35442e-40 1.32918e-46 5.7773e-51 1 1.20318e-07
0.00121817 3.6545e-12 1.19877e-07 0.00024899 1.88085e-12 1.8973e-16 3.65431e-12 7.35531e-19 7.05175e-23 3.44588e-29 6.93135e-36 8.90327e-40 1.61633e-46 7.33513e-51 1 1.18612e-07
0.00127908 3.83722e-12 1.2577e-07 0.000248996 1.88092e-12 1.89726e-16 3.83703e-12 8.08496e-19 7.75423e-23 3.97631e-29 7.87592e-36 1.07799e-39 1.97023e-46 9.31558e-51 1 1.17148e-07
0.00134303 4.02908e-12 1.31947e-07 0.000249002 1.88099e-12 1.89722e-16 4.02889e-12 8.88821e-19 8.52583e-23 4.58867e-29 8.95378e-36 1.30538e-39 2.40698e-46 1.18337e-50 1 1.15929e-07
0.00141018 4.23054e-12 1.38422e-07 0.000249009 1.88107e-12 1.89717e-16 4.23035e-12 9.77254e-19 9.37324e-23 5.2956e-29 1.01843e-35 1.58092e-39 2.94667e-46 1.50358e-50 1 1.14954e-07
0.00148069 4.44207e-12 1.45209e-07 0.000249016 1.88116e-12 1.89712e-16 4.44187e-12 1.07462e-18 1.03038e-22 6.11173e-29 1.15896e-35 1.91484e-39 3.61441e-46 1.91082e-50 1 1.14227e-07
0.00155473 4.66417e-12 1.52321e-07 0.000249023 1.88125e-12 1.89707e-16 4.66398e-12 1.18183e-18 1.13255e-22 7.0539e-29 1.31952e-35 2.3195e-39 4.44156e-46 2.4288e-50 1 1.13748e-07
0.00163247 4.89738e-12 1.59774e-07 0.00024903 1.88135e-12 1.89702e-16 4.89719e-12 1.29988e-18 1.24471e-22 8.14158e-29 1.50302e-35 2.80993e-39 5.46742e-46 3.0877e-50 1 1.13519e-07
0.00171409 5.14225e-12 1.67583e-07 0.000249038 1.88145e-12 1.89696e-16 5.14206e-12 1.42988e-18 1.36785e-22 9.39783e-29 1.71621e-35 3.40495e-39 6.75411e-46 3.92773e-50 1 1.13456e-07
0.00179979 5.39936e-12 1.75764e-07 0.000249046 1.88156e-12 1.89691e-16 5.39917e-12 1.57304e-18 1.50298e-22 1.08481e-28 1.95673e-35 4.12616e-39 8.35329e-46 4.99667e-50 1 1.13661e-07
0.00188978 5.66932e-12 1.84335e-07 0.000249055 1.88167e-12 1.89685e-16 5.66913e-12 1.73071e-18 1.65128e-22 1.25223e-28 2.23198e-35 5.00034e-39 1.0343e-45 6.35695e-50 1 1.14136e-07
0.00198427 5.95279e-12 1.93312e-07 0.000249064 1.8818e-12 1.89678e-16 5.9526e-12 1.90437e-18 1.814e-22 1.44549e-28 2.54703e-35 6.05994e-39 1.2821e-45 8.08806e-50 1 1.1488e-07
0.00208349 6.25043e-12 2.02714e-07 0.000249073 1.88193e-12 1.89672e-16 6.25024e-12 2.09565e-18 1.99248e-22 1.66843e-28 2.9074e-35 7.34221e-39 1.58679e-45 1.02838e-49 1 1.16023e-07
0.00218766 6.56295e-12 2.12559e-07 0.000249083 1.88206e-12 1.89665e-16 6.56276e-12 2.30635e-18 2.18826e-22 1.92576e-28 3.32023e-35 8.89633e-39 1.96707e-45 1.30775e-49 1 1.17421e-07
0.00229704 6.8911e-12 2.22868e-07 0.000249094 1.88221e-12 1.89658e-16 6.89091e-12 2.53844e-18 2.40298e-22 2.2228e-28 3.79316e-35 1.078e-38 2.44213e-45 1.66324e-49 1 1.1908e-07
0.0024119 7.23566e-12 2.33659e-07 0.000249105 1.88236e-12 1.89651e-16 7.23547e-12 2.79411e-18 2.63847e-22 2.56567e-28 4.33512e-35 1.30631e-38 3.03611e-45 2.11561e-49 1 1.21005e-07
0.00253249 7.59744e-12 2.44956e-07 0.000249116 1.88253e-12 1.89643e-16 7.59725e-12 3.07577e-18 2.89667e-22 2.96142e-28 4.95634e-35 1.58303e-38 3.77942e-45 2.69129e-49 1 1.23203e-07
0.00265911 7.97732e-12 2.56778e-07 0.000249128 1.8827e-12 1.89635e-16 7.97713e-12 3.38607e-18 3.17977e-22 3.41819e-28 5.66861e-35 1.91843e-38 4.71035e-45 3.42391e-49 1 1.25681e-07
0.00279207 8.37619e-12 2.69149e-07 0.00024914 1.88288e-12 1.89627e-16 8.37599e-12 3.72794e-18 3.49011e-22 3.94539e-28 6.48549e-35 2.32496e-38 5.87716e-45 4.35631e-49 1 1.28447e-07
0.00293167 8.795e-12 2.82091e-07 0.000249153 1.88307e-12 1.89618e-16 8.7948e-12 4.1046e-18 3.83028e-22 4.55384e-28 7.42257e-35 2.81768e-38 7.34071e-45 5.54301e-49 1 1.31508e-07
0.00307826 9.23475e-12 2.95629e-07 0.000249167 1.88327e-12 1.89609e-16 9.23455e-12 4.51961e-18 4.20312e-22 5.25607e-28 8.4978e-35 3.41489e-38 9.17775e-45 7.05339e-49 1 1.34873e-07
0.00323217 9.69649e-12 3.09788e-07 0.000249181 1.88348e-12 1.896e-16 9.69629e-12 4.97689e-18 4.61171e-22 6.06649e-28 9.73183e-35 4.13872e-38 1.14851e-44 8.97579e-49 1 1.38551e-07
0.00339378 1.01813e-11 3.24593e-07 0.000249196 1.8837e-12 1.89591e-16 1.01811e-11 5.48076e-18 5.05946e-22 7.00175e-28 1.11484e-34 5.01602e-38 1.43852e-44 1.14227e-48 1 1.42552e-07
0.00356347 1.06904e-11 3.40069e-07 0.000249212 1.88394e-12 1.89581e-16 1.06902e-11 6.03598e-18 5.55007e-22 8.08105e-28 1.2775e-34 6.0793e-38 1.80323e-44 1.45371e-48 1 1.46886e-07
0.00374164 1.12249e-11 3.56245e-07 0.000249228 1.88418e-12 1.8957e-16 1.12247e-11 6.64781e-18 6.08761e-22 9.32655e-28 1.46429e-34 7.36799e-38 2.26216e-44 1.85014e-48 1 1.51564e-07
0.00392872 1.17861e-11 3.73148e-07 0.000249245 1.88444e-12 1.8956e-16 1.1786e-11 7.32203e-18 6.67653e-22 1.07638e-27 1.67886e-34 8.92985e-38 2.83996e-44 2.35474e-48 1 1.56598e-07
0.00412516 1.23755e-11 3.90806e-07 0.000249263 1.88471e-12 1.89549e-16 1.23753e-11 8.06503e-18 7.32171e-22 1.24223e-27 1.92537e-34 1.08227e-37 3.56782e-44 2.99704e-48 1 1.62001e-07
0.00433142 1.29942e-11 4.09248e-07 0.000249282 1.88499e-12 1.89537e-16 1.2994e-11 8.88385e-18 8.0285e-22 1.4336e-27 2.20864e-34 1.31168e-37 4.48514e-44 3.81462e-48 1 1.67786e-07
0.00454799 1.36439e-11 4.28504e-07 0.000249301 1.88528e-12 1.89526e-16 1.36437e-11 9.78624e-18 8.80276e-22 1.65442e-27 2.5342e-34 1.58971e-37 5.6418e-44 4.85531e-48 1 1.73968e-07
0.00477539 1.43261e-11 4.48605e-07 0.000249322 1.88559e-12 1.89514e-16 1.43259e-11 1.07808e-17 9.65093e-22 1.90922e-27 2.90845e-34 1.92665e-37 7.1009e-44 6.18002e-48 1 1.80561e-07
0.00501416 1.50425e-11 4.6958e-07 0.000249343 1.88591e-12 1.89501e-16 1.50423e-11 1.18768e-17 1.058e-21 2.20323e-27 3.33874e-34 2.33498e-37 8.9423e-44 7.86626e-48 1 1.87581e-07
0.00526487 1.57946e-11 4.91461e-07 0.000249365 1.88625e-12 1.89489e-16 1.57944e-11 1.30849e-17 1.15979e-21 2.54247e-27 3.83354e-34 2.82983e-37 1.12671e-43 1.00127e-47 1 1.95046e-07
0.00552811 1.65843e-11 5.14281e-07 0.000249389 1.8866e-12 1.89476e-16 1.65841e-11 1.44163e-17 1.27129e-21 2.93389e-27 4.40262e-34 3.42953e-37 1.42034e-43 1.2745e-47 1 2.02974e-07
0.00580452 1.74135e-11 5.38071e-07 0.000249413 1.88697e-12 1.89462e-16 1.74133e-11 1.58839e-17 1.39344e-21 3.38554e-27 5.05724e-34 4.15629e-37 1.79133e-43 1.62231e-47 0.999999 2.11385e-07
0.00609474 1.82842e-11 5.62863e-07 0.000249438 1.88735e-12 1.89448e-16 1.8284e-11 1.75014e-17 1.52728e-21 3.90668e-27 5.8104e-34 5.03701e-37 2.26022e-43 2.06504e-47 0.999999 2.20297e-07
0.00639948 1.91984e-11 5.8869e-07 0.000249465 1.88775e-12 1.89434e-16 1.91982e-11 1.92842e-17 1.67392e-21 4.508e-27 6.67704e-34 6.10433e-37 2.85307e-43 2.62863e-47 0.999999 2.29733e-07
0.00671945 2.01583e-11 6.15584e-07 0.000249492 1.88816e-12 1.8942e-16 2.01581e-11 2.12494e-17 1.8346e-21 5.20185e-27 7.67445e-34 7.39777e-37 3.60287e-43 3.34607e-47 0.999999 2.39716e-07
0.00705543 2.11663e-11 6.43579e-07 0.000249521 1.8886e-12 1.89406e-16 2.1166e-11 2.34156e-17 2.01068e-21 6.00249e-27 8.82253e-34 8.96526e-37 4.55145e-43 4.25936e-47 0.999999 2.50269e-07
0.0074082 2.22246e-11 6.72705e-07 0.00024955 1.88905e-12 1.89391e-16 2.22244e-11 2.58033e-17 2.20367e-21 6.92638e-27 1.01443e-33 1.08649e-36 5.75188e-43 5.422e-47 0.999999 2.61418e-07
0.00777861 2.33358e-11 7.02996e-07 0.000249581 1.88952e-12 1.89376e-16 2.33356e-11 2.84352e-17 2.41521e-21 7.99252e-27 1.16661e-33 1.3167e-36 7.27144e-43 6.90209e-47 0.999999 2.73189e-07
0.00816754 2.45026e-11 7.34482e-07 0.000249614 1.89001e-12 1.89361e-16 2.45024e-11 3.13365e-17 2.64711e-21 9.22284e-27 1.34187e-33 1.5957e-36 9.19548e-43 8.78634e-47 0.999999 2.85612e-07
0.00857592 2.57277e-11 7.67195e-07 0.000249647 1.89052e-12 1.89346e-16 2.57275e-11 3.45347e-17 2.90136e-21 1.06427e-26 1.54374e-33 1.93383e-36 1.16323e-42 1.11852e-46 0.999999 2.98714e-07
0.00900471 2.70141e-11 8.01162e-07 0.000249682 1.89105e-12 1.89331e-16 2.70139e-11 3.80602e-17 3.18018e-21 1.22814e-26 1.77628e-33 2.34363e-36 1.47193e-42 1.42392e-46 0.999999 3.12529e-07
0.00945495 2.83648e-11 8.36414e-07 0.000249719 1.8916e-12 1.89316e-16 2.83646e-11 4.19466e-17 3.48597e-21 1.41726e-26 2.0442e-33 2.84031e-36 1.8631e-42 1.81276e-46 0.999999 3.27088e-07
0.00992769 2.97831e-11 8.72978e-07 0.000249757 1.89218e-12 1.89301e-16 2.97828e-11 4.62308e-17 3.82139e-21 1.63556e-26 2.35294e-33 3.44232e-36 2.35887e-42 2.30784e-46 0.999999 3.42427e-07
0.0104241 3.12722e-11 9.10877e-07 0.000249796 1.89277e-12 1.89286e-16 3.1272e-11 5.09537e-17 4.18939e-21 1.88753e-26 2.70876e-33 4.17201e-36 2.98736e-42 2.93822e-46 0.999999 3.58581e-07
0.0109453 3.28358e-11 9.50137e-07 0.000249837 1.89339e-12 1.89271e-16 3.28356e-11 5.61602e-17 4.5932e-21 2.1784e-26 3.11891e-33 5.0565e-36 3.78428e-42 3.74091e-46 0.999999 3.75591e-07
0.0114925 3.44776e-11 9.90778e-07 0.000249879 1.89403e-12 1.89257e-16 3.44774e-11 6.18999e-17 5.03637e-21 2.51419e-26 3.59176e-33 6.12868e-36 4.79497e-42 4.76307e-46 0.999999 3.93495e-07
0.0120672 3.62015e-11 1.03282e-06 0.000249923 1.8947e-12 1.89243e-16 3.62012e-11 6.82274e-17 5.52283e-21 2.90186e-26 4.13697e-33 7.42845e-36 6.07704e-42 6.06476e-46 0.999999 4.12338e-07
0.0126705 3.80116e-11 1.07627e-06 0.000249968 1.89539e-12 1.89229e-16 3.80113e-11 7.52031e-17 6.05691e-21 3.34946e-26 4.76571e-33 9.0042e-36 7.7037e-42 7.72254e-46 0.999999 4.32163e-07
0.0133041 3.99122e-11 1.12116e-06 0.000250015 1.8961e-12 1.89217e-16 3.99119e-11 8.28933e-17 6.64336e-21 3.8663e-26 5.4909e-33 1.09146e-35 9.76796e-42 9.83395e-46 0.999999 4.53017e-07
0.0139693 4.19078e-11 1.16748e-06 0.000250064 1.89684e-12 1.89205e-16 4.19075e-11 9.13712e-17 7.28744e-21 4.46312e-26 6.32745e-33 1.3231e-35 1.23881e-41 1.25233e-45 0.999999 4.74951e-07
0.0146677 4.40032e-11 1.21524e-06 0.000250114 1.8976e-12 1.89194e-16 4.40029e-11 1.00718e-16 7.99493e-21 5.15236e-26 7.2926e-33 1.60397e-35 1.57143e-41 1.59491e-45 0.999999 4.98016e-07
0.0154011 4.62033e-11 1.26443e-06 0.000250166 1.89839e-12 1.89184e-16 4.6203e-11 1.11022e-16 8.7722e-21 5.9484e-26 8.40629e-33 1.94457e-35 1.99377e-41 2.03133e-45 0.999999 5.22267e-07
0.0161712 4.85135e-11 1.31507e-06 0.000250219 1.89921e-12 1.89176e-16 4.85132e-11 1.22382e-16 9.62627e-21 6.86785e-26 9.69156e-33 2.35762e-35 2.53013e-41 2.58734e-45 0.999999 5.47761e-07
0.0169797 5.09392e-11 1.36712e-06 0.000250275 1.90005e-12 1.89169e-16 5.09388e-11 1.34905e-16 1.05649e-20 7.92992e-26 1.1175e-32 2.85857e-35 3.21142e-41 3.29578e-45 0.999998 5.74559e-07
0.0178287 5.34861e-11 1.42059e-06 0.000250332 1.90092e-12 1.89163e-16 5.34858e-11 1.48712e-16 1.15966e-20 9.15685e-26 1.28875e-32 3.46618e-35 4.07694e-41 4.19851e-45 0.999998 6.02723e-07
0.0187202 5.61604e-11 1.47544e-06 0.00025039 1.90181e-12 1.8916e-16 5.61601e-11 1.63933e-16 1.27308e-20 1.05743e-25 1.48647e-32 4.2032e-35 5.1767e-41 5.34894e-45 0.999998 6.32321e-07
0.0196562 5.89684e-11 1.53164e-06 0.000250451 1.90273e-12 1.89159e-16 5.89681e-11 1.80714e-16 1.39777e-20 1.22121e-25 1.71477e-32 5.09728e-35 6.57433e-41 6.81516e-45 0.999998 6.63421e-07
0.020639 6.19169e-11 1.58915e-06 0.000250513 1.90368e-12 1.8916e-16 6.19165e-11 1.99215e-16 1.5349e-20 1.41045e-25 1.97841e-32 6.18197e-35 8.35081e-41 8.68406e-45 0.999998 6.96097e-07
0.0216709 6.50127e-11 1.64794e-06 0.000250577 1.90465e-12 1.89164e-16 6.50123e-11 2.1961e-16 1.6857e-20 1.62913e-25 2.28292e-32 7.498e-35 1.06092e-40 1.10665e-44 0.999998 7.30426e-07
0.0227545 6.82634e-11 1.70795e-06 0.000250642 1.90565e-12 1.8917e-16 6.82629e-11 2.42095e-16 1.85157e-20 1.88184e-25 2.63465e-32 9.09485e-35 1.34807e-40 1.41038e-44 0.999998 7.66487e-07
0.0238922 7.16765e-11 1.7691e-06 0.000250709 1.90667e-12 1.8918e-16 7.16761e-11 2.66883e-16 2.03403e-20 2.17392e-25 3.04099e-32 1.10326e-34 1.71322e-40 1.79765e-44 0.999998 8.04366e-07
0.0250868 7.52604e-11 1.83135e-06 0.000250778 1.90772e-12 1.89194e-16 7.52599e-11 2.94211e-16 2.23477e-20 2.5115e-25 3.51046e-32 1.33841e-34 2.17765e-40 2.29149e-44 0.999998 8.4415e-07
0.0263411 7.90234e-11 1.89459e-06 0.000250848 1.90879e-12 1.89212e-16 7.90229e-11 3.24337e-16 2.45564e-20 2.90171e-25 4.05292e-32 1.62381e-34 2.76842e-40 2.9213e-44 0.999998 8.85932e-07
0.0276582 8.29745e-11 1.95875e-06 0.00025092 1.90988e-12 1.89234e-16 8.2974e-11 3.57548e-16 2.69867e-20 3.35276e-25 4.67978e-32 1.97022e-34 3.52001e-40 3.7246e-44 0.999997 9.29809e-07
0.0290411 8.71233e-11 2.02372e-06 0.000250993 1.911e-12 1.8926e-16 8.71227e-11 3.94159e-16 2.96612e-20 3.8742e-25 5.40424e-32 2.39069e-34 4.47634e-40 4.7493e-44 0.999997 9.75883e-07
0.0304932 9.14794e-11 2.08939e-06 0.000251068 1.91214e-12 1.89292e-16 9.14788e-11 4.34519e-16 3.26047e-20 4.47701e-25 6.24157e-32 2.90112e-34 5.69334e-40 6.05656e-44 0.999997 1.02426e-06
0.0320178 9.60534e-11 2.15565e-06 0.000251144 1.9133e-12 1.89329e-16 9.60527e-11 4.79009e-16 3.58445e-20 5.17395e-25 7.20943e-32 3.52078e-34 7.24225e-40 7.72449e-44 0.999997 1.07505e-06
0.0336187 1.00856e-10 2.22235e-06 0.000251221 1.91448e-12 1.89372e-16 1.00855e-10 5.28053e-16 3.94106e-20 5.97974e-25 8.32824e-32 4.27309e-34 9.21384e-40 9.85285e-44 0.999997 1.12837e-06
0.0352996 1.05899e-10 2.28937e-06 0.0002513 1.91567e-12 1.89422e-16 1.05898e-10 5.82114e-16 4.33361e-20 6.91142e-25 9.62164e-32 5.1865e-34 1.17238e-39 1.2569e-43 0.999997 1.18435e-06
0.0370646 1.11194e-10 2.35655e-06 0.000251379 1.91689e-12 1.89478e-16 1.11193e-10 6.41705e-16 4.76576e-20 7.98869e-25 1.1117e-31 6.29559e-34 1.49193e-39 1.60357e-43 0.999997 1.24311e-06
0.0389179 1.16754e-10 2.42374e-06 0.00025146 1.91812e-12 1.89541e-16 1.16753e-10 7.0739e-16 5.24152e-20 9.23435e-25 1.28458e-31 7.64232e-34 1.89883e-39 2.04609e-43 0.999996 1.30478e-06
0.0408637 1.22591e-10 2.49077e-06 0.000251541 1.91936e-12 1.89613e-16 1.2259e-10 7.7979e-16 5.76531e-20 1.06747e-24 1.48448e-31 9.27769e-34 2.41698e-39 2.611e-43 0.999996 1.3695e-06
0.0429069 1.28721e-10 2.55746e-06 0.000251623 1.92062e-12 1.89692e-16 1.2872e-10 8.59589e-16 6.34202e-20 1.23403e-24 1.71562e-31 1.12637e-33 3.07688e-39 3.33223e-43 0.999996 1.43743e-06
0.0450523 1.35157e-10 2.62365e-06 0.000251706 1.92189e-12 1.8978e-16 1.35156e-10 9.47541e-16 6.977e-20 1.42664e-24 1.98289e-31 1.36755e-33 3.91737e-39 4.25315e-43 0.999996 1.50872e-06
