#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var R_b var
6.52135e-05 1.95647e-13 6.51576e-09 0.000248877 2.57676e-12 1.89814e-16 1.95457e-13 4.95046e-21 2.6957e-25 1.24171e-32 1.66337e-38 2.44347e-44 1.59182e-50 1.49998e-56 1 1.4499e-06 0.44235 4.49769e-09
6.84743e-05 2.05429e-13 6.84126e-09 0.000248877 2.61021e-12 1.89814e-16 2.0524e-13 5.32427e-21 2.99701e-25 1.41886e-32 1.88275e-38 2.94347e-44 1.90784e-50 1.90401e-56 1 1.38085e-06 0.44235 4.28557e-09
7.18981e-05 2.15701e-13 7.18301e-09 0.000248877 2.6452e-12 1.89814e-16 2.15511e-13 5.72976e-21 3.33352e-25 1.62302e-32 2.13308e-38 3.55163e-44 2.28913e-50 2.42229e-56 1 1.31513e-06 0.44235 4.08377e-09
7.54931e-05 2.26486e-13 7.54181e-09 0.000248878 2.68179e-12 1.89814e-16 2.26296e-13 6.16986e-21 3.70948e-25 1.85852e-32 2.41898e-38 4.29243e-44 2.74982e-50 3.08849e-56 1 1.25257e-06 0.44235 3.89179e-09
7.92678e-05 2.3781e-13 7.91851e-09 0.000248878 2.72003e-12 1.89813e-16 2.3762e-13 6.64774e-21 4.1297e-25 2.13041e-32 2.7458e-38 5.19612e-44 3.30721e-50 3.94657e-56 1 1.19302e-06 0.44235 3.70918e-09
8.32313e-05 2.49701e-13 8.31401e-09 0.000248878 2.76001e-12 1.89813e-16 2.49511e-13 7.1669e-21 4.59957e-25 2.44459e-32 3.11973e-38 6.30015e-44 3.98254e-50 5.05406e-56 1 1.13634e-06 0.44235 3.53548e-09
8.7393e-05 2.62186e-13 8.72924e-09 0.000248879 2.80178e-12 1.89813e-16 2.61996e-13 7.73116e-21 5.12518e-25 2.80799e-32 3.54795e-38 7.65088e-44 4.80191e-50 6.48634e-56 1 1.08238e-06 0.44235 3.37027e-09
9.17627e-05 2.75295e-13 9.16518e-09 0.000248879 2.84543e-12 1.89812e-16 2.75105e-13 8.34474e-21 5.71337e-25 3.22866e-32 4.03878e-38 9.30587e-44 5.79744e-50 8.34239e-56 1 1.03103e-06 0.44235 3.21314e-09
9.6351e-05 2.89059e-13 9.62287e-09 0.00024888 2.89101e-12 1.89812e-16 2.8887e-13 9.01223e-21 6.37188e-25 3.71607e-32 4.60185e-38 1.13365e-43 7.00871e-50 1.07524e-55 1 9.82141e-07 0.44235 3.06372e-09
0.000101169 3.03512e-13 1.01034e-08 0.00024888 2.93861e-12 1.89812e-16 3.03323e-13 9.73869e-21 7.10941e-25 4.28128e-32 5.2484e-38 1.38318e-43 8.48453e-50 1.38881e-55 1 9.35609e-07 0.44235 2.92165e-09
0.000106227 3.18688e-13 1.06078e-08 0.000248881 2.9883e-12 1.89811e-16 3.18498e-13 1.05297e-20 7.93578e-25 4.93729e-32 5.99142e-38 1.69022e-43 1.02852e-49 1.79758e-55 1 8.91319e-07 0.44235 2.78657e-09
0.000111539 3.34622e-13 1.11375e-08 0.000248881 3.04015e-12 1.89811e-16 3.34432e-13 1.13912e-20 8.86209e-25 5.6993e-32 6.84606e-38 2.06857e-43 1.24854e-49 2.33153e-55 1 8.49162e-07 0.44235 2.65816e-09
0.000117116 3.51353e-13 1.16935e-08 0.000248882 3.09425e-12 1.8981e-16 3.51164e-13 1.233e-20 9.90084e-25 6.58519e-32 7.82994e-38 2.53544e-43 1.51773e-49 3.03035e-55 1 8.09037e-07 0.44235 2.53611e-09
0.000122972 3.68921e-13 1.22772e-08 0.000248882 3.15067e-12 1.8981e-16 3.68731e-13 1.33535e-20 1.10661e-24 7.61594e-32 8.96356e-38 3.11234e-43 1.84757e-49 3.94671e-55 1 7.70848e-07 0.44235 2.42013e-09
0.00012912 3.87367e-13 1.289e-08 0.000248883 3.2095e-12 1.8981e-16 3.87177e-13 1.44695e-20 1.23739e-24 8.81618e-32 1.02708e-37 3.82616e-43 2.25226e-49 5.15065e-55 1 7.34501e-07 0.44235 2.30994e-09
0.000135576 4.06735e-13 1.35334e-08 0.000248884 3.27081e-12 1.89809e-16 4.06545e-13 1.5687e-20 1.38422e-24 1.02149e-31 1.17794e-37 4.71061e-43 2.74949e-49 6.73544e-55 1 6.99911e-07 0.44235 2.20527e-09
0.000142355 4.27072e-13 1.42088e-08 0.000248884 3.33468e-12 1.89809e-16 4.26882e-13 1.70156e-20 1.54914e-24 1.18462e-31 1.3522e-37 5.80792e-43 3.36123e-49 8.82546e-55 1 6.66993e-07 0.44235 2.10586e-09
0.000149473 4.48426e-13 1.49179e-08 0.000248885 3.4012e-12 1.89808e-16 4.48236e-13 1.8466e-20 1.73443e-24 1.37502e-31 1.55362e-37 7.17109e-43 4.1149e-49 1.15869e-54 1 6.35668e-07 0.44235 2.01149e-09
0.000156947 4.70847e-13 1.56622e-08 0.000248886 3.47044e-12 1.89807e-16 4.70657e-13 2.00499e-20 1.9427e-24 1.5974e-31 1.78663e-37 8.86672e-43 5.04464e-49 1.52421e-54 1 6.05862e-07 0.44235 1.92193e-09
0.000164794 4.94389e-13 1.64436e-08 0.000248886 3.5425e-12 1.89807e-16 4.94199e-13 2.178e-20 2.17688e-24 1.85734e-31 2.05638e-37 1.09786e-42 6.19311e-49 2.00891e-54 1 5.77502e-07 0.44235 1.83695e-09
0.000173034 5.19108e-13 1.72639e-08 0.000248887 3.61744e-12 1.89806e-16 5.18919e-13 2.36705e-20 2.44029e-24 2.16139e-31 2.36889e-37 1.3612e-42 7.61361e-49 2.65279e-54 1 5.50521e-07 0.44235 1.75636e-09
0.000181686 5.45064e-13 1.81251e-08 0.000248888 3.69535e-12 1.89806e-16 5.44874e-13 2.57367e-20 2.73667e-24 2.51728e-31 2.7312e-37 1.68999e-42 9.3728e-49 3.50961e-54 1 5.24854e-07 0.44235 1.67996e-09
0.00019077 5.72317e-13 1.9029e-08 0.000248889 3.77631e-12 1.89805e-16 5.72127e-13 2.79957e-20 3.07026e-24 2.93412e-31 3.15152e-37 2.10097e-42 1.15542e-48 4.65172e-54 1 5.0044e-07 0.44235 1.60758e-09
0.000200309 6.00933e-13 1.9978e-08 0.00024889 3.86038e-12 1.89804e-16 6.00743e-13 3.04662e-20 3.44584e-24 3.42268e-31 3.63946e-37 2.61527e-42 1.42623e-48 6.17667e-54 1 4.77219e-07 0.44235 1.53902e-09
0.000210324 6.30979e-13 2.09741e-08 0.000248891 3.94764e-12 1.89803e-16 6.30789e-13 3.31684e-20 3.86882e-24 3.99563e-31 4.20625e-37 3.2596e-42 1.76284e-48 8.21605e-54 1 4.55138e-07 0.44235 1.47414e-09
0.000220841 6.62528e-13 2.20198e-08 0.000248892 4.03817e-12 1.89803e-16 6.62338e-13 3.6125e-20 4.34531e-24 4.66799e-31 4.86502e-37 4.06769e-42 2.18173e-48 1.09477e-53 1 4.34141e-07 0.44235 1.41278e-09
0.000231883 6.95654e-13 2.31174e-08 0.000248893 4.13202e-12 1.89802e-16 6.95465e-13 3.93607e-20 4.88223e-24 5.45743e-31 5.63114e-37 5.08224e-42 2.70358e-48 1.46123e-53 1 4.14181e-07 0.44235 1.35479e-09
0.000243477 7.30437e-13 2.42696e-08 0.000248894 4.22925e-12 1.89801e-16 7.30247e-13 4.29024e-20 5.48737e-24 6.38487e-31 6.52256e-37 6.35726e-42 3.35441e-48 1.95356e-53 1 3.95208e-07 0.44235 1.30002e-09
0.000255651 7.66959e-13 2.5479e-08 0.000248895 4.32993e-12 1.898e-16 7.66769e-13 4.678e-20 6.16954e-24 7.47502e-31 7.56031e-37 7.96119e-42 4.16694e-48 2.61595e-53 1 3.77177e-07 0.44235 1.24836e-09
0.000268434 8.05307e-13 2.67484e-08 0.000248897 4.43409e-12 1.89799e-16 8.05117e-13 5.10262e-20 6.93871e-24 8.75705e-31 8.76895e-37 9.98073e-42 5.18237e-48 3.50835e-53 1 3.60046e-07 0.44235 1.19968e-09
0.000281856 8.45572e-13 2.80809e-08 0.000248898 4.54179e-12 1.89798e-16 8.45382e-13 5.56769e-20 7.80611e-24 1.02655e-30 1.01772e-36 1.25258e-41 6.45258e-48 4.71222e-53 1 3.43773e-07 0.44235 1.15385e-09
0.000295948 8.8785e-13 2.94794e-08 0.000248899 4.65305e-12 1.89797e-16 8.87661e-13 6.07714e-20 8.78442e-24 1.2041e-30 1.18188e-36 1.57359e-41 8.04297e-48 6.33827e-53 1 3.28319e-07 0.44235 1.11078e-09
0.000310746 9.32243e-13 3.09474e-08 0.000248901 4.7679e-12 1.89796e-16 9.32053e-13 6.63532e-20 9.88795e-24 1.4132e-30 1.37329e-36 1.97879e-41 1.00359e-47 8.53718e-53 1 3.13648e-07 0.44235 1.07035e-09
0.000326283 9.78855e-13 3.24881e-08 0.000248902 4.88635e-12 1.89795e-16 9.78665e-13 7.24696e-20 1.11328e-23 1.65952e-30 1.59655e-36 2.49064e-41 1.25355e-47 1.15141e-52 1 2.99725e-07 0.44235 1.03248e-09
0.000342598 1.0278e-12 3.41052e-08 0.000248904 5.00842e-12 1.89793e-16 1.02761e-12 7.9173e-20 1.25373e-23 1.94981e-30 1.85704e-36 3.13766e-41 1.56727e-47 1.55484e-52 1 2.86516e-07 0.44235 9.97067e-10
0.000359728 1.07919e-12 3.58023e-08 0.000248906 5.13408e-12 1.89792e-16 1.079e-12 8.65206e-20 1.41217e-23 2.29203e-30 2.16103e-36 3.95605e-41 1.96131e-47 2.10211e-52 1 2.7399e-07 0.44235 9.64033e-10
0.000377714 1.13315e-12 3.75835e-08 0.000248908 5.26332e-12 1.89791e-16 1.13296e-12 9.45754e-20 1.59093e-23 2.69559e-30 2.51585e-36 4.99181e-41 2.45657e-47 2.84516e-52 1 2.62117e-07 0.44235 9.33297e-10
0.0003966 1.1898e-12 3.94529e-08 0.000248909 5.3961e-12 1.89789e-16 1.18961e-12 1.03407e-19 1.7926e-23 3.1716e-30 2.93006e-36 6.30336e-41 3.0794e-47 3.85486e-52 1 2.50869e-07 0.44235 9.04785e-10
0.00041643 1.24929e-12 4.14147e-08 0.000248911 5.53238e-12 1.89788e-16 1.2491e-12 1.1309e-19 2.02009e-23 3.73321e-30 3.41366e-36 7.96489e-41 3.86312e-47 5.2279e-52 1 2.40218e-07 0.44235 8.78431e-10
0.000437252 1.31176e-12 4.34735e-08 0.000248913 5.67208e-12 1.89786e-16 1.31157e-12 1.23709e-19 2.2767e-23 4.39594e-30 3.97829e-36 1.00707e-40 4.84976e-47 7.09627e-52 1 2.3014e-07 0.44235 8.54171e-10
0.000459114 1.37735e-12 4.5634e-08 0.000248916 5.81513e-12 1.89785e-16 1.37716e-12 1.35355e-19 2.5661e-23 5.17811e-30 4.63756e-36 1.27403e-40 6.0924e-47 9.64007e-52 1 2.20611e-07 0.44235 8.31948e-10
0.00048207 1.44621e-12 4.79012e-08 0.000248918 5.9614e-12 1.89783e-16 1.44602e-12 1.48128e-19 2.89244e-23 6.10138e-30 5.40729e-36 1.61259e-40 7.65806e-47 1.31052e-51 1 2.11607e-07 0.44235 8.11708e-10
0.000506174 1.51852e-12 5.02803e-08 0.00024892 6.11079e-12 1.89781e-16 1.51833e-12 1.62139e-19 3.26035e-23 7.19131e-30 6.30593e-36 2.04202e-40 9.63131e-47 1.7827e-51 1 2.03107e-07 0.44235 7.93404e-10
0.000531482 1.59445e-12 5.27767e-08 0.000248923 6.26314e-12 1.8978e-16 1.59426e-12 1.77509e-19 3.67501e-23 8.47802e-30 7.35493e-36 2.58681e-40 1.21189e-46 2.42634e-51 1 1.95091e-07 0.44235 7.76992e-10
0.000558057 1.67417e-12 5.53961e-08 0.000248925 6.41829e-12 1.89778e-16 1.67398e-12 1.9437e-19 4.14225e-23 9.9971e-30 8.57926e-36 3.278e-40 1.52556e-46 3.30386e-51 1 1.8754e-07 0.44235 7.62433e-10
0.00058596 1.75788e-12 5.81446e-08 0.000248928 6.57606e-12 1.89776e-16 1.75769e-12 2.1287e-19 4.66854e-23 1.17905e-29 1.00079e-35 4.15495e-40 1.92112e-46 4.50038e-51 1 1.80436e-07 0.44235 7.49692e-10
0.000615258 1.84577e-12 6.10282e-08 0.000248931 6.73621e-12 1.89773e-16 1.84558e-12 2.33167e-19 5.26115e-23 1.39075e-29 1.16746e-35 5.26752e-40 2.42001e-46 6.1319e-51 1 1.73762e-07 0.44235 7.3874e-10
0.000646021 1.93806e-12 6.40537e-08 0.000248934 6.89853e-12 1.89771e-16 1.93787e-12 2.55437e-19 5.92815e-23 1.64064e-29 1.36183e-35 6.67888e-40 3.04922e-46 8.35635e-51 1 1.67502e-07 0.44235 7.29549e-10
0.000678322 2.03496e-12 6.72277e-08 0.000248937 7.06274e-12 1.89769e-16 2.03477e-12 2.79875e-19 6.67855e-23 1.93556e-29 1.58844e-35 8.46891e-40 3.84279e-46 1.13887e-50 1 1.61641e-07 0.44235 7.22099e-10
0.000712238 2.13671e-12 7.05576e-08 0.000248941 7.22857e-12 1.89766e-16 2.13652e-12 3.06691e-19 7.52234e-23 2.28357e-29 1.85253e-35 1.07386e-39 4.84355e-46 1.55211e-50 1 1.56165e-07 0.44235 7.16372e-10
0.00074785 2.24355e-12 7.40507e-08 0.000248944 7.39569e-12 1.89764e-16 2.24336e-12 3.36118e-19 8.47066e-23 2.69414e-29 2.16017e-35 1.36157e-39 6.10545e-46 2.11505e-50 1 1.51062e-07 0.44235 7.12355e-10
0.000785243 2.35572e-12 7.7715e-08 0.000248948 7.56379e-12 1.89761e-16 2.35553e-12 3.68411e-19 9.53582e-23 3.17839e-29 2.51837e-35 1.72611e-39 7.69633e-46 2.88156e-50 1 1.46318e-07 0.44235 7.10037e-10
0.000824505 2.47351e-12 8.15586e-08 0.000248952 7.73249e-12 1.89758e-16 2.47332e-12 4.03852e-19 1.07315e-22 3.74937e-29 2.93524e-35 2.1878e-39 9.7015e-46 3.92463e-50 1 1.41923e-07 0.44235 7.09414e-10
0.00086573 2.59718e-12 8.559e-08 0.000248956 7.90143e-12 1.89755e-16 2.59699e-12 4.42747e-19 1.20727e-22 4.42241e-29 3.42012e-35 2.7722e-39 1.22282e-45 5.34307e-50 1 1.37867e-07 0.44235 7.10484e-10
0.000909017 2.72704e-12 8.98183e-08 0.00024896 8.0702e-12 1.89752e-16 2.72685e-12 4.85434e-19 1.35762e-22 5.21545e-29 3.98379e-35 3.51149e-39 1.54109e-45 7.27047e-50 1 1.34139e-07 0.44235 7.13251e-10
0.000954468 2.86339e-12 9.42528e-08 0.000248964 8.23838e-12 1.89749e-16 2.8632e-12 5.32285e-19 1.52603e-22 6.14951e-29 4.63865e-35 4.44609e-39 1.94187e-45 9.88711e-50 1 1.3073e-07 0.44235 7.1772e-10
0.00100219 3.00656e-12 9.89033e-08 0.000248969 8.40554e-12 1.89746e-16 3.00637e-12 5.83707e-19 1.71451e-22 7.24918e-29 5.39898e-35 5.62673e-39 2.44635e-45 1.3436e-49 1 1.27633e-07 0.44235 7.23904e-10
0.0010523 3.15689e-12 1.0378e-07 0.000248974 8.57124e-12 1.89742e-16 3.1567e-12 6.40147e-19 1.92528e-22 8.5432e-29 6.28117e-35 7.11698e-39 3.0811e-45 1.82441e-49 1 1.24841e-07 0.44235 7.31816e-10
0.00110492 3.31473e-12 1.08894e-07 0.000248979 8.73501e-12 1.89738e-16 3.31454e-12 7.02095e-19 2.16077e-22 1.00651e-28 7.30407e-35 8.99637e-39 3.87938e-45 2.47505e-49 1 1.22346e-07 0.44235 7.41476e-10
0.00116016 3.48047e-12 1.14255e-07 0.000248984 8.89639e-12 1.89734e-16 3.48028e-12 7.70092e-19 2.4235e-22 1.18508e-28 8.48692e-35 1.1351e-38 4.82296e-45 3.34398e-49 1 1.20405e-07 0.44235 7.54463e-10
0.00121817 3.6545e-12 1.19877e-07 0.00024899 9.05492e-12 1.8973e-16 3.65431e-12 8.4473e-19 2.71649e-22 1.39485e-28 9.85731e-35 1.43142e-38 6.00907e-45 4.51568e-49 1 1.18705e-07 0.44235 7.69004e-10
0.00127908 3.83722e-12 1.2577e-07 0.000248996 9.21012e-12 1.89726e-16 3.83703e-12 9.2666e-19 3.04288e-22 1.64114e-28 1.14428e-34 1.80395e-38 7.49942e-45 6.0937e-49 1 1.17249e-07 0.44235 7.85158e-10
0.00134303 4.02908e-12 1.31947e-07 0.000249002 9.36155e-12 1.89722e-16 4.02889e-12 1.0166e-18 3.40611e-22 1.93012e-28 1.32759e-34 2.2718e-38 9.37124e-45 8.21606e-49 1 1.16038e-07 0.44235 8.02989e-10
0.00141018 4.23054e-12 1.38422e-07 0.000249009 9.50874e-12 1.89717e-16 4.23035e-12 1.11532e-18 3.80988e-22 2.26896e-28 1.53936e-34 2.85868e-38 1.17212e-44 1.10663e-48 1 1.15072e-07 0.44235 8.2256e-10
0.00148069 4.44207e-12 1.45209e-07 0.000249016 9.65128e-12 1.89712e-16 4.44187e-12 1.22371e-18 4.25821e-22 2.66599e-28 1.78382e-34 3.59402e-38 1.467e-44 1.48883e-48 1 1.14354e-07 0.44235 8.43937e-10
0.00155473 4.66417e-12 1.52321e-07 0.000249023 9.78877e-12 1.89707e-16 4.66398e-12 1.34269e-18 4.75544e-22 3.13085e-28 2.06583e-34 4.51423e-38 1.83687e-44 2.00047e-48 1 1.13885e-07 0.44235 8.67188e-10
0.00163247 4.89738e-12 1.59774e-07 0.00024903 9.92081e-12 1.89702e-16 4.89719e-12 1.47332e-18 5.30624e-22 3.67473e-28 2.39091e-34 5.66431e-38 2.3006e-44 2.68423e-48 1 1.13666e-07 0.44235 8.92383e-10
0.00171409 5.14225e-12 1.67583e-07 0.000249038 1.00471e-11 1.89696e-16 5.14205e-12 1.61674e-18 5.91567e-22 4.3109e-28 2.7718e-34 7.1019e-38 2.89301e-44 3.59933e-48 1 1.13613e-07 0.44235 9.18915e-10
0.00179979 5.39936e-12 1.75764e-07 0.000249046 1.01672e-11 1.89691e-16 5.39917e-12 1.77422e-18 6.58908e-22 5.05405e-28 3.20381e-34 8.89391e-38 3.63495e-44 4.81809e-48 1 1.1383e-07 0.44235 9.47644e-10
0.00188978 5.66932e-12 1.84335e-07 0.000249055 1.02811e-11 1.89685e-16 5.66913e-12 1.94713e-18 7.33223e-22 5.92147e-28 3.70083e-34 1.11246e-37 4.56376e-44 6.43809e-48 1 1.14316e-07 0.44235 9.78636e-10
0.00198427 5.95279e-12 1.93312e-07 0.000249064 1.03884e-11 1.89678e-16 5.9526e-12 2.13701e-18 8.15128e-22 6.9331e-28 4.27213e-34 1.38974e-37 5.72608e-44 8.58719e-48 1 1.15073e-07 0.44235 1.01197e-09
0.00208349 6.25043e-12 2.02714e-07 0.000249073 1.04889e-11 1.89672e-16 6.25024e-12 2.34552e-18 9.0528e-22 8.11112e-28 4.9279e-34 1.73327e-37 7.14208e-44 1.142e-47 1 1.1623e-07 0.44235 1.04882e-09
0.00218766 6.56295e-12 2.12559e-07 0.000249083 1.05827e-11 1.89665e-16 6.56276e-12 2.57452e-18 1.00438e-21 9.4827e-28 5.68091e-34 2.15904e-37 8.91375e-44 1.51618e-47 1 1.17642e-07 0.44235 1.08801e-09
0.00229704 6.8911e-12 2.22868e-07 0.000249094 1.06695e-11 1.89658e-16 6.89091e-12 2.82603e-18 1.11316e-21 1.10783e-27 6.54487e-34 2.68597e-37 1.11299e-43 2.00943e-47 1 1.19315e-07 0.44235 1.12965e-09
0.0024119 7.23566e-12 2.33659e-07 0.000249104 1.07496e-11 1.89651e-16 7.23547e-12 3.10229e-18 1.23242e-21 1.2933e-27 7.53559e-34 3.33715e-37 1.39013e-43 2.65836e-47 1 1.21255e-07 0.44235 1.17386e-09
0.00253249 7.59744e-12 2.44956e-07 0.000249116 1.08229e-11 1.89643e-16 7.59725e-12 3.40576e-18 1.363e-21 1.50869e-27 8.67107e-34 4.14076e-37 1.73666e-43 3.51038e-47 1 1.2347e-07 0.44235 1.22074e-09
0.00265911 7.97732e-12 2.56778e-07 0.000249128 1.08895e-11 1.89635e-16 7.97713e-12 3.73914e-18 1.50576e-21 1.75864e-27 9.97184e-34 5.13105e-37 2.16988e-43 4.62685e-47 1 1.25965e-07 0.44235 1.27044e-09
0.00279207 8.37619e-12 2.69149e-07 0.00024914 1.09497e-11 1.89627e-16 8.37599e-12 4.10541e-18 1.66166e-21 2.04845e-27 1.14613e-33 6.3497e-37 2.71141e-43 6.08694e-47 1 1.28748e-07 0.44235 1.32307e-09
0.00293167 8.795e-12 2.82091e-07 0.000249153 1.10037e-11 1.89618e-16 8.7948e-12 4.50787e-18 1.83167e-21 2.3842e-27 1.31661e-33 7.84731e-37 3.38828e-43 7.99273e-47 1 1.31827e-07 0.44235 1.37877e-09
0.00307826 9.23475e-12 2.95629e-07 0.000249167 1.10517e-11 1.89609e-16 9.23455e-12 4.95012e-18 2.01685e-21 2.77287e-27 1.51168e-33 9.6853e-37 4.23424e-43 1.04755e-46 1 1.35212e-07 0.44235 1.43768e-09
0.00323217 9.69649e-12 3.09788e-07 0.000249181 1.10942e-11 1.896e-16 9.69629e-12 5.43614e-18 2.2183e-21 3.22245e-27 1.73479e-33 1.19381e-36 5.29154e-43 1.3704e-46 1 1.3891e-07 0.44235 1.49996e-09
0.00339378 1.01813e-11 3.24593e-07 0.000249196 1.11315e-11 1.89591e-16 1.01811e-11 5.97033e-18 2.43718e-21 3.7421e-27 1.98991e-33 1.46958e-36 6.61297e-43 1.78945e-46 1 1.42931e-07 0.44235 1.56575e-09
0.00356347 1.06904e-11 3.40069e-07 0.000249212 1.11639e-11 1.89581e-16 1.06902e-11 6.55751e-18 2.67473e-21 4.34232e-27 2.28155e-33 1.80675e-36 8.26458e-43 2.33244e-46 1 1.47286e-07 0.44235 1.63523e-09
0.00374164 1.12249e-11 3.56245e-07 0.000249228 1.11919e-11 1.8957e-16 1.12247e-11 7.20302e-18 2.93226e-21 5.0351e-27 2.61487e-33 2.21851e-36 1.0329e-42 3.03481e-46 1 1.51987e-07 0.44235 1.70856e-09
0.00392872 1.17861e-11 3.73148e-07 0.000249245 1.12158e-11 1.8956e-16 1.1786e-11 7.9127e-18 3.21115e-21 5.83422e-27 2.99574e-33 2.72081e-36 1.29096e-42 3.94191e-46 1 1.57044e-07 0.44235 1.78592e-09
0.00412516 1.23755e-11 3.90806e-07 0.000249263 1.12363e-11 1.89549e-16 1.23753e-11 8.69304e-18 3.51286e-21 6.75539e-27 3.43088e-33 3.3329e-36 1.61358e-42 5.11161e-46 1 1.62471e-07 0.44235 1.86751e-09
0.00433142 1.29942e-11 4.09248e-07 0.000249282 1.12535e-11 1.89537e-16 1.2994e-11 9.55115e-18 3.83897e-21 7.81664e-27 3.92795e-33 4.07805e-36 2.01695e-42 6.61771e-46 1 1.6828e-07 0.44235 1.95353e-09
0.00454799 1.36439e-11 4.28504e-07 0.000249301 1.1268e-11 1.89526e-16 1.36437e-11 1.04949e-17 4.19112e-21 9.03859e-27 4.4957e-33 4.98433e-36 2.52137e-42 8.55431e-46 1 1.74486e-07 0.44235 2.04418e-09
0.00477539 1.43261e-11 4.48605e-07 0.000249322 1.12801e-11 1.89514e-16 1.43259e-11 1.15329e-17 4.57107e-21 1.04448e-26 5.14413e-33 6.08559e-36 3.15224e-42 1.10412e-45 1 1.81105e-07 0.44235 2.13968e-09
0.00501416 1.50425e-11 4.6958e-07 0.000249343 1.12903e-11 1.89501e-16 1.50423e-11 1.26747e-17 4.9807e-21 1.20624e-26 5.88465e-33 7.42269e-36 3.9414e-42 1.42309e-45 1 1.88153e-07 0.44235 2.24027e-09
0.00526487 1.57946e-11 4.91461e-07 0.000249365 1.12988e-11 1.89489e-16 1.57944e-11 1.39308e-17 5.42201e-21 1.39222e-26 6.73031e-33 9.04488e-36 4.92871e-42 1.83172e-45 1 1.95645e-07 0.44235 2.34619e-09
0.00552811 1.65843e-11 5.14281e-07 0.000249389 1.13059e-11 1.89476e-16 1.65841e-11 1.53128e-17 5.89714e-21 1.60596e-26 7.69602e-33 1.10116e-35 6.16417e-42 2.35468e-45 1 2.03602e-07 0.44235 2.4577e-09
0.00580452 1.74135e-11 5.38071e-07 0.000249413 1.13119e-11 1.89462e-16 1.74133e-11 1.68335e-17 6.40838e-21 1.85151e-26 8.79882e-33 1.33943e-35 7.71045e-42 3.02326e-45 0.999999 2.12041e-07 0.44235 2.57507e-09
0.00609474 1.82842e-11 5.62863e-07 0.000249438 1.13171e-11 1.89448e-16 1.8284e-11 1.85068e-17 6.95816e-21 2.13352e-26 1.00582e-32 1.62793e-35 9.6461e-42 3.87725e-45 0.999999 2.20983e-07 0.44235 2.69858e-09
0.00639948 1.91984e-11 5.8869e-07 0.000249464 1.13216e-11 1.89434e-16 1.91982e-11 2.03484e-17 7.5491e-21 2.45729e-26 1.14964e-32 1.97705e-35 1.20697e-41 4.96712e-45 0.999999 2.3045e-07 0.44235 2.82853e-09
0.00671945 2.01583e-11 6.15584e-07 0.000249492 1.13256e-11 1.8942e-16 2.01581e-11 2.23753e-17 8.18402e-21 2.8289e-26 1.31389e-32 2.39931e-35 1.51048e-41 6.35692e-45 0.999999 2.40464e-07 0.44235 2.96523e-09
0.00705543 2.11663e-11 6.43579e-07 0.000249521 1.13293e-11 1.89406e-16 2.1166e-11 2.46062e-17 8.86592e-21 3.25533e-26 1.50149e-32 2.9098e-35 1.89065e-41 8.1279e-45 0.999999 2.5105e-07 0.44235 3.10902e-09
0.0074082 2.22246e-11 6.72705e-07 0.00024955 1.13328e-11 1.89391e-16 2.22244e-11 2.70621e-17 9.59804e-21 3.74455e-26 1.71577e-32 3.52666e-35 2.36695e-41 1.03831e-44 0.999999 2.62232e-07 0.44235 3.26024e-09
0.00777861 2.33358e-11 7.02996e-07 0.000249581 1.13362e-11 1.89376e-16 2.33356e-11 2.97657e-17 1.03839e-20 4.30571e-26 1.96055e-32 4.27178e-35 2.9638e-41 1.3253e-44 0.999999 2.74037e-07 0.44235 3.41927e-09
0.00816754 2.45026e-11 7.34482e-07 0.000249614 1.13395e-11 1.89361e-16 2.45024e-11 3.27423e-17 1.12271e-20 4.94927e-26 2.2402e-32 5.17148e-35 3.71188e-41 1.69032e-44 0.999999 2.86495e-07 0.44235 3.58647e-09
0.00857592 2.57277e-11 7.67195e-07 0.000249647 1.13428e-11 1.89346e-16 2.57275e-11 3.60196e-17 1.21319e-20 5.68725e-26 2.55972e-32 6.2575e-35 4.6497e-41 2.15434e-44 0.999999 2.99633e-07 0.44235 3.76226e-09
0.00900471 2.70141e-11 8.01162e-07 0.000249682 1.13461e-11 1.89331e-16 2.70139e-11 3.96283e-17 1.31025e-20 6.5334e-26 2.92486e-32 7.56801e-35 5.82564e-41 2.7439e-44 0.999999 3.13485e-07 0.44235 3.94705e-09
0.00945495 2.83648e-11 8.36414e-07 0.000249719 1.13495e-11 1.89316e-16 2.83646e-11 4.36021e-17 1.41437e-20 7.50351e-26 3.34217e-32 9.149e-35 7.30048e-41 3.49267e-44 0.999999 3.28082e-07 0.44235 4.14131e-09
0.00992769 2.97831e-11 8.72978e-07 0.000249757 1.1353e-11 1.89301e-16 2.97828e-11 4.79783e-17 1.52605e-20 8.61566e-26 3.81919e-32 1.10558e-34 9.15059e-41 4.44321e-44 0.999999 3.4346e-07 0.44235 4.34549e-09
0.0104241 3.12722e-11 9.10877e-07 0.000249796 1.13566e-11 1.89286e-16 3.1272e-11 5.27978e-17 1.64585e-20 9.89062e-26 4.36455e-32 1.33552e-34 1.1472e-40 5.64948e-44 0.999999 3.59655e-07 0.44235 4.56009e-09
