#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
2822 2542.1 1.1105e-06 0.00011971 3.2485 6.091e-07 9.1482e-05 3.934 1.3155e-08 2.1397e-07 1.1163 2.4033e-15 2.1002e-13 2.7919 3.1365e-06 0.00011863 1.9057 1.9777e-07 2.3137e-05 3.498 
2823 2543.1 1.1107e-06 0.00011974 3.2486 6.0928e-07 9.1514e-05 3.9341 1.3158e-08 2.14e-07 1.1163 2.4006e-15 2.0979e-13 2.7919 3.1373e-06 0.00011867 1.9058 1.9786e-07 2.3147e-05 3.498 
2824 2544.1 1.111e-06 0.00011978 3.2488 6.0946e-07 9.1547e-05 3.9342 1.316e-08 2.1402e-07 1.1163 2.398e-15 2.0955e-13 2.7919 3.1381e-06 0.0001187 1.9058 1.9794e-07 2.3157e-05 3.4981 
2825 2545.1 1.1112e-06 0.00011981 3.2489 6.0964e-07 9.1579e-05 3.9343 1.3163e-08 2.1405e-07 1.1162 2.3954e-15 2.0932e-13 2.7919 3.1389e-06 0.00011874 1.9058 1.9802e-07 2.3168e-05 3.4981 
2826 2546.1 1.1114e-06 0.00011985 3.2491 6.0983e-07 9.1611e-05 3.9344 1.3166e-08 2.1408e-07 1.1162 2.3927e-15 2.0909e-13 2.7919 3.1397e-06 0.00011877 1.9059 1.981e-07 2.3178e-05 3.4981 
2827 2547.1 1.1117e-06 0.00011988 3.2492 6.1001e-07 9.1644e-05 3.9345 1.3169e-08 2.141e-07 1.1161 2.3901e-15 2.0886e-13 2.7919 3.1405e-06 0.00011881 1.9059 1.9819e-07 2.3188e-05 3.4982 
2828 2548.1 1.1119e-06 0.00011992 3.2493 6.1019e-07 9.1676e-05 3.9346 1.3172e-08 2.1413e-07 1.1161 2.3875e-15 2.0863e-13 2.7919 3.1412e-06 0.00011884 1.9059 1.9827e-07 2.3199e-05 3.4982 
2829 2549.1 1.1121e-06 0.00011995 3.2495 6.1037e-07 9.1709e-05 3.9347 1.3174e-08 2.1415e-07 1.116 2.3849e-15 2.084e-13 2.7919 3.142e-06 0.00011888 1.906 1.9835e-07 2.3209e-05 3.4983 
2830 2550.1 1.1123e-06 0.00011999 3.2496 6.1055e-07 9.1741e-05 3.9348 1.3177e-08 2.1418e-07 1.116 2.3822e-15 2.0817e-13 2.7919 3.1428e-06 0.00011891 1.906 1.9843e-07 2.3219e-05 3.4983 
2831 2551.1 1.1126e-06 0.00012002 3.2497 6.1073e-07 9.1773e-05 3.9349 1.318e-08 2.142e-07 1.1159 2.3796e-15 2.0794e-13 2.7919 3.1436e-06 0.00011895 1.9061 1.9852e-07 2.323e-05 3.4984 
2832 2552.1 1.1128e-06 0.00012006 3.2499 6.1091e-07 9.1806e-05 3.935 1.3183e-08 2.1423e-07 1.1159 2.377e-15 2.0771e-13 2.7919 3.1444e-06 0.00011898 1.9061 1.986e-07 2.324e-05 3.4984 
2833 2553.1 1.113e-06 0.00012009 3.25 6.1109e-07 9.1838e-05 3.9351 1.3185e-08 2.1425e-07 1.1158 2.3744e-15 2.0749e-13 2.7919 3.1452e-06 0.00011902 1.9061 1.9868e-07 2.325e-05 3.4985 
2834 2554.1 1.1132e-06 0.00012013 3.2502 6.1127e-07 9.1871e-05 3.9352 1.3188e-08 2.1428e-07 1.1158 2.3718e-15 2.0726e-13 2.7919 3.146e-06 0.00011905 1.9062 1.9876e-07 2.3261e-05 3.4985 
2835 2555.1 1.1135e-06 0.00012016 3.2503 6.1145e-07 9.1903e-05 3.9353 1.3191e-08 2.143e-07 1.1158 2.3692e-15 2.0703e-13 2.7919 3.1468e-06 0.00011908 1.9062 1.9885e-07 2.3271e-05 3.4986 
2836 2556.1 1.1137e-06 0.0001202 3.2504 6.1163e-07 9.1935e-05 3.9354 1.3194e-08 2.1433e-07 1.1157 2.3666e-15 2.068e-13 2.7919 3.1476e-06 0.00011912 1.9062 1.9893e-07 2.3281e-05 3.4986 
2837 2557.1 1.1139e-06 0.00012023 3.2506 6.1181e-07 9.1968e-05 3.9356 1.3197e-08 2.1435e-07 1.1157 2.364e-15 2.0658e-13 2.7918 3.1483e-06 0.00011915 1.9063 1.9901e-07 2.3292e-05 3.4986 
2838 2558.1 1.1141e-06 0.00012027 3.2507 6.1199e-07 9.2e-05 3.9357 1.3199e-08 2.1438e-07 1.1156 2.3614e-15 2.0635e-13 2.7918 3.1491e-06 0.00011919 1.9063 1.9909e-07 2.3302e-05 3.4987 
2839 2559.1 1.1144e-06 0.0001203 3.2509 6.1217e-07 9.2032e-05 3.9358 1.3202e-08 2.144e-07 1.1156 2.3589e-15 2.0612e-13 2.7918 3.1499e-06 0.00011922 1.9063 1.9918e-07 2.3312e-05 3.4987 
2840 2560.1 1.1146e-06 0.00012034 3.251 6.1235e-07 9.2065e-05 3.9359 1.3205e-08 2.1443e-07 1.1155 2.3563e-15 2.059e-13 2.7918 3.1507e-06 0.00011926 1.9064 1.9926e-07 2.3323e-05 3.4988 
2841 2561.1 1.1148e-06 0.00012037 3.2511 6.1253e-07 9.2097e-05 3.936 1.3208e-08 2.1445e-07 1.1155 2.3537e-15 2.0567e-13 2.7918 3.1515e-06 0.00011929 1.9064 1.9934e-07 2.3333e-05 3.4988 
2842 2562.1 1.1151e-06 0.00012041 3.2513 6.1271e-07 9.213e-05 3.9361 1.3211e-08 2.1448e-07 1.1154 2.3511e-15 2.0544e-13 2.7918 3.1523e-06 0.00011933 1.9065 1.9942e-07 2.3343e-05 3.4989 
2843 2563.1 1.1153e-06 0.00012045 3.2514 6.1289e-07 9.2162e-05 3.9362 1.3213e-08 2.1451e-07 1.1154 2.3486e-15 2.0522e-13 2.7918 3.1531e-06 0.00011936 1.9065 1.9951e-07 2.3353e-05 3.4989 
2844 2564.1 1.1155e-06 0.00012048 3.2515 6.1307e-07 9.2194e-05 3.9363 1.3216e-08 2.1453e-07 1.1153 2.346e-15 2.0499e-13 2.7918 3.1539e-06 0.0001194 1.9065 1.9959e-07 2.3364e-05 3.499 
2845 2565.1 1.1157e-06 0.00012052 3.2517 6.1325e-07 9.2227e-05 3.9364 1.3219e-08 2.1456e-07 1.1153 2.3435e-15 2.0477e-13 2.7918 3.1546e-06 0.00011943 1.9066 1.9967e-07 2.3374e-05 3.499 
2846 2566.1 1.116e-06 0.00012055 3.2518 6.1343e-07 9.2259e-05 3.9365 1.3222e-08 2.1458e-07 1.1153 2.3409e-15 2.0455e-13 2.7918 3.1554e-06 0.00011947 1.9066 1.9975e-07 2.3384e-05 3.499 
2847 2567.1 1.1162e-06 0.00012059 3.252 6.1361e-07 9.2291e-05 3.9366 1.3224e-08 2.1461e-07 1.1152 2.3383e-15 2.0432e-13 2.7918 3.1562e-06 0.0001195 1.9066 1.9984e-07 2.3395e-05 3.4991 
2848 2568.1 1.1164e-06 0.00012062 3.2521 6.1379e-07 9.2324e-05 3.9367 1.3227e-08 2.1463e-07 1.1152 2.3358e-15 2.041e-13 2.7918 3.157e-06 0.00011954 1.9067 1.9992e-07 2.3405e-05 3.4991 
2849 2569.1 1.1166e-06 0.00012066 3.2522 6.1397e-07 9.2356e-05 3.9368 1.323e-08 2.1466e-07 1.1151 2.3333e-15 2.0388e-13 2.7918 3.1578e-06 0.00011957 1.9067 2e-07 2.3415e-05 3.4992 
2850 2570.1 1.1169e-06 0.00012069 3.2524 6.1415e-07 9.2388e-05 3.9369 1.3233e-08 2.1468e-07 1.1151 2.3307e-15 2.0365e-13 2.7918 3.1586e-06 0.00011961 1.9067 2.0008e-07 2.3426e-05 3.4992 
2851 2571.1 1.1171e-06 0.00012073 3.2525 6.1433e-07 9.2421e-05 3.937 1.3235e-08 2.1471e-07 1.115 2.3282e-15 2.0343e-13 2.7918 3.1594e-06 0.00011964 1.9068 2.0017e-07 2.3436e-05 3.4993 
2852 2572.1 1.1173e-06 0.00012076 3.2527 6.1451e-07 9.2453e-05 3.9371 1.3238e-08 2.1473e-07 1.115 2.3257e-15 2.0321e-13 2.7918 3.1601e-06 0.00011968 1.9068 2.0025e-07 2.3446e-05 3.4993 
2853 2573.1 1.1175e-06 0.0001208 3.2528 6.1469e-07 9.2485e-05 3.9372 1.3241e-08 2.1476e-07 1.1149 2.3231e-15 2.0299e-13 2.7918 3.1609e-06 0.00011971 1.9068 2.0033e-07 2.3457e-05 3.4994 
2854 2574.1 1.1178e-06 0.00012083 3.2529 6.1487e-07 9.2518e-05 3.9374 1.3244e-08 2.1478e-07 1.1149 2.3206e-15 2.0277e-13 2.7917 3.1617e-06 0.00011975 1.9069 2.0041e-07 2.3467e-05 3.4994 
2855 2575.1 1.118e-06 0.00012087 3.2531 6.1505e-07 9.255e-05 3.9375 1.3247e-08 2.1481e-07 1.1148 2.3181e-15 2.0254e-13 2.7917 3.1625e-06 0.00011978 1.9069 2.005e-07 2.3477e-05 3.4995 
2856 2576.1 1.1182e-06 0.0001209 3.2532 6.1523e-07 9.2582e-05 3.9376 1.3249e-08 2.1483e-07 1.1148 2.3156e-15 2.0232e-13 2.7917 3.1633e-06 0.00011982 1.907 2.0058e-07 2.3488e-05 3.4995 
2857 2577.1 1.1184e-06 0.00012094 3.2533 6.1541e-07 9.2615e-05 3.9377 1.3252e-08 2.1486e-07 1.1148 2.313e-15 2.021e-13 2.7917 3.1641e-06 0.00011985 1.907 2.0066e-07 2.3498e-05 3.4995 
2858 2578.1 1.1187e-06 0.00012097 3.2535 6.1559e-07 9.2647e-05 3.9378 1.3255e-08 2.1488e-07 1.1147 2.3105e-15 2.0188e-13 2.7917 3.1649e-06 0.00011989 1.907 2.0074e-07 2.3508e-05 3.4996 
2859 2579.1 1.1189e-06 0.00012101 3.2536 6.1577e-07 9.2679e-05 3.9379 1.3258e-08 2.1491e-07 1.1147 2.308e-15 2.0166e-13 2.7917 3.1656e-06 0.00011992 1.9071 2.0083e-07 2.3519e-05 3.4996 
2860 2580.1 1.1191e-06 0.00012104 3.2538 6.1595e-07 9.2712e-05 3.938 1.326e-08 2.1493e-07 1.1146 2.3055e-15 2.0144e-13 2.7917 3.1664e-06 0.00011996 1.9071 2.0091e-07 2.3529e-05 3.4997 
2861 2581.1 1.1193e-06 0.00012108 3.2539 6.1612e-07 9.2744e-05 3.9381 1.3263e-08 2.1496e-07 1.1146 2.303e-15 2.0122e-13 2.7917 3.1672e-06 0.00011999 1.9071 2.0099e-07 2.3539e-05 3.4997 
2862 2582.1 1.1196e-06 0.00012111 3.254 6.163e-07 9.2776e-05 3.9382 1.3266e-08 2.1498e-07 1.1145 2.3005e-15 2.0101e-13 2.7917 3.168e-06 0.00012003 1.9072 2.0107e-07 2.355e-05 3.4998 
2863 2583.1 1.1198e-06 0.00012115 3.2542 6.1648e-07 9.2809e-05 3.9383 1.3269e-08 2.1501e-07 1.1145 2.298e-15 2.0079e-13 2.7917 3.1688e-06 0.00012006 1.9072 2.0115e-07 2.356e-05 3.4998 
2864 2584.1 1.12e-06 0.00012118 3.2543 6.1666e-07 9.2841e-05 3.9384 1.3272e-08 2.1503e-07 1.1144 2.2956e-15 2.0057e-13 2.7917 3.1696e-06 0.0001201 1.9072 2.0124e-07 2.357e-05 3.4999 
2865 2585.1 1.1202e-06 0.00012122 3.2544 6.1684e-07 9.2873e-05 3.9385 1.3274e-08 2.1506e-07 1.1144 2.2931e-15 2.0035e-13 2.7917 3.1703e-06 0.00012013 1.9073 2.0132e-07 2.3581e-05 3.4999 
2866 2586.1 1.1205e-06 0.00012125 3.2546 6.1702e-07 9.2906e-05 3.9386 1.3277e-08 2.1508e-07 1.1143 2.2906e-15 2.0013e-13 2.7917 3.1711e-06 0.00012017 1.9073 2.014e-07 2.3591e-05 3.5 
2867 2587.1 1.1207e-06 0.00012129 3.2547 6.172e-07 9.2938e-05 3.9387 1.328e-08 2.1511e-07 1.1143 2.2881e-15 1.9992e-13 2.7917 3.1719e-06 0.0001202 1.9074 2.0148e-07 2.3601e-05 3.5 
2868 2588.1 1.1209e-06 0.00012132 3.2549 6.1738e-07 9.297e-05 3.9388 1.3283e-08 2.1514e-07 1.1143 2.2856e-15 1.997e-13 2.7917 3.1727e-06 0.00012024 1.9074 2.0157e-07 2.3612e-05 3.5 
2869 2589.1 1.1211e-06 0.00012136 3.255 6.1756e-07 9.3002e-05 3.9389 1.3285e-08 2.1516e-07 1.1142 2.2832e-15 1.9948e-13 2.7917 3.1735e-06 0.00012027 1.9074 2.0165e-07 2.3622e-05 3.5001 
2870 2590.1 1.1214e-06 0.00012139 3.2551 6.1774e-07 9.3035e-05 3.939 1.3288e-08 2.1519e-07 1.1142 2.2807e-15 1.9927e-13 2.7917 3.1743e-06 0.00012031 1.9075 2.0173e-07 2.3632e-05 3.5001 
2871 2591.1 1.1216e-06 0.00012143 3.2553 6.1792e-07 9.3067e-05 3.9391 1.3291e-08 2.1521e-07 1.1141 2.2783e-15 1.9905e-13 2.7917 3.175e-06 0.00012034 1.9075 2.0181e-07 2.3643e-05 3.5002 
2872 2592.1 1.1218e-06 0.00012146 3.2554 6.181e-07 9.3099e-05 3.9392 1.3294e-08 2.1524e-07 1.1141 2.2758e-15 1.9884e-13 2.7916 3.1758e-06 0.00012037 1.9075 2.019e-07 2.3653e-05 3.5002 
2873 2593.1 1.122e-06 0.0001215 3.2555 6.1828e-07 9.3132e-05 3.9394 1.3296e-08 2.1526e-07 1.114 2.2733e-15 1.9862e-13 2.7916 3.1766e-06 0.00012041 1.9076 2.0198e-07 2.3663e-05 3.5003 
2874 2594.1 1.1223e-06 0.00012153 3.2557 6.1845e-07 9.3164e-05 3.9395 1.3299e-08 2.1529e-07 1.114 2.2709e-15 1.9841e-13 2.7916 3.1774e-06 0.00012044 1.9076 2.0206e-07 2.3674e-05 3.5003 
2875 2595.1 1.1225e-06 0.00012157 3.2558 6.1863e-07 9.3196e-05 3.9396 1.3302e-08 2.1531e-07 1.1139 2.2684e-15 1.9819e-13 2.7916 3.1782e-06 0.00012048 1.9076 2.0214e-07 2.3684e-05 3.5004 
2876 2596.1 1.1227e-06 0.0001216 3.256 6.1881e-07 9.3228e-05 3.9397 1.3305e-08 2.1534e-07 1.1139 2.266e-15 1.9798e-13 2.7916 3.179e-06 0.00012051 1.9077 2.0223e-07 2.3694e-05 3.5004 
2877 2597.1 1.1229e-06 0.00012164 3.2561 6.1899e-07 9.3261e-05 3.9398 1.3307e-08 2.1536e-07 1.1139 2.2636e-15 1.9776e-13 2.7916 3.1797e-06 0.00012055 1.9077 2.0231e-07 2.3704e-05 3.5004 
2878 2598.1 1.1232e-06 0.00012167 3.2562 6.1917e-07 9.3293e-05 3.9399 1.331e-08 2.1539e-07 1.1138 2.2611e-15 1.9755e-13 2.7916 3.1805e-06 0.00012058 1.9077 2.0239e-07 2.3715e-05 3.5005 
2879 2599.1 1.1234e-06 0.00012171 3.2564 6.1935e-07 9.3325e-05 3.94 1.3313e-08 2.1541e-07 1.1138 2.2587e-15 1.9734e-13 2.7916 3.1813e-06 0.00012062 1.9078 2.0247e-07 2.3725e-05 3.5005 
2880 2600.1 1.1236e-06 0.00012174 3.2565 6.1953e-07 9.3357e-05 3.9401 1.3316e-08 2.1544e-07 1.1137 2.2563e-15 1.9712e-13 2.7916 3.1821e-06 0.00012065 1.9078 2.0256e-07 2.3735e-05 3.5006 
2881 2601.1 1.1238e-06 0.00012178 3.2566 6.1971e-07 9.339e-05 3.9402 1.3319e-08 2.1546e-07 1.1137 2.2538e-15 1.9691e-13 2.7916 3.1829e-06 0.00012069 1.9079 2.0264e-07 2.3746e-05 3.5006 
2882 2602.1 1.1241e-06 0.00012181 3.2568 6.1989e-07 9.3422e-05 3.9403 1.3321e-08 2.1549e-07 1.1136 2.2514e-15 1.967e-13 2.7916 3.1836e-06 0.00012072 1.9079 2.0272e-07 2.3756e-05 3.5007 
2883 2603.1 1.1243e-06 0.00012185 3.2569 6.2007e-07 9.3454e-05 3.9404 1.3324e-08 2.1551e-07 1.1136 2.249e-15 1.9649e-13 2.7916 3.1844e-06 0.00012076 1.9079 2.028e-07 2.3766e-05 3.5007 
2884 2604.1 1.1245e-06 0.00012188 3.2571 6.2024e-07 9.3487e-05 3.9405 1.3327e-08 2.1554e-07 1.1135 2.2466e-15 1.9627e-13 2.7916 3.1852e-06 0.00012079 1.908 2.0289e-07 2.3777e-05 3.5008 
2885 2605.1 1.1247e-06 0.00012192 3.2572 6.2042e-07 9.3519e-05 3.9406 1.333e-08 2.1556e-07 1.1135 2.2442e-15 1.9606e-13 2.7916 3.186e-06 0.00012083 1.908 2.0297e-07 2.3787e-05 3.5008 
2886 2606.1 1.1249e-06 0.00012195 3.2573 6.206e-07 9.3551e-05 3.9407 1.3332e-08 2.1559e-07 1.1135 2.2418e-15 1.9585e-13 2.7916 3.1868e-06 0.00012086 1.908 2.0305e-07 2.3797e-05 3.5008 
2887 2607.1 1.1252e-06 0.00012199 3.2575 6.2078e-07 9.3583e-05 3.9408 1.3335e-08 2.1561e-07 1.1134 2.2394e-15 1.9564e-13 2.7916 3.1875e-06 0.0001209 1.9081 2.0313e-07 2.3808e-05 3.5009 
2888 2608.1 1.1254e-06 0.00012202 3.2576 6.2096e-07 9.3615e-05 3.9409 1.3338e-08 2.1564e-07 1.1134 2.237e-15 1.9543e-13 2.7916 3.1883e-06 0.00012093 1.9081 2.0322e-07 2.3818e-05 3.5009 
2889 2609.1 1.1256e-06 0.00012206 3.2577 6.2114e-07 9.3648e-05 3.941 1.3341e-08 2.1566e-07 1.1133 2.2346e-15 1.9522e-13 2.7916 3.1891e-06 0.00012097 1.9081 2.033e-07 2.3828e-05 3.501 
2890 2610.1 1.1258e-06 0.00012209 3.2579 6.2132e-07 9.368e-05 3.9411 1.3343e-08 2.1569e-07 1.1133 2.2322e-15 1.9501e-13 2.7915 3.1899e-06 0.000121 1.9082 2.0338e-07 2.3839e-05 3.501 
2891 2611.1 1.1261e-06 0.00012213 3.258 6.2149e-07 9.3712e-05 3.9412 1.3346e-08 2.1571e-07 1.1132 2.2298e-15 1.948e-13 2.7915 3.1907e-06 0.00012103 1.9082 2.0346e-07 2.3849e-05 3.5011 
2892 2612.1 1.1263e-06 0.00012216 3.2581 6.2167e-07 9.3744e-05 3.9413 1.3349e-08 2.1574e-07 1.1132 2.2274e-15 1.9459e-13 2.7915 3.1915e-06 0.00012107 1.9082 2.0354e-07 2.3859e-05 3.5011 
2893 2613.1 1.1265e-06 0.0001222 3.2583 6.2185e-07 9.3777e-05 3.9414 1.3352e-08 2.1576e-07 1.1131 2.225e-15 1.9438e-13 2.7915 3.1922e-06 0.0001211 1.9083 2.0363e-07 2.387e-05 3.5012 
2894 2614.1 1.1267e-06 0.00012223 3.2584 6.2203e-07 9.3809e-05 3.9416 1.3354e-08 2.1579e-07 1.1131 2.2226e-15 1.9417e-13 2.7915 3.193e-06 0.00012114 1.9083 2.0371e-07 2.388e-05 3.5012 
2895 2615.1 1.127e-06 0.00012227 3.2586 6.2221e-07 9.3841e-05 3.9417 1.3357e-08 2.1581e-07 1.1131 2.2203e-15 1.9397e-13 2.7915 3.1938e-06 0.00012117 1.9084 2.0379e-07 2.389e-05 3.5013 
2896 2616.1 1.1272e-06 0.0001223 3.2587 6.2239e-07 9.3873e-05 3.9418 1.336e-08 2.1584e-07 1.113 2.2179e-15 1.9376e-13 2.7915 3.1946e-06 0.00012121 1.9084 2.0387e-07 2.3901e-05 3.5013 
2897 2617.1 1.1274e-06 0.00012234 3.2588 6.2256e-07 9.3906e-05 3.9419 1.3363e-08 2.1586e-07 1.113 2.2155e-15 1.9355e-13 2.7915 3.1953e-06 0.00012124 1.9084 2.0396e-07 2.3911e-05 3.5013 
2898 2618.1 1.1276e-06 0.00012237 3.259 6.2274e-07 9.3938e-05 3.942 1.3365e-08 2.1589e-07 1.1129 2.2132e-15 1.9334e-13 2.7915 3.1961e-06 0.00012128 1.9085 2.0404e-07 2.3921e-05 3.5014 
2899 2619.1 1.1279e-06 0.00012241 3.2591 6.2292e-07 9.397e-05 3.9421 1.3368e-08 2.1591e-07 1.1129 2.2108e-15 1.9314e-13 2.7915 3.1969e-06 0.00012131 1.9085 2.0412e-07 2.3932e-05 3.5014 
2900 2620.1 1.1281e-06 0.00012244 3.2592 6.231e-07 9.4002e-05 3.9422 1.3371e-08 2.1594e-07 1.1128 2.2084e-15 1.9293e-13 2.7915 3.1977e-06 0.00012135 1.9085 2.042e-07 2.3942e-05 3.5015 
2901 2621.1 1.1283e-06 0.00012248 3.2594 6.2328e-07 9.4034e-05 3.9423 1.3374e-08 2.1596e-07 1.1128 2.2061e-15 1.9272e-13 2.7915 3.1985e-06 0.00012138 1.9086 2.0429e-07 2.3952e-05 3.5015 
2902 2622.1 1.1285e-06 0.00012251 3.2595 6.2346e-07 9.4067e-05 3.9424 1.3376e-08 2.1599e-07 1.1128 2.2037e-15 1.9252e-13 2.7915 3.1992e-06 0.00012142 1.9086 2.0437e-07 2.3963e-05 3.5016 
2903 2623.1 1.1287e-06 0.00012255 3.2596 6.2363e-07 9.4099e-05 3.9425 1.3379e-08 2.1601e-07 1.1127 2.2014e-15 1.9231e-13 2.7915 3.2e-06 0.00012145 1.9086 2.0445e-07 2.3973e-05 3.5016 
2904 2624.1 1.129e-06 0.00012258 3.2598 6.2381e-07 9.4131e-05 3.9426 1.3382e-08 2.1604e-07 1.1127 2.199e-15 1.921e-13 2.7915 3.2008e-06 0.00012149 1.9087 2.0453e-07 2.3983e-05 3.5017 
2905 2625.1 1.1292e-06 0.00012262 3.2599 6.2399e-07 9.4163e-05 3.9427 1.3385e-08 2.1606e-07 1.1126 2.1967e-15 1.919e-13 2.7915 3.2016e-06 0.00012152 1.9087 2.0462e-07 2.3994e-05 3.5017 
2906 2626.1 1.1294e-06 0.00012265 3.2601 6.2417e-07 9.4195e-05 3.9428 1.3387e-08 2.1609e-07 1.1126 2.1944e-15 1.9169e-13 2.7915 3.2024e-06 0.00012155 1.9087 2.047e-07 2.4004e-05 3.5017 
2907 2627.1 1.1296e-06 0.00012269 3.2602 6.2435e-07 9.4228e-05 3.9429 1.339e-08 2.1611e-07 1.1125 2.192e-15 1.9149e-13 2.7915 3.2031e-06 0.00012159 1.9088 2.0478e-07 2.4014e-05 3.5018 
2908 2628.1 1.1299e-06 0.00012272 3.2603 6.2452e-07 9.426e-05 3.943 1.3393e-08 2.1614e-07 1.1125 2.1897e-15 1.9129e-13 2.7914 3.2039e-06 0.00012162 1.9088 2.0486e-07 2.4025e-05 3.5018 
2909 2629.1 1.1301e-06 0.00012276 3.2605 6.247e-07 9.4292e-05 3.9431 1.3396e-08 2.1616e-07 1.1124 2.1874e-15 1.9108e-13 2.7914 3.2047e-06 0.00012166 1.9089 2.0494e-07 2.4035e-05 3.5019 
2910 2630.1 1.1303e-06 0.00012279 3.2606 6.2488e-07 9.4324e-05 3.9432 1.3398e-08 2.1619e-07 1.1124 2.185e-15 1.9088e-13 2.7914 3.2055e-06 0.00012169 1.9089 2.0503e-07 2.4045e-05 3.5019 
2911 2631.1 1.1305e-06 0.00012283 3.2607 6.2506e-07 9.4356e-05 3.9433 1.3401e-08 2.1621e-07 1.1124 2.1827e-15 1.9067e-13 2.7914 3.2062e-06 0.00012173 1.9089 2.0511e-07 2.4056e-05 3.502 
2912 2632.1 1.1307e-06 0.00012286 3.2609 6.2524e-07 9.4389e-05 3.9434 1.3404e-08 2.1624e-07 1.1123 2.1804e-15 1.9047e-13 2.7914 3.207e-06 0.00012176 1.909 2.0519e-07 2.4066e-05 3.502 
2913 2633.1 1.131e-06 0.0001229 3.261 6.2541e-07 9.4421e-05 3.9435 1.3407e-08 2.1626e-07 1.1123 2.1781e-15 1.9027e-13 2.7914 3.2078e-06 0.0001218 1.909 2.0527e-07 2.4076e-05 3.5021 
2914 2634.1 1.1312e-06 0.00012293 3.2611 6.2559e-07 9.4453e-05 3.9436 1.3409e-08 2.1629e-07 1.1122 2.1758e-15 1.9006e-13 2.7914 3.2086e-06 0.00012183 1.909 2.0536e-07 2.4087e-05 3.5021 
2915 2635.1 1.1314e-06 0.00012297 3.2613 6.2577e-07 9.4485e-05 3.9437 1.3412e-08 2.1631e-07 1.1122 2.1735e-15 1.8986e-13 2.7914 3.2094e-06 0.00012187 1.9091 2.0544e-07 2.4097e-05 3.5021 
2916 2636.1 1.1316e-06 0.000123 3.2614 6.2595e-07 9.4517e-05 3.9438 1.3415e-08 2.1634e-07 1.1121 2.1712e-15 1.8966e-13 2.7914 3.2101e-06 0.0001219 1.9091 2.0552e-07 2.4107e-05 3.5022 
2917 2637.1 1.1319e-06 0.00012303 3.2616 6.2613e-07 9.4549e-05 3.944 1.3418e-08 2.1636e-07 1.1121 2.1689e-15 1.8946e-13 2.7914 3.2109e-06 0.00012194 1.9091 2.056e-07 2.4118e-05 3.5022 
2918 2638.1 1.1321e-06 0.00012307 3.2617 6.263e-07 9.4582e-05 3.9441 1.342e-08 2.1639e-07 1.1121 2.1666e-15 1.8926e-13 2.7914 3.2117e-06 0.00012197 1.9092 2.0569e-07 2.4128e-05 3.5023 
2919 2639.1 1.1323e-06 0.0001231 3.2618 6.2648e-07 9.4614e-05 3.9442 1.3423e-08 2.1641e-07 1.112 2.1643e-15 1.8906e-13 2.7914 3.2125e-06 0.000122 1.9092 2.0577e-07 2.4138e-05 3.5023 
2920 2640.1 1.1325e-06 0.00012314 3.262 6.2666e-07 9.4646e-05 3.9443 1.3426e-08 2.1644e-07 1.112 2.162e-15 1.8886e-13 2.7914 3.2132e-06 0.00012204 1.9092 2.0585e-07 2.4149e-05 3.5024 
2921 2641.1 1.1327e-06 0.00012317 3.2621 6.2684e-07 9.4678e-05 3.9444 1.3429e-08 2.1646e-07 1.1119 2.1597e-15 1.8866e-13 2.7914 3.214e-06 0.00012207 1.9093 2.0593e-07 2.4159e-05 3.5024 
2922 2642.1 1.133e-06 0.00012321 3.2622 6.2701e-07 9.471e-05 3.9445 1.3431e-08 2.1649e-07 1.1119 2.1574e-15 1.8845e-13 2.7914 3.2148e-06 0.00012211 1.9093 2.0602e-07 2.4169e-05 3.5025 
2923 2643.1 1.1332e-06 0.00012324 3.2624 6.2719e-07 9.4742e-05 3.9446 1.3434e-08 2.1651e-07 1.1118 2.1551e-15 1.8825e-13 2.7914 3.2156e-06 0.00012214 1.9093 2.061e-07 2.418e-05 3.5025 
2924 2644.1 1.1334e-06 0.00012328 3.2625 6.2737e-07 9.4774e-05 3.9447 1.3437e-08 2.1654e-07 1.1118 2.1529e-15 1.8806e-13 2.7914 3.2163e-06 0.00012218 1.9094 2.0618e-07 2.419e-05 3.5025 
2925 2645.1 1.1336e-06 0.00012331 3.2626 6.2755e-07 9.4807e-05 3.9448 1.344e-08 2.1656e-07 1.1118 2.1506e-15 1.8786e-13 2.7914 3.2171e-06 0.00012221 1.9094 2.0626e-07 2.42e-05 3.5026 
2926 2646.1 1.1339e-06 0.00012335 3.2628 6.2772e-07 9.4839e-05 3.9449 1.3442e-08 2.1659e-07 1.1117 2.1483e-15 1.8766e-13 2.7913 3.2179e-06 0.00012225 1.9095 2.0634e-07 2.4211e-05 3.5026 
2927 2647.1 1.1341e-06 0.00012338 3.2629 6.279e-07 9.4871e-05 3.945 1.3445e-08 2.1661e-07 1.1117 2.146e-15 1.8746e-13 2.7913 3.2187e-06 0.00012228 1.9095 2.0643e-07 2.4221e-05 3.5027 
