#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
3353 3073.1 1.3231e-06 0.0001425 3.2507 7.308e-07 0.00010907 3.9238 7.5376e-09 1.1569e-07 1.0886 5.8692e-16 5.1079e-14 2.7867 3.6489e-06 0.00014119 1.9255 2.4955e-07 2.9584e-05 3.519 
3354 3074.1 1.3233e-06 0.00014254 3.2508 7.3098e-07 0.00010911 3.9239 7.5389e-09 1.157e-07 1.0886 5.864e-16 5.1033e-14 2.7867 3.6496e-06 0.00014122 1.9256 2.4964e-07 2.9594e-05 3.519 
3355 3075.1 1.3235e-06 0.00014257 3.2509 7.3115e-07 0.00010914 3.924 7.5402e-09 1.1571e-07 1.0885 5.8587e-16 5.0988e-14 2.7867 3.6504e-06 0.00014126 1.9256 2.4972e-07 2.9605e-05 3.5191 
3356 3076.1 1.3237e-06 0.00014261 3.251 7.3133e-07 0.00010917 3.9241 7.5416e-09 1.1572e-07 1.0885 5.8535e-16 5.0942e-14 2.7867 3.6511e-06 0.00014129 1.9256 2.498e-07 2.9615e-05 3.5191 
3357 3077.1 1.3239e-06 0.00014264 3.2511 7.315e-07 0.0001092 3.9241 7.5429e-09 1.1574e-07 1.0885 5.8482e-16 5.0896e-14 2.7867 3.6518e-06 0.00014132 1.9257 2.4989e-07 2.9626e-05 3.5191 
3358 3078.1 1.3241e-06 0.00014267 3.2513 7.3168e-07 0.00010923 3.9242 7.5442e-09 1.1575e-07 1.0884 5.843e-16 5.0851e-14 2.7867 3.6526e-06 0.00014136 1.9257 2.4997e-07 2.9637e-05 3.5192 
3359 3079.1 1.3243e-06 0.00014271 3.2514 7.3186e-07 0.00010926 3.9243 7.5456e-09 1.1576e-07 1.0884 5.8378e-16 5.0805e-14 2.7867 3.6533e-06 0.00014139 1.9257 2.5005e-07 2.9647e-05 3.5192 
3360 3080.1 1.3246e-06 0.00014274 3.2515 7.3203e-07 0.0001093 3.9244 7.5469e-09 1.1577e-07 1.0884 5.8326e-16 5.076e-14 2.7867 3.6541e-06 0.00014143 1.9257 2.5014e-07 2.9658e-05 3.5193 
3361 3081.1 1.3248e-06 0.00014278 3.2516 7.3221e-07 0.00010933 3.9245 7.5482e-09 1.1578e-07 1.0883 5.8274e-16 5.0714e-14 2.7867 3.6548e-06 0.00014146 1.9258 2.5022e-07 2.9669e-05 3.5193 
3362 3082.1 1.325e-06 0.00014281 3.2517 7.3238e-07 0.00010936 3.9246 7.5495e-09 1.158e-07 1.0883 5.8222e-16 5.0669e-14 2.7867 3.6556e-06 0.00014149 1.9258 2.5031e-07 2.9679e-05 3.5193 
3363 3083.1 1.3252e-06 0.00014284 3.2519 7.3256e-07 0.00010939 3.9247 7.5509e-09 1.1581e-07 1.0883 5.817e-16 5.0623e-14 2.7867 3.6563e-06 0.00014153 1.9258 2.5039e-07 2.969e-05 3.5194 
3364 3084.1 1.3254e-06 0.00014288 3.252 7.3273e-07 0.00010942 3.9248 7.5522e-09 1.1582e-07 1.0882 5.8118e-16 5.0578e-14 2.7866 3.657e-06 0.00014156 1.9259 2.5047e-07 2.9701e-05 3.5194 
3365 3085.1 1.3256e-06 0.00014291 3.2521 7.3291e-07 0.00010946 3.9249 7.5535e-09 1.1583e-07 1.0882 5.8066e-16 5.0533e-14 2.7866 3.6578e-06 0.00014159 1.9259 2.5056e-07 2.9711e-05 3.5195 
3366 3086.1 1.3258e-06 0.00014295 3.2522 7.3309e-07 0.00010949 3.925 7.5548e-09 1.1584e-07 1.0882 5.8015e-16 5.0488e-14 2.7866 3.6585e-06 0.00014163 1.9259 2.5064e-07 2.9722e-05 3.5195 
3367 3087.1 1.3261e-06 0.00014298 3.2523 7.3326e-07 0.00010952 3.9251 7.5562e-09 1.1586e-07 1.0881 5.7963e-16 5.0443e-14 2.7866 3.6593e-06 0.00014166 1.926 2.5072e-07 2.9733e-05 3.5195 
3368 3088.1 1.3263e-06 0.00014301 3.2524 7.3344e-07 0.00010955 3.9252 7.5575e-09 1.1587e-07 1.0881 5.7911e-16 5.0398e-14 2.7866 3.66e-06 0.0001417 1.926 2.5081e-07 2.9743e-05 3.5196 
3369 3089.1 1.3265e-06 0.00014305 3.2526 7.3361e-07 0.00010958 3.9252 7.5588e-09 1.1588e-07 1.0881 5.786e-16 5.0353e-14 2.7866 3.6607e-06 0.00014173 1.926 2.5089e-07 2.9754e-05 3.5196 
3370 3090.1 1.3267e-06 0.00014308 3.2527 7.3379e-07 0.00010961 3.9253 7.5601e-09 1.1589e-07 1.088 5.7808e-16 5.0308e-14 2.7866 3.6615e-06 0.00014176 1.9261 2.5097e-07 2.9764e-05 3.5197 
3371 3091.1 1.3269e-06 0.00014312 3.2528 7.3396e-07 0.00010965 3.9254 7.5615e-09 1.159e-07 1.088 5.7757e-16 5.0263e-14 2.7866 3.6622e-06 0.0001418 1.9261 2.5106e-07 2.9775e-05 3.5197 
3372 3092.1 1.3271e-06 0.00014315 3.2529 7.3414e-07 0.00010968 3.9255 7.5628e-09 1.1592e-07 1.088 5.7706e-16 5.0218e-14 2.7866 3.663e-06 0.00014183 1.9261 2.5114e-07 2.9786e-05 3.5197 
3373 3093.1 1.3273e-06 0.00014318 3.253 7.3431e-07 0.00010971 3.9256 7.5641e-09 1.1593e-07 1.0879 5.7654e-16 5.0173e-14 2.7866 3.6637e-06 0.00014186 1.9261 2.5122e-07 2.9796e-05 3.5198 
3374 3094.1 1.3276e-06 0.00014322 3.2532 7.3449e-07 0.00010974 3.9257 7.5654e-09 1.1594e-07 1.0879 5.7603e-16 5.0128e-14 2.7866 3.6644e-06 0.0001419 1.9262 2.5131e-07 2.9807e-05 3.5198 
3375 3095.1 1.3278e-06 0.00014325 3.2533 7.3466e-07 0.00010977 3.9258 7.5667e-09 1.1595e-07 1.0879 5.7552e-16 5.0084e-14 2.7866 3.6652e-06 0.00014193 1.9262 2.5139e-07 2.9818e-05 3.5198 
3376 3096.1 1.328e-06 0.00014329 3.2534 7.3484e-07 0.0001098 3.9259 7.5681e-09 1.1596e-07 1.0878 5.7501e-16 5.0039e-14 2.7866 3.6659e-06 0.00014197 1.9262 2.5147e-07 2.9828e-05 3.5199 
3377 3097.1 1.3282e-06 0.00014332 3.2535 7.3502e-07 0.00010983 3.926 7.5694e-09 1.1598e-07 1.0878 5.745e-16 4.9995e-14 2.7866 3.6667e-06 0.000142 1.9263 2.5156e-07 2.9839e-05 3.5199 
3378 3098.1 1.3284e-06 0.00014335 3.2536 7.3519e-07 0.00010987 3.9261 7.5707e-09 1.1599e-07 1.0878 5.7399e-16 4.995e-14 2.7866 3.6674e-06 0.00014203 1.9263 2.5164e-07 2.985e-05 3.52 
3379 3099.1 1.3286e-06 0.00014339 3.2537 7.3537e-07 0.0001099 3.9262 7.572e-09 1.16e-07 1.0877 5.7348e-16 4.9906e-14 2.7866 3.6681e-06 0.00014207 1.9263 2.5173e-07 2.986e-05 3.52 
3380 3100.1 1.3288e-06 0.00014342 3.2539 7.3554e-07 0.00010993 3.9263 7.5734e-09 1.1601e-07 1.0877 5.7297e-16 4.9861e-14 2.7866 3.6689e-06 0.0001421 1.9264 2.5181e-07 2.9871e-05 3.52 
3381 3101.1 1.3291e-06 0.00014346 3.254 7.3572e-07 0.00010996 3.9263 7.5747e-09 1.1602e-07 1.0877 5.7246e-16 4.9817e-14 2.7866 3.6696e-06 0.00014213 1.9264 2.5189e-07 2.9882e-05 3.5201 
3382 3102.1 1.3293e-06 0.00014349 3.2541 7.3589e-07 0.00010999 3.9264 7.576e-09 1.1604e-07 1.0876 5.7196e-16 4.9773e-14 2.7866 3.6704e-06 0.00014217 1.9264 2.5198e-07 2.9892e-05 3.5201 
3383 3103.1 1.3295e-06 0.00014352 3.2542 7.3607e-07 0.00011002 3.9265 7.5773e-09 1.1605e-07 1.0876 5.7145e-16 4.9729e-14 2.7866 3.6711e-06 0.0001422 1.9264 2.5206e-07 2.9903e-05 3.5202 
3384 3104.1 1.3297e-06 0.00014356 3.2543 7.3624e-07 0.00011006 3.9266 7.5786e-09 1.1606e-07 1.0876 5.7095e-16 4.9684e-14 2.7866 3.6718e-06 0.00014224 1.9265 2.5214e-07 2.9914e-05 3.5202 
3385 3105.1 1.3299e-06 0.00014359 3.2544 7.3642e-07 0.00011009 3.9267 7.58e-09 1.1607e-07 1.0875 5.7044e-16 4.964e-14 2.7866 3.6726e-06 0.00014227 1.9265 2.5223e-07 2.9924e-05 3.5202 
3386 3106.1 1.3301e-06 0.00014363 3.2546 7.3659e-07 0.00011012 3.9268 7.5813e-09 1.1608e-07 1.0875 5.6994e-16 4.9596e-14 2.7866 3.6733e-06 0.0001423 1.9265 2.5231e-07 2.9935e-05 3.5203 
3387 3107.1 1.3303e-06 0.00014366 3.2547 7.3677e-07 0.00011015 3.9269 7.5826e-09 1.161e-07 1.0875 5.6943e-16 4.9552e-14 2.7866 3.674e-06 0.00014234 1.9266 2.5239e-07 2.9945e-05 3.5203 
3388 3108.1 1.3306e-06 0.00014369 3.2548 7.3694e-07 0.00011018 3.927 7.5839e-09 1.1611e-07 1.0874 5.6893e-16 4.9508e-14 2.7866 3.6748e-06 0.00014237 1.9266 2.5248e-07 2.9956e-05 3.5204 
3389 3109.1 1.3308e-06 0.00014373 3.2549 7.3712e-07 0.00011021 3.9271 7.5852e-09 1.1612e-07 1.0874 5.6842e-16 4.9464e-14 2.7865 3.6755e-06 0.0001424 1.9266 2.5256e-07 2.9967e-05 3.5204 
3390 3110.1 1.331e-06 0.00014376 3.255 7.3729e-07 0.00011025 3.9272 7.5866e-09 1.1613e-07 1.0874 5.6792e-16 4.942e-14 2.7865 3.6763e-06 0.00014244 1.9267 2.5264e-07 2.9977e-05 3.5204 
3391 3111.1 1.3312e-06 0.00014379 3.2552 7.3747e-07 0.00011028 3.9273 7.5879e-09 1.1614e-07 1.0873 5.6742e-16 4.9377e-14 2.7865 3.677e-06 0.00014247 1.9267 2.5273e-07 2.9988e-05 3.5205 
3392 3112.1 1.3314e-06 0.00014383 3.2553 7.3764e-07 0.00011031 3.9274 7.5892e-09 1.1616e-07 1.0873 5.6692e-16 4.9333e-14 2.7865 3.6777e-06 0.00014251 1.9267 2.5281e-07 2.9999e-05 3.5205 
3393 3113.1 1.3316e-06 0.00014386 3.2554 7.3782e-07 0.00011034 3.9274 7.5905e-09 1.1617e-07 1.0873 5.6642e-16 4.9289e-14 2.7865 3.6785e-06 0.00014254 1.9268 2.5289e-07 3.0009e-05 3.5205 
3394 3114.1 1.3318e-06 0.0001439 3.2555 7.3799e-07 0.00011037 3.9275 7.5918e-09 1.1618e-07 1.0872 5.6592e-16 4.9246e-14 2.7865 3.6792e-06 0.00014257 1.9268 2.5298e-07 3.002e-05 3.5206 
3395 3115.1 1.332e-06 0.00014393 3.2556 7.3817e-07 0.0001104 3.9276 7.5932e-09 1.1619e-07 1.0872 5.6542e-16 4.9202e-14 2.7865 3.6799e-06 0.00014261 1.9268 2.5306e-07 3.0031e-05 3.5206 
3396 3116.1 1.3323e-06 0.00014396 3.2557 7.3834e-07 0.00011044 3.9277 7.5945e-09 1.162e-07 1.0872 5.6492e-16 4.9159e-14 2.7865 3.6807e-06 0.00014264 1.9268 2.5315e-07 3.0041e-05 3.5207 
3397 3117.1 1.3325e-06 0.000144 3.2559 7.3852e-07 0.00011047 3.9278 7.5958e-09 1.1622e-07 1.0871 5.6442e-16 4.9115e-14 2.7865 3.6814e-06 0.00014267 1.9269 2.5323e-07 3.0052e-05 3.5207 
3398 3118.1 1.3327e-06 0.00014403 3.256 7.3869e-07 0.0001105 3.9279 7.5971e-09 1.1623e-07 1.0871 5.6393e-16 4.9072e-14 2.7865 3.6822e-06 0.00014271 1.9269 2.5331e-07 3.0063e-05 3.5207 
3399 3119.1 1.3329e-06 0.00014407 3.2561 7.3886e-07 0.00011053 3.928 7.5984e-09 1.1624e-07 1.0871 5.6343e-16 4.9028e-14 2.7865 3.6829e-06 0.00014274 1.9269 2.534e-07 3.0073e-05 3.5208 
3400 3120.1 1.3331e-06 0.0001441 3.2562 7.3904e-07 0.00011056 3.9281 7.5998e-09 1.1625e-07 1.087 5.6293e-16 4.8985e-14 2.7865 3.6836e-06 0.00014277 1.927 2.5348e-07 3.0084e-05 3.5208 
3401 3121.1 1.3333e-06 0.00014413 3.2563 7.3921e-07 0.00011059 3.9282 7.6011e-09 1.1626e-07 1.087 5.6244e-16 4.8942e-14 2.7865 3.6844e-06 0.00014281 1.927 2.5356e-07 3.0095e-05 3.5209 
3402 3122.1 1.3335e-06 0.00014417 3.2564 7.3939e-07 0.00011063 3.9283 7.6024e-09 1.1628e-07 1.087 5.6194e-16 4.8899e-14 2.7865 3.6851e-06 0.00014284 1.927 2.5365e-07 3.0105e-05 3.5209 
3403 3123.1 1.3338e-06 0.0001442 3.2566 7.3956e-07 0.00011066 3.9284 7.6037e-09 1.1629e-07 1.0869 5.6145e-16 4.8855e-14 2.7865 3.6858e-06 0.00014288 1.9271 2.5373e-07 3.0116e-05 3.5209 
3404 3124.1 1.334e-06 0.00014424 3.2567 7.3974e-07 0.00011069 3.9284 7.605e-09 1.163e-07 1.0869 5.6096e-16 4.8812e-14 2.7865 3.6866e-06 0.00014291 1.9271 2.5381e-07 3.0126e-05 3.521 
3405 3125.1 1.3342e-06 0.00014427 3.2568 7.3991e-07 0.00011072 3.9285 7.6063e-09 1.1631e-07 1.0869 5.6046e-16 4.8769e-14 2.7865 3.6873e-06 0.00014294 1.9271 2.539e-07 3.0137e-05 3.521 
3406 3126.1 1.3344e-06 0.0001443 3.2569 7.4009e-07 0.00011075 3.9286 7.6077e-09 1.1632e-07 1.0868 5.5997e-16 4.8726e-14 2.7865 3.688e-06 0.00014298 1.9271 2.5398e-07 3.0148e-05 3.5211 
3407 3127.1 1.3346e-06 0.00014434 3.257 7.4026e-07 0.00011078 3.9287 7.609e-09 1.1634e-07 1.0868 5.5948e-16 4.8683e-14 2.7865 3.6888e-06 0.00014301 1.9272 2.5406e-07 3.0158e-05 3.5211 
3408 3128.1 1.3348e-06 0.00014437 3.2571 7.4044e-07 0.00011081 3.9288 7.6103e-09 1.1635e-07 1.0868 5.5899e-16 4.8641e-14 2.7865 3.6895e-06 0.00014304 1.9272 2.5415e-07 3.0169e-05 3.5211 
3409 3129.1 1.335e-06 0.0001444 3.2573 7.4061e-07 0.00011085 3.9289 7.6116e-09 1.1636e-07 1.0867 5.585e-16 4.8598e-14 2.7865 3.6903e-06 0.00014308 1.9272 2.5423e-07 3.018e-05 3.5212 
3410 3130.1 1.3352e-06 0.00014444 3.2574 7.4078e-07 0.00011088 3.929 7.6129e-09 1.1637e-07 1.0867 5.5801e-16 4.8555e-14 2.7865 3.691e-06 0.00014311 1.9273 2.5431e-07 3.019e-05 3.5212 
3411 3131.1 1.3355e-06 0.00014447 3.2575 7.4096e-07 0.00011091 3.9291 7.6142e-09 1.1638e-07 1.0867 5.5752e-16 4.8512e-14 2.7865 3.6917e-06 0.00014314 1.9273 2.544e-07 3.0201e-05 3.5213 
3412 3132.1 1.3357e-06 0.00014451 3.2576 7.4113e-07 0.00011094 3.9292 7.6156e-09 1.164e-07 1.0867 5.5703e-16 4.8469e-14 2.7865 3.6925e-06 0.00014318 1.9273 2.5448e-07 3.0212e-05 3.5213 
3413 3133.1 1.3359e-06 0.00014454 3.2577 7.4131e-07 0.00011097 3.9293 7.6169e-09 1.1641e-07 1.0866 5.5654e-16 4.8427e-14 2.7865 3.6932e-06 0.00014321 1.9274 2.5456e-07 3.0222e-05 3.5213 
3414 3134.1 1.3361e-06 0.00014457 3.2578 7.4148e-07 0.000111 3.9294 7.6182e-09 1.1642e-07 1.0866 5.5605e-16 4.8384e-14 2.7864 3.6939e-06 0.00014325 1.9274 2.5465e-07 3.0233e-05 3.5214 
3415 3135.1 1.3363e-06 0.00014461 3.258 7.4166e-07 0.00011104 3.9294 7.6195e-09 1.1643e-07 1.0866 5.5557e-16 4.8342e-14 2.7864 3.6947e-06 0.00014328 1.9274 2.5473e-07 3.0244e-05 3.5214 
3416 3136.1 1.3365e-06 0.00014464 3.2581 7.4183e-07 0.00011107 3.9295 7.6208e-09 1.1644e-07 1.0865 5.5508e-16 4.8299e-14 2.7864 3.6954e-06 0.00014331 1.9274 2.5482e-07 3.0254e-05 3.5214 
3417 3137.1 1.3367e-06 0.00014468 3.2582 7.42e-07 0.0001111 3.9296 7.6221e-09 1.1645e-07 1.0865 5.5459e-16 4.8257e-14 2.7864 3.6961e-06 0.00014335 1.9275 2.549e-07 3.0265e-05 3.5215 
3418 3138.1 1.3369e-06 0.00014471 3.2583 7.4218e-07 0.00011113 3.9297 7.6235e-09 1.1647e-07 1.0865 5.5411e-16 4.8215e-14 2.7864 3.6969e-06 0.00014338 1.9275 2.5498e-07 3.0276e-05 3.5215 
3419 3139.1 1.3371e-06 0.00014474 3.2584 7.4235e-07 0.00011116 3.9298 7.6248e-09 1.1648e-07 1.0864 5.5362e-16 4.8172e-14 2.7864 3.6976e-06 0.00014341 1.9275 2.5507e-07 3.0286e-05 3.5216 
3420 3140.1 1.3374e-06 0.00014478 3.2585 7.4253e-07 0.00011119 3.9299 7.6261e-09 1.1649e-07 1.0864 5.5314e-16 4.813e-14 2.7864 3.6983e-06 0.00014345 1.9276 2.5515e-07 3.0297e-05 3.5216 
3421 3141.1 1.3376e-06 0.00014481 3.2587 7.427e-07 0.00011123 3.93 7.6274e-09 1.165e-07 1.0864 5.5266e-16 4.8088e-14 2.7864 3.6991e-06 0.00014348 1.9276 2.5523e-07 3.0307e-05 3.5216 
3422 3142.1 1.3378e-06 0.00014484 3.2588 7.4288e-07 0.00011126 3.9301 7.6287e-09 1.1651e-07 1.0863 5.5217e-16 4.8046e-14 2.7864 3.6998e-06 0.00014351 1.9276 2.5532e-07 3.0318e-05 3.5217 
3423 3143.1 1.338e-06 0.00014488 3.2589 7.4305e-07 0.00011129 3.9302 7.63e-09 1.1653e-07 1.0863 5.5169e-16 4.8003e-14 2.7864 3.7005e-06 0.00014355 1.9277 2.554e-07 3.0329e-05 3.5217 
3424 3144.1 1.3382e-06 0.00014491 3.259 7.4322e-07 0.00011132 3.9303 7.6313e-09 1.1654e-07 1.0863 5.5121e-16 4.7961e-14 2.7864 3.7013e-06 0.00014358 1.9277 2.5548e-07 3.0339e-05 3.5218 
3425 3145.1 1.3384e-06 0.00014495 3.2591 7.434e-07 0.00011135 3.9304 7.6327e-09 1.1655e-07 1.0862 5.5073e-16 4.7919e-14 2.7864 3.702e-06 0.00014362 1.9277 2.5557e-07 3.035e-05 3.5218 
3426 3146.1 1.3386e-06 0.00014498 3.2592 7.4357e-07 0.00011138 3.9304 7.634e-09 1.1656e-07 1.0862 5.5025e-16 4.7877e-14 2.7864 3.7027e-06 0.00014365 1.9277 2.5565e-07 3.0361e-05 3.5218 
3427 3147.1 1.3388e-06 0.00014501 3.2594 7.4375e-07 0.00011141 3.9305 7.6353e-09 1.1657e-07 1.0862 5.4977e-16 4.7836e-14 2.7864 3.7035e-06 0.00014368 1.9278 2.5573e-07 3.0371e-05 3.5219 
3428 3148.1 1.3391e-06 0.00014505 3.2595 7.4392e-07 0.00011145 3.9306 7.6366e-09 1.1659e-07 1.0861 5.4929e-16 4.7794e-14 2.7864 3.7042e-06 0.00014372 1.9278 2.5582e-07 3.0382e-05 3.5219 
3429 3149.1 1.3393e-06 0.00014508 3.2596 7.4409e-07 0.00011148 3.9307 7.6379e-09 1.166e-07 1.0861 5.4881e-16 4.7752e-14 2.7864 3.7049e-06 0.00014375 1.9278 2.559e-07 3.0393e-05 3.5219 
3430 3150.1 1.3395e-06 0.00014512 3.2597 7.4427e-07 0.00011151 3.9308 7.6392e-09 1.1661e-07 1.0861 5.4833e-16 4.771e-14 2.7864 3.7057e-06 0.00014378 1.9279 2.5598e-07 3.0403e-05 3.522 
3431 3151.1 1.3397e-06 0.00014515 3.2598 7.4444e-07 0.00011154 3.9309 7.6405e-09 1.1662e-07 1.086 5.4785e-16 4.7668e-14 2.7864 3.7064e-06 0.00014382 1.9279 2.5607e-07 3.0414e-05 3.522 
3432 3152.1 1.3399e-06 0.00014518 3.2599 7.4461e-07 0.00011157 3.931 7.6418e-09 1.1663e-07 1.086 5.4738e-16 4.7627e-14 2.7864 3.7071e-06 0.00014385 1.9279 2.5615e-07 3.0425e-05 3.5221 
3433 3153.1 1.3401e-06 0.00014522 3.2601 7.4479e-07 0.0001116 3.9311 7.6432e-09 1.1665e-07 1.086 5.469e-16 4.7585e-14 2.7864 3.7079e-06 0.00014388 1.928 2.5623e-07 3.0435e-05 3.5221 
3434 3154.1 1.3403e-06 0.00014525 3.2602 7.4496e-07 0.00011163 3.9312 7.6445e-09 1.1666e-07 1.0859 5.4642e-16 4.7544e-14 2.7864 3.7086e-06 0.00014392 1.928 2.5632e-07 3.0446e-05 3.5221 
3435 3155.1 1.3405e-06 0.00014528 3.2603 7.4514e-07 0.00011167 3.9313 7.6458e-09 1.1667e-07 1.0859 5.4595e-16 4.7502e-14 2.7864 3.7093e-06 0.00014395 1.928 2.564e-07 3.0457e-05 3.5222 
3436 3156.1 1.3407e-06 0.00014532 3.2604 7.4531e-07 0.0001117 3.9313 7.6471e-09 1.1668e-07 1.0859 5.4547e-16 4.7461e-14 2.7864 3.7101e-06 0.00014398 1.928 2.5648e-07 3.0467e-05 3.5222 
3437 3157.1 1.341e-06 0.00014535 3.2605 7.4548e-07 0.00011173 3.9314 7.6484e-09 1.1669e-07 1.0858 5.45e-16 4.7419e-14 2.7864 3.7108e-06 0.00014402 1.9281 2.5657e-07 3.0478e-05 3.5223 
3438 3158.1 1.3412e-06 0.00014539 3.2606 7.4566e-07 0.00011176 3.9315 7.6497e-09 1.167e-07 1.0858 5.4452e-16 4.7378e-14 2.7864 3.7115e-06 0.00014405 1.9281 2.5665e-07 3.0489e-05 3.5223 
3439 3159.1 1.3414e-06 0.00014542 3.2608 7.4583e-07 0.00011179 3.9316 7.651e-09 1.1672e-07 1.0858 5.4405e-16 4.7337e-14 2.7864 3.7123e-06 0.00014408 1.9281 2.5673e-07 3.0499e-05 3.5223 
3440 3160.1 1.3416e-06 0.00014545 3.2609 7.46e-07 0.00011182 3.9317 7.6523e-09 1.1673e-07 1.0857 5.4358e-16 4.7295e-14 2.7863 3.713e-06 0.00014412 1.9282 2.5682e-07 3.051e-05 3.5224 
3441 3161.1 1.3418e-06 0.00014549 3.261 7.4618e-07 0.00011186 3.9318 7.6536e-09 1.1674e-07 1.0857 5.4311e-16 4.7254e-14 2.7863 3.7137e-06 0.00014415 1.9282 2.569e-07 3.0521e-05 3.5224 
3442 3162.1 1.342e-06 0.00014552 3.2611 7.4635e-07 0.00011189 3.9319 7.655e-09 1.1675e-07 1.0857 5.4264e-16 4.7213e-14 2.7863 3.7145e-06 0.00014419 1.9282 2.5698e-07 3.0531e-05 3.5224 
3443 3163.1 1.3422e-06 0.00014555 3.2612 7.4652e-07 0.00011192 3.932 7.6563e-09 1.1676e-07 1.0857 5.4216e-16 4.7172e-14 2.7863 3.7152e-06 0.00014422 1.9283 2.5707e-07 3.0542e-05 3.5225 
3444 3164.1 1.3424e-06 0.00014559 3.2613 7.467e-07 0.00011195 3.9321 7.6576e-09 1.1678e-07 1.0856 5.4169e-16 4.7131e-14 2.7863 3.7159e-06 0.00014425 1.9283 2.5715e-07 3.0552e-05 3.5225 
3445 3165.1 1.3426e-06 0.00014562 3.2615 7.4687e-07 0.00011198 3.9322 7.6589e-09 1.1679e-07 1.0856 5.4122e-16 4.709e-14 2.7863 3.7167e-06 0.00014429 1.9283 2.5723e-07 3.0563e-05 3.5226 
3446 3166.1 1.3429e-06 0.00014566 3.2616 7.4705e-07 0.00011201 3.9323 7.6602e-09 1.168e-07 1.0856 5.4076e-16 4.7049e-14 2.7863 3.7174e-06 0.00014432 1.9283 2.5732e-07 3.0574e-05 3.5226 
3447 3167.1 1.3431e-06 0.00014569 3.2617 7.4722e-07 0.00011204 3.9323 7.6615e-09 1.1681e-07 1.0855 5.4029e-16 4.7008e-14 2.7863 3.7181e-06 0.00014435 1.9284 2.574e-07 3.0584e-05 3.5226 
3448 3168.1 1.3433e-06 0.00014572 3.2618 7.4739e-07 0.00011208 3.9324 7.6628e-09 1.1682e-07 1.0855 5.3982e-16 4.6967e-14 2.7863 3.7189e-06 0.00014439 1.9284 2.5748e-07 3.0595e-05 3.5227 
3449 3169.1 1.3435e-06 0.00014576 3.2619 7.4757e-07 0.00011211 3.9325 7.6641e-09 1.1684e-07 1.0855 5.3935e-16 4.6926e-14 2.7863 3.7196e-06 0.00014442 1.9284 2.5757e-07 3.0606e-05 3.5227 
3450 3170.1 1.3437e-06 0.00014579 3.262 7.4774e-07 0.00011214 3.9326 7.6654e-09 1.1685e-07 1.0854 5.3888e-16 4.6886e-14 2.7863 3.7203e-06 0.00014445 1.9285 2.5765e-07 3.0616e-05 3.5228 
3451 3171.1 1.3439e-06 0.00014582 3.2622 7.4791e-07 0.00011217 3.9327 7.6667e-09 1.1686e-07 1.0854 5.3842e-16 4.6845e-14 2.7863 3.7211e-06 0.00014449 1.9285 2.5774e-07 3.0627e-05 3.5228 
3452 3172.1 1.3441e-06 0.00014586 3.2623 7.4809e-07 0.0001122 3.9328 7.668e-09 1.1687e-07 1.0854 5.3795e-16 4.6804e-14 2.7863 3.7218e-06 0.00014452 1.9285 2.5782e-07 3.0638e-05 3.5228 
3453 3173.1 1.3443e-06 0.00014589 3.2624 7.4826e-07 0.00011223 3.9329 7.6694e-09 1.1688e-07 1.0853 5.3749e-16 4.6764e-14 2.7863 3.7225e-06 0.00014455 1.9286 2.579e-07 3.0648e-05 3.5229 
3454 3174.1 1.3445e-06 0.00014593 3.2625 7.4843e-07 0.00011226 3.933 7.6707e-09 1.1689e-07 1.0853 5.3702e-16 4.6723e-14 2.7863 3.7232e-06 0.00014459 1.9286 2.5799e-07 3.0659e-05 3.5229 
3455 3175.1 1.3448e-06 0.00014596 3.2626 7.4861e-07 0.0001123 3.9331 7.672e-09 1.1691e-07 1.0853 5.3656e-16 4.6683e-14 2.7863 3.724e-06 0.00014462 1.9286 2.5807e-07 3.067e-05 3.523 
3456 3176.1 1.345e-06 0.00014599 3.2627 7.4878e-07 0.00011233 3.9332 7.6733e-09 1.1692e-07 1.0852 5.3609e-16 4.6642e-14 2.7863 3.7247e-06 0.00014465 1.9286 2.5815e-07 3.068e-05 3.523 
3457 3177.1 1.3452e-06 0.00014603 3.2628 7.4895e-07 0.00011236 3.9332 7.6746e-09 1.1693e-07 1.0852 5.3563e-16 4.6602e-14 2.7863 3.7254e-06 0.00014469 1.9287 2.5824e-07 3.0691e-05 3.523 
3458 3178.1 1.3454e-06 0.00014606 3.263 7.4912e-07 0.00011239 3.9333 7.6759e-09 1.1694e-07 1.0852 5.3517e-16 4.6561e-14 2.7863 3.7262e-06 0.00014472 1.9287 2.5832e-07 3.0702e-05 3.5231 
3459 3179.1 1.3456e-06 0.00014609 3.2631 7.493e-07 0.00011242 3.9334 7.6772e-09 1.1695e-07 1.0851 5.3471e-16 4.6521e-14 2.7863 3.7269e-06 0.00014475 1.9287 2.584e-07 3.0712e-05 3.5231 
