#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00323111 1.12858 1.83286e-05 4.06111e-07 4.50586e-10 0.00217157 8.9462e-29 1.044e-05 0.0802548 4.60513e-27 -0.000855865 0 0 0
0.00324111 1.13207 1.8333e-05 4.07499e-07 4.50586e-10 0.00217832 8.97306e-29 1.04724e-05 0.0805033 4.61937e-27 -0.000858513 0 0 0
0.00325111 1.13556 1.83375e-05 4.08887e-07 4.50586e-10 0.00218507 8.99992e-29 1.05047e-05 0.0807518 4.63362e-27 -0.000861162 0 0 0
0.00326111 1.13906 1.83419e-05 4.10275e-07 4.50586e-10 0.00219182 9.02678e-29 1.0537e-05 0.0810002 4.64787e-27 -0.000863811 0 0 0
0.00327111 1.14255 1.83464e-05 4.11662e-07 4.50586e-10 0.00219857 9.05363e-29 1.05693e-05 0.0812487 4.66211e-27 -0.000866459 0 0 0
0.00328111 1.14604 1.83509e-05 4.1305e-07 4.50586e-10 0.00220532 9.08047e-29 1.06016e-05 0.0814971 4.67636e-27 -0.000869108 0 0 0
0.00329111 1.14954 1.83553e-05 4.14438e-07 4.50586e-10 0.00221207 9.10731e-29 1.06339e-05 0.0817456 4.6906e-27 -0.000871757 0 0 0
0.00330111 1.15303 1.83598e-05 4.15826e-07 4.50586e-10 0.00221882 9.13415e-29 1.06662e-05 0.081994 4.70485e-27 -0.000874406 0 0 0
0.00331111 1.15652 1.83643e-05 4.17213e-07 4.50586e-10 0.00222558 9.16098e-29 1.06985e-05 0.0822425 4.7191e-27 -0.000877054 0 0 0
0.00332111 1.16001 1.83687e-05 4.18601e-07 4.50586e-10 0.00223233 9.18781e-29 1.07309e-05 0.0824909 4.73334e-27 -0.000879703 0 0 0
0.00333111 1.16351 1.83732e-05 4.19989e-07 4.50586e-10 0.00223908 9.21463e-29 1.07632e-05 0.0827394 4.74759e-27 -0.000882352 0 0 0
0.00334111 1.167 1.83777e-05 4.21377e-07 4.50586e-10 0.00224583 9.24144e-29 1.07955e-05 0.0829879 4.76184e-27 -0.000885 0 0 0
0.00335111 1.17049 1.83821e-05 4.22764e-07 4.50586e-10 0.00225258 9.26825e-29 1.08278e-05 0.0832363 4.77608e-27 -0.000887649 0 0 0
0.00336111 1.17399 1.83866e-05 4.24152e-07 4.50586e-10 0.00225933 9.29506e-29 1.08601e-05 0.0834848 4.79033e-27 -0.000890298 0 0 0
0.00337111 1.17748 1.83911e-05 4.2554e-07 4.50586e-10 0.00226608 9.32186e-29 1.08924e-05 0.0837332 4.80457e-27 -0.000892946 0 0 0
0.00338111 1.18097 1.83955e-05 4.26928e-07 4.50586e-10 0.00227283 9.34866e-29 1.09247e-05 0.0839817 4.81882e-27 -0.000895595 0 0 0
0.00339111 1.18446 1.84e-05 4.28315e-07 4.50586e-10 0.00227958 9.37545e-29 1.09571e-05 0.0842301 4.83307e-27 -0.000898244 0 0 0
0.00340111 1.18796 1.84045e-05 4.29703e-07 4.50586e-10 0.00228633 9.40223e-29 1.09894e-05 0.0844786 4.84731e-27 -0.000900892 0 0 0
0.00341111 1.19145 1.84089e-05 4.31091e-07 4.50586e-10 0.00229308 9.42901e-29 1.10217e-05 0.0847271 4.86156e-27 -0.000903541 0 0 0
0.00342111 1.19494 1.84134e-05 4.32479e-07 4.50586e-10 0.00229983 9.45579e-29 1.1054e-05 0.0849755 4.8758e-27 -0.00090619 0 0 0
0.00343111 1.19844 1.84179e-05 4.33866e-07 4.50586e-10 0.00230658 9.48256e-29 1.10863e-05 0.085224 4.89005e-27 -0.000908839 0 0 0
0.00344111 1.20193 1.84223e-05 4.35254e-07 4.50586e-10 0.00231334 9.50933e-29 1.11186e-05 0.0854724 4.90429e-27 -0.000911487 0 0 0
0.00345111 1.20542 1.84268e-05 4.36642e-07 4.50586e-10 0.00232009 9.53609e-29 1.11509e-05 0.0857209 4.91854e-27 -0.000914136 0 0 0
0.00346111 1.20891 1.84313e-05 4.3803e-07 4.50586e-10 0.00232684 9.56285e-29 1.11832e-05 0.0859693 4.93279e-27 -0.000916785 0 0 0
0.00347111 1.21241 1.84357e-05 4.39417e-07 4.50586e-10 0.00233359 9.5896e-29 1.12156e-05 0.0862178 4.94703e-27 -0.000919433 0 0 0
0.00348111 1.2159 1.84402e-05 4.40805e-07 4.50586e-10 0.00234034 9.61634e-29 1.12479e-05 0.0864662 4.96128e-27 -0.000922082 0 0 0
0.00349111 1.21939 1.84447e-05 4.42193e-07 4.50586e-10 0.00234709 9.64308e-29 1.12802e-05 0.0867147 4.97552e-27 -0.000924731 0 0 0
0.00350111 1.22289 1.84491e-05 4.43581e-07 4.50586e-10 0.00235384 9.66982e-29 1.13125e-05 0.0869632 4.98977e-27 -0.000927379 0 0 0
0.00351111 1.22638 1.84536e-05 4.44969e-07 4.50586e-10 0.00236059 9.69655e-29 1.13448e-05 0.0872116 5.00401e-27 -0.000930028 0 0 0
0.00352111 1.22987 1.84581e-05 4.46356e-07 4.50586e-10 0.00236734 9.72328e-29 1.13771e-05 0.0874601 5.01826e-27 -0.000932677 0 0 0
0.00353111 1.23336 1.84626e-05 4.47744e-07 4.50586e-10 0.00237409 9.75e-29 1.14094e-05 0.0877085 5.0325e-27 -0.000935325 0 0 0
0.00354111 1.23686 1.8467e-05 4.49132e-07 4.50586e-10 0.00238084 9.77672e-29 1.14417e-05 0.087957 5.04675e-27 -0.000937974 0 0 0
0.00355111 1.24035 1.84715e-05 4.5052e-07 4.50586e-10 0.00238759 9.80343e-29 1.14741e-05 0.0882054 5.061e-27 -0.000940623 0 0 0
0.00356111 1.24384 1.8476e-05 4.51907e-07 4.50586e-10 0.00239434 9.83014e-29 1.15064e-05 0.0884539 5.07524e-27 -0.000943271 0 0 0
0.00357111 1.24734 1.84805e-05 4.53295e-07 4.50586e-10 0.0024011 9.85684e-29 1.15387e-05 0.0887024 5.08949e-27 -0.00094592 0 0 0
0.00358111 1.25083 1.84849e-05 4.54683e-07 4.50586e-10 0.00240785 9.88354e-29 1.1571e-05 0.0889508 5.10373e-27 -0.000948569 0 0 0
0.00359111 1.25432 1.84894e-05 4.56071e-07 4.50586e-10 0.0024146 9.91023e-29 1.16033e-05 0.0891993 5.11798e-27 -0.000951218 0 0 0
0.00360111 1.25781 1.84939e-05 4.57459e-07 4.50586e-10 0.00242135 9.93691e-29 1.16356e-05 0.0894477 5.13222e-27 -0.000953866 0 0 0
0.00361111 1.26131 1.84984e-05 4.58846e-07 4.50586e-10 0.0024281 9.9636e-29 1.16679e-05 0.0896962 5.14647e-27 -0.000956515 0 0 0
0.00362111 1.2648 1.85028e-05 4.60234e-07 4.50586e-10 0.00243485 9.99027e-29 1.17002e-05 0.0899446 5.16071e-27 -0.000959164 0 0 0
0.00363111 1.26829 1.85073e-05 4.61622e-07 4.50586e-10 0.0024416 1.00169e-28 1.17326e-05 0.0901931 5.17496e-27 -0.000961812 0 0 0
0.00364111 1.27179 1.85118e-05 4.6301e-07 4.50586e-10 0.00244835 1.00436e-28 1.17649e-05 0.0904416 5.1892e-27 -0.000964461 0 0 0
0.00365111 1.27528 1.85163e-05 4.64397e-07 4.50586e-10 0.0024551 1.00703e-28 1.17972e-05 0.09069 5.20345e-27 -0.00096711 0 0 0
0.00366111 1.27877 1.85207e-05 4.65785e-07 4.50586e-10 0.00246185 1.00969e-28 1.18295e-05 0.0909385 5.21769e-27 -0.000969758 0 0 0
0.00367111 1.28226 1.85252e-05 4.67173e-07 4.50586e-10 0.0024686 1.01236e-28 1.18618e-05 0.0911869 5.23194e-27 -0.000972407 0 0 0
0.00368111 1.28576 1.85297e-05 4.68561e-07 4.50586e-10 0.00247535 1.01502e-28 1.18941e-05 0.0914354 5.24618e-27 -0.000975056 0 0 0
0.00369111 1.28925 1.85342e-05 4.69949e-07 4.50586e-10 0.0024821 1.01769e-28 1.19264e-05 0.0916838 5.26043e-27 -0.000977704 0 0 0
0.00370111 1.29274 1.85387e-05 4.71336e-07 4.50586e-10 0.00248886 1.02035e-28 1.19588e-05 0.0919323 5.27467e-27 -0.000980353 0 0 0
0.00371111 1.29624 1.85431e-05 4.72724e-07 4.50586e-10 0.00249561 1.02301e-28 1.19911e-05 0.0921807 5.28892e-27 -0.000983002 0 0 0
0.00372111 1.29973 1.85476e-05 4.74112e-07 4.50586e-10 0.00250236 1.02568e-28 1.20234e-05 0.0924292 5.30316e-27 -0.000985651 0 0 0
0.00373111 1.30322 1.85521e-05 4.755e-07 4.50586e-10 0.00250911 1.02834e-28 1.20557e-05 0.0926777 5.31741e-27 -0.000988299 0 0 0
0.00374111 1.30671 1.85566e-05 4.76887e-07 4.50586e-10 0.00251586 1.031e-28 1.2088e-05 0.0929261 5.33165e-27 -0.000990948 0 0 0
0.00375111 1.31021 1.85611e-05 4.78275e-07 4.50586e-10 0.00252261 1.03366e-28 1.21203e-05 0.0931746 5.34589e-27 -0.000993597 0 0 0
0.00376111 1.3137 1.85656e-05 4.79663e-07 4.50586e-10 0.00252936 1.03632e-28 1.21526e-05 0.093423 5.36014e-27 -0.000996245 0 0 0
0.00377111 1.31719 1.857e-05 4.81051e-07 4.50586e-10 0.00253611 1.03898e-28 1.21849e-05 0.0936715 5.37438e-27 -0.000998894 0 0 0
0.00378111 1.32069 1.85745e-05 4.82439e-07 4.50586e-10 0.00254286 1.04164e-28 1.22173e-05 0.0939199 5.38863e-27 -0.00100154 0 0 0
0.00379111 1.32418 1.8579e-05 4.83826e-07 4.50586e-10 0.00254961 1.0443e-28 1.22496e-05 0.0941684 5.40287e-27 -0.00100419 0 0 0
0.00380111 1.32767 1.85835e-05 4.85214e-07 4.50586e-10 0.00255636 1.04696e-28 1.22819e-05 0.0944169 5.41712e-27 -0.00100684 0 0 0
0.00381111 1.33116 1.8588e-05 4.86602e-07 4.50586e-10 0.00256311 1.04962e-28 1.23142e-05 0.0946653 5.43136e-27 -0.00100949 0 0 0
0.00382111 1.33466 1.85925e-05 4.8799e-07 4.50586e-10 0.00256986 1.05228e-28 1.23465e-05 0.0949138 5.44561e-27 -0.00101214 0 0 0
0.00383111 1.33815 1.85969e-05 4.89378e-07 4.50586e-10 0.00257661 1.05494e-28 1.23788e-05 0.0951622 5.45985e-27 -0.00101479 0 0 0
0.00384111 1.34164 1.86014e-05 4.90765e-07 4.50586e-10 0.00258337 1.05759e-28 1.24111e-05 0.0954107 5.47409e-27 -0.00101743 0 0 0
0.00385111 1.34514 1.86059e-05 4.92153e-07 4.50586e-10 0.00259012 1.06025e-28 1.24434e-05 0.0956591 5.48834e-27 -0.00102008 0 0 0
0.00386111 1.34863 1.86104e-05 4.93541e-07 4.50586e-10 0.00259687 1.0629e-28 1.24758e-05 0.0959076 5.50258e-27 -0.00102273 0 0 0
0.00387111 1.35212 1.86149e-05 4.94929e-07 4.50586e-10 0.00260362 1.06556e-28 1.25081e-05 0.096156 5.51683e-27 -0.00102538 0 0 0
0.00388111 1.35561 1.86194e-05 4.96317e-07 4.50586e-10 0.00261037 1.06822e-28 1.25404e-05 0.0964045 5.53107e-27 -0.00102803 0 0 0
0.00389111 1.35911 1.86239e-05 4.97704e-07 4.50586e-10 0.00261712 1.07087e-28 1.25727e-05 0.096653 5.54531e-27 -0.00103068 0 0 0
0.00390111 1.3626 1.86284e-05 4.99092e-07 4.50586e-10 0.00262387 1.07352e-28 1.2605e-05 0.0969014 5.55956e-27 -0.00103333 0 0 0
0.00391111 1.36609 1.86328e-05 5.0048e-07 4.50586e-10 0.00263062 1.07618e-28 1.26373e-05 0.0971499 5.5738e-27 -0.00103598 0 0 0
0.00392111 1.36959 1.86373e-05 5.01868e-07 4.50586e-10 0.00263737 1.07883e-28 1.26696e-05 0.0973983 5.58805e-27 -0.00103862 0 0 0
0.00393111 1.37308 1.86418e-05 5.03255e-07 4.50586e-10 0.00264412 1.08148e-28 1.27019e-05 0.0976468 5.60229e-27 -0.00104127 0 0 0
0.00394111 1.37657 1.86463e-05 5.04643e-07 4.50586e-10 0.00265087 1.08413e-28 1.27343e-05 0.0978952 5.61653e-27 -0.00104392 0 0 0
0.00395111 1.38006 1.86508e-05 5.06031e-07 4.50586e-10 0.00265762 1.08679e-28 1.27666e-05 0.0981437 5.63078e-27 -0.00104657 0 0 0
0.00396111 1.38356 1.86553e-05 5.07419e-07 4.50586e-10 0.00266437 1.08944e-28 1.27989e-05 0.0983921 5.64502e-27 -0.00104922 0 0 0
0.00397111 1.38705 1.86598e-05 5.08807e-07 4.50586e-10 0.00267113 1.09209e-28 1.28312e-05 0.0986406 5.65927e-27 -0.00105187 0 0 0
0.00398111 1.39054 1.86643e-05 5.10194e-07 4.50586e-10 0.00267788 1.09474e-28 1.28635e-05 0.0988891 5.67351e-27 -0.00105452 0 0 0
0.00399111 1.39404 1.86688e-05 5.11582e-07 4.50586e-10 0.00268463 1.09739e-28 1.28958e-05 0.0991375 5.68775e-27 -0.00105717 0 0 0
0.00400111 1.39753 1.86733e-05 5.1297e-07 4.50586e-10 0.00269138 1.10004e-28 1.29281e-05 0.099386 5.702e-27 -0.00105981 0 0 0
0.00401111 1.40102 1.86777e-05 5.14358e-07 4.50586e-10 0.00269813 1.10268e-28 1.29605e-05 0.0996344 5.71624e-27 -0.00106246 0 0 0
0.00402111 1.40451 1.86822e-05 5.15746e-07 4.50586e-10 0.00270488 1.10533e-28 1.29928e-05 0.0998829 5.73048e-27 -0.00106511 0 0 0
0.00403111 1.40801 1.86867e-05 5.17133e-07 4.50586e-10 0.00271163 1.10798e-28 1.30251e-05 0.100131 5.74473e-27 -0.00106776 0 0 0
0.00404111 1.4115 1.86912e-05 5.18521e-07 4.50586e-10 0.00271838 1.11063e-28 1.30574e-05 0.10038 5.75897e-27 -0.00107041 0 0 0
0.00405111 1.41499 1.86957e-05 5.19909e-07 4.50586e-10 0.00272513 1.11327e-28 1.30897e-05 0.100628 5.77322e-27 -0.00107306 0 0 0
0.00406111 1.41849 1.87002e-05 5.21297e-07 4.50586e-10 0.00273188 1.11592e-28 1.3122e-05 0.100877 5.78746e-27 -0.00107571 0 0 0
0.00407111 1.42198 1.87047e-05 5.22685e-07 4.50586e-10 0.00273863 1.11857e-28 1.31543e-05 0.101125 5.8017e-27 -0.00107835 0 0 0
0.00408111 1.42547 1.87092e-05 5.24072e-07 4.50586e-10 0.00274538 1.12121e-28 1.31866e-05 0.101374 5.81595e-27 -0.001081 0 0 0
0.00409111 1.42896 1.87137e-05 5.2546e-07 4.50586e-10 0.00275213 1.12385e-28 1.3219e-05 0.101622 5.83019e-27 -0.00108365 0 0 0
0.00410111 1.43246 1.87182e-05 5.26848e-07 4.50586e-10 0.00275889 1.1265e-28 1.32513e-05 0.101871 5.84443e-27 -0.0010863 0 0 0
0.00411111 1.43595 1.87227e-05 5.28236e-07 4.50586e-10 0.00276564 1.12914e-28 1.32836e-05 0.102119 5.85868e-27 -0.00108895 0 0 0
0.00412111 1.43944 1.87272e-05 5.29624e-07 4.50586e-10 0.00277239 1.13179e-28 1.33159e-05 0.102367 5.87292e-27 -0.0010916 0 0 0
0.00413111 1.44294 1.87317e-05 5.31011e-07 4.50586e-10 0.00277914 1.13443e-28 1.33482e-05 0.102616 5.88716e-27 -0.00109425 0 0 0
0.00414111 1.44643 1.87362e-05 5.32399e-07 4.50586e-10 0.00278589 1.13707e-28 1.33805e-05 0.102864 5.90141e-27 -0.0010969 0 0 0
0.00415111 1.44992 1.87407e-05 5.33787e-07 4.50586e-10 0.00279264 1.13971e-28 1.34128e-05 0.103113 5.91565e-27 -0.00109954 0 0 0
0.00416111 1.45341 1.87452e-05 5.35175e-07 4.50586e-10 0.00279939 1.14235e-28 1.34451e-05 0.103361 5.92989e-27 -0.00110219 0 0 0
0.00417111 1.45691 1.87497e-05 5.36563e-07 4.50586e-10 0.00280614 1.14499e-28 1.34775e-05 0.10361 5.94413e-27 -0.00110484 0 0 0
0.00418111 1.4604 1.87542e-05 5.3795e-07 4.50586e-10 0.00281289 1.14763e-28 1.35098e-05 0.103858 5.95838e-27 -0.00110749 0 0 0
0.00419111 1.46389 1.87587e-05 5.39338e-07 4.50586e-10 0.00281964 1.15027e-28 1.35421e-05 0.104107 5.97262e-27 -0.00111014 0 0 0
0.00420111 1.46739 1.87632e-05 5.40726e-07 4.50586e-10 0.00282639 1.15291e-28 1.35744e-05 0.104355 5.98686e-27 -0.00111279 0 0 0
0.00421111 1.47088 1.87677e-05 5.42114e-07 4.50586e-10 0.00283314 1.15555e-28 1.36067e-05 0.104604 6.00111e-27 -0.00111544 0 0 0
0.00422111 1.47437 1.87722e-05 5.43502e-07 4.50586e-10 0.00283989 1.15819e-28 1.3639e-05 0.104852 6.01535e-27 -0.00111809 0 0 0
0.00423111 1.47786 1.87767e-05 5.44889e-07 4.50586e-10 0.00284665 1.16083e-28 1.36713e-05 0.1051 6.02959e-27 -0.00112073 0 0 0
0.00424111 1.48136 1.87812e-05 5.46277e-07 4.50586e-10 0.0028534 1.16347e-28 1.37037e-05 0.105349 6.04383e-27 -0.00112338 0 0 0
0.00425111 1.48485 1.87857e-05 5.47665e-07 4.50586e-10 0.00286015 1.1661e-28 1.3736e-05 0.105597 6.05808e-27 -0.00112603 0 0 0
0.00426111 1.48834 1.87902e-05 5.49053e-07 4.50586e-10 0.0028669 1.16874e-28 1.37683e-05 0.105846 6.07232e-27 -0.00112868 0 0 0
0.00427111 1.49184 1.87947e-05 5.50441e-07 4.50586e-10 0.00287365 1.17137e-28 1.38006e-05 0.106094 6.08656e-27 -0.00113133 0 0 0
0.00428111 1.49533 1.87992e-05 5.51828e-07 4.50586e-10 0.0028804 1.17401e-28 1.38329e-05 0.106343 6.10081e-27 -0.00113398 0 0 0
0.00429111 1.49882 1.88037e-05 5.53216e-07 4.50586e-10 0.00288715 1.17664e-28 1.38652e-05 0.106591 6.11505e-27 -0.00113663 0 0 0
0.00430111 1.50231 1.88082e-05 5.54604e-07 4.50586e-10 0.0028939 1.17928e-28 1.38975e-05 0.10684 6.12929e-27 -0.00113927 0 0 0
0.00431111 1.50581 1.88127e-05 5.55992e-07 4.50586e-10 0.00290065 1.18191e-28 1.39298e-05 0.107088 6.14353e-27 -0.00114192 0 0 0
0.00432111 1.5093 1.88172e-05 5.5738e-07 4.50586e-10 0.0029074 1.18455e-28 1.39622e-05 0.107337 6.15778e-27 -0.00114457 0 0 0
0.00433111 1.51279 1.88217e-05 5.58767e-07 4.50586e-10 0.00291415 1.18718e-28 1.39945e-05 0.107585 6.17202e-27 -0.00114722 0 0 0
0.00434111 1.51628 1.88262e-05 5.60155e-07 4.50586e-10 0.0029209 1.18981e-28 1.40268e-05 0.107833 6.18626e-27 -0.00114987 0 0 0
0.00435111 1.51978 1.88308e-05 5.61543e-07 4.50586e-10 0.00292765 1.19244e-28 1.40591e-05 0.108082 6.2005e-27 -0.00115252 0 0 0
0.00436111 1.52327 1.88353e-05 5.62931e-07 4.50586e-10 0.00293441 1.19507e-28 1.40914e-05 0.10833 6.21475e-27 -0.00115517 0 0 0
0.00437111 1.52676 1.88398e-05 5.64319e-07 4.50586e-10 0.00294116 1.19771e-28 1.41237e-05 0.108579 6.22899e-27 -0.00115782 0 0 0
0.00438111 1.53026 1.88443e-05 5.65706e-07 4.50586e-10 0.00294791 1.20034e-28 1.4156e-05 0.108827 6.24323e-27 -0.00116046 0 0 0
0.00439111 1.53375 1.88488e-05 5.67094e-07 4.50586e-10 0.00295466 1.20297e-28 1.41883e-05 0.109076 6.25747e-27 -0.00116311 0 0 0
0.00440111 1.53724 1.88533e-05 5.68482e-07 4.50586e-10 0.00296141 1.2056e-28 1.42207e-05 0.109324 6.27171e-27 -0.00116576 0 0 0
0.00441111 1.54073 1.88578e-05 5.6987e-07 4.50586e-10 0.00296816 1.20822e-28 1.4253e-05 0.109573 6.28596e-27 -0.00116841 0 0 0
0.00442111 1.54423 1.88623e-05 5.71258e-07 4.50586e-10 0.00297491 1.21085e-28 1.42853e-05 0.109821 6.3002e-27 -0.00117106 0 0 0
0.00443111 1.54772 1.88668e-05 5.72645e-07 4.50586e-10 0.00298166 1.21348e-28 1.43176e-05 0.11007 6.31444e-27 -0.00117371 0 0 0
0.00444111 1.55121 1.88713e-05 5.74033e-07 4.50586e-10 0.00298841 1.21611e-28 1.43499e-05 0.110318 6.32868e-27 -0.00117636 0 0 0
0.00445111 1.55471 1.88758e-05 5.75421e-07 4.50586e-10 0.00299516 1.21874e-28 1.43822e-05 0.110567 6.34293e-27 -0.001179 0 0 0
0.00446111 1.5582 1.88804e-05 5.76809e-07 4.50586e-10 0.00300191 1.22136e-28 1.44145e-05 0.110815 6.35717e-27 -0.00118165 0 0 0
0.00447111 1.56169 1.88849e-05 5.78197e-07 4.50586e-10 0.00300866 1.22399e-28 1.44468e-05 0.111063 6.37141e-27 -0.0011843 0 0 0
0.00448111 1.56518 1.88894e-05 5.79584e-07 4.50586e-10 0.00301541 1.22661e-28 1.44792e-05 0.111312 6.38565e-27 -0.00118695 0 0 0
0.00449111 1.56868 1.88939e-05 5.80972e-07 4.50586e-10 0.00302216 1.22924e-28 1.45115e-05 0.11156 6.39989e-27 -0.0011896 0 0 0
0.00450111 1.57217 1.88984e-05 5.8236e-07 4.50586e-10 0.00302892 1.23186e-28 1.45438e-05 0.111809 6.41413e-27 -0.00119225 0 0 0
0.00451111 1.57566 1.89029e-05 5.83748e-07 4.50586e-10 0.00303567 1.23449e-28 1.45761e-05 0.112057 6.42838e-27 -0.0011949 0 0 0
0.00452111 1.57916 1.89074e-05 5.85136e-07 4.50586e-10 0.00304242 1.23711e-28 1.46084e-05 0.112306 6.44262e-27 -0.00119755 0 0 0
0.00453111 1.58265 1.8912e-05 5.86524e-07 4.50586e-10 0.00304917 1.23973e-28 1.46407e-05 0.112554 6.45686e-27 -0.00120019 0 0 0
0.00454111 1.58614 1.89165e-05 5.87911e-07 4.50586e-10 0.00305592 1.24236e-28 1.4673e-05 0.112803 6.4711e-27 -0.00120284 0 0 0
0.00455111 1.58963 1.8921e-05 5.89299e-07 4.50586e-10 0.00306267 1.24498e-28 1.47054e-05 0.113051 6.48534e-27 -0.00120549 0 0 0
0.00456111 1.59313 1.89255e-05 5.90687e-07 4.50586e-10 0.00306942 1.2476e-28 1.47377e-05 0.1133 6.49958e-27 -0.00120814 0 0 0
0.00457111 1.59662 1.893e-05 5.92075e-07 4.50586e-10 0.00307617 1.25022e-28 1.477e-05 0.113548 6.51383e-27 -0.00121079 0 0 0
0.00458111 1.60011 1.89345e-05 5.93463e-07 4.50586e-10 0.00308292 1.25284e-28 1.48023e-05 0.113796 6.52807e-27 -0.00121344 0 0 0
0.00459111 1.60361 1.89391e-05 5.9485e-07 4.50586e-10 0.00308967 1.25546e-28 1.48346e-05 0.114045 6.54231e-27 -0.00121609 0 0 0
0.00460111 1.6071 1.89436e-05 5.96238e-07 4.50586e-10 0.00309642 1.25808e-28 1.48669e-05 0.114293 6.55655e-27 -0.00121874 0 0 0
0.00461111 1.61059 1.89481e-05 5.97626e-07 4.50586e-10 0.00310317 1.2607e-28 1.48992e-05 0.114542 6.57079e-27 -0.00122138 0 0 0
0.00462111 1.61408 1.89526e-05 5.99014e-07 4.50586e-10 0.00310992 1.26332e-28 1.49315e-05 0.11479 6.58503e-27 -0.00122403 0 0 0
0.00463111 1.61758 1.89571e-05 6.00402e-07 4.50586e-10 0.00311668 1.26594e-28 1.49639e-05 0.115039 6.59928e-27 -0.00122668 0 0 0
0.00464111 1.62107 1.89616e-05 6.01789e-07 4.50586e-10 0.00312343 1.26856e-28 1.49962e-05 0.115287 6.61352e-27 -0.00122933 0 0 0
0.00465111 1.62456 1.89662e-05 6.03177e-07 4.50586e-10 0.00313018 1.27117e-28 1.50285e-05 0.115536 6.62776e-27 -0.00123198 0 0 0
0.00466111 1.62806 1.89707e-05 6.04565e-07 4.50586e-10 0.00313693 1.27379e-28 1.50608e-05 0.115784 6.642e-27 -0.00123463 0 0 0
0.00467111 1.63155 1.89752e-05 6.05953e-07 4.50586e-10 0.00314368 1.27641e-28 1.50931e-05 0.116033 6.65624e-27 -0.00123728 0 0 0
0.00468111 1.63504 1.89797e-05 6.07341e-07 4.50586e-10 0.00315043 1.27902e-28 1.51254e-05 0.116281 6.67048e-27 -0.00123992 0 0 0
0.00469111 1.63853 1.89842e-05 6.08728e-07 4.50586e-10 0.00315718 1.28164e-28 1.51577e-05 0.116529 6.68472e-27 -0.00124257 0 0 0
0.00470111 1.64203 1.89888e-05 6.10116e-07 4.50586e-10 0.00316393 1.28425e-28 1.519e-05 0.116778 6.69896e-27 -0.00124522 0 0 0
0.00471111 1.64552 1.89933e-05 6.11504e-07 4.50586e-10 0.00317068 1.28687e-28 1.52224e-05 0.117026 6.7132e-27 -0.00124787 0 0 0
0.00472111 1.64901 1.89978e-05 6.12892e-07 4.50586e-10 0.00317743 1.28948e-28 1.52547e-05 0.117275 6.72745e-27 -0.00125052 0 0 0
0.00473111 1.65251 1.90023e-05 6.1428e-07 4.50586e-10 0.00318418 1.2921e-28 1.5287e-05 0.117523 6.74169e-27 -0.00125317 0 0 0
0.00474111 1.656 1.90069e-05 6.15667e-07 4.50586e-10 0.00319093 1.29471e-28 1.53193e-05 0.117772 6.75593e-27 -0.00125582 0 0 0
0.00475111 1.65949 1.90114e-05 6.17055e-07 4.50586e-10 0.00319768 1.29732e-28 1.53516e-05 0.11802 6.77017e-27 -0.00125847 0 0 0
0.00476111 1.66298 1.90159e-05 6.18443e-07 4.50586e-10 0.00320444 1.29993e-28 1.53839e-05 0.118269 6.78441e-27 -0.00126111 0 0 0
0.00477111 1.66648 1.90204e-05 6.19831e-07 4.50586e-10 0.00321119 1.30254e-28 1.54162e-05 0.118517 6.79865e-27 -0.00126376 0 0 0
0.00478111 1.66997 1.9025e-05 6.21219e-07 4.50586e-10 0.00321794 1.30516e-28 1.54485e-05 0.118766 6.81289e-27 -0.00126641 0 0 0
0.00479111 1.67346 1.90295e-05 6.22606e-07 4.50586e-10 0.00322469 1.30777e-28 1.54809e-05 0.119014 6.82713e-27 -0.00126906 0 0 0
0.00480111 1.67696 1.9034e-05 6.23994e-07 4.50586e-10 0.00323144 1.31038e-28 1.55132e-05 0.119262 6.84137e-27 -0.00127171 0 0 0
0.00481111 1.68045 1.90385e-05 6.25382e-07 4.50586e-10 0.00323819 1.31299e-28 1.55455e-05 0.119511 6.85561e-27 -0.00127436 0 0 0
0.00482111 1.68394 1.90431e-05 6.2677e-07 4.50586e-10 0.00324494 1.3156e-28 1.55778e-05 0.119759 6.86985e-27 -0.00127701 0 0 0
0.00483111 1.68743 1.90476e-05 6.28158e-07 4.50586e-10 0.00325169 1.3182e-28 1.56101e-05 0.120008 6.88409e-27 -0.00127966 0 0 0
0.00484111 1.69093 1.90521e-05 6.29546e-07 4.50586e-10 0.00325844 1.32081e-28 1.56424e-05 0.120256 6.89834e-27 -0.0012823 0 0 0
0.00485111 1.69442 1.90566e-05 6.30933e-07 4.50586e-10 0.00326519 1.32342e-28 1.56747e-05 0.120505 6.91258e-27 -0.00128495 0 0 0
0.00486111 1.69791 1.90612e-05 6.32321e-07 4.50586e-10 0.00327194 1.32603e-28 1.57071e-05 0.120753 6.92682e-27 -0.0012876 0 0 0
0.00487111 1.70141 1.90657e-05 6.33709e-07 4.50586e-10 0.00327869 1.32863e-28 1.57394e-05 0.121002 6.94106e-27 -0.00129025 0 0 0
0.00488111 1.7049 1.90702e-05 6.35097e-07 4.50586e-10 0.00328544 1.33124e-28 1.57717e-05 0.12125 6.9553e-27 -0.0012929 0 0 0
