#lo_He hi_He lo_V hi_V conc
124 125 22 23 -3.28319e-39
126 127 20 21 1.13093e-47
126 127 22 23 -2.76269e-41
120 121 30 31 -1.90605e-19
122 123 28 29 2.96913e-24
122 123 30 31 -8.07064e-21
124 125 26 27 8.33766e-29
126 127 24 25 -2.4025e-35
126 127 26 27 4.71271e-30
124 125 30 31 8.53917e-23
126 127 28 29 2.04541e-26
126 127 30 31 4.42696e-23
96 97 62 63 9.61737e-17
98 99 60 61 1.90879e-16
98 99 62 63 4.58626e-17
100 101 58 59 1.46157e-16
102 103 56 57 -1.19616e-17
102 103 58 59 -1.28444e-17
100 101 62 63 -2.23505e-18
102 103 60 61 -2.29832e-17
102 103 62 63 -4.207e-17
104 105 54 55 -2.82752e-16
106 107 52 53 -6.72953e-16
106 107 54 55 -4.6693e-16
108 109 50 51 -1.18747e-15
110 111 48 49 -1.82367e-15
110 111 50 51 -1.28505e-15
108 109 54 55 -5.81184e-16
110 111 52 53 -9.04056e-16
110 111 54 55 -6.34949e-16
104 105 62 63 -7.24847e-17
106 107 60 61 -1.50083e-16
106 107 62 63 -9.3517e-17
108 109 58 59 -2.78392e-16
110 111 56 57 -4.43494e-16
110 111 58 59 -3.04139e-16
108 109 62 63 -1.05899e-16
110 111 60 61 -1.97199e-16
110 111 62 63 -1.10845e-16
112 113 46 47 -2.56959e-15
114 115 44 45 -3.40492e-15
114 115 46 47 -2.43023e-15
116 117 42 43 -4.29911e-15
118 119 40 41 -5.16988e-15
118 119 42 43 -3.77397e-15
116 117 46 47 -2.20768e-15
118 119 44 45 -2.71535e-15
118 119 46 47 -1.94055e-15
120 121 38 39 -5.5499e-15
122 123 36 37 -3.35371e-15
122 123 38 39 -4.32203e-15
124 125 34 35 -2.1731e-16
126 127 32 33 -1.58671e-19
126 127 34 35 -5.00285e-17
124 125 38 39 -3.15591e-15
126 127 36 37 -8.34703e-16
126 127 38 39 -2.12073e-15
120 121 46 47 -1.65902e-15
122 123 44 45 -1.93766e-15
122 123 46 47 -1.38491e-15
124 125 42 43 -2.18302e-15
126 127 40 41 -2.20579e-15
126 127 42 43 -1.73693e-15
124 125 46 47 -1.13241e-15
126 127 44 45 -1.27034e-15
126 127 46 47 -9.09409e-16
112 113 62 63 -1.0985e-16
114 115 60 61 -1.88624e-16
114 115 62 63 -1.04496e-16
116 117 58 59 -2.67437e-16
118 119 56 57 -3.43282e-16
118 119 58 59 -2.36006e-16
116 117 62 63 -9.62789e-17
118 119 60 61 -1.52568e-16
118 119 62 63 -8.64944e-17
120 121 54 55 -4.18387e-16
122 123 52 53 -4.93934e-16
122 123 54 55 -3.48744e-16
124 125 50 51 -5.70047e-16
126 127 48 49 -6.45944e-16
126 127 50 51 -4.57154e-16
124 125 54 55 -2.84672e-16
126 127 52 53 -3.23084e-16
126 127 54 55 -2.28407e-16
120 121 62 63 -7.6174e-17
122 123 60 61 -1.10733e-16
122 123 62 63 -6.60693e-17
124 125 58 59 -1.39518e-16
126 127 56 57 -1.61504e-16
126 127 58 59 -1.1313e-16
124 125 62 63 -5.667e-17
126 127 60 61 -7.49589e-17
126 127 62 63 -4.82444e-17
1 1 1 1 1.6822e-16
1 1 17 17 4.14939e-26
17 17 1 1 4.29683e-32
16 16 17 17 8.81131e-15
17 17 16 16 1.28942e-14
17 17 17 17 9.93447e-15
130 131 16 17 -4.23738e-69
1 1 8 8 3.76795e-17
1 1 9 9 7.21914e-17
8 8 1 1 1.45317e-13
9 9 1 1 1.11551e-13
8 8 9 9 3.33245e-14
9 9 8 8 4.65743e-14
9 9 9 9 3.62067e-14
66 67 8 9 2.51584e-40
1 1 25 25 3.0157e-33
8 8 17 17 1.86799e-15
9 9 16 16 3.70746e-15
9 9 17 17 2.51378e-15
8 8 25 25 4.27922e-17
9 9 24 24 1.17777e-16
9 9 25 25 7.29878e-17
16 16 9 9 5.90217e-14
17 17 8 8 7.62227e-14
17 17 9 9 6.27177e-14
25 25 1 1 4.28233e-57
24 24 9 9 9.0041e-14
25 25 8 8 1.1016e-13
25 25 9 9 9.39543e-14
16 16 25 25 7.21338e-16
17 17 24 24 1.24264e-15
17 17 25 25 8.91779e-16
24 24 17 17 1.94215e-14
25 25 16 16 2.59146e-14
25 25 17 17 2.1025e-14
24 24 25 25 2.74868e-15
25 25 24 24 4.04985e-15
25 25 25 25 3.11801e-15
130 131 24 25 -4.04257e-38
146 147 24 25 2.72113e-52
1 1 4 4 1.21733e-19
1 1 5 5 1.18334e-18
4 4 1 1 1.72122e-13
5 5 1 1 1.55938e-13
4 4 5 5 8.238e-14
5 5 4 4 1.14961e-13
5 5 5 5 8.7042e-14
1 1 21 21 7.55924e-30
4 4 17 17 2.23879e-16
5 5 16 16 8.36946e-16
5 5 17 17 4.83203e-16
4 4 21 21 1.61414e-17
5 5 20 20 8.56261e-17
5 5 21 21 4.70043e-17
16 16 5 5 1.308e-13
17 17 4 4 1.4723e-13
17 17 5 5 1.3097e-13
21 21 1 1 4.00427e-44
20 20 5 5 1.49572e-13
21 21 4 4 2.83845e-15
21 21 5 5 1.32477e-13
16 16 21 21 2.71402e-15
17 17 20 20 4.30079e-15
17 17 21 21 3.19499e-15
20 20 17 17 1.36449e-14
21 21 16 16 1.88914e-14
21 21 17 17 1.49981e-14
20 20 21 21 4.87984e-15
21 21 20 20 7.17198e-15
21 21 21 21 5.52387e-15
130 131 20 21 1.10754e-51
138 139 20 21 -1.89801e-61
1 1 13 13 6.40559e-22
4 4 9 9 1.73954e-14
5 5 8 8 3.1488e-14
5 5 9 9 2.17875e-14
4 4 13 13 2.47201e-15
5 5 12 12 6.24095e-15
5 5 13 13 3.90278e-15
8 8 5 5 8.63311e-14
9 9 4 4 1.01771e-13
9 9 5 5 8.65512e-14
13 13 1 1 1.96123e-21
12 12 5 5 1.08045e-13
13 13 4 4 1.38328e-13
13 13 5 5 1.13074e-13
8 8 13 13 9.05056e-15
9 9 12 12 1.51066e-14
9 9 13 13 1.08901e-14
12 12 9 9 4.49735e-14
13 13 8 8 6.03392e-14
13 13 9 9 4.84697e-14
12 12 13 13 1.64409e-14
13 13 12 12 2.37986e-14
13 13 13 13 1.83652e-14
66 67 12 13 1.84766e-25
74 75 8 9 5.60727e-49
74 75 12 13 7.46535e-31
42 43 4 5 3.80026e-38
1 1 29 29 2.38994e-36
4 4 25 25 1.01678e-18
5 5 24 24 7.3627e-18
5 5 25 25 3.90752e-18
4 4 29 29 6.69478e-20
5 5 28 28 5.62101e-19
5 5 29 29 2.8876e-19
8 8 21 21 3.08538e-16
9 9 20 20 7.24599e-16
9 9 21 21 4.67373e-16
12 12 17 17 4.87153e-15
13 13 16 16 7.85148e-15
13 13 17 17 5.77471e-15
12 12 21 21 1.18765e-15
13 13 20 20 2.14555e-15
13 13 21 21 1.50935e-15
8 8 29 29 5.30435e-18
9 9 28 28 1.65122e-17
9 9 29 29 9.86325e-18
12 12 25 25 2.44856e-16
13 13 24 24 4.94899e-16
13 13 25 25 3.3493e-16
12 12 29 29 4.43108e-17
13 13 28 28 9.85287e-17
13 13 29 29 6.42112e-17
16 16 13 13 2.45144e-14
17 17 12 12 3.34572e-14
17 17 13 13 2.67077e-14
20 20 9 9 7.38412e-14
21 21 8 8 9.23679e-14
21 21 9 9 7.75942e-14
20 20 13 13 3.36513e-14
21 21 12 12 4.41706e-14
21 21 13 13 3.61094e-14
24 24 5 5 1.42701e-14
25 25 4 4 1.29655e-19
25 25 5 5 2.90054e-15
29 29 1 1 9.13618e-71
28 28 5 5 5.11823e-18
29 29 4 4 7.5123e-26
29 29 5 5 3.47908e-19
24 24 13 13 4.39222e-14
25 25 12 12 5.61283e-14
25 25 13 13 4.67012e-14
28 28 9 9 1.08502e-13
29 29 8 8 1.2988e-13
29 29 9 9 1.13049e-13
28 28 13 13 5.56958e-14
29 29 12 12 6.98941e-14
29 29 13 13 5.89163e-14
16 16 29 29 1.68622e-16
17 17 28 28 3.1368e-16
17 17 29 29 2.17222e-16
20 20 25 25 1.53956e-15
21 21 24 24 2.41225e-15
21 21 25 25 1.8031e-15
20 20 29 29 4.31893e-16
21 21 28 28 7.20065e-16
21 21 29 29 5.21142e-16
24 24 21 21 7.71387e-15
25 25 20 20 1.07971e-14
25 25 21 21 8.53336e-15
28 28 17 17 2.62646e-14
29 29 16 16 3.41591e-14
29 29 17 17 2.81686e-14
28 28 21 21 1.12808e-14
29 29 20 20 1.52625e-14
29 29 21 21 1.22995e-14
24 24 29 29 8.81774e-16
25 25 28 28 1.36933e-15
25 25 29 29 1.02778e-15
28 28 25 25 4.40484e-15
29 29 24 24 6.21685e-15
29 29 25 25 4.89592e-15
28 28 29 29 1.58418e-15
29 29 28 28 2.3134e-15
29 29 29 29 1.77949e-15
130 131 28 29 1.60539e-28
138 139 24 25 1.48148e-44
138 139 28 29 -4.82761e-35
146 147 20 21 7.16142e-67
154 155 20 21 1.03924e-67
146 147 28 29 1.38878e-40
154 155 24 25 1.45008e-58
154 155 28 29 -8.70622e-44
82 83 12 13 -7.29953e-38
90 91 12 13 1.1673e-45
1 1 2 2 1.72169e-19
1 1 3 3 8.77415e-19
2 2 1 1 9.16694e-13
3 3 1 1 3.55004e-13
2 2 3 3 1.66144e-13
3 3 2 2 2.90653e-13
3 3 3 3 1.89695e-13
1 1 19 19 5.02313e-28
2 2 17 17 3.86924e-18
3 3 16 16 1.40902e-16
3 3 17 17 6.63726e-17
2 2 19 19 4.3243e-19
3 3 18 18 3.09434e-17
3 3 19 19 1.43002e-17
16 16 3 3 2.10046e-14
17 17 2 2 7.56499e-22
17 17 3 3 2.14579e-15
19 19 1 1 7.62594e-38
18 18 3 3 2.20679e-16
19 19 2 2 1.03817e-25
19 19 3 3 1.83143e-17
16 16 19 19 4.98464e-15
17 17 18 18 7.58432e-15
17 17 19 19 5.73734e-15
18 18 17 17 1.11143e-14
19 19 16 16 1.57702e-14
19 19 17 17 1.23507e-14
18 18 19 19 6.5389e-15
19 19 18 18 9.59306e-15
19 19 19 19 7.38966e-15
130 131 18 19 1.16304e-61
134 135 16 17 -1.39723e-69
134 135 18 19 -4.20783e-66
1 1 10 10 7.02746e-20
1 1 11 11 1.2992e-20
2 2 9 9 1.36166e-14
3 3 8 8 1.96376e-14
3 3 9 9 1.39202e-14
2 2 11 11 2.05135e-15
3 3 10 10 8.37827e-15
3 3 11 11 4.63446e-15
8 8 3 3 1.16498e-13
9 9 2 2 1.38685e-13
9 9 3 3 1.18204e-13
11 11 1 1 1.4141e-16
10 10 3 3 1.36486e-13
11 11 2 2 1.29358e-13
11 11 3 3 1.47837e-13
8 8 11 11 1.80333e-14
9 9 10 10 2.75732e-14
9 9 11 11 2.05962e-14
10 10 9 9 3.89337e-14
11 11 8 8 5.22985e-14
11 11 9 9 4.17371e-14
10 10 11 11 2.30375e-14
11 11 10 10 3.28273e-14
11 11 11 11 2.54284e-14
66 67 10 11 4.49946e-31
70 71 8 9 7.61542e-46
70 71 10 11 9.77779e-35
1 1 27 27 7.8384e-35
2 2 25 25 6.31775e-22
3 3 24 24 2.73805e-19
3 3 25 25 1.22373e-19
2 2 27 27 1.41882e-22
3 3 26 26 5.4517e-20
3 3 27 27 2.42315e-20
8 8 19 19 7.78139e-16
9 9 18 18 1.68157e-15
9 9 19 19 1.11056e-15
10 10 17 17 3.23581e-15
11 11 16 16 5.66568e-15
11 11 17 17 4.02409e-15
10 10 19 19 1.50392e-15
11 11 18 18 2.82202e-15
11 11 19 19 1.95506e-15
8 8 27 27 1.51366e-17
9 9 26 26 4.48421e-17
9 9 27 27 2.73248e-17
10 10 25 25 1.15476e-16
11 11 24 24 2.64567e-16
11 11 25 25 1.72177e-16
10 10 27 27 4.56262e-17
11 11 26 26 1.11081e-16
11 11 27 27 7.10794e-17
16 16 11 11 3.86683e-14
17 17 10 10 5.12484e-14
17 17 11 11 4.15698e-14
18 18 9 9 6.61238e-14
19 19 8 8 8.37649e-14
19 19 9 9 6.97798e-14
18 18 11 11 4.44657e-14
19 19 10 10 5.77351e-14
19 19 11 11 4.74204e-14
24 24 3 3 1.55471e-25
25 25 2 2 2.93663e-40
25 25 3 3 1.65398e-27
27 27 1 1 8.20138e-64
26 26 3 3 1.64466e-29
27 27 2 2 1.19743e-45
27 27 3 3 1.2872e-31
24 24 11 11 6.35836e-14
25 25 10 10 7.96178e-14
25 25 11 11 6.70512e-14
26 26 9 9 9.83898e-14
27 27 8 8 1.221e-13
27 27 9 9 1.0377e-13
26 26 11 11 7.06339e-14
27 27 10 10 8.80959e-14
27 27 11 11 7.45265e-14
16 16 27 27 3.53558e-16
17 17 26 26 6.34752e-16
17 17 27 27 4.48135e-16
18 18 25 25 1.0846e-15
19 19 24 24 1.77207e-15
19 19 25 25 1.30024e-15
18 18 27 27 5.58872e-16
19 19 26 26 9.4676e-16
19 19 27 27 6.84215e-16
24 24 19 19 1.24074e-14
25 25 18 18 1.69475e-14
25 25 19 19 1.35717e-14
26 26 17 17 2.26969e-14
27 27 16 16 2.98642e-14
27 27 17 17 2.44417e-14
26 26 19 19 1.47933e-14
27 27 18 18 1.98824e-14
27 27 19 19 1.60748e-14
24 24 27 27 1.57653e-15
25 25 26 26 2.38515e-15
25 25 27 27 1.81294e-15
26 26 25 25 3.51677e-15
27 27 24 24 5.06259e-15
27 27 25 25 3.94516e-15
26 26 27 27 2.07425e-15
27 27 26 26 3.05647e-15
27 27 27 27 2.35489e-15
130 131 26 27 3.34973e-33
134 135 24 25 8.71047e-42
134 135 26 27 -7.36567e-36
146 147 26 27 4.19028e-45
150 151 24 25 5.90252e-58
150 151 26 27 9.67967e-49
82 83 10 11 1.95266e-47
86 87 10 11 4.22982e-52
1 1 6 6 7.53905e-18
1 1 7 7 1.792e-17
2 2 5 5 3.79319e-14
3 3 4 4 1.14751e-13
3 3 5 5 6.80572e-14
2 2 7 7 1.73703e-14
3 3 6 6 4.16215e-14
3 3 7 7 2.74915e-14
4 4 3 3 1.63639e-13
5 5 2 2 1.58535e-13
5 5 3 3 1.41926e-13
6 6 1 1 1.56846e-13
7 7 1 1 1.51874e-13
6 6 3 3 1.2951e-13
7 7 2 2 1.3633e-13
7 7 3 3 1.21848e-13
4 4 7 7 3.73001e-14
5 5 6 6 6.32281e-14
5 5 7 7 4.49015e-14
6 6 5 5 8.77925e-14
7 7 4 4 1.05226e-13
7 7 5 5 8.72405e-14
6 6 7 7 5.02628e-14
7 7 6 6 6.96922e-14
7 7 7 7 5.39524e-14
1 1 23 23 1.37754e-31
2 2 21 21 4.78036e-20
3 3 20 20 6.55901e-18
3 3 21 21 2.98866e-18
2 2 23 23 5.31544e-21
3 3 22 22 1.35394e-18
3 3 23 23 6.10237e-19
4 4 19 19 6.13906e-17
5 5 18 18 2.74885e-16
5 5 19 19 1.54329e-16
6 6 17 17 8.45529e-16
7 7 16 16 2.05625e-15
7 7 17 17 1.30896e-15
6 6 19 19 3.01539e-16
7 7 18 18 8.2136e-16
7 7 19 19 5.08542e-16
4 4 23 23 4.10539e-18
5 5 22 22 2.55549e-17
5 5 23 23 1.3772e-17
6 6 21 21 1.02337e-16
7 7 20 20 3.10966e-16
7 7 21 21 1.87964e-16
6 6 23 23 3.33124e-17
7 7 22 22 1.12399e-16
7 7 23 23 6.65438e-17
16 16 7 7 8.7873e-14
17 17 6 6 1.10241e-13
17 17 7 7 9.20069e-14
18 18 5 5 1.30689e-13
19 19 4 4 6.82594e-14
19 19 5 5 1.4275e-13
18 18 7 7 9.50121e-14
19 19 6 6 1.19278e-13
19 19 7 7 1e-13
20 20 3 3 7.67532e-19
21 21 2 2 2.78408e-30
21 21 3 3 2.09719e-20
23 23 1 1 1.9726e-50
22 22 3 3 5.58532e-22
23 23 2 2 4.97336e-35
23 23 3 3 1.16951e-23
20 20 7 7 1.05892e-13
21 21 6 6 1.2781e-13
21 21 7 7 1.09141e-13
22 22 5 5 9.95887e-14
23 23 4 4 4.30596e-17
23 23 5 5 5.03142e-14
22 22 7 7 1.1284e-13
23 23 6 6 1.41149e-13
23 23 7 7 1.20208e-13
16 16 23 23 1.42406e-15
17 17 22 22 2.35251e-15
17 17 23 23 1.71711e-15
18 18 21 21 3.716e-15
19 19 20 20 5.64541e-15
19 19 21 21 4.27744e-15
18 18 23 23 2.04099e-15
19 19 22 22 3.21452e-15
19 19 23 23 2.39625e-15
20 20 19 19 8.29022e-15
21 21 18 18 1.18177e-14
21 21 19 19 9.24137e-15
22 22 17 17 1.64107e-14
23 23 16 16 2.2265e-14
23 23 17 17 1.78841e-14
22 22 19 19 1.02439e-14
23 23 18 18 1.42651e-14
23 23 19 19 1.12987e-14
20 20 23 23 2.7835e-15
21 21 22 22 4.22242e-15
21 21 23 23 3.2034e-15
22 22 21 21 6.21028e-15
23 23 20 20 8.88633e-15
23 23 21 21 6.93993e-15
22 22 23 23 3.65679e-15
23 23 22 22 5.38184e-15
23 23 23 23 4.14441e-15
130 131 22 23 2.93195e-44
134 135 20 21 3.11443e-56
134 135 22 23 8.92752e-48
138 139 18 19 6.72595e-69
142 143 18 19 2.42255e-69
138 139 22 23 7.54033e-52
142 143 20 21 -1.60911e-65
142 143 22 23 1.45097e-56
50 51 6 7 7.9384e-35
54 55 6 7 1.14894e-38
1 1 15 15 3.91359e-24
2 2 13 13 2.74932e-16
3 3 12 12 2.43471e-15
3 3 13 13 1.23441e-15
2 2 15 15 3.35735e-17
3 3 14 14 6.09837e-16
3 3 15 15 2.95406e-16
4 4 11 11 7.0922e-15
5 5 10 10 1.47505e-14
5 5 11 11 9.7259e-15
6 6 9 9 2.6115e-14
7 7 8 8 4.06853e-14
7 7 9 9 2.9991e-14
6 6 11 11 1.25124e-14
7 7 10 10 2.16506e-14
7 7 11 11 1.53199e-14
4 4 15 15 7.72648e-16
5 5 14 14 2.38389e-15
5 5 15 15 1.42578e-15
6 6 13 13 5.50527e-15
7 7 12 12 1.06312e-14
7 7 13 13 7.23916e-15
6 6 15 15 2.23462e-15
7 7 14 14 4.84044e-15
7 7 15 15 3.18084e-15
8 8 7 7 5.65194e-14
9 9 6 6 7.20624e-14
9 9 7 7 5.86083e-14
10 10 5 5 9.09029e-14
11 11 4 4 1.18572e-13
11 11 5 5 9.67151e-14
10 10 7 7 6.12842e-14
11 11 6 6 7.9266e-14
11 11 7 7 6.46956e-14
12 12 3 3 1.82423e-13
13 13 2 2 1.08092e-15
13 13 3 3 1.64736e-13
15 15 1 1 2.31512e-26
14 14 3 3 1.40116e-13
15 15 2 2 3.15702e-18
15 15 3 3 9.08826e-14
12 12 7 7 6.97837e-14
13 13 6 6 9.20369e-14
13 13 7 7 7.46702e-14
14 14 5 5 1.13813e-13
15 15 4 4 1.44319e-13
15 15 5 5 1.19648e-13
14 14 7 7 7.84012e-14
15 15 6 6 9.95033e-14
15 15 7 7 8.24203e-14
8 8 15 15 4.24151e-15
9 9 14 14 7.72233e-15
9 9 15 15 5.39083e-15
10 10 13 13 1.27312e-14
11 11 12 12 1.93964e-14
11 11 13 13 1.45723e-14
10 10 15 15 6.606e-15
11 11 14 14 1.07873e-14
11 11 15 15 7.87186e-15
12 12 11 11 2.78954e-14
13 13 10 10 3.86251e-14
13 13 11 11 3.04837e-14
14 14 9 9 5.18768e-14
15 15 8 8 6.77725e-14
15 15 9 9 5.52817e-14
14 14 11 11 3.31402e-14
15 15 10 10 4.47134e-14
15 15 11 11 3.58461e-14
12 12 15 15 9.18481e-15
13 13 14 14 1.40035e-14
13 13 15 15 1.0549e-14
14 14 13 13 2.0351e-14
15 15 12 12 2.84715e-14
15 15 13 13 2.23961e-14
14 14 15 15 1.19685e-14
15 15 14 14 1.74416e-14
15 15 15 15 1.34448e-14
66 67 14 15 1.91898e-18
70 71 12 13 9.91098e-28
70 71 14 15 8.03754e-22
74 75 10 11 3.58248e-39
78 79 10 11 2.13127e-44
74 75 14 15 -8.56307e-26
78 79 12 13 -2.24255e-34
78 79 14 15 -6.64883e-28
42 43 6 7 5.52048e-27
46 47 6 7 3.7988e-31
2 2 29 29 1.54195e-22
3 3 28 28 1.07566e-20
3 3 29 29 4.76227e-21
4 4 27 27 2.48121e-19
5 5 26 26 2.06006e-18
5 5 27 27 1.07952e-18
6 6 25 25 1.04686e-17
7 7 24 24 3.90308e-17
7 7 25 25 2.2696e-17
6 6 27 27 3.20187e-18
7 7 26 26 1.30918e-17
7 7 27 27 7.49503e-18
6 6 29 29 1.00123e-18
7 7 28 28 4.25674e-18
7 7 29 29 2.38363e-18
8 8 23 23 1.17125e-16
9 9 22 22 2.98202e-16
9 9 23 23 1.88319e-16
10 10 21 21 6.66442e-16
11 11 20 20 1.33874e-15
11 11 21 21 9.0654e-16
10 10 23 23 2.82849e-16
11 11 22 22 6.07367e-16
11 11 23 23 4.02808e-16
12 12 19 19 2.46057e-15
13 13 18 18 4.19819e-15
13 13 19 19 3.01774e-15
14 14 17 17 6.73244e-15
15 15 16 16 1.02571e-14
15 15 17 17 7.74439e-15
14 14 19 19 3.62474e-15
15 15 18 18 5.78709e-15
15 15 19 19 4.2805e-15
12 12 23 23 5.4972e-16
13 13 22 22 1.05098e-15
13 13 23 23 7.24631e-16
14 14 21 21 1.87118e-15
15 15 20 20 3.13447e-15
15 15 21 21 2.27279e-15
14 14 23 23 9.28306e-16
15 15 22 22 1.63222e-15
15 15 23 23 1.16129e-15
10 10 29 29 1.79941e-17
11 11 28 28 4.51067e-17
11 11 29 29 2.82766e-17
12 12 27 27 1.0538e-16
13 13 26 26 2.24689e-16
13 13 27 27 1.49451e-16
14 14 25 25 4.4376e-16
15 15 24 24 8.18766e-16
15 15 25 25 5.72234e-16
14 14 27 27 2.0521e-16
15 15 26 26 3.96575e-16
15 15 27 27 2.72615e-16
14 14 29 29 9.34461e-17
15 15 28 28 1.85865e-16
15 15 29 29 1.25355e-16
16 16 15 15 1.49822e-14
17 17 14 14 2.11384e-14
17 17 15 15 1.65839e-14
18 18 13 13 2.8957e-14
19 19 12 12 3.86538e-14
19 19 13 13 3.12643e-14
18 18 15 15 1.82475e-14
19 19 14 14 2.50885e-14
19 19 15 15 1.99719e-14
20 20 11 11 5.05192e-14
21 21 10 10 6.47404e-14
21 21 11 11 5.3657e-14
22 22 9 9 8.12066e-14
23 23 8 8 1.01397e-13
23 23 9 9 8.55591e-14
22 22 11 11 5.67934e-14
23 23 10 10 7.19068e-14
23 23 11 11 6.01058e-14
20 20 15 15 2.17616e-14
21 21 14 14 2.93097e-14
21 21 15 15 2.3618e-14
22 22 13 13 3.86223e-14
23 23 12 12 4.9936e-14
23 23 13 13 4.122e-14
22 22 15 15 2.55381e-14
23 23 14 14 3.37993e-14
23 23 15 15 2.7527e-14
24 24 7 7 1.25585e-13
25 25 6 6 1.16536e-13
25 25 7 7 1.27853e-13
26 26 5 5 4.97394e-16
27 27 4 4 1.7395e-22
27 27 5 5 6.10351e-17
26 26 7 7 1.33318e-13
27 27 6 6 3.62004e-14
27 27 7 7 1.37538e-13
28 28 3 3 7.52465e-34
29 29 2 2 2.29956e-51
29 29 3 3 3.87534e-36
28 28 7 7 1.26383e-13
29 29 6 6 2.53027e-15
29 29 7 7 9.86033e-14
24 24 15 15 2.95932e-14
25 25 14 14 3.8619e-14
25 25 15 15 3.17362e-14
26 26 13 13 4.95659e-14
27 27 12 12 6.27557e-14
27 27 13 13 5.25694e-14
26 26 15 15 3.39575e-14
27 27 14 14 4.37925e-14
27 27 15 15 3.6271e-14
28 28 11 11 7.84972e-14
29 29 10 10 9.68103e-14
29 29 11 11 8.24781e-14
28 28 15 15 3.86832e-14
29 29 14 14 4.93974e-14
29 29 15 15 4.11915e-14
18 18 29 29 2.82378e-16
19 19 28 28 4.90702e-16
19 19 29 29 3.48597e-16
20 20 27 27 8.2658e-16
21 21 26 26 1.33791e-15
21 21 27 27 9.85393e-16
22 22 25 25 2.09216e-15
23 23 24 24 3.16935e-15
23 23 25 25 2.40702e-15
22 22 27 27 1.1644e-15
23 23 26 26 1.81564e-15
23 23 27 27 1.36036e-15
22 22 29 29 6.35272e-16
23 23 28 28 1.01224e-15
23 23 29 29 7.47061e-16
24 24 23 23 4.66718e-15
25 25 22 22 6.70001e-15
25 25 23 23 5.2261e-15
26 26 21 21 9.39982e-15
27 27 20 20 1.29166e-14
27 27 21 21 1.0315e-14
26 26 23 23 5.82248e-15
27 27 22 22 8.18661e-15
27 27 23 23 6.45752e-15
28 28 19 19 1.74193e-14
29 29 18 18 2.30968e-14
29 29 19 19 1.88298e-14
28 28 23 23 7.13274e-15
29 29 22 22 9.85425e-15
29 29 23 23 7.84956e-15
26 26 29 29 1.20622e-15
27 27 28 28 1.80504e-15
27 27 29 29 1.37639e-15
28 28 27 27 2.66108e-15
29 29 26 26 3.83432e-15
29 29 27 27 2.98664e-15
130 131 30 31 3.2368e-25
134 135 28 29 4.76028e-31
134 135 30 31 2.29114e-27
138 139 26 27 -4.033e-39
142 143 24 25 3.51311e-48
142 143 26 27 5.44617e-42
138 139 30 31 1.5065e-29
142 143 28 29 -1.01215e-36
142 143 30 31 2.86092e-32
146 147 22 23 -6.79079e-61
150 151 20 21 2.69794e-67
150 151 22 23 -2.78211e-65
154 155 22 23 1.36645e-66
146 147 30 31 -4.10398e-35
150 151 28 29 1.47043e-42
150 151 30 31 -9.3004e-38
154 155 26 27 -2.99002e-51
154 155 30 31 -1.30558e-38
82 83 14 15 -3.39114e-30
86 87 12 13 8.93853e-42
86 87 14 15 -2.69528e-33
90 91 14 15 -2.10959e-37
94 95 12 13 1.2944e-50
94 95 14 15 8.91667e-41
