#lo_He hi_He lo_V hi_V conc
126 127 20 21 2.71565e-47
126 127 22 23 -1.73908e-40
120 121 30 31 -1.68232e-19
122 123 28 29 2.83543e-24
122 123 30 31 -6.72065e-21
124 125 26 27 5.83251e-29
126 127 24 25 -2.52994e-34
126 127 26 27 9.56873e-31
124 125 30 31 1.0509e-22
126 127 28 29 2.12897e-26
126 127 30 31 3.94557e-23
96 97 62 63 6.79661e-17
98 99 60 61 1.23351e-16
98 99 62 63 1.72948e-17
100 101 58 59 3.91768e-17
102 103 56 57 -1.53738e-16
102 103 58 59 -1.07974e-16
100 101 62 63 -2.9661e-17
102 103 60 61 -8.06795e-17
102 103 62 63 -6.68489e-17
104 105 54 55 -4.49045e-16
106 107 52 53 -8.46458e-16
106 107 54 55 -5.92538e-16
108 109 50 51 -1.34327e-15
110 111 48 49 -1.93007e-15
110 111 50 51 -1.36738e-15
108 109 54 55 -6.66586e-16
110 111 52 53 -9.67742e-16
110 111 54 55 -6.83777e-16
104 105 62 63 -9.35479e-17
106 107 60 61 -1.87956e-16
106 107 62 63 -1.10302e-16
108 109 58 59 -3.21462e-16
110 111 56 57 -4.80125e-16
110 111 58 59 -3.3042e-16
108 109 62 63 -1.18318e-16
110 111 60 61 -2.14367e-16
110 111 62 63 -1.19204e-16
112 113 46 47 -2.59027e-15
114 115 44 45 -3.30202e-15
114 115 46 47 -2.36254e-15
116 117 42 43 -4.03696e-15
118 119 40 41 -4.72275e-15
118 119 42 43 -3.44713e-15
116 117 46 47 -2.07977e-15
118 119 44 45 -2.48231e-15
118 119 46 47 -1.77717e-15
120 121 38 39 -4.95041e-15
122 123 36 37 -2.92883e-15
122 123 38 39 -3.76688e-15
124 125 34 35 -1.85821e-16
126 127 32 33 -1.31314e-19
126 127 34 35 -4.18728e-17
124 125 38 39 -2.69186e-15
126 127 36 37 -6.98852e-16
126 127 38 39 -1.77307e-15
120 121 46 47 -1.4804e-15
122 123 44 45 -1.68602e-15
122 123 46 47 -1.20638e-15
124 125 42 43 -1.85801e-15
126 127 40 41 -1.84161e-15
126 127 42 43 -1.44898e-15
124 125 46 47 -9.64606e-16
126 127 44 45 -1.05959e-15
126 127 46 47 -7.58932e-16
112 113 62 63 -1.14735e-16
114 115 60 61 -1.9044e-16
114 115 62 63 -1.06652e-16
116 117 58 59 -2.59725e-16
118 119 56 57 -3.21477e-16
118 119 58 59 -2.23004e-16
116 117 62 63 -9.64967e-17
118 119 60 61 -1.46341e-16
118 119 62 63 -8.55255e-17
120 121 54 55 -3.78875e-16
122 123 52 53 -4.33904e-16
122 123 54 55 -3.08022e-16
124 125 50 51 -4.8749e-16
126 127 48 49 -5.39724e-16
126 127 50 51 -3.82806e-16
124 125 54 55 -2.45757e-16
126 127 52 53 -2.71542e-16
126 127 54 55 -1.93235e-16
120 121 62 63 -7.46705e-17
122 123 60 61 -1.0254e-16
122 123 62 63 -6.4552e-17
124 125 58 59 -1.23745e-16
126 127 56 57 -1.38289e-16
126 127 58 59 -9.90356e-17
124 125 62 63 -5.55205e-17
126 127 60 61 -6.84033e-17
126 127 62 63 -4.77144e-17
1 1 1 1 1.67348e-16
1 1 17 17 4.13184e-26
17 17 1 1 4.24914e-32
16 16 17 17 8.84098e-15
17 17 16 16 1.29154e-14
17 17 17 17 9.96287e-15
130 131 16 17 -9.97082e-71
1 1 8 8 3.74843e-17
1 1 9 9 7.18173e-17
8 8 1 1 1.4396e-13
9 9 1 1 1.10464e-13
8 8 9 9 3.32585e-14
9 9 8 8 4.63964e-14
9 9 9 9 3.61114e-14
66 67 8 9 -1.1701e-40
1 1 25 25 3.00987e-33
8 8 17 17 1.88344e-15
9 9 16 16 3.73064e-15
9 9 17 17 2.53296e-15
8 8 25 25 4.36778e-17
9 9 24 24 1.19918e-16
9 9 25 25 7.4433e-17
16 16 9 9 5.86902e-14
17 17 8 8 7.56894e-14
17 17 9 9 6.23408e-14
25 25 1 1 4.23219e-57
24 24 9 9 8.92774e-14
25 25 8 8 1.09089e-13
25 25 9 9 9.31253e-14
16 16 25 25 7.31631e-16
17 17 24 24 1.25774e-15
17 17 25 25 9.03892e-16
24 24 17 17 1.94155e-14
25 25 16 16 2.58675e-14
25 25 17 17 2.101e-14
24 24 25 25 2.77469e-15
25 25 24 24 4.08086e-15
25 25 25 25 3.14591e-15
130 131 24 25 -1.85056e-37
146 147 24 25 7.70998e-52
1 1 4 4 1.21102e-19
1 1 5 5 1.17721e-18
4 4 1 1 1.70328e-13
5 5 1 1 1.54392e-13
4 4 5 5 8.21051e-14
5 5 4 4 1.14237e-13
5 5 5 5 8.66335e-14
1 1 21 21 7.53446e-30
4 4 17 17 2.26207e-16
5 5 16 16 8.43983e-16
5 5 17 17 4.88008e-16
4 4 21 21 1.64204e-17
5 5 20 20 8.68959e-17
5 5 21 21 4.77812e-17
16 16 5 5 1.29563e-13
17 17 4 4 1.45662e-13
17 17 5 5 1.29683e-13
21 21 1 1 3.95861e-44
20 20 5 5 1.47953e-13
21 21 4 4 2.80609e-15
21 21 5 5 1.31019e-13
16 16 21 21 2.73736e-15
17 17 20 20 4.32949e-15
17 17 21 21 3.22056e-15
20 20 17 17 1.36644e-14
21 21 16 16 1.88882e-14
21 21 17 17 1.50128e-14
20 20 21 21 4.91082e-15
21 21 20 20 7.20484e-15
21 21 21 21 5.5561e-15
130 131 20 21 2.80894e-51
138 139 20 21 6.47496e-61
1 1 13 13 6.37434e-22
4 4 9 9 1.73996e-14
5 5 8 8 3.14646e-14
5 5 9 9 2.17904e-14
4 4 13 13 2.48245e-15
5 5 12 12 6.25987e-15
5 5 13 13 3.9193e-15
8 8 5 5 8.57496e-14
9 9 4 4 1.00969e-13
9 9 5 5 8.59421e-14
13 13 1 1 1.94007e-21
12 12 5 5 1.07192e-13
13 13 4 4 1.37031e-13
13 13 5 5 1.12127e-13
8 8 13 13 9.07725e-15
9 9 12 12 1.51225e-14
9 9 13 13 1.09153e-14
12 12 9 9 4.47928e-14
13 13 8 8 6.00118e-14
13 13 9 9 4.82559e-14
12 12 13 13 1.64495e-14
13 13 12 12 2.37712e-14
13 13 13 13 1.83656e-14
66 67 12 13 3.24964e-25
74 75 8 9 1.82811e-48
74 75 12 13 5.33958e-31
42 43 4 5 5.51423e-38
1 1 29 29 2.38961e-36
4 4 25 25 1.04166e-18
5 5 24 24 7.52302e-18
5 5 25 25 3.99961e-18
4 4 29 29 6.90861e-20
5 5 28 28 5.78414e-19
5 5 29 29 2.97665e-19
8 8 21 21 3.12923e-16
9 9 20 20 7.33259e-16
9 9 21 21 4.73664e-16
12 12 17 17 4.89907e-15
13 13 16 16 7.8808e-15
13 13 17 17 5.8038e-15
12 12 21 21 1.20101e-15
13 13 20 20 2.16513e-15
13 13 21 21 1.52527e-15
8 8 29 29 5.45054e-18
9 9 28 28 1.69222e-17
9 9 29 29 1.01252e-17
12 12 25 25 2.49086e-16
13 13 24 24 5.02303e-16
13 13 25 25 3.40451e-16
12 12 29 29 4.53594e-17
13 13 28 28 1.00616e-16
13 13 29 29 6.5675e-17
16 16 13 13 2.44808e-14
17 17 12 12 3.33602e-14
17 17 13 13 2.66594e-14
20 20 9 9 7.33163e-14
21 21 8 8 9.15904e-14
21 21 9 9 7.70141e-14
20 20 13 13 3.35483e-14
21 21 12 12 4.39719e-14
21 21 13 13 3.59846e-14
24 24 5 5 1.40995e-14
25 25 4 4 1.28137e-19
25 25 5 5 2.86658e-15
29 29 1 1 9.02623e-71
28 28 5 5 5.05599e-18
29 29 4 4 7.42188e-26
29 29 5 5 3.4372e-19
24 24 13 13 4.37201e-14
25 25 12 12 5.57933e-14
25 25 13 13 4.64692e-14
28 28 9 9 1.07441e-13
29 29 8 8 1.28457e-13
29 29 9 9 1.11908e-13
28 28 13 13 5.53601e-14
29 29 12 12 6.93811e-14
29 29 13 13 5.85408e-14
16 16 29 29 1.72044e-16
17 17 28 28 3.19332e-16
17 17 29 29 2.21467e-16
20 20 25 25 1.55755e-15
21 21 24 24 2.43576e-15
21 21 25 25 1.82312e-15
20 20 29 29 4.39403e-16
21 21 28 28 7.31081e-16
21 21 29 29 5.29869e-16
24 24 21 21 7.74769e-15
25 25 20 20 1.08265e-14
25 25 21 21 8.56685e-15
28 28 17 17 2.62148e-14
29 29 16 16 3.40452e-14
29 29 17 17 2.81045e-14
28 28 21 21 1.13102e-14
29 29 20 20 1.52784e-14
29 29 21 21 1.23264e-14
24 24 29 29 8.94923e-16
25 25 28 28 1.38708e-15
25 25 29 29 1.04252e-15
28 28 25 25 4.43784e-15
29 29 24 24 6.2528e-15
29 29 25 25 4.93031e-15
28 28 29 29 1.60431e-15
29 29 28 28 2.33857e-15
29 29 29 29 1.8012e-15
130 131 28 29 1.2304e-28
138 139 24 25 3.13284e-44
138 139 28 29 -2.58041e-33
146 147 20 21 2.77993e-68
154 155 20 21 4.06485e-69
146 147 28 29 -7.02093e-40
154 155 24 25 3.14605e-58
154 155 28 29 -3.04526e-43
82 83 12 13 2.67681e-37
90 91 12 13 6.20233e-45
1 1 2 2 1.71277e-19
1 1 3 3 8.72868e-19
2 2 1 1 9.10302e-13
3 3 1 1 3.51742e-13
2 2 3 3 1.65636e-13
3 3 2 2 2.88549e-13
3 3 3 3 1.88693e-13
1 1 19 19 5.00406e-28
2 2 17 17 3.89994e-18
3 3 16 16 1.4216e-16
3 3 17 17 6.70797e-17
2 2 19 19 4.36963e-19
3 3 18 18 3.13269e-17
3 3 19 19 1.45025e-17
16 16 3 3 2.07617e-14
17 17 2 2 7.48102e-22
17 17 3 3 2.12197e-15
19 19 1 1 7.53969e-38
18 18 3 3 2.1829e-16
19 19 2 2 1.02642e-25
19 19 3 3 1.81071e-17
16 16 19 19 5.01417e-15
17 17 18 18 7.61542e-15
17 17 19 19 5.76816e-15
18 18 17 17 1.11406e-14
19 19 16 16 1.57814e-14
19 19 17 17 1.2374e-14
18 18 19 19 6.57057e-15
19 19 18 18 9.62277e-15
19 19 19 19 7.42167e-15
130 131 18 19 6.86932e-61
134 135 16 17 -3.11033e-71
134 135 18 19 -2.54148e-66
1 1 10 10 6.99104e-20
1 1 11 11 1.29277e-20
2 2 9 9 1.35709e-14
3 3 8 8 1.96324e-14
3 3 9 9 1.39075e-14
2 2 11 11 2.05096e-15
3 3 10 10 8.37666e-15
3 3 11 11 4.63914e-15
8 8 3 3 1.15506e-13
9 9 2 2 1.37417e-13
9 9 3 3 1.1719e-13
11 11 1 1 1.39924e-16
10 10 3 3 1.35278e-13
11 11 2 2 1.2803e-13
11 11 3 3 1.46463e-13
8 8 11 11 1.80418e-14
9 9 10 10 2.7534e-14
9 9 11 11 2.05923e-14
10 10 9 9 3.88101e-14
11 11 8 8 5.20531e-14
11 11 9 9 4.15856e-14
10 10 11 11 2.30189e-14
11 11 10 10 3.27448e-14
11 11 11 11 2.5394e-14
66 67 10 11 5.58099e-31
70 71 8 9 -1.58357e-44
70 71 10 11 5.47683e-35
1 1 27 27 7.8298e-35
2 2 25 25 6.44017e-22
3 3 24 24 2.80109e-19
3 3 25 25 1.25409e-19
2 2 27 27 1.45962e-22
3 3 26 26 5.59675e-20
3 3 27 27 2.49198e-20
8 8 19 19 7.8683e-16
9 9 18 18 1.69677e-15
9 9 19 19 1.12219e-15
10 10 17 17 3.25834e-15
11 11 16 16 5.69372e-15
11 11 17 17 4.04943e-15
10 10 19 19 1.51863e-15
11 11 18 18 2.84367e-15
11 11 19 19 1.97281e-15
8 8 27 27 1.55015e-17
9 9 26 26 4.58042e-17
9 9 27 27 2.79569e-17
10 10 25 25 1.17663e-16
11 11 24 24 2.68939e-16
11 11 25 25 1.75293e-16
10 10 27 27 4.66406e-17
11 11 26 26 1.13269e-16
11 11 27 27 7.25944e-17
16 16 11 11 3.85308e-14
17 17 10 10 5.09923e-14
17 17 11 11 4.14051e-14
18 18 9 9 6.57003e-14
19 19 8 8 8.31187e-14
19 19 9 9 6.93079e-14
18 18 11 11 4.42713e-14
19 19 10 10 5.74015e-14
19 19 11 11 4.71945e-14
24 24 3 3 1.53611e-25
25 25 2 2 2.90224e-40
25 25 3 3 1.63461e-27
27 27 1 1 8.10194e-64
26 26 3 3 1.62527e-29
27 27 2 2 1.1829e-45
27 27 3 3 1.27159e-31
24 24 11 11 6.31644e-14
25 25 10 10 7.89891e-14
25 25 11 11 6.65855e-14
26 26 9 9 9.7491e-14
27 27 8 8 1.20837e-13
27 27 9 9 1.02789e-13
26 26 11 11 7.01193e-14
27 27 10 10 8.73432e-14
27 27 11 11 7.3959e-14
16 16 27 27 3.59658e-16
17 17 26 26 6.443e-16
17 17 27 27 4.55538e-16
18 18 25 25 1.09863e-15
19 19 24 24 1.79139e-15
19 19 25 25 1.31623e-15
18 18 27 27 5.67721e-16
19 19 26 26 9.59745e-16
19 19 27 27 6.94586e-16
24 24 19 19 1.24321e-14
25 25 18 18 1.69544e-14
25 25 19 19 1.35928e-14
26 26 17 17 2.26715e-14
27 27 16 16 2.97869e-14
27 27 17 17 2.44047e-14
26 26 19 19 1.48101e-14
27 27 18 18 1.98743e-14
27 27 19 19 1.60864e-14
24 24 27 27 1.59567e-15
25 25 26 26 2.40963e-15
25 25 27 27 1.83397e-15
26 26 25 25 3.54649e-15
27 27 24 24 5.09649e-15
27 27 25 25 3.97658e-15
26 26 27 27 2.09724e-15
27 27 26 26 3.08475e-15
27 27 27 27 2.37977e-15
130 131 26 27 -1.75384e-32
134 135 24 25 1.59764e-42
134 135 26 27 -4.13592e-35
146 147 26 27 9.37529e-45
150 151 24 25 2.35675e-56
150 151 26 27 2.60104e-48
82 83 10 11 1.31035e-46
86 87 10 11 2.31219e-51
1 1 6 6 7.49998e-18
1 1 7 7 1.78271e-17
2 2 5 5 3.79572e-14
3 3 4 4 1.14367e-13
3 3 5 5 6.79536e-14
2 2 7 7 1.73703e-14
3 3 6 6 4.16154e-14
3 3 7 7 2.74993e-14
4 4 3 3 1.62504e-13
5 5 2 2 1.57085e-13
5 5 3 3 1.40814e-13
6 6 1 1 1.55361e-13
7 7 1 1 1.50454e-13
6 6 3 3 1.28448e-13
7 7 2 2 1.35097e-13
7 7 3 3 1.20826e-13
4 4 7 7 3.72755e-14
5 5 6 6 6.30284e-14
5 5 7 7 4.48198e-14
6 6 5 5 8.72979e-14
7 7 4 4 1.04444e-13
7 7 5 5 8.66928e-14
6 6 7 7 5.01187e-14
7 7 6 6 6.93424e-14
7 7 7 7 5.3751e-14
1 1 23 23 1.37388e-31
2 2 21 21 4.84261e-20
3 3 20 20 6.66339e-18
3 3 21 21 3.04151e-18
2 2 23 23 5.39866e-21
3 3 22 22 1.38029e-18
3 3 23 23 6.232e-19
4 4 19 19 6.2237e-17
5 5 18 18 2.78054e-16
5 5 19 19 1.5636e-16
6 6 17 17 8.53509e-16
7 7 16 16 2.07161e-15
7 7 17 17 1.32059e-15
6 6 19 19 3.05311e-16
7 7 18 18 8.29854e-16
7 7 19 19 5.14566e-16
4 4 23 23 4.19097e-18
5 5 22 22 2.60214e-17
5 5 23 23 1.40475e-17
6 6 21 21 1.03948e-16
7 7 20 20 3.1513e-16
7 7 21 21 1.90778e-16
6 6 23 23 3.39491e-17
7 7 22 22 1.14264e-16
7 7 23 23 6.77575e-17
16 16 7 7 8.72082e-14
17 17 6 6 1.09259e-13
17 17 7 7 9.12743e-14
18 18 5 5 1.29374e-13
19 19 4 4 6.74879e-14
19 19 5 5 1.41267e-13
18 18 7 7 9.42206e-14
19 19 6 6 1.18143e-13
19 19 7 7 9.9137e-14
20 20 3 3 7.585e-19
21 21 2 2 2.75234e-30
21 21 3 3 2.07328e-20
23 23 1 1 1.94939e-50
22 22 3 3 5.52209e-22
23 23 2 2 4.91486e-35
23 23 3 3 1.15575e-23
20 20 7 7 1.04941e-13
21 21 6 6 1.26504e-13
21 21 7 7 1.08123e-13
22 22 5 5 9.84692e-14
23 23 4 4 4.2553e-17
23 23 5 5 4.97234e-14
22 22 7 7 1.11753e-13
23 23 6 6 1.39622e-13
23 23 7 7 1.19014e-13
16 16 23 23 1.44027e-15
17 17 22 22 2.37452e-15
17 17 23 23 1.73555e-15
18 18 21 21 3.74361e-15
19 19 20 20 5.67698e-15
19 19 21 21 4.30687e-15
18 18 23 23 2.06166e-15
19 19 22 22 3.24086e-15
19 19 23 23 2.4191e-15
20 20 19 19 8.32201e-15
21 21 18 18 1.18432e-14
21 21 19 19 9.27238e-15
22 22 17 17 1.64196e-14
23 23 16 16 2.22425e-14
23 23 17 17 1.78861e-14
22 22 19 19 1.02735e-14
23 23 18 18 1.42831e-14
23 23 19 19 1.13262e-14
20 20 23 23 2.80846e-15
21 21 22 22 4.25246e-15
21 21 23 23 3.23037e-15
22 22 21 21 6.24343e-15
23 23 20 20 8.9186e-15
23 23 21 21 6.97362e-15
22 22 23 23 3.68563e-15
23 23 22 22 5.41468e-15
23 23 23 23 4.17497e-15
130 131 22 23 5.94422e-44
134 135 20 21 9.46959e-56
134 135 22 23 2.05482e-47
138 139 18 19 1.43998e-69
142 143 18 19 5.35975e-70
138 139 22 23 1.88941e-51
142 143 20 21 -1.78799e-65
142 143 22 23 5.89126e-56
50 51 6 7 1.14387e-34
54 55 6 7 1.37738e-38
1 1 15 15 3.89577e-24
2 2 13 13 2.75662e-16
3 3 12 12 2.44061e-15
3 3 13 13 1.2393e-15
2 2 15 15 3.37529e-17
3 3 14 14 6.13235e-16
3 3 15 15 2.97543e-16
4 4 11 11 7.1047e-15
5 5 10 10 1.47653e-14
5 5 11 11 9.7449e-15
6 6 9 9 2.61021e-14
7 7 8 8 4.05849e-14
7 7 9 9 2.99536e-14
6 6 11 11 1.25333e-14
7 7 10 10 2.16494e-14
7 7 11 11 1.5337e-14
4 4 15 15 7.78192e-16
5 5 14 14 2.39709e-15
5 5 15 15 1.43567e-15
6 6 13 13 5.52721e-15
7 7 12 12 1.06557e-14
7 7 13 13 7.26471e-15
6 6 15 15 2.24932e-15
7 7 14 14 4.86364e-15
7 7 15 15 3.20026e-15
8 8 7 7 5.62691e-14
9 9 6 6 7.16263e-14
9 9 7 7 5.83171e-14
10 10 5 5 9.02451e-14
11 11 4 4 1.17577e-13
11 11 5 5 9.59876e-14
10 10 7 7 6.09558e-14
11 11 6 6 7.87401e-14
11 11 7 7 6.43271e-14
12 12 3 3 1.80591e-13
13 13 2 2 1.06926e-15
13 13 3 3 1.63041e-13
15 15 1 1 2.29014e-26
14 14 3 3 1.38669e-13
15 15 2 2 3.12296e-18
15 15 3 3 8.99022e-14
12 12 7 7 6.93642e-14
13 13 6 6 9.13563e-14
13 13 7 7 7.41912e-14
14 14 5 5 1.12814e-13
15 15 4 4 1.42888e-13
15 15 5 5 1.18564e-13
14 14 7 7 7.78643e-14
15 15 6 6 9.86915e-14
15 15 7 7 8.18254e-14
8 8 15 15 4.26499e-15
9 9 14 14 7.75012e-15
9 9 15 15 5.4173e-15
10 10 13 13 1.27526e-14
11 11 12 12 1.93934e-14
11 11 13 13 1.4588e-14
10 10 15 15 6.63418e-15
11 11 14 14 1.08125e-14
11 11 15 15 7.90044e-15
12 12 11 11 2.78443e-14
13 13 10 10 3.84951e-14
13 13 11 11 3.04143e-14
14 14 9 9 5.16261e-14
15 15 8 8 6.73495e-14
15 15 9 9 5.49921e-14
14 14 11 11 3.30503e-14
15 15 10 10 4.45253e-14
15 15 11 11 3.57334e-14
12 12 15 15 9.21262e-15
13 13 14 14 1.40206e-14
13 13 15 15 1.0575e-14
14 14 13 13 2.03415e-14
15 15 12 12 2.84131e-14
15 15 13 13 2.23753e-14
14 14 15 15 1.19915e-14
15 15 14 14 1.74456e-14
15 15 15 15 1.34639e-14
66 67 14 15 2.06485e-18
70 71 12 13 1.30471e-27
70 71 14 15 8.59911e-22
74 75 10 11 -4.87833e-39
78 79 10 11 1.14557e-42
74 75 14 15 -1.01125e-25
78 79 12 13 -1.2539e-34
78 79 14 15 -1.2417e-27
42 43 6 7 5.62288e-27
46 47 6 7 5.8737e-31
2 2 29 29 1.5925e-22
3 3 28 28 1.10815e-20
3 3 29 29 4.91453e-21
4 4 27 27 2.5512e-19
5 5 26 26 2.11233e-18
5 5 27 27 1.10888e-18
6 6 25 25 1.07051e-17
7 7 24 24 3.98083e-17
7 7 25 25 2.31867e-17
6 6 27 27 3.28566e-18
7 7 26 26 1.33975e-17
7 7 27 27 7.68316e-18
6 6 29 29 1.03105e-18
7 7 28 28 4.37108e-18
7 7 29 29 2.45187e-18
8 8 23 23 1.19162e-16
9 9 22 22 3.02675e-16
9 9 23 23 1.9144e-16
10 10 21 21 6.74914e-16
11 11 20 20 1.35281e-15
11 11 21 21 9.17394e-16
10 10 23 23 2.87309e-16
11 11 22 22 6.15544e-16
11 11 23 23 4.08842e-16
12 12 19 19 2.48123e-15
13 13 18 18 4.22494e-15
13 13 19 19 3.04108e-15
14 14 17 17 6.76242e-15
15 15 16 16 1.02842e-14
15 15 17 17 7.77458e-15
14 14 19 19 3.65049e-15
15 15 18 18 5.81708e-15
15 15 19 19 4.30832e-15
12 12 23 23 5.57531e-16
13 13 22 22 1.06358e-15
13 13 23 23 7.34387e-16
14 14 21 21 1.88965e-15
15 15 20 20 3.15906e-15
15 15 21 21 2.29374e-15
14 14 23 23 9.40134e-16
15 15 22 22 1.64956e-15
15 15 23 23 1.17528e-15
10 10 29 29 1.84553e-17
11 11 28 28 4.61421e-17
11 11 29 29 2.89726e-17
12 12 27 27 1.07535e-16
13 13 26 26 2.2874e-16
13 13 27 27 1.5238e-16
14 14 25 25 4.50736e-16
15 15 24 24 8.2982e-16
15 15 25 25 5.80805e-16
14 14 27 27 2.09069e-16
15 15 26 26 4.03112e-16
15 15 27 27 2.77525e-16
14 14 29 29 9.5499e-17
15 15 28 28 1.895e-16
15 15 29 29 1.28004e-16
16 16 15 15 1.49962e-14
17 17 14 14 2.11239e-14
17 17 15 15 1.65916e-14
18 18 13 13 2.88923e-14
19 19 12 12 3.85099e-14
19 19 13 13 3.11813e-14
18 18 15 15 1.82477e-14
19 19 14 14 2.50494e-14
19 19 15 15 1.99632e-14
20 20 11 11 5.02595e-14
21 21 10 10 6.4319e-14
21 21 11 11 5.3361e-14
22 22 9 9 8.05711e-14
23 23 8 8 1.0048e-13
23 23 9 9 8.48623e-14
22 22 11 11 5.64589e-14
23 23 10 10 7.13884e-14
23 23 11 11 5.97306e-14
20 20 15 15 2.17427e-14
21 21 14 14 2.92398e-14
21 21 15 15 2.35875e-14
22 22 13 13 3.84737e-14
23 23 12 12 4.96739e-14
23 23 13 13 4.10457e-14
22 22 15 15 2.54946e-14
23 23 14 14 3.36918e-14
23 23 15 15 2.7469e-14
24 24 7 7 1.24292e-13
25 25 6 6 1.1521e-13
25 25 7 7 1.265e-13
26 26 5 5 4.91532e-16
27 27 4 4 1.7184e-22
27 27 5 5 6.0295e-17
26 26 7 7 1.31869e-13
27 27 6 6 3.57627e-14
27 27 7 7 1.35995e-13
28 28 3 3 7.43314e-34
29 29 2 2 2.27188e-51
29 29 3 3 3.8287e-36
28 28 7 7 1.24927e-13
29 29 6 6 2.49983e-15
29 29 7 7 9.74439e-14
24 24 15 15 2.95191e-14
25 25 14 14 3.84668e-14
25 25 15 15 3.16444e-14
26 26 13 13 4.93018e-14
27 27 12 12 6.23377e-14
27 27 13 13 5.22708e-14
26 26 15 15 3.38464e-14
27 27 14 14 4.35878e-14
27 27 15 15 3.61389e-14
28 28 11 11 7.78731e-14
29 29 10 10 9.59196e-14
29 29 11 11 8.1795e-14
28 28 15 15 3.85281e-14
29 29 14 14 4.91314e-14
29 29 15 15 4.10114e-14
18 18 29 29 2.87691e-16
19 19 28 28 4.98858e-16
19 19 29 29 3.54911e-16
20 20 27 27 8.38572e-16
21 21 26 26 1.3546e-15
21 21 27 27 9.99069e-16
22 22 25 25 2.11421e-15
23 23 24 24 3.19683e-15
23 23 25 25 2.43107e-15
22 22 27 27 1.17987e-15
23 23 26 26 1.83623e-15
23 23 27 27 1.37764e-15
22 22 29 29 6.4551e-16
23 23 28 28 1.02651e-15
23 23 29 29 7.58654e-16
24 24 23 23 4.69926e-15
25 25 22 22 6.73448e-15
25 25 23 23 5.25949e-15
26 26 21 21 9.43251e-15
27 27 20 20 1.29407e-14
27 27 21 21 1.03463e-14
26 26 23 23 5.85693e-15
27 27 22 22 8.22129e-15
27 27 23 23 6.49275e-15
28 28 19 19 1.74247e-14
29 29 18 18 2.30693e-14
29 29 19 19 1.88281e-14
28 28 23 23 7.16844e-15
29 29 22 22 9.88743e-15
29 29 23 23 7.88538e-15
26 26 29 29 1.22284e-15
27 27 28 28 1.82652e-15
27 27 29 29 1.39461e-15
28 28 27 27 2.68788e-15
29 29 26 26 3.86611e-15
29 29 27 27 3.01524e-15
130 131 30 31 2.86811e-25
134 135 28 29 -1.62686e-31
134 135 30 31 2.16099e-27
138 139 26 27 -1.8899e-38
142 143 24 25 8.06888e-48
142 143 26 27 9.77769e-42
138 139 30 31 8.20091e-30
142 143 28 29 -4.36378e-36
142 143 30 31 -4.21791e-32
146 147 22 23 -1.39971e-61
150 151 20 21 1.05966e-68
150 151 22 23 -4.8488e-65
154 155 22 23 -2.59928e-68
146 147 30 31 -2.95096e-34
150 151 28 29 3.26555e-42
150 151 30 31 -4.39503e-37
154 155 26 27 -1.89676e-50
154 155 30 31 -8.09868e-38
82 83 14 15 -3.72336e-30
86 87 12 13 9.44683e-41
86 87 14 15 5.31692e-34
90 91 14 15 2.28104e-36
94 95 12 13 8.53407e-50
94 95 14 15 5.91102e-40
