#lo_He hi_He lo_V hi_V conc
124 125 26 27 6.842e-31
126 127 24 25 2.80952e-34
126 127 26 27 3.57636e-30
124 125 30 31 -7.03119e-22
126 127 28 29 5.03607e-27
126 127 30 31 -1.44129e-24
96 97 62 63 2.43691e-16
98 99 60 61 6.03359e-16
98 99 62 63 2.26754e-16
100 101 58 59 9.60514e-16
102 103 56 57 1.34149e-15
102 103 58 59 8.53469e-16
100 101 62 63 2.05337e-16
102 103 60 61 4.86393e-16
102 103 62 63 1.80271e-16
104 105 54 55 1.74713e-15
106 107 52 53 2.14935e-15
106 107 54 55 1.44533e-15
108 109 50 51 2.48999e-15
110 111 48 49 2.68376e-15
110 111 50 51 1.83512e-15
108 109 54 55 1.13725e-15
110 111 52 53 1.24657e-15
110 111 54 55 8.37511e-16
104 105 62 63 1.5246e-16
106 107 60 61 3.41364e-16
106 107 62 63 1.23102e-16
108 109 58 59 4.72861e-16
110 111 56 57 5.50865e-16
110 111 58 59 3.45874e-16
108 109 62 63 9.35308e-17
110 111 60 61 1.93097e-16
110 111 62 63 6.50533e-17
112 113 46 47 2.62544e-15
114 115 44 45 2.20017e-15
114 115 46 47 1.49305e-15
116 117 42 43 1.29582e-15
118 119 40 41 -1.70924e-16
118 119 42 43 -2.80547e-16
116 117 46 47 5.33772e-16
118 119 44 45 -2.83356e-16
118 119 46 47 -2.42666e-16
120 121 38 39 -2.03508e-15
122 123 36 37 -2.38057e-15
122 123 38 39 -3.35219e-15
124 125 34 35 -2.42183e-16
126 127 32 33 -2.97257e-19
126 127 34 35 -8.1308e-17
124 125 38 39 -3.84123e-15
126 127 36 37 -1.36856e-15
126 127 38 39 -3.60786e-15
120 121 46 47 -8.38536e-16
122 123 44 45 -1.74255e-15
122 123 46 47 -1.2655e-15
124 125 42 43 -2.88147e-15
126 127 40 41 -3.89179e-15
126 127 42 43 -3.14829e-15
124 125 46 47 -1.54174e-15
126 127 44 45 -2.34162e-15
126 127 46 47 -1.68929e-15
112 113 62 63 3.88201e-17
114 115 60 61 6.54632e-17
114 115 62 63 1.57312e-17
116 117 58 59 3.26738e-17
118 119 56 57 -5.57199e-17
118 119 58 59 -4.04435e-17
116 117 62 63 -3.60819e-18
118 119 60 61 -2.68313e-17
118 119 62 63 -1.88937e-17
120 121 54 55 -2.10009e-16
122 123 52 53 -4.43719e-16
122 123 54 55 -3.06152e-16
124 125 50 51 -7.70158e-16
126 127 48 49 -1.19924e-15
126 127 50 51 -8.41554e-16
124 125 54 55 -3.68467e-16
126 127 52 53 -5.84619e-16
126 127 54 55 -4.01706e-16
120 121 62 63 -3.00977e-17
122 123 60 61 -8.03108e-17
122 123 62 63 -3.74231e-17
124 125 58 59 -1.62612e-16
126 127 56 57 -2.71284e-16
126 127 58 59 -1.75846e-16
124 125 62 63 -4.12443e-17
126 127 60 61 -1.00235e-16
126 127 62 63 -4.20456e-17
1 1 1 1 1.75526e-16
1 1 17 17 4.29519e-26
17 17 1 1 4.71087e-32
16 16 17 17 8.5542e-15
17 17 16 16 1.26983e-14
17 17 17 17 9.68529e-15
130 131 16 17 -5.83536e-60
1 1 8 8 3.93159e-17
1 1 9 9 7.53266e-17
8 8 1 1 1.56945e-13
9 9 1 1 1.20882e-13
8 8 9 9 3.38295e-14
9 9 8 8 4.80093e-14
9 9 9 9 3.69541e-14
66 67 8 9 2.5072e-40
1 1 25 25 3.06211e-33
8 8 17 17 1.74322e-15
9 9 16 16 3.51678e-15
9 9 17 17 2.35778e-15
8 8 25 25 3.60813e-17
9 9 24 24 1.01345e-16
9 9 25 25 6.19776e-17
16 16 9 9 6.17738e-14
17 17 8 8 8.07143e-14
17 17 9 9 6.58621e-14
25 25 1 1 4.72163e-57
24 24 9 9 9.65912e-14
25 25 8 8 1.19432e-13
25 25 9 9 1.01089e-13
16 16 25 25 6.4006e-16
17 17 24 24 1.12187e-15
17 17 25 25 7.95672e-16
24 24 17 17 1.94444e-14
25 25 16 16 2.62781e-14
25 25 17 17 2.11234e-14
24 24 25 25 2.53636e-15
25 25 24 24 3.79349e-15
25 25 25 25 2.88945e-15
130 131 24 25 4.99146e-37
146 147 24 25 2.01913e-50
1 1 4 4 1.27019e-19
1 1 5 5 1.23473e-18
4 4 1 1 1.87503e-13
5 5 1 1 1.69188e-13
4 4 5 5 8.45903e-14
5 5 4 4 1.20988e-13
5 5 5 5 9.03863e-14
1 1 21 21 7.76255e-30
4 4 17 17 2.05529e-16
5 5 16 16 7.80843e-16
5 5 17 17 4.45167e-16
4 4 21 21 1.4007e-17
5 5 20 20 7.57909e-17
5 5 21 21 4.10316e-17
16 16 5 5 1.41408e-13
17 17 4 4 1.608e-13
17 17 5 5 1.42043e-13
21 21 1 1 4.40237e-44
20 20 5 5 1.63616e-13
21 21 4 4 3.12063e-15
21 21 5 5 1.45162e-13
16 16 21 21 2.5232e-15
17 17 20 20 4.06227e-15
17 17 21 21 2.98482e-15
20 20 17 17 1.34622e-14
21 21 16 16 1.88899e-14
21 21 17 17 1.48533e-14
20 20 21 21 4.62114e-15
21 21 20 20 6.8922e-15
21 21 21 21 5.2533e-15
130 131 20 21 5.21338e-51
138 139 20 21 6.42956e-58
1 1 13 13 6.66675e-22
4 4 9 9 1.7357e-14
5 5 8 8 3.16502e-14
5 5 9 9 2.1747e-14
4 4 13 13 2.38771e-15
5 5 12 12 6.08523e-15
5 5 13 13 3.76822e-15
8 8 5 5 9.11992e-14
9 9 4 4 1.08567e-13
9 9 5 5 9.1668e-14
13 13 1 1 2.14427e-21
12 12 5 5 1.15269e-13
13 13 4 4 1.49432e-13
13 13 5 5 1.21131e-13
8 8 13 13 8.8226e-15
9 9 12 12 1.49553e-14
9 9 13 13 1.06695e-14
12 12 9 9 4.64387e-14
13 13 8 8 6.30474e-14
13 13 9 9 5.02151e-14
12 12 13 13 1.63441e-14
13 13 12 12 2.39906e-14
13 13 13 13 1.83341e-14
66 67 12 13 -7.9548e-26
74 75 8 9 1.43465e-50
74 75 12 13 5.78345e-31
42 43 4 5 1.26947e-38
1 1 29 29 2.39058e-36
4 4 25 25 8.32159e-19
5 5 24 24 6.15813e-18
5 5 25 25 3.22103e-18
4 4 29 29 5.15822e-20
5 5 28 28 4.43325e-19
5 5 29 29 2.24431e-19
8 8 21 21 2.74269e-16
9 9 20 20 6.55984e-16
9 9 21 21 4.1793e-16
12 12 17 17 4.64175e-15
13 13 16 16 7.60008e-15
13 13 17 17 5.52987e-15
12 12 21 21 1.08079e-15
13 13 20 20 1.98654e-15
13 13 21 21 1.3813e-15
8 8 29 29 4.23025e-18
9 9 28 28 1.34601e-17
9 9 29 29 7.92856e-18
12 12 25 25 2.12108e-16
13 13 24 24 4.36825e-16
13 13 25 25 2.91972e-16
12 12 29 29 3.64406e-17
13 13 28 28 8.26627e-17
13 13 29 29 5.31696e-17
16 16 13 13 2.47589e-14
17 17 12 12 3.42265e-14
17 17 13 13 2.70727e-14
20 20 9 9 7.82787e-14
21 21 8 8 9.90141e-14
21 21 9 9 8.25169e-14
20 20 13 13 3.44745e-14
21 21 12 12 4.58061e-14
21 21 13 13 3.71183e-14
24 24 5 5 1.57654e-14
25 25 4 4 1.42957e-19
25 25 5 5 3.19803e-15
29 29 1 1 1.01048e-70
28 28 5 5 5.66636e-18
29 29 4 4 8.30882e-26
29 29 5 5 3.84796e-19
24 24 13 13 4.55943e-14
25 25 12 12 5.89475e-14
25 25 13 13 4.86332e-14
28 28 9 9 1.17723e-13
29 29 8 8 1.42338e-13
29 29 9 9 1.22992e-13
28 28 13 13 5.85364e-14
29 29 12 12 7.42872e-14
29 29 13 13 6.21085e-14
16 16 29 29 1.42428e-16
17 17 28 28 2.69886e-16
17 17 29 29 1.84581e-16
20 20 25 25 1.39489e-15
21 21 24 24 2.22081e-15
21 21 25 25 1.64152e-15
20 20 29 29 3.73388e-16
21 21 28 28 6.33254e-16
21 21 29 29 4.52893e-16
24 24 21 21 7.42537e-15
25 25 20 20 1.05384e-14
25 25 21 21 8.24592e-15
28 28 17 17 2.6656e-14
29 29 16 16 3.5095e-14
29 29 17 17 2.86823e-14
28 28 21 21 1.10226e-14
29 29 20 20 1.51122e-14
29 29 21 21 1.2061e-14
24 24 29 29 7.77805e-16
25 25 28 28 1.22743e-15
25 25 29 29 9.10759e-16
28 28 25 25 4.13187e-15
29 29 24 24 5.9155e-15
29 29 25 25 4.61046e-15
28 28 29 29 1.42291e-15
29 29 28 28 2.10969e-15
29 29 29 29 1.60505e-15
130 131 28 29 9.73695e-29
138 139 24 25 -6.11706e-45
138 139 28 29 1.90335e-33
146 147 20 21 1.07882e-57
154 155 20 21 1.52823e-58
146 147 28 29 1.7277e-37
154 155 24 25 -3.81773e-56
154 155 28 29 2.31128e-42
82 83 12 13 2.45505e-38
90 91 12 13 -2.38723e-45
1 1 2 2 1.79646e-19
1 1 3 3 9.1552e-19
2 2 1 1 9.70499e-13
3 3 1 1 3.82769e-13
2 2 3 3 1.70267e-13
3 3 2 2 3.08337e-13
3 3 3 3 1.97987e-13
1 1 19 19 5.18065e-28
2 2 17 17 3.62301e-18
3 3 16 16 1.30935e-16
3 3 17 17 6.08121e-17
2 2 19 19 3.965e-19
3 3 18 18 2.79494e-17
3 3 19 19 1.27325e-17
16 16 3 3 2.31161e-14
17 17 2 2 8.29395e-22
17 17 3 3 2.35256e-15
19 19 1 1 8.37617e-38
18 18 3 3 2.41403e-16
19 19 2 2 1.1403e-25
19 19 3 3 2.0116e-17
16 16 19 19 4.73768e-15
17 17 18 18 7.31812e-15
17 17 19 19 5.47785e-15
18 18 17 17 1.08798e-14
19 19 16 16 1.56522e-14
19 19 17 17 1.21382e-14
18 18 19 19 6.27052e-15
19 19 18 18 9.33372e-15
19 19 19 19 7.11643e-15
130 131 18 19 4.06931e-58
134 135 16 17 -1.91345e-60
134 135 18 19 1.34485e-58
1 1 10 10 7.33265e-20
1 1 11 11 1.35302e-20
2 2 9 9 1.39993e-14
3 3 8 8 1.96793e-14
3 3 9 9 1.40305e-14
2 2 11 11 2.05432e-15
3 3 10 10 8.3942e-15
3 3 11 11 4.59724e-15
8 8 3 3 1.24938e-13
9 9 2 2 1.49533e-13
9 9 3 3 1.2684e-13
11 11 1 1 1.54231e-16
10 10 3 3 1.46802e-13
11 11 2 2 1.40795e-13
11 11 3 3 1.59593e-13
8 8 11 11 1.79407e-14
9 9 10 10 2.78604e-14
9 9 11 11 2.06003e-14
10 10 9 9 3.99177e-14
11 11 8 8 5.43084e-14
11 11 9 9 4.29558e-14
10 10 11 11 2.31581e-14
11 11 10 10 3.34716e-14
11 11 11 11 2.56775e-14
66 67 10 11 1.13226e-31
70 71 8 9 1.73626e-44
70 71 10 11 8.85461e-35
1 1 27 27 7.90351e-35
2 2 25 25 5.38999e-22
3 3 24 24 2.26779e-19
3 3 25 25 9.98961e-20
2 2 27 27 1.12351e-22
3 3 26 26 4.38621e-20
3 3 27 27 1.92144e-20
8 8 19 19 7.09155e-16
9 9 18 18 1.55913e-15
9 9 19 19 1.01761e-15
10 10 17 17 3.05101e-15
11 11 16 16 5.43037e-15
11 11 17 17 3.81443e-15
10 10 19 19 1.38568e-15
11 11 18 18 2.64491e-15
11 11 19 19 1.81136e-15
8 8 27 27 1.2414e-17
9 9 26 26 3.75688e-17
9 9 27 27 2.25829e-17
10 10 25 25 9.87262e-17
11 11 24 24 2.30639e-16
11 11 25 25 1.48187e-16
10 10 27 27 3.79775e-17
11 11 26 26 9.43677e-17
11 11 27 27 5.95931e-17
16 16 11 11 3.97751e-14
17 17 10 10 5.33611e-14
17 17 11 11 4.29076e-14
18 18 9 9 6.96738e-14
19 19 8 8 8.92496e-14
19 19 9 9 7.37524e-14
18 18 11 11 4.60562e-14
19 19 10 10 6.05164e-14
19 19 11 11 4.92813e-14
24 24 3 3 1.71774e-25
25 25 2 2 3.23789e-40
25 25 3 3 1.82366e-27
27 27 1 1 9.07588e-64
26 26 3 3 1.81466e-29
27 27 2 2 1.32511e-45
27 27 3 3 1.42446e-31
24 24 11 11 6.71261e-14
25 25 10 10 8.49936e-14
25 25 11 11 7.10036e-14
26 26 9 9 1.0615e-13
27 27 8 8 1.33091e-13
27 27 9 9 1.12262e-13
26 26 11 11 7.50194e-14
27 27 10 10 9.45767e-14
27 27 11 11 7.93814e-14
16 16 27 27 3.06143e-16
17 17 26 26 5.59611e-16
17 17 27 27 3.90325e-16
18 18 25 25 9.72852e-16
19 19 24 24 1.61609e-15
19 19 25 25 1.17226e-15
18 18 27 27 4.89469e-16
19 19 26 26 8.43661e-16
19 19 27 27 6.02525e-16
24 24 19 19 1.21849e-14
25 25 18 18 1.68666e-14
25 25 19 19 1.33773e-14
26 26 17 17 2.28815e-14
27 27 16 16 3.04851e-14
27 27 17 17 2.47238e-14
26 26 19 19 1.4634e-14
27 27 18 18 1.99259e-14
27 27 19 19 1.59581e-14
24 24 27 27 1.42279e-15
25 25 26 26 2.18633e-15
25 25 27 27 1.64349e-15
26 26 25 25 3.2725e-15
27 27 24 24 4.78027e-15
27 27 25 25 3.68604e-15
26 26 27 27 1.88843e-15
27 27 26 26 2.82522e-15
27 27 27 27 2.1531e-15
130 131 26 27 2.8816e-32
134 135 24 25 1.71664e-39
134 135 26 27 3.88743e-34
146 147 26 27 1.14566e-43
150 151 24 25 5.71695e-54
150 151 26 27 1.41582e-46
82 83 10 11 5.64205e-48
86 87 10 11 -1.32563e-51
1 1 6 6 7.86646e-18
1 1 7 7 1.86982e-17
2 2 5 5 3.7695e-14
3 3 4 4 1.17856e-13
3 3 5 5 6.88504e-14
2 2 7 7 1.73687e-14
3 3 6 6 4.16339e-14
3 3 7 7 2.74108e-14
4 4 3 3 1.7315e-13
5 5 2 2 1.70889e-13
5 5 3 3 1.51306e-13
6 6 1 1 1.69563e-13
7 7 1 1 1.64039e-13
6 6 3 3 1.38512e-13
7 7 2 2 1.46866e-13
7 7 3 3 1.30527e-13
4 4 7 7 3.74669e-14
5 5 6 6 6.48241e-14
5 5 7 7 4.55287e-14
6 6 5 5 9.18835e-14
7 7 4 4 1.11812e-13
7 7 5 5 9.18024e-14
6 6 7 7 5.14053e-14
7 7 6 6 7.25654e-14
7 7 7 7 5.55755e-14
1 1 23 23 1.40726e-31
2 2 21 21 4.29258e-20
3 3 20 20 5.75638e-18
3 3 21 21 2.5853e-18
2 2 23 23 4.67135e-21
3 3 22 22 1.15438e-18
3 3 23 23 5.1281e-19
4 4 19 19 5.48157e-17
5 5 18 18 2.49971e-16
5 5 19 19 1.38479e-16
6 6 17 17 7.82003e-16
7 7 16 16 1.93213e-15
7 7 17 17 1.2158e-15
6 6 19 19 2.71956e-16
7 7 18 18 7.53833e-16
7 7 19 19 4.6102e-16
4 4 23 23 3.46047e-18
5 5 22 22 2.19957e-17
5 5 23 23 1.1686e-17
6 6 21 21 8.98852e-17
7 7 20 20 2.78365e-16
7 7 21 21 1.66095e-16
6 6 23 23 2.84662e-17
7 7 22 22 9.8019e-17
7 7 23 23 5.7255e-17
16 16 7 7 9.34963e-14
17 17 6 6 1.18638e-13
17 17 7 7 9.82275e-14
18 18 5 5 1.42042e-13
19 19 4 4 7.49693e-14
19 19 5 5 1.5557e-13
18 18 7 7 1.01756e-13
19 19 6 6 1.29038e-13
19 19 7 7 1.07377e-13
20 20 3 3 8.46362e-19
21 21 2 2 3.06089e-30
21 21 3 3 2.3057e-20
23 23 1 1 2.17552e-50
22 22 3 3 6.13661e-22
23 23 2 2 5.48499e-35
23 23 3 3 1.28982e-23
20 20 7 7 1.1404e-13
21 21 6 6 1.39106e-13
21 21 7 7 1.17905e-13
22 22 5 5 1.09345e-13
23 23 4 4 4.74892e-17
23 23 5 5 5.54805e-14
22 22 7 7 1.22218e-13
23 23 6 6 1.54437e-13
23 23 7 7 1.30543e-13
16 16 23 23 1.29393e-15
17 17 22 22 2.17328e-15
17 17 23 23 1.5683e-15
18 18 21 21 3.48784e-15
19 19 20 20 5.37999e-15
19 19 21 21 4.03299e-15
18 18 23 23 1.87345e-15
19 19 22 22 2.99797e-15
19 19 23 23 2.21016e-15
20 20 19 19 8.01659e-15
21 21 18 18 1.15891e-14
21 21 19 19 8.97219e-15
22 22 17 17 1.63125e-14
23 23 16 16 2.24227e-14
23 23 17 17 1.78417e-14
22 22 19 19 9.98444e-15
23 23 18 18 1.40948e-14
23 23 19 19 1.10547e-14
20 20 23 23 2.57932e-15
21 21 22 22 3.97314e-15
21 21 23 23 2.98184e-15
22 22 21 21 5.93055e-15
23 23 20 20 8.60778e-15
23 23 21 21 6.65411e-15
22 22 23 23 3.41879e-15
23 23 22 22 5.10682e-15
23 23 23 23 3.89121e-15
130 131 22 23 1.40117e-43
134 135 20 21 1.73609e-54
134 135 22 23 1.37814e-46
138 139 18 19 4.59418e-59
142 143 18 19 1.60473e-59
138 139 22 23 -1.02427e-51
142 143 20 21 -7.57408e-58
142 143 22 23 6.5844e-54
50 51 6 7 1.6498e-35
54 55 6 7 1.74053e-39
1 1 15 15 4.06204e-24
2 2 13 13 2.68917e-16
3 3 12 12 2.38704e-15
3 3 13 13 1.195e-15
2 2 15 15 3.21173e-17
3 3 14 14 5.82577e-16
3 3 15 15 2.78368e-16
4 4 11 11 6.99036e-15
5 5 10 10 1.46217e-14
5 5 11 11 9.5669e-15
6 6 9 9 2.61927e-14
7 7 8 8 4.14712e-14
7 7 9 9 3.02635e-14
6 6 11 11 1.23315e-14
7 7 10 10 2.16352e-14
7 7 11 11 1.51623e-14
4 4 15 15 7.2837e-16
5 5 14 14 2.27714e-15
5 5 15 15 1.3464e-15
6 6 13 13 5.32425e-15
7 7 12 12 1.042e-14
7 7 13 13 7.02498e-15
6 6 15 15 2.11572e-15
7 7 14 14 4.64895e-15
7 7 15 15 3.02237e-15
8 8 7 7 5.85587e-14
9 9 6 6 7.56898e-14
9 9 7 7 6.0999e-14
10 10 5 5 9.64433e-14
11 11 4 4 1.27029e-13
11 11 5 5 1.02858e-13
10 10 7 7 6.39962e-14
11 11 6 6 8.36711e-14
11 11 7 7 6.77516e-14
12 12 3 3 1.98177e-13
13 13 2 2 1.18177e-15
13 13 3 3 1.79348e-13
15 15 1 1 2.53121e-26
14 14 3 3 1.52598e-13
15 15 2 2 3.4517e-18
15 15 3 3 9.93642e-14
12 12 7 7 7.32761e-14
13 13 6 6 9.77775e-14
13 13 7 7 7.86746e-14
14 14 5 5 1.22332e-13
15 15 4 4 1.56632e-13
15 15 5 5 1.28916e-13
14 14 7 7 8.2909e-14
15 15 6 6 1.06399e-13
15 15 7 7 8.74341e-14
8 8 15 15 4.04793e-15
9 9 14 14 7.48644e-15
9 9 15 15 5.17017e-15
10 10 13 13 1.25373e-14
11 11 12 12 1.9392e-14
11 11 13 13 1.44209e-14
10 10 15 15 6.36824e-15
11 11 14 14 1.05643e-14
11 11 15 15 7.62741e-15
12 12 11 11 2.82816e-14
13 13 10 10 3.96653e-14
13 13 11 11 3.10208e-14
14 14 9 9 5.39353e-14
15 15 8 8 7.13057e-14
15 15 9 9 5.76732e-14
14 14 11 11 3.3848e-14
15 15 10 10 4.62441e-14
15 15 11 11 3.67442e-14
12 12 15 15 8.94335e-15
13 13 14 14 1.38404e-14
13 13 15 15 1.03194e-14
14 14 13 13 2.0398e-14
15 15 12 12 2.89189e-14
15 15 13 13 2.2535e-14
14 14 15 15 1.17596e-14
15 15 14 14 1.7381e-14
15 15 15 15 1.32659e-14
66 67 14 15 1.15006e-18
70 71 12 13 2.43229e-28
70 71 14 15 4.16588e-22
74 75 10 11 1.3425e-38
78 79 10 11 1.7315e-42
74 75 14 15 -1.0028e-25
78 79 12 13 5.52244e-34
78 79 14 15 2.57685e-28
42 43 6 7 5.82364e-27
46 47 6 7 2.78361e-33
2 2 29 29 1.18013e-22
3 3 28 28 8.40685e-21
3 3 29 29 3.66909e-21
4 4 27 27 1.97032e-19
5 5 26 26 1.67341e-18
5 5 27 27 8.64065e-19
6 6 25 25 8.69625e-18
7 7 24 24 3.31266e-17
7 7 25 25 1.89975e-17
6 6 27 27 2.5836e-18
7 7 26 26 1.08055e-17
7 7 27 27 6.09898e-18
6 6 29 29 7.8464e-19
7 7 28 28 3.41484e-18
7 7 29 29 1.88503e-18
8 8 23 23 1.01448e-16
9 9 22 22 2.63321e-16
9 9 23 23 1.64173e-16
10 10 21 21 5.99466e-16
11 11 20 20 1.22586e-15
11 11 21 21 8.20227e-16
10 10 23 23 2.48152e-16
11 11 22 22 5.42884e-16
11 11 23 23 3.55607e-16
12 12 19 19 2.29222e-15
13 13 18 18 3.97618e-15
13 13 19 19 2.82624e-15
14 14 17 17 6.47783e-15
15 15 16 16 1.00182e-14
15 15 17 17 7.48559e-15
14 14 19 19 3.41214e-15
15 15 18 18 5.53441e-15
15 15 19 19 4.04929e-15
12 12 23 23 4.88277e-16
13 13 22 22 9.50481e-16
13 13 23 23 6.47483e-16
14 14 21 21 1.72179e-15
15 15 20 20 2.93241e-15
15 15 21 21 2.10234e-15
14 14 23 23 8.34278e-16
15 15 22 22 1.49251e-15
15 15 23 23 1.0495e-15
10 10 29 29 1.45702e-17
11 11 28 28 3.73169e-17
11 11 29 29 2.3081e-17
12 12 27 27 8.89591e-17
13 13 26 26 1.93414e-16
13 13 27 27 1.27015e-16
14 14 25 25 3.89208e-16
15 15 24 24 7.3118e-16
15 15 25 25 5.04865e-16
14 14 27 27 1.75507e-16
15 15 26 26 3.45608e-16
15 15 27 27 2.34633e-16
14 14 29 29 7.78848e-17
15 15 28 28 1.57962e-16
15 15 29 29 1.05181e-16
16 16 15 15 1.48427e-14
17 17 14 14 2.1227e-14
17 17 15 15 1.64938e-14
18 18 13 13 2.9459e-14
19 19 12 12 3.98196e-14
19 19 13 13 3.1919e-14
18 18 15 15 1.82179e-14
19 19 14 14 2.53794e-14
19 19 15 15 2.00142e-14
20 20 11 11 5.26711e-14
21 21 10 10 6.82869e-14
21 21 11 11 5.61238e-14
22 22 9 9 8.66193e-14
23 23 8 8 1.09292e-13
23 23 9 9 9.15153e-14
22 22 11 11 5.95949e-14
23 23 10 10 7.63053e-14
23 23 11 11 6.32634e-14
20 20 15 15 2.18874e-14
21 21 14 14 2.98585e-14
21 21 15 15 2.38396e-14
22 22 13 13 3.98347e-14
23 23 12 12 5.21195e-14
23 23 13 13 4.26529e-14
22 22 15 15 2.58685e-14
23 23 14 14 3.46667e-14
23 23 15 15 2.79794e-14
24 24 7 7 1.36801e-13
25 25 6 6 1.28131e-13
25 25 7 7 1.39634e-13
26 26 5 5 5.48804e-16
27 27 4 4 1.92499e-22
27 27 5 5 6.75436e-17
26 26 7 7 1.45962e-13
27 27 6 6 4.00487e-14
27 27 7 7 1.51049e-13
28 28 3 3 8.33049e-34
29 29 2 2 2.54337e-51
29 29 3 3 4.28623e-36
28 28 7 7 1.39157e-13
29 29 6 6 2.79841e-15
29 29 7 7 1.088e-13
24 24 15 15 3.01811e-14
25 25 14 14 3.98695e-14
25 25 15 15 3.24744e-14
26 26 13 13 5.1778e-14
27 27 12 12 6.63051e-14
27 27 13 13 5.50833e-14
26 26 15 15 3.48614e-14
27 27 14 14 4.54978e-14
27 27 15 15 3.73565e-14
28 28 11 11 8.38561e-14
29 29 10 10 1.04531e-13
29 29 11 11 8.83656e-14
28 28 15 15 3.99673e-14
29 29 14 14 5.16389e-14
29 29 15 15 4.26928e-14
18 18 29 29 2.41341e-16
19 19 28 28 4.26957e-16
19 19 29 29 2.99629e-16
20 20 27 27 7.31725e-16
21 21 26 26 1.20424e-15
21 21 27 27 8.76777e-16
22 22 25 25 1.9135e-15
23 23 24 24 2.94384e-15
23 23 25 25 2.2114e-15
22 22 27 27 1.04105e-15
23 23 26 26 1.64961e-15
23 23 27 27 1.22206e-15
22 22 29 29 5.54894e-16
23 23 28 28 8.98955e-16
23 23 29 29 6.55725e-16
24 24 23 23 4.40027e-15
25 25 22 22 6.40865e-15
25 25 23 23 4.94723e-15
26 26 21 21 9.11755e-15
27 27 20 20 1.26995e-14
27 27 21 21 1.00423e-14
26 26 23 23 5.53365e-15
27 27 22 22 7.89077e-15
27 27 23 23 6.16102e-15
28 28 19 19 1.7353e-14
29 29 18 18 2.3304e-14
29 29 19 19 1.88223e-14
28 28 23 23 6.83113e-15
29 29 22 22 9.56838e-15
29 29 23 23 7.54573e-15
26 26 29 29 1.07386e-15
27 27 28 28 1.63222e-15
27 27 29 29 1.23079e-15
28 28 27 27 2.44311e-15
29 29 26 26 3.57285e-15
29 29 27 27 2.75333e-15
130 131 30 31 4.28558e-25
134 135 28 29 4.22158e-30
134 135 30 31 3.01428e-27
138 139 26 27 5.50781e-39
142 143 24 25 3.4212e-46
142 143 26 27 8.877e-40
138 139 30 31 1.01268e-29
142 143 28 29 1.3457e-34
142 143 30 31 1.14281e-30
146 147 22 23 -3.67536e-56
150 151 20 21 4.06458e-58
150 151 22 23 -1.40148e-56
154 155 22 23 -5.33077e-57
146 147 30 31 5.38716e-33
150 151 28 29 2.12932e-40
150 151 30 31 1.79848e-35
154 155 26 27 1.57011e-49
154 155 30 31 5.29032e-37
82 83 14 15 1.18315e-31
86 87 12 13 -2.4733e-41
86 87 14 15 -9.97231e-34
90 91 14 15 -7.03059e-37
94 95 12 13 -5.4078e-49
94 95 14 15 -7.50289e-40
