#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00530198 5.30198 0.00376406 0 0 0 0 0 5.26247 0 0 0 0 0
0.00531198 5.31198 0.00376838 0 0 0 0 0 5.2724 0 0 0 0 0
0.00532198 5.32198 0.00377277 0 0 0 0 0 5.28233 0 0 0 0 0
0.00533198 5.33198 0.00377708 0 0 0 0 0 5.29225 0 0 0 0 0
0.00534198 5.34198 0.00378145 0 0 0 0 0 5.30218 0 0 0 0 0
0.00535198 5.35198 0.00378575 0 0 0 0 0 5.31211 0 0 0 0 0
0.00536198 5.36198 0.00379012 0 0 0 0 0 5.32204 0 0 0 0 0
0.00537198 5.37198 0.00379441 0 0 0 0 0 5.33197 0 0 0 0 0
0.00538198 5.38198 0.00379877 0 0 0 0 0 5.34189 0 0 0 0 0
0.00539198 5.39198 0.00380306 0 0 0 0 0 5.35182 0 0 0 0 0
0.00540198 5.40198 0.0038074 0 0 0 0 0 5.36175 0 0 0 0 0
0.00541198 5.41198 0.00381168 0 0 0 0 0 5.37168 0 0 0 0 0
0.00542198 5.42198 0.00381602 0 0 0 0 0 5.38161 0 0 0 0 0
0.00543198 5.43198 0.00382029 0 0 0 0 0 5.39154 0 0 0 0 0
0.00544198 5.44198 0.00382462 0 0 0 0 0 5.40146 0 0 0 0 0
0.00545198 5.45198 0.00382889 0 0 0 0 0 5.41139 0 0 0 0 0
0.00546198 5.46198 0.00383321 0 0 0 0 0 5.42132 0 0 0 0 0
0.00547198 5.47198 0.00383746 0 0 0 0 0 5.43125 0 0 0 0 0
0.00548198 5.48198 0.00384178 0 0 0 0 0 5.44118 0 0 0 0 0
0.00549198 5.49198 0.00384602 0 0 0 0 0 5.45111 0 0 0 0 0
0.00550198 5.50198 0.00385033 0 0 0 0 0 5.46103 0 0 0 0 0
0.00551198 5.51198 0.00385457 0 0 0 0 0 5.47096 0 0 0 0 0
0.00552198 5.52198 0.00385886 0 0 0 0 0 5.48089 0 0 0 0 0
0.00553198 5.53198 0.00386309 0 0 0 0 0 5.49082 0 0 0 0 0
0.00554198 5.54198 0.00386738 0 0 0 0 0 5.50075 0 0 0 0 0
0.00555198 5.55198 0.00387161 0 0 0 0 0 5.51068 0 0 0 0 0
0.00556198 5.56198 0.00387589 0 0 0 0 0 5.5206 0 0 0 0 0
0.00557198 5.57198 0.0038801 0 0 0 0 0 5.53053 0 0 0 0 0
0.00558198 5.58198 0.00388437 0 0 0 0 0 5.54046 0 0 0 0 0
0.00559198 5.59198 0.00388858 0 0 0 0 0 5.55039 0 0 0 0 0
0.00560198 5.60198 0.00389284 0 0 0 0 0 5.56032 0 0 0 0 0
0.00561198 5.61198 0.00389704 0 0 0 0 0 5.57025 0 0 0 0 0
0.00562198 5.62198 0.0039013 0 0 0 0 0 5.58017 0 0 0 0 0
0.00563198 5.63198 0.00390549 0 0 0 0 0 5.5901 0 0 0 0 0
0.00564198 5.64198 0.00390974 0 0 0 0 0 5.60003 0 0 0 0 0
0.00565198 5.65198 0.00391392 0 0 0 0 0 5.60996 0 0 0 0 0
0.00566198 5.66198 0.00391816 0 0 0 0 0 5.61989 0 0 0 0 0
0.00567198 5.67198 0.00392234 0 0 0 0 0 5.62982 0 0 0 0 0
0.00568198 5.68198 0.00392657 0 0 0 0 0 5.63974 0 0 0 0 0
0.00569198 5.69198 0.00393074 0 0 0 0 0 5.64967 0 0 0 0 0
0.00570198 5.70198 0.00393496 0 0 0 0 0 5.6596 0 0 0 0 0
0.00571198 5.71198 0.00393912 0 0 0 0 0 5.66953 0 0 0 0 0
0.00572198 5.72198 0.00394334 0 0 0 0 0 5.67946 0 0 0 0 0
0.00573198 5.73198 0.00394749 0 0 0 0 0 5.68939 0 0 0 0 0
0.00574198 5.74198 0.0039517 0 0 0 0 0 5.69932 0 0 0 0 0
0.00575198 5.75198 0.00395585 0 0 0 0 0 5.70924 0 0 0 0 0
0.00576198 5.76198 0.00396005 0 0 0 0 0 5.71917 0 0 0 0 0
0.00577198 5.77198 0.00396419 0 0 0 0 0 5.7291 0 0 0 0 0
0.00578198 5.78198 0.00396838 0 0 0 0 0 5.73903 0 0 0 0 0
0.00579198 5.79198 0.00397251 0 0 0 0 0 5.74896 0 0 0 0 0
0.00580198 5.80198 0.00397667 0 0 0 0 0 5.75889 0 0 0 0 0
0.00581198 5.81198 0.00398081 0 0 0 0 0 5.76881 0 0 0 0 0
0.00582198 5.82198 0.00398491 0 0 0 0 0 5.77874 0 0 0 0 0
0.00583198 5.83198 0.00398911 0 0 0 0 0 5.78867 0 0 0 0 0
0.00584198 5.84198 0.00399323 0 0 0 0 0 5.7986 0 0 0 0 0
0.00585198 5.85198 0.00399737 0 0 0 0 0 5.80853 0 0 0 0 0
0.00586198 5.86198 0.0040015 0 0 0 0 0 5.81846 0 0 0 0 0
0.00587198 5.87198 0.00400558 0 0 0 0 0 5.82838 0 0 0 0 0
0.00588198 5.88198 0.00400976 0 0 0 0 0 5.83831 0 0 0 0 0
0.00589198 5.89198 0.00401386 0 0 0 0 0 5.84824 0 0 0 0 0
0.00590198 5.90198 0.00401799 0 0 0 0 0 5.85817 0 0 0 0 0
0.00591198 5.91198 0.0040221 0 0 0 0 0 5.8681 0 0 0 0 0
0.00592198 5.92198 0.00402616 0 0 0 0 0 5.87803 0 0 0 0 0
0.00593198 5.93198 0.00403032 0 0 0 0 0 5.88796 0 0 0 0 0
0.00594198 5.94198 0.00403441 0 0 0 0 0 5.89788 0 0 0 0 0
0.00595198 5.95198 0.00403852 0 0 0 0 0 5.90781 0 0 0 0 0
0.00596198 5.96198 0.00404261 0 0 0 0 0 5.91774 0 0 0 0 0
0.00597198 5.97198 0.00404665 0 0 0 0 0 5.92767 0 0 0 0 0
0.00598198 5.98198 0.00405079 0 0 0 0 0 5.9376 0 0 0 0 0
0.00599198 5.99198 0.00405486 0 0 0 0 0 5.94753 0 0 0 0 0
0.00600198 6.00198 0.0040589 0 0 0 0 0 5.95746 0 0 0 0 0
0.00601198 6.01198 0.00406303 0 0 0 0 0 5.96738 0 0 0 0 0
0.00602198 6.02198 0.00406709 0 0 0 0 0 5.97731 0 0 0 0 0
0.00603198 6.03198 0.00407111 0 0 0 0 0 5.98724 0 0 0 0 0
0.00604198 6.04198 0.00407523 0 0 0 0 0 5.99717 0 0 0 0 0
0.00605198 6.05198 0.00407928 0 0 0 0 0 6.0071 0 0 0 0 0
0.00606198 6.06198 0.0040833 0 0 0 0 0 6.01703 0 0 0 0 0
0.00607198 6.07198 0.00408741 0 0 0 0 0 6.02695 0 0 0 0 0
0.00608198 6.08198 0.00409145 0 0 0 0 0 6.03688 0 0 0 0 0
0.00609198 6.09198 0.00409545 0 0 0 0 0 6.04681 0 0 0 0 0
0.00610198 6.10198 0.00409955 0 0 0 0 0 6.05674 0 0 0 0 0
0.00611198 6.11198 0.00410358 0 0 0 0 0 6.06667 0 0 0 0 0
0.00612198 6.12198 0.00410758 0 0 0 0 0 6.0766 0 0 0 0 0
0.00613198 6.13198 0.00411166 0 0 0 0 0 6.08653 0 0 0 0 0
0.00614198 6.14198 0.00411568 0 0 0 0 0 6.09645 0 0 0 0 0
0.00615198 6.15198 0.00411967 0 0 0 0 0 6.10638 0 0 0 0 0
0.00616198 6.16198 0.00412374 0 0 0 0 0 6.11631 0 0 0 0 0
0.00617198 6.17198 0.00412775 0 0 0 0 0 6.12624 0 0 0 0 0
0.00618198 6.18198 0.00413173 0 0 0 0 0 6.13617 0 0 0 0 0
0.00619198 6.19198 0.00413579 0 0 0 0 0 6.1461 0 0 0 0 0
0.00620198 6.20198 0.00413979 0 0 0 0 0 6.15603 0 0 0 0 0
0.00621198 6.21198 0.00414376 0 0 0 0 0 6.16595 0 0 0 0 0
0.00622198 6.22198 0.00414781 0 0 0 0 0 6.17588 0 0 0 0 0
0.00623198 6.23198 0.0041518 0 0 0 0 0 6.18581 0 0 0 0 0
0.00624198 6.24198 0.00415575 0 0 0 0 0 6.19574 0 0 0 0 0
0.00625198 6.25198 0.0041598 0 0 0 0 0 6.20567 0 0 0 0 0
0.00626198 6.26198 0.00416378 0 0 0 0 0 6.2156 0 0 0 0 0
0.00627198 6.27198 0.00416772 0 0 0 0 0 6.22553 0 0 0 0 0
0.00628198 6.28198 0.00417176 0 0 0 0 0 6.23545 0 0 0 0 0
0.00629198 6.29198 0.00417573 0 0 0 0 0 6.24538 0 0 0 0 0
0.00630198 6.30198 0.00417966 0 0 0 0 0 6.25531 0 0 0 0 0
0.00631198 6.31198 0.00418368 0 0 0 0 0 6.26524 0 0 0 0 0
0.00632198 6.32198 0.00418764 0 0 0 0 0 6.27517 0 0 0 0 0
0.00633198 6.33198 0.00419157 0 0 0 0 0 6.2851 0 0 0 0 0
0.00634198 6.34198 0.00419558 0 0 0 0 0 6.29503 0 0 0 0 0
0.00635198 6.35198 0.00419953 0 0 0 0 0 6.30496 0 0 0 0 0
0.00636198 6.36198 0.00420344 0 0 0 0 0 6.31488 0 0 0 0 0
0.00637198 6.37198 0.00420745 0 0 0 0 0 6.32481 0 0 0 0 0
0.00638198 6.38198 0.00421139 0 0 0 0 0 6.33474 0 0 0 0 0
0.00639198 6.39198 0.00421529 0 0 0 0 0 6.34467 0 0 0 0 0
0.00640198 6.40198 0.00421928 0 0 0 0 0 6.3546 0 0 0 0 0
0.00641198 6.41198 0.00422321 0 0 0 0 0 6.36453 0 0 0 0 0
0.00642198 6.42198 0.00422711 0 0 0 0 0 6.37446 0 0 0 0 0
0.00643198 6.43198 0.00423109 0 0 0 0 0 6.38438 0 0 0 0 0
0.00644198 6.44198 0.00423501 0 0 0 0 0 6.39431 0 0 0 0 0
0.00645198 6.45198 0.0042389 0 0 0 0 0 6.40424 0 0 0 0 0
0.00646198 6.46198 0.00424287 0 0 0 0 0 6.41417 0 0 0 0 0
0.00647198 6.47198 0.00424678 0 0 0 0 0 6.4241 0 0 0 0 0
0.00648198 6.48198 0.00425065 0 0 0 0 0 6.43403 0 0 0 0 0
0.00649198 6.49198 0.00425462 0 0 0 0 0 6.44396 0 0 0 0 0
0.00650198 6.50198 0.00425851 0 0 0 0 0 6.45389 0 0 0 0 0
0.00651198 6.51198 0.00426238 0 0 0 0 0 6.46381 0 0 0 0 0
0.00652198 6.52198 0.00426634 0 0 0 0 0 6.47374 0 0 0 0 0
0.00653198 6.53198 0.00427022 0 0 0 0 0 6.48367 0 0 0 0 0
0.00654198 6.54198 0.00427408 0 0 0 0 0 6.4936 0 0 0 0 0
0.00655198 6.55198 0.00427803 0 0 0 0 0 6.50353 0 0 0 0 0
0.00656198 6.56198 0.0042819 0 0 0 0 0 6.51346 0 0 0 0 0
0.00657198 6.57198 0.00428575 0 0 0 0 0 6.52339 0 0 0 0 0
0.00658198 6.58198 0.00428969 0 0 0 0 0 6.53331 0 0 0 0 0
0.00659198 6.59198 0.00429356 0 0 0 0 0 6.54324 0 0 0 0 0
0.00660198 6.60198 0.0042974 0 0 0 0 0 6.55317 0 0 0 0 0
0.00661198 6.61198 0.00430132 0 0 0 0 0 6.5631 0 0 0 0 0
0.00662198 6.62198 0.00430518 0 0 0 0 0 6.57303 0 0 0 0 0
0.00663198 6.63198 0.00430901 0 0 0 0 0 6.58296 0 0 0 0 0
0.00664198 6.64198 0.00431292 0 0 0 0 0 6.59289 0 0 0 0 0
0.00665198 6.65198 0.00431677 0 0 0 0 0 6.60282 0 0 0 0 0
0.00666198 6.66198 0.0043206 0 0 0 0 0 6.61274 0 0 0 0 0
0.00667198 6.67198 0.0043245 0 0 0 0 0 6.62267 0 0 0 0 0
0.00668198 6.68198 0.00432834 0 0 0 0 0 6.6326 0 0 0 0 0
0.00669198 6.69198 0.00433215 0 0 0 0 0 6.64253 0 0 0 0 0
0.00670198 6.70198 0.00433604 0 0 0 0 0 6.65246 0 0 0 0 0
0.00671198 6.71198 0.00433988 0 0 0 0 0 6.66239 0 0 0 0 0
0.00672198 6.72198 0.00434368 0 0 0 0 0 6.67232 0 0 0 0 0
0.00673198 6.73198 0.00434756 0 0 0 0 0 6.68225 0 0 0 0 0
0.00674198 6.74198 0.00435139 0 0 0 0 0 6.69217 0 0 0 0 0
0.00675198 6.75198 0.00435518 0 0 0 0 0 6.7021 0 0 0 0 0
0.00676198 6.76198 0.00435906 0 0 0 0 0 6.71203 0 0 0 0 0
0.00677198 6.77198 0.00436287 0 0 0 0 0 6.72196 0 0 0 0 0
0.00678198 6.78198 0.00436666 0 0 0 0 0 6.73189 0 0 0 0 0
0.00679198 6.79198 0.00437052 0 0 0 0 0 6.74182 0 0 0 0 0
0.00680198 6.80198 0.00437432 0 0 0 0 0 6.75175 0 0 0 0 0
0.00681198 6.81198 0.0043781 0 0 0 0 0 6.76168 0 0 0 0 0
0.00682198 6.82198 0.00438196 0 0 0 0 0 6.7716 0 0 0 0 0
0.00683198 6.83198 0.00438575 0 0 0 0 0 6.78153 0 0 0 0 0
0.00684198 6.84198 0.00438952 0 0 0 0 0 6.79146 0 0 0 0 0
0.00685198 6.85198 0.00439336 0 0 0 0 0 6.80139 0 0 0 0 0
0.00686198 6.86198 0.00439715 0 0 0 0 0 6.81132 0 0 0 0 0
0.00687198 6.87198 0.00440091 0 0 0 0 0 6.82125 0 0 0 0 0
0.00688198 6.88198 0.00440475 0 0 0 0 0 6.83118 0 0 0 0 0
0.00689198 6.89198 0.00440852 0 0 0 0 0 6.84111 0 0 0 0 0
0.00690198 6.90198 0.00441228 0 0 0 0 0 6.85103 0 0 0 0 0
0.00691198 6.91198 0.0044161 0 0 0 0 0 6.86096 0 0 0 0 0
0.00692198 6.92198 0.00441987 0 0 0 0 0 6.87089 0 0 0 0 0
0.00693198 6.93198 0.00442361 0 0 0 0 0 6.88082 0 0 0 0 0
0.00694198 6.94198 0.00442743 0 0 0 0 0 6.89075 0 0 0 0 0
0.00695198 6.95198 0.00443119 0 0 0 0 0 6.90068 0 0 0 0 0
0.00696198 6.96198 0.00443492 0 0 0 0 0 6.91061 0 0 0 0 0
0.00697198 6.97198 0.00443873 0 0 0 0 0 6.92054 0 0 0 0 0
0.00698198 6.98198 0.00444248 0 0 0 0 0 6.93047 0 0 0 0 0
0.00699198 6.99198 0.00444621 0 0 0 0 0 6.94039 0 0 0 0 0
0.00700198 7.00198 0.00445 0 0 0 0 0 6.95032 0 0 0 0 0
0.00701198 7.01198 0.00445375 0 0 0 0 0 6.96025 0 0 0 0 0
0.00702198 7.02198 0.00445746 0 0 0 0 0 6.97018 0 0 0 0 0
0.00703198 7.03198 0.00446123 0 0 0 0 0 6.98011 0 0 0 0 0
0.00704198 7.04198 0.00446498 0 0 0 0 0 6.99004 0 0 0 0 0
0.00705198 7.05198 0.00446869 0 0 0 0 0 6.99997 0 0 0 0 0
0.00706198 7.06198 0.00447239 0 0 0 0 0 7.0099 0 0 0 0 0
0.00707198 7.07198 0.00447618 0 0 0 0 0 7.01982 0 0 0 0 0
0.00708198 7.08198 0.00447991 0 0 0 0 0 7.02975 0 0 0 0 0
0.00709198 7.09198 0.00448361 0 0 0 0 0 7.03968 0 0 0 0 0
0.00710198 7.10198 0.00448735 0 0 0 0 0 7.04961 0 0 0 0 0
0.00711198 7.11198 0.00449109 0 0 0 0 0 7.05954 0 0 0 0 0
0.00712198 7.12198 0.00449478 0 0 0 0 0 7.06947 0 0 0 0 0
0.00713198 7.13198 0.00449846 0 0 0 0 0 7.0794 0 0 0 0 0
0.00714198 7.14198 0.00450223 0 0 0 0 0 7.08933 0 0 0 0 0
0.00715198 7.15198 0.00450594 0 0 0 0 0 7.09926 0 0 0 0 0
0.00716198 7.16198 0.00450962 0 0 0 0 0 7.10918 0 0 0 0 0
0.00717198 7.17198 0.00451329 0 0 0 0 0 7.11911 0 0 0 0 0
0.00718198 7.18198 0.00451705 0 0 0 0 0 7.12904 0 0 0 0 0
0.00719198 7.19198 0.00452075 0 0 0 0 0 7.13897 0 0 0 0 0
0.00720198 7.20198 0.00452442 0 0 0 0 0 7.1489 0 0 0 0 0
0.00721198 7.21198 0.00452808 0 0 0 0 0 7.15883 0 0 0 0 0
0.00722198 7.22198 0.00453183 0 0 0 0 0 7.16876 0 0 0 0 0
0.00723198 7.23198 0.00453552 0 0 0 0 0 7.17869 0 0 0 0 0
0.00724198 7.24198 0.00453918 0 0 0 0 0 7.18862 0 0 0 0 0
0.00725198 7.25198 0.00454282 0 0 0 0 0 7.19854 0 0 0 0 0
0.00726198 7.26198 0.00454656 0 0 0 0 0 7.20847 0 0 0 0 0
0.00727198 7.27198 0.00455024 0 0 0 0 0 7.2184 0 0 0 0 0
0.00728198 7.28198 0.00455389 0 0 0 0 0 7.22833 0 0 0 0 0
0.00729198 7.29198 0.00455753 0 0 0 0 0 7.23826 0 0 0 0 0
0.00730198 7.30198 0.00456126 0 0 0 0 0 7.24819 0 0 0 0 0
0.00731198 7.31198 0.00456492 0 0 0 0 0 7.25812 0 0 0 0 0
0.00732198 7.32198 0.00456856 0 0 0 0 0 7.26805 0 0 0 0 0
0.00733198 7.33198 0.00457218 0 0 0 0 0 7.27798 0 0 0 0 0
0.00734198 7.34198 0.0045759 0 0 0 0 0 7.2879 0 0 0 0 0
0.00735198 7.35198 0.00457956 0 0 0 0 0 7.29783 0 0 0 0 0
0.00736198 7.36198 0.00458319 0 0 0 0 0 7.30776 0 0 0 0 0
0.00737198 7.37198 0.0045868 0 0 0 0 0 7.31769 0 0 0 0 0
0.00738198 7.38198 0.00459051 0 0 0 0 0 7.32762 0 0 0 0 0
0.00739198 7.39198 0.00459415 0 0 0 0 0 7.33755 0 0 0 0 0
0.00740198 7.40198 0.00459777 0 0 0 0 0 7.34748 0 0 0 0 0
0.00741198 7.41198 0.00460137 0 0 0 0 0 7.35741 0 0 0 0 0
0.00742198 7.42198 0.00460507 0 0 0 0 0 7.36734 0 0 0 0 0
0.00743198 7.43198 0.0046087 0 0 0 0 0 7.37727 0 0 0 0 0
0.00744198 7.44198 0.00461231 0 0 0 0 0 7.38719 0 0 0 0 0
0.00745198 7.45198 0.0046159 0 0 0 0 0 7.39712 0 0 0 0 0
0.00746198 7.46198 0.00461958 0 0 0 0 0 7.40705 0 0 0 0 0
0.00747198 7.47198 0.00462321 0 0 0 0 0 7.41698 0 0 0 0 0
0.00748198 7.48198 0.0046268 0 0 0 0 0 7.42691 0 0 0 0 0
0.00749198 7.49198 0.00463039 0 0 0 0 0 7.43684 0 0 0 0 0
0.00750198 7.50198 0.00463406 0 0 0 0 0 7.44677 0 0 0 0 0
0.00751198 7.51198 0.00463767 0 0 0 0 0 7.4567 0 0 0 0 0
0.00752198 7.52198 0.00464126 0 0 0 0 0 7.46663 0 0 0 0 0
0.00753198 7.53198 0.00464483 0 0 0 0 0 7.47655 0 0 0 0 0
0.00754198 7.54198 0.00464849 0 0 0 0 0 7.48648 0 0 0 0 0
0.00755198 7.55198 0.00465209 0 0 0 0 0 7.49641 0 0 0 0 0
0.00756198 7.56198 0.00465567 0 0 0 0 0 7.50634 0 0 0 0 0
0.00757198 7.57198 0.00465923 0 0 0 0 0 7.51627 0 0 0 0 0
0.00758198 7.58198 0.00466288 0 0 0 0 0 7.5262 0 0 0 0 0
0.00759198 7.59198 0.00466647 0 0 0 0 0 7.53613 0 0 0 0 0
0.00760198 7.60198 0.00467004 0 0 0 0 0 7.54606 0 0 0 0 0
0.00761198 7.61198 0.00467359 0 0 0 0 0 7.55599 0 0 0 0 0
0.00762198 7.62198 0.00467723 0 0 0 0 0 7.56592 0 0 0 0 0
0.00763198 7.63198 0.00468081 0 0 0 0 0 7.57584 0 0 0 0 0
0.00764198 7.64198 0.00468437 0 0 0 0 0 7.58577 0 0 0 0 0
0.00765198 7.65198 0.00468791 0 0 0 0 0 7.5957 0 0 0 0 0
0.00766198 7.66198 0.00469154 0 0 0 0 0 7.60563 0 0 0 0 0
0.00767198 7.67198 0.00469511 0 0 0 0 0 7.61556 0 0 0 0 0
0.00768198 7.68198 0.00469865 0 0 0 0 0 7.62549 0 0 0 0 0
0.00769198 7.69198 0.00470218 0 0 0 0 0 7.63542 0 0 0 0 0
0.00770198 7.70198 0.0047058 0 0 0 0 0 7.64535 0 0 0 0 0
0.00771198 7.71198 0.00470936 0 0 0 0 0 7.65528 0 0 0 0 0
0.00772198 7.72198 0.0047129 0 0 0 0 0 7.66521 0 0 0 0 0
0.00773198 7.73198 0.00471642 0 0 0 0 0 7.67513 0 0 0 0 0
0.00774198 7.74198 0.00472003 0 0 0 0 0 7.68506 0 0 0 0 0
0.00775198 7.75198 0.00472358 0 0 0 0 0 7.69499 0 0 0 0 0
0.00776198 7.76198 0.0047271 0 0 0 0 0 7.70492 0 0 0 0 0
0.00777198 7.77198 0.00473061 0 0 0 0 0 7.71485 0 0 0 0 0
0.00778198 7.78198 0.00473421 0 0 0 0 0 7.72478 0 0 0 0 0
0.00779198 7.79198 0.00473775 0 0 0 0 0 7.73471 0 0 0 0 0
0.00780198 7.80198 0.00474127 0 0 0 0 0 7.74464 0 0 0 0 0
0.00781198 7.81198 0.00474477 0 0 0 0 0 7.75457 0 0 0 0 0
0.00782198 7.82198 0.00474835 0 0 0 0 0 7.7645 0 0 0 0 0
0.00783198 7.83198 0.00475188 0 0 0 0 0 7.77443 0 0 0 0 0
0.00784198 7.84198 0.00475539 0 0 0 0 0 7.78435 0 0 0 0 0
0.00785198 7.85198 0.00475888 0 0 0 0 0 7.79428 0 0 0 0 0
0.00786198 7.86198 0.00476245 0 0 0 0 0 7.80421 0 0 0 0 0
0.00787198 7.87198 0.00476597 0 0 0 0 0 7.81414 0 0 0 0 0
0.00788198 7.88198 0.00476947 0 0 0 0 0 7.82407 0 0 0 0 0
0.00789198 7.89198 0.00477295 0 0 0 0 0 7.834 0 0 0 0 0
0.00790198 7.90198 0.00477652 0 0 0 0 0 7.84393 0 0 0 0 0
0.00791198 7.91198 0.00478003 0 0 0 0 0 7.85386 0 0 0 0 0
0.00792198 7.92198 0.00478352 0 0 0 0 0 7.86379 0 0 0 0 0
0.00793198 7.93198 0.00478699 0 0 0 0 0 7.87372 0 0 0 0 0
0.00794198 7.94198 0.00479055 0 0 0 0 0 7.88364 0 0 0 0 0
0.00795198 7.95198 0.00479405 0 0 0 0 0 7.89357 0 0 0 0 0
0.00796198 7.96198 0.00479753 0 0 0 0 0 7.9035 0 0 0 0 0
0.00797198 7.97198 0.00480099 0 0 0 0 0 7.91343 0 0 0 0 0
0.00798198 7.98198 0.00480451 0 0 0 0 0 7.92336 0 0 0 0 0
0.00799198 7.99198 0.00480802 0 0 0 0 0 7.93329 0 0 0 0 0
0.00800198 8.00198 0.00481149 0 0 0 0 0 7.94322 0 0 0 0 0
0.00801198 8.01198 0.00481494 0 0 0 0 0 7.95315 0 0 0 0 0
0.00802198 8.02198 0.00481838 0 0 0 0 0 7.96308 0 0 0 0 0
0.00803198 8.03198 0.00482193 0 0 0 0 0 7.97301 0 0 0 0 0
0.00804198 8.04198 0.00482541 0 0 0 0 0 7.98294 0 0 0 0 0
0.00805198 8.05198 0.00482887 0 0 0 0 0 7.99286 0 0 0 0 0
0.00806198 8.06198 0.00483231 0 0 0 0 0 8.00279 0 0 0 0 0
0.00807198 8.07198 0.00483575 0 0 0 0 0 8.01272 0 0 0 0 0
0.00808198 8.08198 0.00483928 0 0 0 0 0 8.02265 0 0 0 0 0
0.00809198 8.09198 0.00484275 0 0 0 0 0 8.03258 0 0 0 0 0
0.00810198 8.10198 0.0048462 0 0 0 0 0 8.04251 0 0 0 0 0
0.00811198 8.11198 0.00484963 0 0 0 0 0 8.05244 0 0 0 0 0
0.00812198 8.12198 0.00485306 0 0 0 0 0 8.06237 0 0 0 0 0
0.00813198 8.13198 0.00485658 0 0 0 0 0 8.0723 0 0 0 0 0
0.00814198 8.14198 0.00486004 0 0 0 0 0 8.08223 0 0 0 0 0
0.00815198 8.15198 0.00486347 0 0 0 0 0 8.09216 0 0 0 0 0
0.00816198 8.16198 0.0048669 0 0 0 0 0 8.10208 0 0 0 0 0
0.00817198 8.17198 0.00487031 0 0 0 0 0 8.11201 0 0 0 0 0
0.00818198 8.18198 0.00487382 0 0 0 0 0 8.12194 0 0 0 0 0
0.00819198 8.19198 0.00487727 0 0 0 0 0 8.13187 0 0 0 0 0
0.00820198 8.20198 0.00488069 0 0 0 0 0 8.1418 0 0 0 0 0
0.00821198 8.21198 0.0048841 0 0 0 0 0 8.15173 0 0 0 0 0
0.00822198 8.22198 0.0048875 0 0 0 0 0 8.16166 0 0 0 0 0
0.00823198 8.23198 0.004891 0 0 0 0 0 8.17159 0 0 0 0 0
0.00824198 8.24198 0.00489443 0 0 0 0 0 8.18152 0 0 0 0 0
0.00825198 8.25198 0.00489785 0 0 0 0 0 8.19145 0 0 0 0 0
0.00826198 8.26198 0.00490125 0 0 0 0 0 8.20138 0 0 0 0 0
0.00827198 8.27198 0.00490464 0 0 0 0 0 8.21131 0 0 0 0 0
0.00828198 8.28198 0.00490812 0 0 0 0 0 8.22123 0 0 0 0 0
0.00829198 8.29198 0.00491155 0 0 0 0 0 8.23116 0 0 0 0 0
0.00830198 8.30198 0.00491495 0 0 0 0 0 8.24109 0 0 0 0 0
0.00831198 8.31198 0.00491834 0 0 0 0 0 8.25102 0 0 0 0 0
0.00832198 8.32198 0.00492172 0 0 0 0 0 8.26095 0 0 0 0 0
0.00833198 8.33198 0.00492519 0 0 0 0 0 8.27088 0 0 0 0 0
0.00834198 8.34198 0.0049286 0 0 0 0 0 8.28081 0 0 0 0 0
0.00835198 8.35198 0.00493199 0 0 0 0 0 8.29074 0 0 0 0 0
0.00836198 8.36198 0.00493537 0 0 0 0 0 8.30067 0 0 0 0 0
0.00837198 8.37198 0.00493874 0 0 0 0 0 8.3106 0 0 0 0 0
0.00838198 8.38198 0.00494219 0 0 0 0 0 8.32053 0 0 0 0 0
0.00839198 8.39198 0.0049456 0 0 0 0 0 8.33046 0 0 0 0 0
0.00840198 8.40198 0.00494898 0 0 0 0 0 8.34038 0 0 0 0 0
0.00841198 8.41198 0.00495234 0 0 0 0 0 8.35031 0 0 0 0 0
0.00842198 8.42198 0.0049557 0 0 0 0 0 8.36024 0 0 0 0 0
0.00843198 8.43198 0.00495915 0 0 0 0 0 8.37017 0 0 0 0 0
0.00844198 8.44198 0.00496254 0 0 0 0 0 8.3801 0 0 0 0 0
0.00845198 8.45198 0.00496591 0 0 0 0 0 8.39003 0 0 0 0 0
0.00846198 8.46198 0.00496926 0 0 0 0 0 8.39996 0 0 0 0 0
0.00847198 8.47198 0.00497261 0 0 0 0 0 8.40989 0 0 0 0 0
0.00848198 8.48198 0.00497604 0 0 0 0 0 8.41982 0 0 0 0 0
0.00849198 8.49198 0.00497942 0 0 0 0 0 8.42975 0 0 0 0 0
0.00850198 8.50198 0.00498278 0 0 0 0 0 8.43968 0 0 0 0 0
0.00851198 8.51198 0.00498612 0 0 0 0 0 8.44961 0 0 0 0 0
0.00852198 8.52198 0.00498946 0 0 0 0 0 8.45954 0 0 0 0 0
0.00853198 8.53198 0.00499288 0 0 0 0 0 8.46946 0 0 0 0 0
0.00854198 8.54198 0.00499625 0 0 0 0 0 8.47939 0 0 0 0 0
0.00855198 8.55198 0.0049996 0 0 0 0 0 8.48932 0 0 0 0 0
0.00856198 8.56198 0.00500293 0 0 0 0 0 8.49925 0 0 0 0 0
0.00857198 8.57198 0.00500626 0 0 0 0 0 8.50918 0 0 0 0 0
0.00858198 8.58198 0.00500967 0 0 0 0 0 8.51911 0 0 0 0 0
0.00859198 8.59198 0.00501302 0 0 0 0 0 8.52904 0 0 0 0 0
0.00860198 8.60198 0.00501636 0 0 0 0 0 8.53897 0 0 0 0 0
