#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
0.00618198 6.18198 0.00413173 0 0 0 0 0 6.13616 0 0 
0.00619198 6.19198 0.00413579 0 0 0 0 0 6.14609 0 0 
0.00620198 6.20198 0.00413979 0 0 0 0 0 6.15602 0 0 
0.00621198 6.21198 0.00414376 0 0 0 0 0 6.16595 0 0 
0.00622198 6.22198 0.00414781 0 0 0 0 0 6.17588 0 0 
0.00623198 6.23198 0.0041518 0 0 0 0 0 6.18581 0 0 
0.00624198 6.24198 0.00415576 0 0 0 0 0 6.19574 0 0 
0.00625198 6.25198 0.0041598 0 0 0 0 0 6.20567 0 0 
0.00626198 6.26198 0.00416378 0 0 0 0 0 6.21559 0 0 
0.00627198 6.27198 0.00416772 0 0 0 0 0 6.22552 0 0 
0.00628198 6.28198 0.00417176 0 0 0 0 0 6.23545 0 0 
0.00629198 6.29198 0.00417573 0 0 0 0 0 6.24538 0 0 
0.00630198 6.30198 0.00417966 0 0 0 0 0 6.25531 0 0 
0.00631198 6.31198 0.00418369 0 0 0 0 0 6.26524 0 0 
0.00632198 6.32198 0.00418764 0 0 0 0 0 6.27517 0 0 
0.00633198 6.33198 0.00419157 0 0 0 0 0 6.28509 0 0 
0.00634198 6.34198 0.00419558 0 0 0 0 0 6.29502 0 0 
0.00635198 6.35198 0.00419953 0 0 0 0 0 6.30495 0 0 
0.00636198 6.36198 0.00420344 0 0 0 0 0 6.31488 0 0 
0.00637198 6.37198 0.00420745 0 0 0 0 0 6.32481 0 0 
0.00638198 6.38198 0.00421139 0 0 0 0 0 6.33474 0 0 
0.00639198 6.39198 0.00421529 0 0 0 0 0 6.34467 0 0 
0.00640198 6.40198 0.00421928 0 0 0 0 0 6.35459 0 0 
0.00641198 6.41198 0.00422321 0 0 0 0 0 6.36452 0 0 
0.00642198 6.42198 0.00422711 0 0 0 0 0 6.37445 0 0 
0.00643198 6.43198 0.00423109 0 0 0 0 0 6.38438 0 0 
0.00644198 6.44198 0.00423501 0 0 0 0 0 6.39431 0 0 
0.00645198 6.45198 0.0042389 0 0 0 0 0 6.40424 0 0 
0.00646198 6.46198 0.00424287 0 0 0 0 0 6.41417 0 0 
0.00647198 6.47198 0.00424678 0 0 0 0 0 6.4241 0 0 
0.00648198 6.48198 0.00425065 0 0 0 0 0 6.43402 0 0 
0.00649198 6.49198 0.00425462 0 0 0 0 0 6.44395 0 0 
0.00650198 6.50198 0.00425851 0 0 0 0 0 6.45388 0 0 
0.00651198 6.51198 0.00426238 0 0 0 0 0 6.46381 0 0 
0.00652198 6.52198 0.00426634 0 0 0 0 0 6.47374 0 0 
0.00653198 6.53198 0.00427022 0 0 0 0 0 6.48367 0 0 
0.00654198 6.54198 0.00427408 0 0 0 0 0 6.4936 0 0 
0.00655198 6.55198 0.00427803 0 0 0 0 0 6.50352 0 0 
0.00656198 6.56198 0.0042819 0 0 0 0 0 6.51345 0 0 
0.00657198 6.57198 0.00428575 0 0 0 0 0 6.52338 0 0 
0.00658198 6.58198 0.00428969 0 0 0 0 0 6.53331 0 0 
0.00659198 6.59198 0.00429356 0 0 0 0 0 6.54324 0 0 
0.00660198 6.60198 0.0042974 0 0 0 0 0 6.55317 0 0 
0.00661198 6.61198 0.00430132 0 0 0 0 0 6.5631 0 0 
0.00662198 6.62198 0.00430518 0 0 0 0 0 6.57303 0 0 
0.00663198 6.63198 0.00430901 0 0 0 0 0 6.58295 0 0 
0.00664198 6.64198 0.00431292 0 0 0 0 0 6.59288 0 0 
0.00665198 6.65198 0.00431677 0 0 0 0 0 6.60281 0 0 
0.00666198 6.66198 0.0043206 0 0 0 0 0 6.61274 0 0 
0.00667198 6.67198 0.0043245 0 0 0 0 0 6.62267 0 0 
0.00668198 6.68198 0.00432834 0 0 0 0 0 6.6326 0 0 
0.00669198 6.69198 0.00433215 0 0 0 0 0 6.64253 0 0 
0.00670198 6.70198 0.00433604 0 0 0 0 0 6.65246 0 0 
0.00671198 6.71198 0.00433988 0 0 0 0 0 6.66238 0 0 
0.00672198 6.72198 0.00434368 0 0 0 0 0 6.67231 0 0 
0.00673198 6.73198 0.00434756 0 0 0 0 0 6.68224 0 0 
0.00674198 6.74198 0.00435139 0 0 0 0 0 6.69217 0 0 
0.00675198 6.75198 0.00435518 0 0 0 0 0 6.7021 0 0 
0.00676198 6.76198 0.00435906 0 0 0 0 0 6.71203 0 0 
0.00677198 6.77198 0.00436287 0 0 0 0 0 6.72196 0 0 
0.00678198 6.78198 0.00436666 0 0 0 0 0 6.73189 0 0 
0.00679198 6.79198 0.00437052 0 0 0 0 0 6.74181 0 0 
0.00680198 6.80198 0.00437432 0 0 0 0 0 6.75174 0 0 
0.00681198 6.81198 0.0043781 0 0 0 0 0 6.76167 0 0 
0.00682198 6.82198 0.00438196 0 0 0 0 0 6.7716 0 0 
0.00683198 6.83198 0.00438575 0 0 0 0 0 6.78153 0 0 
0.00684198 6.84198 0.00438952 0 0 0 0 0 6.79146 0 0 
0.00685198 6.85198 0.00439336 0 0 0 0 0 6.80139 0 0 
0.00686198 6.86198 0.00439715 0 0 0 0 0 6.81132 0 0 
0.00687198 6.87198 0.00440091 0 0 0 0 0 6.82124 0 0 
0.00688198 6.88198 0.00440475 0 0 0 0 0 6.83117 0 0 
0.00689198 6.89198 0.00440852 0 0 0 0 0 6.8411 0 0 
0.00690198 6.90198 0.00441228 0 0 0 0 0 6.85103 0 0 
0.00691198 6.91198 0.0044161 0 0 0 0 0 6.86096 0 0 
0.00692198 6.92198 0.00441987 0 0 0 0 0 6.87089 0 0 
0.00693198 6.93198 0.00442361 0 0 0 0 0 6.88082 0 0 
0.00694198 6.94198 0.00442743 0 0 0 0 0 6.89075 0 0 
0.00695198 6.95198 0.00443119 0 0 0 0 0 6.90067 0 0 
0.00696198 6.96198 0.00443492 0 0 0 0 0 6.9106 0 0 
0.00697198 6.97198 0.00443873 0 0 0 0 0 6.92053 0 0 
0.00698198 6.98198 0.00444248 0 0 0 0 0 6.93046 0 0 
0.00699198 6.99198 0.00444621 0 0 0 0 0 6.94039 0 0 
0.00700198 7.00198 0.00445001 0 0 0 0 0 6.95032 0 0 
0.00701198 7.01198 0.00445375 0 0 0 0 0 6.96025 0 0 
0.00702198 7.02198 0.00445746 0 0 0 0 0 6.97018 0 0 
0.00703198 7.03198 0.00446123 0 0 0 0 0 6.98011 0 0 
0.00704198 7.04198 0.00446498 0 0 0 0 0 6.99003 0 0 
0.00705198 7.05198 0.00446869 0 0 0 0 0 6.99996 0 0 
0.00706198 7.06198 0.00447239 0 0 0 0 0 7.00989 0 0 
0.00707198 7.07198 0.00447618 0 0 0 0 0 7.01982 0 0 
0.00708198 7.08198 0.00447991 0 0 0 0 0 7.02975 0 0 
0.00709198 7.09198 0.00448361 0 0 0 0 0 7.03968 0 0 
0.00710198 7.10198 0.00448735 0 0 0 0 0 7.04961 0 0 
0.00711198 7.11198 0.00449109 0 0 0 0 0 7.05954 0 0 
0.00712198 7.12198 0.00449478 0 0 0 0 0 7.06946 0 0 
0.00713198 7.13198 0.00449846 0 0 0 0 0 7.07939 0 0 
0.00714198 7.14198 0.00450223 0 0 0 0 0 7.08932 0 0 
0.00715198 7.15198 0.00450594 0 0 0 0 0 7.09925 0 0 
0.00716198 7.16198 0.00450962 0 0 0 0 0 7.10918 0 0 
0.00717198 7.17198 0.00451329 0 0 0 0 0 7.11911 0 0 
0.00718198 7.18198 0.00451705 0 0 0 0 0 7.12904 0 0 
0.00719198 7.19198 0.00452075 0 0 0 0 0 7.13897 0 0 
0.00720198 7.20198 0.00452442 0 0 0 0 0 7.1489 0 0 
0.00721198 7.21198 0.00452808 0 0 0 0 0 7.15882 0 0 
0.00722198 7.22198 0.00453183 0 0 0 0 0 7.16875 0 0 
0.00723198 7.23198 0.00453552 0 0 0 0 0 7.17868 0 0 
0.00724198 7.24198 0.00453918 0 0 0 0 0 7.18861 0 0 
0.00725198 7.25198 0.00454282 0 0 0 0 0 7.19854 0 0 
0.00726198 7.26198 0.00454656 0 0 0 0 0 7.20847 0 0 
0.00727198 7.27198 0.00455024 0 0 0 0 0 7.2184 0 0 
0.00728198 7.28198 0.00455389 0 0 0 0 0 7.22833 0 0 
0.00729198 7.29198 0.00455753 0 0 0 0 0 7.23826 0 0 
0.00730198 7.30198 0.00456126 0 0 0 0 0 7.24818 0 0 
0.00731198 7.31198 0.00456492 0 0 0 0 0 7.25811 0 0 
0.00732198 7.32198 0.00456856 0 0 0 0 0 7.26804 0 0 
0.00733198 7.33198 0.00457219 0 0 0 0 0 7.27797 0 0 
0.00734198 7.34198 0.0045759 0 0 0 0 0 7.2879 0 0 
0.00735198 7.35198 0.00457956 0 0 0 0 0 7.29783 0 0 
0.00736198 7.36198 0.00458319 0 0 0 0 0 7.30776 0 0 
0.00737198 7.37198 0.0045868 0 0 0 0 0 7.31769 0 0 
0.00738198 7.38198 0.00459051 0 0 0 0 0 7.32762 0 0 
0.00739198 7.39198 0.00459415 0 0 0 0 0 7.33755 0 0 
0.00740198 7.40198 0.00459777 0 0 0 0 0 7.34747 0 0 
0.00741198 7.41198 0.00460137 0 0 0 0 0 7.3574 0 0 
0.00742198 7.42198 0.00460507 0 0 0 0 0 7.36733 0 0 
0.00743198 7.43198 0.0046087 0 0 0 0 0 7.37726 0 0 
0.00744198 7.44198 0.00461231 0 0 0 0 0 7.38719 0 0 
0.00745198 7.45198 0.0046159 0 0 0 0 0 7.39712 0 0 
0.00746198 7.46198 0.00461958 0 0 0 0 0 7.40705 0 0 
0.00747198 7.47198 0.00462321 0 0 0 0 0 7.41698 0 0 
0.00748198 7.48198 0.0046268 0 0 0 0 0 7.42691 0 0 
0.00749198 7.49198 0.00463039 0 0 0 0 0 7.43683 0 0 
0.00750198 7.50198 0.00463406 0 0 0 0 0 7.44676 0 0 
0.00751198 7.51198 0.00463767 0 0 0 0 0 7.45669 0 0 
0.00752198 7.52198 0.00464126 0 0 0 0 0 7.46662 0 0 
0.00753198 7.53198 0.00464483 0 0 0 0 0 7.47655 0 0 
0.00754198 7.54198 0.00464849 0 0 0 0 0 7.48648 0 0 
0.00755198 7.55198 0.00465209 0 0 0 0 0 7.49641 0 0 
0.00756198 7.56198 0.00465567 0 0 0 0 0 7.50634 0 0 
0.00757198 7.57198 0.00465923 0 0 0 0 0 7.51627 0 0 
0.00758198 7.58198 0.00466288 0 0 0 0 0 7.5262 0 0 
0.00759198 7.59198 0.00466647 0 0 0 0 0 7.53612 0 0 
0.00760198 7.60198 0.00467004 0 0 0 0 0 7.54605 0 0 
0.00761198 7.61198 0.00467359 0 0 0 0 0 7.55598 0 0 
0.00762198 7.62198 0.00467723 0 0 0 0 0 7.56591 0 0 
0.00763198 7.63198 0.00468081 0 0 0 0 0 7.57584 0 0 
0.00764198 7.64198 0.00468437 0 0 0 0 0 7.58577 0 0 
0.00765198 7.65198 0.00468791 0 0 0 0 0 7.5957 0 0 
0.00766198 7.66198 0.00469154 0 0 0 0 0 7.60563 0 0 
0.00767198 7.67198 0.00469511 0 0 0 0 0 7.61556 0 0 
0.00768198 7.68198 0.00469865 0 0 0 0 0 7.62549 0 0 
0.00769198 7.69198 0.00470218 0 0 0 0 0 7.63541 0 0 
0.00770198 7.70198 0.0047058 0 0 0 0 0 7.64534 0 0 
0.00771198 7.71198 0.00470936 0 0 0 0 0 7.65527 0 0 
0.00772198 7.72198 0.0047129 0 0 0 0 0 7.6652 0 0 
0.00773198 7.73198 0.00471642 0 0 0 0 0 7.67513 0 0 
0.00774198 7.74198 0.00472003 0 0 0 0 0 7.68506 0 0 
0.00775198 7.75198 0.00472358 0 0 0 0 0 7.69499 0 0 
0.00776198 7.76198 0.0047271 0 0 0 0 0 7.70492 0 0 
0.00777198 7.77198 0.00473061 0 0 0 0 0 7.71485 0 0 
0.00778198 7.78198 0.00473421 0 0 0 0 0 7.72478 0 0 
0.00779198 7.79198 0.00473775 0 0 0 0 0 7.7347 0 0 
0.00780198 7.80198 0.00474127 0 0 0 0 0 7.74463 0 0 
0.00781198 7.81198 0.00474477 0 0 0 0 0 7.75456 0 0 
0.00782198 7.82198 0.00474835 0 0 0 0 0 7.76449 0 0 
0.00783198 7.83198 0.00475188 0 0 0 0 0 7.77442 0 0 
0.00784198 7.84198 0.00475539 0 0 0 0 0 7.78435 0 0 
0.00785198 7.85198 0.00475888 0 0 0 0 0 7.79428 0 0 
0.00786198 7.86198 0.00476245 0 0 0 0 0 7.80421 0 0 
0.00787198 7.87198 0.00476597 0 0 0 0 0 7.81414 0 0 
0.00788198 7.88198 0.00476947 0 0 0 0 0 7.82407 0 0 
0.00789198 7.89198 0.00477295 0 0 0 0 0 7.834 0 0 
0.00790198 7.90198 0.00477652 0 0 0 0 0 7.84392 0 0 
0.00791198 7.91198 0.00478003 0 0 0 0 0 7.85385 0 0 
0.00792198 7.92198 0.00478352 0 0 0 0 0 7.86378 0 0 
0.00793198 7.93198 0.00478699 0 0 0 0 0 7.87371 0 0 
0.00794198 7.94198 0.00479055 0 0 0 0 0 7.88364 0 0 
0.00795198 7.95198 0.00479405 0 0 0 0 0 7.89357 0 0 
0.00796198 7.96198 0.00479753 0 0 0 0 0 7.9035 0 0 
0.00797198 7.97198 0.00480099 0 0 0 0 0 7.91343 0 0 
0.00798198 7.98198 0.00480451 0 0 0 0 0 7.92336 0 0 
0.00799198 7.99198 0.00480802 0 0 0 0 0 7.93329 0 0 
0.00800198 8.00198 0.00481149 0 0 0 0 0 7.94322 0 0 
0.00801198 8.01198 0.00481494 0 0 0 0 0 7.95314 0 0 
0.00802198 8.02198 0.00481838 0 0 0 0 0 7.96307 0 0 
0.00803198 8.03198 0.00482193 0 0 0 0 0 7.973 0 0 
0.00804198 8.04198 0.00482543 0 0 0 0 0 7.98293 0 0 
0.00805198 8.05198 0.00482888 0 0 0 0 0 7.99286 0 0 
0.00806198 8.06198 0.00483233 0 0 0 0 0 8.00279 0 0 
0.00807198 8.07198 0.00483576 0 0 0 0 0 8.01272 0 0 
0.00808198 8.08198 0.00483929 0 0 0 0 0 8.02265 0 0 
0.00809198 8.09198 0.00484276 0 0 0 0 0 8.03258 0 0 
0.00810198 8.10198 0.00484621 0 0 0 0 0 8.04251 0 0 
0.00811198 8.11198 0.00484964 0 0 0 0 0 8.05244 0 0 
0.00812198 8.12198 0.00485306 0 0 0 0 0 8.06236 0 0 
0.00813198 8.13198 0.00485658 0 0 0 0 0 8.07229 0 0 
0.00814198 8.14198 0.00486005 0 0 0 0 0 8.08222 0 0 
0.00815198 8.15198 0.00486348 0 0 0 0 0 8.09215 0 0 
0.00816198 8.16198 0.0048669 0 0 0 0 0 8.10208 0 0 
0.00817198 8.17198 0.00487031 0 0 0 0 0 8.11201 0 0 
0.00818198 8.18198 0.00487382 0 0 0 0 0 8.12194 0 0 
0.00819198 8.19198 0.00487727 0 0 0 0 0 8.13187 0 0 
0.00820198 8.20198 0.0048807 0 0 0 0 0 8.1418 0 0 
0.00821198 8.21198 0.00488411 0 0 0 0 0 8.15173 0 0 
0.00822198 8.22198 0.00488751 0 0 0 0 0 8.16166 0 0 
0.00823198 8.23198 0.004891 0 0 0 0 0 8.17158 0 0 
0.00824198 8.24198 0.00489444 0 0 0 0 0 8.18151 0 0 
0.00825198 8.25198 0.00489785 0 0 0 0 0 8.19144 0 0 
0.00826198 8.26198 0.00490125 0 0 0 0 0 8.20137 0 0 
0.00827198 8.27198 0.00490464 0 0 0 0 0 8.2113 0 0 
0.00828198 8.28198 0.00490813 0 0 0 0 0 8.22123 0 0 
0.00829198 8.29198 0.00491155 0 0 0 0 0 8.23116 0 0 
0.00830198 8.30198 0.00491495 0 0 0 0 0 8.24109 0 0 
0.00831198 8.31198 0.00491834 0 0 0 0 0 8.25102 0 0 
0.00832198 8.32198 0.00492172 0 0 0 0 0 8.26095 0 0 
0.00833198 8.33198 0.00492519 0 0 0 0 0 8.27088 0 0 
0.00834198 8.34198 0.00492861 0 0 0 0 0 8.28081 0 0 
0.00835198 8.35198 0.004932 0 0 0 0 0 8.29073 0 0 
0.00836198 8.36198 0.00493537 0 0 0 0 0 8.30066 0 0 
0.00837198 8.37198 0.00493874 0 0 0 0 0 8.31059 0 0 
0.00838198 8.38198 0.0049422 0 0 0 0 0 8.32052 0 0 
0.00839198 8.39198 0.0049456 0 0 0 0 0 8.33045 0 0 
0.00840198 8.40198 0.00494898 0 0 0 0 0 8.34038 0 0 
0.00841198 8.41198 0.00495235 0 0 0 0 0 8.35031 0 0 
0.00842198 8.42198 0.0049557 0 0 0 0 0 8.36024 0 0 
0.00843198 8.43198 0.00495915 0 0 0 0 0 8.37017 0 0 
0.00844198 8.44198 0.00496254 0 0 0 0 0 8.3801 0 0 
0.00845198 8.45198 0.00496591 0 0 0 0 0 8.39003 0 0 
0.00846198 8.46198 0.00496927 0 0 0 0 0 8.39996 0 0 
0.00847198 8.47198 0.00497261 0 0 0 0 0 8.40989 0 0 
0.00848198 8.48198 0.00497605 0 0 0 0 0 8.41981 0 0 
0.00849198 8.49198 0.00497943 0 0 0 0 0 8.42974 0 0 
0.00850198 8.50198 0.00498278 0 0 0 0 0 8.43967 0 0 
0.00851198 8.51198 0.00498613 0 0 0 0 0 8.4496 0 0 
0.00852198 8.52198 0.00498946 0 0 0 0 0 8.45953 0 0 
0.00853198 8.53198 0.00499289 0 0 0 0 0 8.46946 0 0 
0.00854198 8.54198 0.00499625 0 0 0 0 0 8.47939 0 0 
0.00855198 8.55198 0.0049996 0 0 0 0 0 8.48932 0 0 
0.00856198 8.56198 0.00500294 0 0 0 0 0 8.49925 0 0 
0.00857198 8.57198 0.00500626 0 0 0 0 0 8.50918 0 0 
0.00858198 8.58198 0.00500967 0 0 0 0 0 8.51911 0 0 
0.00859198 8.59198 0.00501303 0 0 0 0 0 8.52904 0 0 
0.00860198 8.60198 0.00501636 0 0 0 0 0 8.53896 0 0 
0.00861198 8.61198 0.00501969 0 0 0 0 0 8.54889 0 0 
0.00862198 8.62198 0.005023 0 0 0 0 0 8.55882 0 0 
0.00863198 8.63198 0.0050264 0 0 0 0 0 8.56875 0 0 
0.00864198 8.64198 0.00502974 0 0 0 0 0 8.57868 0 0 
0.00865198 8.65198 0.00503307 0 0 0 0 0 8.58861 0 0 
0.00866198 8.66198 0.00503638 0 0 0 0 0 8.59854 0 0 
0.00867198 8.67198 0.00503969 0 0 0 0 0 8.60847 0 0 
0.00868198 8.68198 0.00504307 0 0 0 0 0 8.6184 0 0 
0.00869198 8.69198 0.00504641 0 0 0 0 0 8.62833 0 0 
0.00870198 8.70198 0.00504972 0 0 0 0 0 8.63826 0 0 
0.00871198 8.71198 0.00505302 0 0 0 0 0 8.64819 0 0 
0.00872198 8.72198 0.00505632 0 0 0 0 0 8.65812 0 0 
0.00873198 8.73198 0.00505966 0 0 0 0 0 8.66805 0 0 
0.00874198 8.74198 0.00506301 0 0 0 0 0 8.67797 0 0 
0.00875198 8.75198 0.00506631 0 0 0 0 0 8.6879 0 0 
0.00876198 8.76198 0.00506961 0 0 0 0 0 8.69783 0 0 
0.00877198 8.77198 0.00507289 0 0 0 0 0 8.70776 0 0 
0.00878198 8.78198 0.00507617 0 0 0 0 0 8.71769 0 0 
0.00879198 8.79198 0.00507954 0 0 0 0 0 8.72762 0 0 
0.00880198 8.80198 0.00508286 0 0 0 0 0 8.73755 0 0 
0.00881198 8.81198 0.00508615 0 0 0 0 0 8.74748 0 0 
0.00882198 8.82198 0.00508943 0 0 0 0 0 8.75741 0 0 
0.00883198 8.83198 0.0050927 0 0 0 0 0 8.76734 0 0 
0.00884198 8.84198 0.00509597 0 0 0 0 0 8.77727 0 0 
0.00885198 8.85198 0.00509937 0 0 0 0 0 8.7872 0 0 
0.00886198 8.86198 0.00510266 0 0 0 0 0 8.79713 0 0 
0.00887198 8.87198 0.00510593 0 0 0 0 0 8.80705 0 0 
0.00888198 8.88198 0.0051092 0 0 0 0 0 8.81698 0 0 
0.00889198 8.89198 0.00511246 0 0 0 0 0 8.82691 0 0 
0.00890198 8.90198 0.00511571 0 0 0 0 0 8.83684 0 0 
0.00891198 8.91198 0.00511905 0 0 0 0 0 8.84677 0 0 
0.00892198 8.92198 0.00512235 0 0 0 0 0 8.8567 0 0 
0.00893198 8.93198 0.00512561 0 0 0 0 0 8.86663 0 0 
0.00894198 8.94198 0.00512887 0 0 0 0 0 8.87656 0 0 
0.00895198 8.95198 0.00513212 0 0 0 0 0 8.88649 0 0 
0.00896198 8.96198 0.00513536 0 0 0 0 0 8.89642 0 0 
0.00897198 8.97198 0.00513873 0 0 0 0 0 8.90635 0 0 
0.00898198 8.98198 0.00514199 0 0 0 0 0 8.91628 0 0 
0.00899198 8.99198 0.00514525 0 0 0 0 0 8.92621 0 0 
0.00900198 9.00198 0.00514849 0 0 0 0 0 8.93614 0 0 
0.00901198 9.01198 0.00515172 0 0 0 0 0 8.94607 0 0 
0.00902198 9.02198 0.00515495 0 0 0 0 0 8.95599 0 0 
0.00903198 9.03198 0.00515827 0 0 0 0 0 8.96592 0 0 
0.00904198 9.04198 0.00516153 0 0 0 0 0 8.97585 0 0 
0.00905198 9.05198 0.00516478 0 0 0 0 0 8.98578 0 0 
0.00906198 9.06198 0.00516801 0 0 0 0 0 8.99571 0 0 
0.00907198 9.07198 0.00517123 0 0 0 0 0 9.00564 0 0 
0.00908198 9.08198 0.00517445 0 0 0 0 0 9.01557 0 0 
0.00909198 9.09198 0.00517776 0 0 0 0 0 9.0255 0 0 
0.00910198 9.10198 0.00518101 0 0 0 0 0 9.03543 0 0 
0.00911198 9.11198 0.00518424 0 0 0 0 0 9.04536 0 0 
0.00912198 9.12198 0.00518746 0 0 0 0 0 9.05529 0 0 
0.00913198 9.13198 0.00519068 0 0 0 0 0 9.06522 0 0 
0.00914198 9.14198 0.00519388 0 0 0 0 0 9.07515 0 0 
0.00915198 9.15198 0.00519717 0 0 0 0 0 9.08508 0 0 
0.00916198 9.16198 0.00520042 0 0 0 0 0 9.09501 0 0 
0.00917198 9.17198 0.00520364 0 0 0 0 0 9.10493 0 0 
0.00918198 9.18198 0.00520685 0 0 0 0 0 9.11486 0 0 
0.00919198 9.19198 0.00521005 0 0 0 0 0 9.12479 0 0 
0.00920198 9.20198 0.00521324 0 0 0 0 0 9.13472 0 0 
0.00921198 9.21198 0.00521652 0 0 0 0 0 9.14465 0 0 
0.00922198 9.22198 0.00521975 0 0 0 0 0 9.15458 0 0 
0.00923198 9.23198 0.00522296 0 0 0 0 0 9.16451 0 0 
0.00924198 9.24198 0.00522616 0 0 0 0 0 9.17444 0 0 
0.00925198 9.25198 0.00522935 0 0 0 0 0 9.18437 0 0 
0.00926198 9.26198 0.00523253 0 0 0 0 0 9.1943 0 0 
0.00927198 9.27198 0.00523579 0 0 0 0 0 9.20423 0 0 
0.00928198 9.28198 0.00523901 0 0 0 0 0 9.21416 0 0 
0.00929198 9.29198 0.00524221 0 0 0 0 0 9.22409 0 0 
0.00930198 9.30198 0.0052454 0 0 0 0 0 9.23402 0 0 
0.00931198 9.31198 0.00524857 0 0 0 0 0 9.24395 0 0 
0.00932198 9.32198 0.00525174 0 0 0 0 0 9.25387 0 0 
0.00933198 9.33198 0.00525491 0 0 0 0 0 9.2638 0 0 
0.00934198 9.34198 0.00525818 0 0 0 0 0 9.27373 0 0 
0.00935198 9.35198 0.00526137 0 0 0 0 0 9.28366 0 0 
0.00936198 9.36198 0.00526455 0 0 0 0 0 9.29359 0 0 
0.00937198 9.37198 0.00526772 0 0 0 0 0 9.30352 0 0 
0.00938198 9.38198 0.00527088 0 0 0 0 0 9.31344 0 0 
0.00939198 9.39198 0.00527403 0 0 0 0 0 9.32337 0 0 
0.00940198 9.40198 0.00527733 0 0 0 0 0 9.3333 0 0 
0.00941198 9.41198 0.00528051 0 0 0 0 0 9.34323 0 0 
0.00942198 9.42198 0.00528368 0 0 0 0 0 9.35316 0 0 
0.00943198 9.43198 0.00528684 0 0 0 0 0 9.36309 0 0 
0.00944198 9.44198 0.00528999 0 0 0 0 0 9.37302 0 0 
0.00945198 9.45198 0.00529313 0 0 0 0 0 9.38295 0 0 
0.00946198 9.46198 0.00529627 0 0 0 0 0 9.39288 0 0 
0.00947198 9.47198 0.00529955 0 0 0 0 0 9.40281 0 0 
0.00948198 9.48198 0.00530272 0 0 0 0 0 9.41274 0 0 
0.00949198 9.49198 0.00530588 0 0 0 0 0 9.42267 0 0 
0.00950198 9.50198 0.00530902 0 0 0 0 0 9.4326 0 0 
0.00951198 9.51198 0.00531216 0 0 0 0 0 9.44253 0 0 
0.00952198 9.52198 0.00531529 0 0 0 0 0 9.45246 0 0 
0.00953198 9.53198 0.00531842 0 0 0 0 0 9.46239 0 0 
0.00954198 9.54198 0.00532168 0 0 0 0 0 9.47232 0 0 
0.00955198 9.55198 0.00532484 0 0 0 0 0 9.48224 0 0 
0.00956198 9.56198 0.00532798 0 0 0 0 0 9.49217 0 0 
0.00957198 9.57198 0.00533111 0 0 0 0 0 9.5021 0 0 
0.00958198 9.58198 0.00533424 0 0 0 0 0 9.51203 0 0 
0.00959198 9.59198 0.00533736 0 0 0 0 0 9.52196 0 0 
0.00960198 9.60198 0.00534047 0 0 0 0 0 9.53189 0 0 
0.00961198 9.61198 0.00534368 0 0 0 0 0 9.54182 0 0 
0.00962198 9.62198 0.00534683 0 0 0 0 0 9.55175 0 0 
0.00963198 9.63198 0.00534997 0 0 0 0 0 9.56168 0 0 
0.00964198 9.64198 0.00535309 0 0 0 0 0 9.57161 0 0 
0.00965198 9.65198 0.00535621 0 0 0 0 0 9.58154 0 0 
0.00966198 9.66198 0.00535932 0 0 0 0 0 9.59147 0 0 
0.00967198 9.67198 0.00536242 0 0 0 0 0 9.6014 0 0 
0.00968198 9.68198 0.00536561 0 0 0 0 0 9.61133 0 0 
0.00969198 9.69198 0.00536876 0 0 0 0 0 9.62126 0 0 
0.00970198 9.70198 0.00537188 0 0 0 0 0 9.63119 0 0 
0.00971198 9.71198 0.00537499 0 0 0 0 0 9.64112 0 0 
0.00972198 9.72198 0.00537809 0 0 0 0 0 9.65105 0 0 
0.00973198 9.73198 0.00538119 0 0 0 0 0 9.66097 0 0 
0.00974198 9.74198 0.00538428 0 0 0 0 0 9.6709 0 0 
0.00975198 9.75198 0.00538746 0 0 0 0 0 9.68083 0 0 
0.00976198 9.76198 0.00539059 0 0 0 0 0 9.69076 0 0 
0.00977198 9.77198 0.0053937 0 0 0 0 0 9.70069 0 0 
0.00978198 9.78198 0.0053968 0 0 0 0 0 9.71062 0 0 
0.00979198 9.79198 0.00539989 0 0 0 0 0 9.72055 0 0 
0.00980198 9.80198 0.00540297 0 0 0 0 0 9.73048 0 0 
0.00981198 9.81198 0.00540605 0 0 0 0 0 9.74041 0 0 
0.00982198 9.82198 0.00540922 0 0 0 0 0 9.75034 0 0 
0.00983198 9.83198 0.00541233 0 0 0 0 0 9.76027 0 0 
0.00984198 9.84198 0.00541543 0 0 0 0 0 9.7702 0 0 
0.00985198 9.85198 0.00541852 0 0 0 0 0 9.78013 0 0 
0.00986198 9.86198 0.00542159 0 0 0 0 0 9.79006 0 0 
0.00987198 9.87198 0.00542467 0 0 0 0 0 9.79999 0 0 
0.00988198 9.88198 0.00542773 0 0 0 0 0 9.80992 0 0 
0.00989198 9.89198 0.00543085 0 0 0 0 0 9.81985 0 0 
0.00990198 9.90198 0.00543398 0 0 0 0 0 9.82978 0 0 
0.00991198 9.91198 0.00543706 0 0 0 0 0 9.83971 0 0 
0.00992198 9.92198 0.00544014 0 0 0 0 0 9.84963 0 0 
0.00993198 9.93198 0.00544321 0 0 0 0 0 9.85956 0 0 
