#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.00445198 4.45198 0.00246363 0 0 1.6405e-10 0 0 4.41481 0 0 0 0 0
0.00446198 4.46198 0.00246925 0 0 1.64415e-10 0 0 4.42474 0 0 0 0 0
0.00447198 4.47198 0.00247478 0 0 1.64781e-10 0 0 4.43466 0 0 0 0 0
0.00448198 4.48198 0.00248039 0 0 1.65147e-10 0 0 4.44459 0 0 0 0 0
0.00449198 4.49198 0.00248591 0 0 1.65512e-10 0 0 4.45452 0 0 0 0 0
0.00450198 4.50198 0.0024915 0 0 1.65878e-10 0 0 4.46445 0 0 0 0 0
0.00451198 4.51198 0.002497 0 0 1.66244e-10 0 0 4.47437 0 0 0 0 0
0.00452198 4.52198 0.00250258 0 0 1.66609e-10 0 0 4.4843 0 0 0 0 0
0.00453198 4.53198 0.00250806 0 0 1.66975e-10 0 0 4.49423 0 0 0 0 0
0.00454198 4.54198 0.00251362 0 0 1.6734e-10 0 0 4.50415 0 0 0 0 0
0.00455198 4.55198 0.00251909 0 0 1.67706e-10 0 0 4.51408 0 0 0 0 0
0.00456198 4.56198 0.00252464 0 0 1.68071e-10 0 0 4.52401 0 0 0 0 0
0.00457198 4.57198 0.00253009 0 0 1.68436e-10 0 0 4.53394 0 0 0 0 0
0.00458198 4.58198 0.00253562 0 0 1.68802e-10 0 0 4.54386 0 0 0 0 0
0.00459198 4.59198 0.00254106 0 0 1.69167e-10 0 0 4.55379 0 0 0 0 0
0.00460198 4.60198 0.00254658 0 0 1.69533e-10 0 0 4.56372 0 0 0 0 0
0.00461198 4.61198 0.002552 0 0 1.69898e-10 0 0 4.57364 0 0 0 0 0
0.00462198 4.62198 0.0025575 0 0 1.70264e-10 0 0 4.58357 0 0 0 0 0
0.00463198 4.63198 0.0025629 0 0 1.70629e-10 0 0 4.5935 0 0 0 0 0
0.00464198 4.64198 0.00256839 0 0 1.70994e-10 0 0 4.60343 0 0 0 0 0
0.00465198 4.65198 0.00257378 0 0 1.7136e-10 0 0 4.61335 0 0 0 0 0
0.00466198 4.66198 0.00257925 0 0 1.71725e-10 0 0 4.62328 0 0 0 0 0
0.00467198 4.67198 0.00258463 0 0 1.7209e-10 0 0 4.63321 0 0 0 0 0
0.00468198 4.68198 0.00259008 0 0 1.72456e-10 0 0 4.64313 0 0 0 0 0
0.00469198 4.69198 0.00259545 0 0 1.72821e-10 0 0 4.65306 0 0 0 0 0
0.00470198 4.70198 0.00260089 0 0 1.73186e-10 0 0 4.66299 0 0 0 0 0
0.00471198 4.71198 0.00260624 0 0 1.73551e-10 0 0 4.67292 0 0 0 0 0
0.00472198 4.72198 0.00261166 0 0 1.73917e-10 0 0 4.68284 0 0 0 0 0
0.00473198 4.73198 0.00261699 0 0 1.74282e-10 0 0 4.69277 0 0 0 0 0
0.00474198 4.74198 0.0026224 0 0 1.74647e-10 0 0 4.7027 0 0 0 0 0
0.00475198 4.75198 0.00262772 0 0 1.75012e-10 0 0 4.71263 0 0 0 0 0
0.00476198 4.76198 0.00263312 0 0 1.75377e-10 0 0 4.72255 0 0 0 0 0
0.00477198 4.77198 0.00263843 0 0 1.75742e-10 0 0 4.73248 0 0 0 0 0
0.00478198 4.78198 0.00264381 0 0 1.76107e-10 0 0 4.74241 0 0 0 0 0
0.00479198 4.79198 0.0026491 0 0 1.76472e-10 0 0 4.75233 0 0 0 0 0
0.00480198 4.80198 0.00265446 0 0 1.76837e-10 0 0 4.76226 0 0 0 0 0
0.00481198 4.81198 0.00265974 0 0 1.77202e-10 0 0 4.77219 0 0 0 0 0
0.00482198 4.82198 0.00266509 0 0 1.77567e-10 0 0 4.78212 0 0 0 0 0
0.00483198 4.83198 0.00267036 0 0 1.77932e-10 0 0 4.79204 0 0 0 0 0
0.00484198 4.84198 0.00267569 0 0 1.78298e-10 0 0 4.80197 0 0 0 0 0
0.00485198 4.85198 0.00268094 0 0 1.78662e-10 0 0 4.8119 0 0 0 0 0
0.00486198 4.86198 0.00268627 0 0 1.79027e-10 0 0 4.82183 0 0 0 0 0
0.00487198 4.87198 0.0026915 0 0 1.79392e-10 0 0 4.83175 0 0 0 0 0
0.00488198 4.88198 0.00269681 0 0 1.79757e-10 0 0 4.84168 0 0 0 0 0
0.00489198 4.89198 0.00270204 0 0 1.80122e-10 0 0 4.85161 0 0 0 0 0
0.00490198 4.90198 0.00270733 0 0 1.80487e-10 0 0 4.86154 0 0 0 0 0
0.00491198 4.91198 0.00271254 0 0 1.80852e-10 0 0 4.87146 0 0 0 0 0
0.00492198 4.92198 0.00271782 0 0 1.81217e-10 0 0 4.88139 0 0 0 0 0
0.00493198 4.93198 0.00272302 0 0 1.81582e-10 0 0 4.89132 0 0 0 0 0
0.00494198 4.94198 0.00272828 0 0 1.81946e-10 0 0 4.90124 0 0 0 0 0
0.00495198 4.95198 0.00273347 0 0 1.82311e-10 0 0 4.91117 0 0 0 0 0
0.00496198 4.96198 0.00273872 0 0 1.82676e-10 0 0 4.9211 0 0 0 0 0
0.00497198 4.97198 0.00274389 0 0 1.83041e-10 0 0 4.93103 0 0 0 0 0
0.00498198 4.98198 0.00274913 0 0 1.83405e-10 0 0 4.94095 0 0 0 0 0
0.00499198 4.99198 0.00275429 0 0 1.8377e-10 0 0 4.95088 0 0 0 0 0
0.00500198 5.00198 0.00275951 0 0 1.84135e-10 0 0 4.96081 0 0 0 0 0
0.00501198 5.01198 0.00276466 0 0 1.84499e-10 0 0 4.97074 0 0 0 0 0
0.00502198 5.02198 0.00276987 0 0 1.84864e-10 0 0 4.98066 0 0 0 0 0
0.00503198 5.03198 0.002775 0 0 1.85229e-10 0 0 4.99059 0 0 0 0 0
0.00504198 5.04198 0.0027802 0 0 1.85593e-10 0 0 5.00052 0 0 0 0 0
0.00505198 5.05198 0.00278532 0 0 1.85958e-10 0 0 5.01045 0 0 0 0 0
0.00506198 5.06198 0.0027905 0 0 1.86323e-10 0 0 5.02037 0 0 0 0 0
0.00507198 5.07198 0.00279561 0 0 1.86687e-10 0 0 5.0303 0 0 0 0 0
0.00508198 5.08198 0.00280078 0 0 1.87052e-10 0 0 5.04023 0 0 0 0 0
0.00509198 5.09198 0.00280587 0 0 1.87417e-10 0 0 5.05016 0 0 0 0 0
0.00510198 5.10198 0.00281103 0 0 1.87781e-10 0 0 5.06008 0 0 0 0 0
0.00511198 5.11198 0.00281611 0 0 1.88146e-10 0 0 5.07001 0 0 0 0 0
0.00512198 5.12198 0.00282126 0 0 1.8851e-10 0 0 5.07994 0 0 0 0 0
0.00513198 5.13198 0.00282633 0 0 1.88875e-10 0 0 5.08987 0 0 0 0 0
0.00514198 5.14198 0.00283146 0 0 1.89239e-10 0 0 5.09979 0 0 0 0 0
0.00515198 5.15198 0.00283652 0 0 1.89604e-10 0 0 5.10972 0 0 0 0 0
0.00516198 5.16198 0.00284164 0 0 1.89968e-10 0 0 5.11965 0 0 0 0 0
0.00517198 5.17198 0.00284668 0 0 1.90332e-10 0 0 5.12958 0 0 0 0 0
0.00518198 5.18198 0.00285179 0 0 1.90697e-10 0 0 5.1395 0 0 0 0 0
0.00519198 5.19198 0.00285682 0 0 1.91061e-10 0 0 5.14943 0 0 0 0 0
0.00520198 5.20198 0.00286191 0 0 1.91425e-10 0 0 5.15936 0 0 0 0 0
0.00521198 5.21198 0.00286693 0 0 1.9179e-10 0 0 5.16929 0 0 0 0 0
0.00522198 5.22198 0.00287202 0 0 1.92154e-10 0 0 5.17921 0 0 0 0 0
0.00523198 5.23198 0.00287702 0 0 1.92518e-10 0 0 5.18914 0 0 0 0 0
0.00524198 5.24198 0.00288209 0 0 1.92883e-10 0 0 5.19907 0 0 0 0 0
0.00525198 5.25198 0.00288709 0 0 1.93247e-10 0 0 5.209 0 0 0 0 0
0.00526198 5.26198 0.00289214 0 0 1.93611e-10 0 0 5.21892 0 0 0 0 0
0.00527198 5.27198 0.00289713 0 0 1.93976e-10 0 0 5.22885 0 0 0 0 0
0.00528198 5.28198 0.00290217 0 0 1.9434e-10 0 0 5.23878 0 0 0 0 0
0.00529198 5.29198 0.00290714 0 0 1.94704e-10 0 0 5.24871 0 0 0 0 0
0.00530198 5.30198 0.00291218 0 0 1.95068e-10 0 0 5.25864 0 0 0 0 0
0.00531198 5.31198 0.00291714 0 0 1.95432e-10 0 0 5.26856 0 0 0 0 0
0.00532198 5.32198 0.00292216 0 0 1.95797e-10 0 0 5.27849 0 0 0 0 0
0.00533198 5.33198 0.0029271 0 0 1.96161e-10 0 0 5.28842 0 0 0 0 0
0.00534198 5.34198 0.00293211 0 0 1.96525e-10 0 0 5.29835 0 0 0 0 0
0.00535198 5.35198 0.00293705 0 0 1.96889e-10 0 0 5.30827 0 0 0 0 0
0.00536198 5.36198 0.00294205 0 0 1.97253e-10 0 0 5.3182 0 0 0 0 0
0.00537198 5.37198 0.00294697 0 0 1.97617e-10 0 0 5.32813 0 0 0 0 0
0.00538198 5.38198 0.00295196 0 0 1.97981e-10 0 0 5.33806 0 0 0 0 0
0.00539198 5.39198 0.00295687 0 0 1.98345e-10 0 0 5.34798 0 0 0 0 0
0.00540198 5.40198 0.00296184 0 0 1.98709e-10 0 0 5.35791 0 0 0 0 0
0.00541198 5.41198 0.00296674 0 0 1.99073e-10 0 0 5.36784 0 0 0 0 0
0.00542198 5.42198 0.0029717 0 0 1.99437e-10 0 0 5.37777 0 0 0 0 0
0.00543198 5.43198 0.00297659 0 0 1.99801e-10 0 0 5.38769 0 0 0 0 0
0.00544198 5.44198 0.00298154 0 0 2.00165e-10 0 0 5.39762 0 0 0 0 0
0.00545198 5.45198 0.00298642 0 0 2.00529e-10 0 0 5.40755 0 0 0 0 0
0.00546198 5.46198 0.00299136 0 0 2.00893e-10 0 0 5.41748 0 0 0 0 0
0.00547198 5.47198 0.00299623 0 0 2.01257e-10 0 0 5.42741 0 0 0 0 0
0.00548198 5.48198 0.00300115 0 0 2.01621e-10 0 0 5.43733 0 0 0 0 0
0.00549198 5.49198 0.00300601 0 0 2.01985e-10 0 0 5.44726 0 0 0 0 0
0.00550198 5.50198 0.00301092 0 0 2.02349e-10 0 0 5.45719 0 0 0 0 0
0.00551198 5.51198 0.00301577 0 0 2.02713e-10 0 0 5.46712 0 0 0 0 0
0.00552198 5.52198 0.00302067 0 0 2.03076e-10 0 0 5.47704 0 0 0 0 0
0.00553198 5.53198 0.00302551 0 0 2.0344e-10 0 0 5.48697 0 0 0 0 0
0.00554198 5.54198 0.0030304 0 0 2.03804e-10 0 0 5.4969 0 0 0 0 0
0.00555198 5.55198 0.00303522 0 0 2.04168e-10 0 0 5.50683 0 0 0 0 0
0.00556198 5.56198 0.0030401 0 0 2.04532e-10 0 0 5.51676 0 0 0 0 0
0.00557198 5.57198 0.00304492 0 0 2.04895e-10 0 0 5.52668 0 0 0 0 0
0.00558198 5.58198 0.00304979 0 0 2.05259e-10 0 0 5.53661 0 0 0 0 0
0.00559198 5.59198 0.00305459 0 0 2.05623e-10 0 0 5.54654 0 0 0 0 0
0.00560198 5.60198 0.00305945 0 0 2.05986e-10 0 0 5.55647 0 0 0 0 0
0.00561198 5.61198 0.00306424 0 0 2.0635e-10 0 0 5.56639 0 0 0 0 0
0.00562198 5.62198 0.00306908 0 0 2.06714e-10 0 0 5.57632 0 0 0 0 0
0.00563198 5.63198 0.00307386 0 0 2.07077e-10 0 0 5.58625 0 0 0 0 0
0.00564198 5.64198 0.0030787 0 0 2.07441e-10 0 0 5.59618 0 0 0 0 0
0.00565198 5.65198 0.00308347 0 0 2.07805e-10 0 0 5.60611 0 0 0 0 0
0.00566198 5.66198 0.00308829 0 0 2.08168e-10 0 0 5.61603 0 0 0 0 0
0.00567198 5.67198 0.00309305 0 0 2.08532e-10 0 0 5.62596 0 0 0 0 0
0.00568198 5.68198 0.00309787 0 0 2.08895e-10 0 0 5.63589 0 0 0 0 0
0.00569198 5.69198 0.00310262 0 0 2.09259e-10 0 0 5.64582 0 0 0 0 0
0.00570198 5.70198 0.00310742 0 0 2.09623e-10 0 0 5.65574 0 0 0 0 0
0.00571198 5.71198 0.00311216 0 0 2.09986e-10 0 0 5.66567 0 0 0 0 0
0.00572198 5.72198 0.00311695 0 0 2.1035e-10 0 0 5.6756 0 0 0 0 0
0.00573198 5.73198 0.00312168 0 0 2.10713e-10 0 0 5.68553 0 0 0 0 0
0.00574198 5.74198 0.00312646 0 0 2.11077e-10 0 0 5.69546 0 0 0 0 0
0.00575198 5.75198 0.00313118 0 0 2.1144e-10 0 0 5.70538 0 0 0 0 0
0.00576198 5.76198 0.00313595 0 0 2.11804e-10 0 0 5.71531 0 0 0 0 0
0.00577198 5.77198 0.00314065 0 0 2.12167e-10 0 0 5.72524 0 0 0 0 0
0.00578198 5.78198 0.00314541 0 0 2.12531e-10 0 0 5.73517 0 0 0 0 0
0.00579198 5.79198 0.0031501 0 0 2.12894e-10 0 0 5.7451 0 0 0 0 0
0.00580198 5.80198 0.00315482 0 0 2.13258e-10 0 0 5.75502 0 0 0 0 0
0.00581198 5.81198 0.00315951 0 0 2.13621e-10 0 0 5.76495 0 0 0 0 0
0.00582198 5.82198 0.00316417 0 0 2.13984e-10 0 0 5.77488 0 0 0 0 0
0.00583198 5.83198 0.00316893 0 0 2.14347e-10 0 0 5.78481 0 0 0 0 0
0.00584198 5.84198 0.00317361 0 0 2.14711e-10 0 0 5.79473 0 0 0 0 0
0.00585198 5.85198 0.0031783 0 0 2.15074e-10 0 0 5.80466 0 0 0 0 0
0.00586198 5.86198 0.00318297 0 0 2.15437e-10 0 0 5.81459 0 0 0 0 0
0.00587198 5.87198 0.00318761 0 0 2.158e-10 0 0 5.82452 0 0 0 0 0
0.00588198 5.88198 0.00319234 0 0 2.16164e-10 0 0 5.83445 0 0 0 0 0
0.00589198 5.89198 0.00319699 0 0 2.16527e-10 0 0 5.84437 0 0 0 0 0
0.00590198 5.90198 0.00320166 0 0 2.1689e-10 0 0 5.8543 0 0 0 0 0
0.00591198 5.91198 0.00320631 0 0 2.17254e-10 0 0 5.86423 0 0 0 0 0
0.00592198 5.92198 0.00321092 0 0 2.17617e-10 0 0 5.87416 0 0 0 0 0
0.00593198 5.93198 0.00321563 0 0 2.1798e-10 0 0 5.88409 0 0 0 0 0
0.00594198 5.94198 0.00322026 0 0 2.18343e-10 0 0 5.89401 0 0 0 0 0
0.00595198 5.95198 0.00322491 0 0 2.18706e-10 0 0 5.90394 0 0 0 0 0
0.00596198 5.96198 0.00322953 0 0 2.1907e-10 0 0 5.91387 0 0 0 0 0
0.00597198 5.97198 0.00323412 0 0 2.19433e-10 0 0 5.9238 0 0 0 0 0
0.00598198 5.98198 0.0032388 0 0 2.19796e-10 0 0 5.93373 0 0 0 0 0
0.00599198 5.99198 0.00324342 0 0 2.20159e-10 0 0 5.94365 0 0 0 0 0
0.00600198 6.00198 0.00324799 0 0 2.20522e-10 0 0 5.95358 0 0 0 0 0
0.00601198 6.01198 0.00325266 0 0 2.20885e-10 0 0 5.96351 0 0 0 0 0
0.00602198 6.02198 0.0032151 0 0 2.21248e-10 0 0 5.97344 0 0 0 0 0
0.00603198 6.03198 0.00322381 0 0 2.21622e-10 0 0 5.98336 0 0 0 0 0
0.00604198 6.04198 0.00318927 0 0 2.21995e-10 0 0 5.99328 0 0 0 0 0
0.00605198 6.05198 0.00319995 0 0 2.22384e-10 0 0 6.0032 0 0 0 0 0
0.00606198 6.06198 0.00320867 0 0 2.22774e-10 0 0 6.01313 0 0 0 0 0
0.00607198 6.07198 0.00321668 0 0 2.23164e-10 0 0 6.02305 0 0 0 0 0
0.00608198 6.08198 0.00322411 0 0 2.23553e-10 0 0 6.03298 0 0 0 0 0
0.00609198 6.09198 0.00323114 0 0 2.23943e-10 0 0 6.0429 0 0 0 0 0
0.00610198 6.10198 0.00323799 0 0 2.24333e-10 0 0 6.05283 0 0 0 0 0
0.00611198 6.11198 0.00324456 0 0 2.24722e-10 0 0 6.06275 0 0 0 0 0
0.00612198 6.12198 0.00325092 0 0 2.25112e-10 0 0 6.07268 0 0 0 0 0
0.00613198 6.13198 0.00325723 0 0 2.25501e-10 0 0 6.08261 0 0 0 0 0
0.00614198 6.14198 0.00326334 0 0 2.25891e-10 0 0 6.09253 0 0 0 0 0
0.00615198 6.15198 0.00326932 0 0 2.26281e-10 0 0 6.10246 0 0 0 0 0
0.00616198 6.16198 0.0032753 0 0 2.2667e-10 0 0 6.11239 0 0 0 0 0
0.00617198 6.17198 0.00324139 0 0 2.2706e-10 0 0 6.12231 0 0 0 0 0
0.00618198 6.18198 0.00325096 0 0 2.27459e-10 0 0 6.13223 0 0 0 0 0
0.00619198 6.19198 0.00321969 0 0 2.27858e-10 0 0 6.14216 0 0 0 0 0
0.00620198 6.20198 0.00323097 0 0 2.28267e-10 0 0 6.15208 0 0 0 0 0
0.00621198 6.21198 0.00320124 0 0 2.28676e-10 0 0 6.162 0 0 0 0 0
0.00622198 6.22198 0.00321372 0 0 2.29095e-10 0 0 6.17192 0 0 0 0 0
0.00623198 6.23198 0.00318536 0 0 2.29513e-10 0 0 6.18184 0 0 0 0 0
0.00624198 6.24198 0.00319862 0 0 2.29942e-10 0 0 6.19176 0 0 0 0 0
0.00625198 6.25198 0.00320994 0 0 2.3037e-10 0 0 6.20168 0 0 0 0 0
0.00626198 6.26198 0.00322025 0 0 2.30798e-10 0 0 6.2116 0 0 0 0 0
0.00627198 6.27198 0.00322985 0 0 2.31226e-10 0 0 6.22152 0 0 0 0 0
0.00628198 6.28198 0.00323906 0 0 2.31654e-10 0 0 6.23144 0 0 0 0 0
0.00629198 6.29198 0.00320987 0 0 2.32082e-10 0 0 6.24137 0 0 0 0 0
0.00630198 6.30198 0.00322189 0 0 2.3252e-10 0 0 6.25129 0 0 0 0 0
0.00631198 6.31198 0.00323236 0 0 2.32958e-10 0 0 6.26121 0 0 0 0 0
0.00632198 6.32198 0.00324203 0 0 2.33396e-10 0 0 6.27113 0 0 0 0 0
0.00633198 6.33198 0.00325117 0 0 2.33834e-10 0 0 6.28105 0 0 0 0 0
0.00634198 6.34198 0.00326002 0 0 2.34272e-10 0 0 6.29098 0 0 0 0 0
0.00635198 6.35198 0.00326851 0 0 2.34711e-10 0 0 6.3009 0 0 0 0 0
0.00636198 6.36198 0.00327671 0 0 2.35149e-10 0 0 6.31083 0 0 0 0 0
0.00637198 6.37198 0.00328478 0 0 2.35587e-10 0 0 6.32075 0 0 0 0 0
0.00638198 6.38198 0.00329259 0 0 2.36025e-10 0 0 6.33068 0 0 0 0 0
0.00639198 6.39198 0.00330021 0 0 2.36463e-10 0 0 6.3406 0 0 0 0 0
0.00640198 6.40198 0.00330777 0 0 2.36901e-10 0 0 6.35053 0 0 0 0 0
0.00641198 6.41198 0.0032789 0 0 2.37339e-10 0 0 6.36045 0 0 0 0 0
0.00642198 6.42198 0.00325339 0 0 2.37787e-10 0 0 6.37037 0 0 0 0 0
0.00643198 6.43198 0.00326608 0 0 2.38243e-10 0 0 6.38029 0 0 0 0 0
0.00644198 6.44198 0.00327685 0 0 2.387e-10 0 0 6.39021 0 0 0 0 0
0.00645198 6.45198 0.00328674 0 0 2.39157e-10 0 0 6.40013 0 0 0 0 0
0.00646198 6.46198 0.00326062 0 0 2.39613e-10 0 0 6.41006 0 0 0 0 0
0.00647198 6.47198 0.00329769 0 0 2.40079e-10 0 0 6.41997 0 0 0 0 0
0.00648198 6.48198 0.00327009 0 0 2.40539e-10 0 0 6.4299 0 0 0 0 0
0.00649198 6.49198 0.00328189 0 0 2.41008e-10 0 0 6.43982 0 0 0 0 0
0.00650198 6.50198 0.00325719 0 0 2.41477e-10 0 0 6.44974 0 0 0 0 0
0.00651198 6.51198 0.00323523 0 0 2.41952e-10 0 0 6.45966 0 0 0 0 0
0.00652198 6.52198 0.0032151 0 0 2.42436e-10 0 0 6.46958 0 0 0 0 0
0.00653198 6.53198 0.00319622 0 0 2.4293e-10 0 0 6.47949 0 0 0 0 0
0.00654198 6.54198 0.00321297 0 0 2.43434e-10 0 0 6.48941 0 0 0 0 0
0.00655198 6.55198 0.00322745 0 0 2.43938e-10 0 0 6.49932 0 0 0 0 0
0.00656198 6.56198 0.00324064 0 0 2.44441e-10 0 0 6.50924 0 0 0 0 0
0.00657198 6.57198 0.00325294 0 0 2.44945e-10 0 0 6.51916 0 0 0 0 0
0.00658198 6.58198 0.00326468 0 0 2.45449e-10 0 0 6.52908 0 0 0 0 0
0.00659198 6.59198 0.00327583 0 0 2.45952e-10 0 0 6.539 0 0 0 0 0
0.00660198 6.60198 0.00328652 0 0 2.46456e-10 0 0 6.54893 0 0 0 0 0
0.00661198 6.61198 0.00329694 0 0 2.4696e-10 0 0 6.55885 0 0 0 0 0
0.00662198 6.62198 0.00330697 0 0 2.47463e-10 0 0 6.56877 0 0 0 0 0
0.00663198 6.63198 0.00328331 0 0 2.47967e-10 0 0 6.57869 0 0 0 0 0
0.00664198 6.64198 0.00326272 0 0 2.48477e-10 0 0 6.58861 0 0 0 0 0
0.00665198 6.65198 0.00327697 0 0 2.48994e-10 0 0 6.59853 0 0 0 0 0
0.00666198 6.66198 0.00328942 0 0 2.49511e-10 0 0 6.60845 0 0 0 0 0
0.00667198 6.67198 0.0033011 0 0 2.50028e-10 0 0 6.61837 0 0 0 0 0
0.00668198 6.68198 0.00331213 0 0 2.50544e-10 0 0 6.62829 0 0 0 0 0
0.00669198 6.69198 0.00334553 0 0 2.51061e-10 0 0 6.63821 0 0 0 0 0
0.00670198 6.70198 0.00332065 0 0 2.51572e-10 0 0 6.64814 0 0 0 0 0
0.00671198 6.71198 0.00329975 0 0 2.52092e-10 0 0 6.65806 0 0 0 0 0
0.00672198 6.72198 0.00328082 0 0 2.5262e-10 0 0 6.66798 0 0 0 0 0
0.00673198 6.73198 0.00326351 0 0 2.53157e-10 0 0 6.67789 0 0 0 0 0
0.00674198 6.74198 0.00324733 0 0 2.53703e-10 0 0 6.68781 0 0 0 0 0
0.00675198 6.75198 0.00326408 0 0 2.54258e-10 0 0 6.69772 0 0 0 0 0
0.00676198 6.76198 0.00327878 0 0 2.54813e-10 0 0 6.70764 0 0 0 0 0
0.00677198 6.77198 0.0032923 0 0 2.55367e-10 0 0 6.71756 0 0 0 0 0
0.00678198 6.78198 0.00327339 0 0 2.55921e-10 0 0 6.72748 0 0 0 0 0
0.00679198 6.79198 0.00328844 0 0 2.56485e-10 0 0 6.73739 0 0 0 0 0
0.00680198 6.80198 0.00327048 0 0 2.57049e-10 0 0 6.74731 0 0 0 0 0
0.00681198 6.81198 0.00328591 0 0 2.57622e-10 0 0 6.75723 0 0 0 0 0
0.00682198 6.82198 0.00326865 0 0 2.58195e-10 0 0 6.76714 0 0 0 0 0
0.00683198 6.83198 0.00330609 0 0 2.58774e-10 0 0 6.77706 0 0 0 0 0
0.00684198 6.84198 0.00328674 0 0 2.59349e-10 0 0 6.78698 0 0 0 0 0
0.00685198 6.85198 0.00330151 0 0 2.59931e-10 0 0 6.7969 0 0 0 0 0
0.00686198 6.86198 0.00330558 0 0 2.60513e-10 0 0 6.80682 0 0 0 0 0
0.00687198 6.87198 0.0033185 0 0 2.61096e-10 0 0 6.81674 0 0 0 0 0
0.00688198 6.88198 0.00333111 0 0 2.6168e-10 0 0 6.82666 0 0 0 0 0
0.00689198 6.89198 0.00331278 0 0 2.62264e-10 0 0 6.83658 0 0 0 0 0
0.00690198 6.90198 0.00332712 0 0 2.62855e-10 0 0 6.8465 0 0 0 0 0
0.00691198 6.91198 0.00334016 0 0 2.63445e-10 0 0 6.85642 0 0 0 0 0
0.00692198 6.92198 0.00335248 0 0 2.64035e-10 0 0 6.86634 0 0 0 0 0
0.00693198 6.93198 0.00336427 0 0 2.64626e-10 0 0 6.87626 0 0 0 0 0
0.00694198 6.94198 0.00334593 0 0 2.65216e-10 0 0 6.88618 0 0 0 0 0
0.00695198 6.95198 0.00335969 0 0 2.65815e-10 0 0 6.89609 0 0 0 0 0
0.00696198 6.96198 0.00337213 0 0 2.66414e-10 0 0 6.90601 0 0 0 0 0
0.00697198 6.97198 0.00335453 0 0 2.67012e-10 0 0 6.91594 0 0 0 0 0
0.00698198 6.98198 0.0033891 0 0 2.6762e-10 0 0 6.92585 0 0 0 0 0
0.00699198 6.99198 0.00339944 0 0 2.68222e-10 0 0 6.93578 0 0 0 0 0
0.00700198 7.00198 0.00343071 0 0 2.68823e-10 0 0 6.9457 0 0 0 0 0
0.00701198 7.01198 0.00340993 0 0 2.69419e-10 0 0 6.95563 0 0 0 0 0
0.00702198 7.02198 0.00342172 0 0 2.70024e-10 0 0 6.96554 0 0 0 0 0
0.00703198 7.03198 0.00343268 0 0 2.70629e-10 0 0 6.97547 0 0 0 0 0
0.00704198 7.04198 0.00341445 0 0 2.71234e-10 0 0 6.98539 0 0 0 0 0
0.00705198 7.05198 0.00342726 0 0 2.71848e-10 0 0 6.99531 0 0 0 0 0
0.00706198 7.06198 0.00343886 0 0 2.72462e-10 0 0 7.00523 0 0 0 0 0
0.00707198 7.07198 0.00345002 0 0 2.73076e-10 0 0 7.01515 0 0 0 0 0
0.00708198 7.08198 0.0034323 0 0 2.7369e-10 0 0 7.02507 0 0 0 0 0
0.00709198 7.09198 0.00343661 0 0 2.74305e-10 0 0 7.03499 0 0 0 0 0
0.00710198 7.10198 0.00342039 0 0 2.7492e-10 0 0 7.04491 0 0 0 0 0
0.00711198 7.11198 0.00343444 0 0 2.75542e-10 0 0 7.05483 0 0 0 0 0
0.00712198 7.12198 0.00341905 0 0 2.76164e-10 0 0 7.06475 0 0 0 0 0
0.00713198 7.13198 0.00343341 0 0 2.76792e-10 0 0 7.07466 0 0 0 0 0
0.00714198 7.14198 0.00341864 0 0 2.7742e-10 0 0 7.08458 0 0 0 0 0
0.00715198 7.15198 0.00340562 0 0 2.78055e-10 0 0 7.0945 0 0 0 0 0
0.00716198 7.16198 0.00342127 0 0 2.78697e-10 0 0 7.10441 0 0 0 0 0
0.00717198 7.17198 0.00343526 0 0 2.79338e-10 0 0 7.11433 0 0 0 0 0
0.00718198 7.18198 0.00342106 0 0 2.79979e-10 0 0 7.12425 0 0 0 0 0
0.00719198 7.19198 0.00343597 0 0 2.80629e-10 0 0 7.13417 0 0 0 0 0
0.00720198 7.20198 0.00342225 0 0 2.81278e-10 0 0 7.14409 0 0 0 0 0
0.00721198 7.21198 0.00343739 0 0 2.81936e-10 0 0 7.154 0 0 0 0 0
0.00722198 7.22198 0.00345121 0 0 2.82594e-10 0 0 7.16392 0 0 0 0 0
0.00723198 7.23198 0.00348301 0 0 2.83253e-10 0 0 7.17384 0 0 0 0 0
0.00724198 7.24198 0.00349337 0 0 2.83905e-10 0 0 7.18377 0 0 0 0 0
0.00725198 7.25198 0.00349617 0 0 2.84558e-10 0 0 7.19369 0 0 0 0 0
0.00726198 7.26198 0.00350732 0 0 2.85213e-10 0 0 7.20361 0 0 0 0 0
0.00727198 7.27198 0.00349178 0 0 2.85868e-10 0 0 7.21353 0 0 0 0 0
0.00728198 7.28198 0.00350486 0 0 2.86535e-10 0 0 7.22345 0 0 0 0 0
0.00729198 7.29198 0.00349043 0 0 2.87202e-10 0 0 7.23337 0 0 0 0 0
0.00730198 7.30198 0.00350428 0 0 2.87878e-10 0 0 7.24329 0 0 0 0 0
0.00731198 7.31198 0.00349062 0 0 2.88554e-10 0 0 7.25321 0 0 0 0 0
0.00732198 7.32198 0.00350481 0 0 2.89239e-10 0 0 7.26312 0 0 0 0 0
0.00733198 7.33198 0.00349164 0 0 2.89924e-10 0 0 7.27304 0 0 0 0 0
