#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
208.673 0.00100002 9.187e-07 0.00111811 3.76894e-11 3.72944e-21 4.07781e-12 3.35431e-14 1.04892e-17 1.33543e-20 8.24801e-27 2.74312e-25 7.61704e-28 3.26786e-30 4.65124 4.13589
219.106 0.00100002 8.96635e-07 0.00114624 3.96093e-11 2.84689e-21 3.24937e-12 2.78032e-14 8.91651e-18 1.16471e-20 7.37585e-27 2.5752e-25 7.36221e-28 3.26077e-30 4.64908 4.13802
230.062 0.00100002 8.75103e-07 0.00117504 4.16252e-11 2.16935e-21 2.58491e-12 2.30049e-14 7.56616e-18 1.01398e-20 6.58374e-27 2.41287e-25 7.10115e-28 3.24627e-30 4.64682 4.14026
241.565 0.00100002 8.5409e-07 0.00120454 4.37417e-11 1.65011e-21 2.05284e-12 1.90007e-14 6.40876e-18 8.81134e-21 5.8657e-27 2.25634e-25 6.83501e-28 3.2244e-30 4.64445 4.14261
253.643 0.00100002 8.33584e-07 0.00123476 4.59636e-11 1.25288e-21 1.62749e-12 1.5665e-14 5.41846e-18 7.64267e-21 5.21602e-27 2.10576e-25 6.56493e-28 3.19525e-30 4.64195 4.14507
266.325 0.00100002 8.13573e-07 0.0012657 4.82962e-11 9.49515e-22 1.28801e-12 1.28911e-14 4.57265e-18 6.61641e-21 4.62932e-27 1.96127e-25 6.29201e-28 3.15892e-30 4.63933 4.14764
279.641 0.00100002 7.94046e-07 0.00129739 5.07448e-11 7.18256e-22 1.01752e-12 1.05884e-14 3.85153e-18 5.71686e-21 4.10048e-27 1.82294e-25 6.01732e-28 3.11557e-30 4.63658 4.15034
293.623 0.00100002 7.74992e-07 0.00132983 5.3315e-11 5.42279e-22 8.02355e-13 8.68029e-15 3.23781e-18 4.92982e-21 3.62471e-27 1.69083e-25 5.74191e-28 3.06538e-30 4.63368 4.15317
308.305 0.00100002 7.56398e-07 0.00136306 5.60127e-11 4.08614e-22 6.31503e-13 7.102e-15 2.71644e-18 4.24249e-21 3.19751e-27 1.56494e-25 5.46675e-28 3.00858e-30 4.63065 4.15612
323.72 0.00100002 7.38255e-07 0.00139709 5.88441e-11 3.07277e-22 4.96072e-13 5.79892e-15 2.27436e-18 3.64337e-21 2.81466e-27 1.44525e-25 5.19279e-28 2.94543e-30 4.62745 4.15922
339.906 0.00100002 7.20551e-07 0.00143193 6.18156e-11 2.30593e-22 3.88909e-13 4.72507e-15 1.90019e-18 3.12212e-21 2.47222e-27 1.33172e-25 4.92094e-28 2.87621e-30 4.6241 4.16245
356.901 0.00100002 7.03276e-07 0.0014676 6.4934e-11 1.72677e-22 3.04268e-13 3.8418e-15 1.58412e-18 2.66952e-21 2.16655e-27 1.22428e-25 4.65205e-28 2.80123e-30 4.62059 4.16584
374.746 0.00100002 6.86421e-07 0.00150412 6.82063e-11 1.29022e-22 2.37541e-13 3.1167e-15 1.31764e-18 2.27729e-21 1.89424e-27 1.12284e-25 4.38692e-28 2.72085e-30 4.61689 4.16939
393.483 0.00100002 6.69974e-07 0.00154151 7.16399e-11 9.61832e-23 1.85036e-13 2.52263e-15 1.09341e-18 1.93806e-21 1.65215e-27 1.02727e-25 4.12629e-28 2.63543e-30 4.61301 4.17309
413.158 0.00100002 6.53987e-07 0.0015798 7.5249e-11 7.16882e-23 1.44084e-13 2.0245e-15 8.89967e-19 1.60656e-21 1.38832e-27 9.26097e-26 3.82316e-28 2.56202e-30 4.60893 4.17697
433.815 0.00100002 6.38329e-07 0.00161899 7.9029e-11 5.32869e-23 1.11924e-13 1.63307e-15 7.35815e-19 1.36268e-21 1.20697e-27 8.39267e-26 3.55855e-28 2.44947e-30 4.60465 4.18102
455.506 0.00100002 6.23051e-07 0.00165911 8.29943e-11 3.9509e-23 8.67289e-14 1.31356e-15 6.06592e-19 1.15172e-21 1.04554e-27 7.6149e-26 3.31801e-28 2.35269e-30 4.60016 4.18525
478.282 0.00100002 6.08145e-07 0.00170018 8.71539e-11 2.9216e-23 6.70313e-14 1.05371e-15 4.98709e-19 9.70776e-22 9.03215e-28 6.89769e-26 3.08877e-28 2.25594e-30 4.59544 4.18967
502.196 0.00100002 5.93603e-07 0.00174221 9.15169e-11 2.15447e-23 5.16665e-14 8.42865e-16 4.08843e-19 8.15893e-22 7.7799e-28 6.23178e-26 2.86777e-28 2.15739e-30 4.59048 4.19428
527.305 0.00100002 5.79415e-07 0.00178524 9.60934e-11 1.58426e-23 3.971e-14 6.72124e-16 3.33702e-19 6.8298e-22 6.66696e-28 5.6154e-26 2.65599e-28 2.05906e-30 4.58528 4.1991
553.671 0.00100002 5.65574e-07 0.00182927 1.00892e-10 1.16132e-23 3.04284e-14 5.34372e-16 2.71847e-19 5.70431e-22 5.70629e-28 5.04236e-26 2.45051e-28 1.9565e-30 4.57982 4.20412
581.354 0.00100002 5.52071e-07 0.00187433 1.05924e-10 8.48543e-24 2.3242e-14 4.23443e-16 2.20717e-19 4.74808e-22 4.86733e-28 4.51207e-26 2.25291e-28 1.85224e-30 4.57409 4.20937
610.422 0.00100002 5.38899e-07 0.00192044 1.11201e-10 6.17888e-24 1.76929e-14 3.34373e-16 1.78574e-19 3.93816e-22 4.13691e-28 4.02296e-26 2.06356e-28 1.7468e-30 4.56807 4.21483
640.943 0.00100002 5.26049e-07 0.00196763 1.16732e-10 4.48305e-24 1.34205e-14 2.63066e-16 1.4394e-19 3.25416e-22 3.50284e-28 3.57324e-26 1.88277e-28 1.64075e-30 4.56176 4.22052
672.99 0.00100002 5.13514e-07 0.0020159 1.22531e-10 3.2402e-24 1.01412e-14 2.06159e-16 1.15567e-19 2.67829e-22 2.9541e-28 3.16104e-26 1.71077e-28 1.53462e-30 4.55512 4.22646
706.64 0.00100002 5.01288e-07 0.00206529 1.28608e-10 2.33239e-24 7.63225e-15 1.60893e-16 9.23986e-20 2.19506e-22 2.48077e-28 2.78449e-26 1.54773e-28 1.42894e-30 4.54816 4.23263
741.972 0.00100002 4.89363e-07 0.00211582 1.34978e-10 1.67168e-24 5.71938e-15 1.25015e-16 7.35476e-20 1.79098e-22 2.0739e-28 2.44171e-26 1.39378e-28 1.32424e-30 4.54086 4.23906
779.07 0.00100003 4.77732e-07 0.0021675 1.41652e-10 1.19263e-24 4.26633e-15 9.6683e-17 5.82666e-20 1.45434e-22 1.72548e-28 2.13086e-26 1.24901e-28 1.22107e-30 4.5332 4.24574
818.024 0.00100003 4.66388e-07 0.00222035 1.48644e-10 8.46705e-25 3.16694e-15 7.44002e-17 4.59289e-20 1.17501e-22 1.42828e-28 1.85007e-26 1.11346e-28 1.11996e-30 4.52515 4.25268
858.925 0.00100003 4.55326e-07 0.00227439 1.55969e-10 5.97985e-25 2.33863e-15 5.69496e-17 3.60101e-20 9.44215e-23 1.17585e-28 1.59755e-26 9.87122e-29 1.02141e-30 4.51672 4.25989
901.871 0.00100003 4.4454e-07 0.00232965 1.6364e-10 4.19981e-25 1.71737e-15 4.33456e-17 2.80724e-20 7.54393e-23 9.62433e-29 1.37148e-26 8.69959e-29 9.25923e-31 4.50786 4.26737
946.965 0.00100003 4.34004e-07 0.00238624 1.71686e-10 2.91715e-25 1.2473e-15 3.2942e-17 2.1842e-20 6.02266e-23 7.87259e-29 1.19284e-26 7.77281e-29 8.46872e-31 4.49856 4.27515
994.313 0.00100003 4.2373e-07 0.0024441 1.80113e-10 2.01271e-25 8.99884e-16 2.4603e-17 1.67049e-20 4.72093e-23 6.3217e-29 1.01129e-26 6.76847e-29 7.59592e-31 4.4888 4.28321
1044.03 0.00100003 4.13709e-07 0.00250326 1.88938e-10 1.37859e-25 6.44519e-16 1.8275e-17 1.27061e-20 3.68038e-23 5.0485e-29 8.47978e-27 5.82548e-29 6.72181e-31 4.47856 4.29155
1096.23 0.00100003 4.03936e-07 0.00256375 1.98179e-10 9.36922e-26 4.58031e-16 1.34646e-17 9.58573e-21 2.84563e-23 3.99847e-29 7.0516e-27 4.97208e-29 5.8992e-31 4.46781 4.30019
1151.04 0.00100003 3.94406e-07 0.00262558 2.07853e-10 6.32093e-26 3.23109e-16 9.83747e-18 7.16782e-21 2.18137e-23 3.13953e-29 5.82302e-27 4.21385e-29 5.14034e-31 4.45654 4.30912
1208.59 0.00100003 3.85112e-07 0.00268877 2.17979e-10 4.2274e-26 2.2595e-16 7.12605e-18 5.31413e-21 1.65766e-23 2.44362e-29 4.75762e-27 3.53298e-29 4.42968e-31 4.44472 4.31834
1269.02 0.00100003 3.7605e-07 0.00275336 2.28577e-10 2.79631e-26 1.56288e-16 5.11863e-18 3.91174e-21 1.2495e-23 1.88656e-29 3.84431e-27 2.92849e-29 3.77773e-31 4.43231 4.32785
1332.47 0.00100003 3.67213e-07 0.00281936 2.39666e-10 1.83108e-26 1.07014e-16 3.63379e-18 2.84547e-21 9.30694e-24 1.43912e-29 3.07559e-27 2.40386e-29 3.18655e-31 4.4193 4.33765
1399.1 0.00100003 3.58597e-07 0.0028868 2.51268e-10 1.1857e-26 7.25094e-17 2.5246e-18 2.04082e-21 6.79934e-24 1.07659e-29 2.4269e-27 1.94314e-29 2.64499e-31 4.40566 4.34774
1469.05 0.00100003 3.50198e-07 0.00295567 2.63401e-10 7.59095e-27 4.85354e-17 1.76171e-18 1.45726e-21 4.97421e-24 8.06403e-30 1.90237e-27 1.56242e-29 2.18584e-31 4.39135 4.35811
1542.51 0.00100003 3.4201e-07 0.00302602 2.76089e-10 4.79682e-27 3.20686e-17 1.20317e-18 1.01959e-21 3.56354e-24 5.91552e-30 1.46698e-27 1.23568e-29 1.77676e-31 4.37635 4.36874
1619.63 0.00100003 3.34028e-07 0.00309786 2.89353e-10 2.98882e-27 2.08913e-17 8.11815e-19 7.04621e-22 2.52189e-24 4.28644e-30 1.11495e-27 9.6298e-30 1.42291e-31 4.36063 4.37964
1700.61 0.00100003 3.26247e-07 0.00317122 3.03218e-10 1.83424e-27 1.34043e-17 5.39139e-19 4.79283e-22 1.75641e-24 3.05653e-30 8.34291e-28 7.38784e-30 1.12195e-31 4.34414 4.39079
1785.64 0.00100003 3.18663e-07 0.0032461 3.17707e-10 1.10746e-27 8.46078e-18 3.52248e-19 3.20706e-22 1.20331e-24 2.14379e-30 6.13987e-28 5.5736e-30 8.69877e-32 4.32686 4.40216
1874.93 0.00100003 3.11272e-07 0.00332252 3.32842e-10 6.56963e-28 5.2468e-18 2.26104e-19 2.10818e-22 8.09804e-25 1.47692e-30 4.43961e-28 4.13081e-30 6.62414e-32 4.30875 4.41374
1968.67 0.00100003 3.04068e-07 0.00340052 3.48652e-10 3.82304e-28 3.19155e-18 1.42387e-19 1.35947e-22 5.34591e-25 9.98025e-31 3.14977e-28 3.00346e-30 4.94904e-32 4.28977 4.42551
2067.11 0.00100003 2.97047e-07 0.0034801 3.65162e-10 2.17857e-28 1.90096e-18 8.78165e-20 8.58453e-23 3.45562e-25 6.60324e-31 2.18831e-28 2.13817e-30 3.62207e-32 4.26988 4.43743
2170.46 0.00100003 2.90204e-07 0.00356129 3.82398e-10 1.21339e-28 1.10654e-18 5.29567e-20 5.29927e-23 2.18355e-25 4.2704e-31 1.48603e-28 1.48758e-30 2.59199e-32 4.24904 4.44948
2278.98 0.00100003 2.83536e-07 0.0036441 4.00388e-10 6.58639e-29 6.27582e-19 3.12428e-20 3.1954e-23 1.34841e-25 2.69868e-31 9.85646e-29 1.0107e-30 1.81134e-32 4.22721 4.46162
2392.93 0.00100003 2.7704e-07 0.00372853 4.19151e-10 3.49985e-29 3.49812e-19 1.7333e-20 1.88919e-23 7.98762e-26 1.63584e-31 6.31085e-29 6.65443e-31 1.19184e-32 4.20434 4.4738
2512.58 0.00100003 2.70711e-07 0.00381459 4.38724e-10 1.81693e-29 1.89195e-19 9.96469e-21 1.0731e-23 4.72267e-26 9.88863e-32 3.98663e-29 4.2996e-31 7.95757e-33 4.18039 4.48596
2638.21 0.00100003 2.64545e-07 0.00390231 4.59132e-10 9.13179e-30 9.91828e-20 5.41706e-21 5.88464e-24 2.67083e-26 5.72339e-32 2.43657e-29 2.69352e-31 5.1005e-33 4.15532 4.49806
2770.12 0.00100003 2.58539e-07 0.00399169 4.80403e-10 4.43834e-30 5.03069e-20 2.85458e-21 3.14696e-24 1.46806e-26 3.21918e-32 1.44014e-29 1.63115e-31 3.15996e-33 4.12907 4.51003
2908.62 0.00100003 2.5269e-07 0.00408272 5.02562e-10 2.07811e-30 2.46386e-20 1.43811e-21 1.64149e-24 7.78825e-27 1.74699e-32 8.22093e-30 9.52293e-32 1.90165e-33 4.10159 4.52179
3054.06 0.00100003 2.46993e-07 0.00417542 5.2564e-10 9.36841e-31 1.15983e-20 7.01709e-22 8.18443e-25 3.97404e-27 9.1179e-33 4.4999e-30 5.33621e-32 1.0904e-33 4.07283 4.53326
3206.76 0.00100003 2.41447e-07 0.00426977 5.49661e-10 4.06895e-31 5.26332e-21 3.2592e-22 3.90779e-25 1.93623e-27 4.54335e-33 2.36084e-30 2.86588e-32 6.00783e-34 4.04275 4.54435
3367.1 0.00100003 2.36046e-07 0.0043658 5.74661e-10 1.68602e-31 2.27623e-21 1.46978e-22 1.79832e-25 9.1241e-28 2.1896e-33 1.19261e-30 1.48012e-32 3.17584e-34 4.01128 4.55495
3535.45 0.00100003 2.30788e-07 0.0044635 6.00664e-10 6.64479e-32 9.36768e-22 6.23005e-23 7.81348e-26 4.0492e-28 9.93581e-34 5.69499e-31 7.21504e-33 1.58977e-34 3.97837 4.56495
3712.22 0.00100003 2.25668e-07 0.00456285 6.27702e-10 2.48304e-32 3.65451e-22 2.52917e-23 3.24542e-26 1.72365e-28 4.32791e-34 2.59737e-31 3.35488e-33 7.62345e-35 3.94395 4.57421
3897.84 0.00100003 2.20694e-07 0.0046637 6.55753e-10 8.74846e-33 1.34166e-22 9.52586e-24 1.23942e-26 6.73615e-29 1.72807e-34 1.08688e-31 1.44425e-33 3.34426e-35 3.90803 4.58259
4092.73 0.00100003 2.15852e-07 0.00476621 6.84896e-10 2.90267e-33 4.63998e-23 3.41789e-24 4.51997e-27 2.5198e-29 6.60976e-35 4.38883e-32 5.96031e-34 1.41628e-35 3.87048 4.58995
4297.36 0.00100003 2.1114e-07 0.00487033 7.15144e-10 8.97272e-34 1.49387e-23 1.13926e-24 1.52639e-27 8.74206e-30 2.34497e-35 1.62954e-32 2.26215e-34 5.52227e-36 3.83126 4.5961
4512.23 0.00100003 2.06561e-07 0.00497593 7.465e-10 2.53495e-34 4.41944e-24 3.52416e-25 4.96763e-28 2.88978e-30 7.93471e-36 5.57791e-33 7.97975e-35 1.96796e-36 3.79034 4.60086
4737.84 0.00100003 2.02106e-07 0.00508309 7.79002e-10 6.59748e-35 1.19844e-24 9.75019e-26 1.39387e-28 8.28791e-31 2.32357e-36 1.7465e-33 2.56089e-35 6.39424e-37 3.74763 4.60403
4974.74 0.00100003 1.97778e-07 0.00519171 8.12634e-10 1.58184e-35 2.99217e-25 2.52528e-26 3.68292e-29 2.24238e-31 6.42557e-37 5.09438e-34 7.66487e-36 1.98136e-37 3.70308 4.60538
5223.47 0.00100003 1.93574e-07 0.00530169 8.4742e-10 3.4707e-36 6.83119e-26 5.93709e-27 8.83209e-30 5.51083e-32 1.61438e-37 1.35243e-34 2.08087e-36 5.48648e-38 3.65667 4.60468
5484.65 0.00100003 1.89489e-07 0.00541308 8.83372e-10 6.8777e-37 1.39774e-26 1.28376e-27 1.85961e-30 1.21644e-32 3.64798e-38 3.18279e-35 5.07715e-37 1.43954e-38 3.6083 4.60168
5758.88 0.00100003 1.85522e-07 0.00552575 9.20527e-10 1.1469e-37 2.58142e-27 1.95422e-28 4.07589e-31 2.31667e-33 7.00423e-39 6.45536e-36 1.00787e-37 2.85802e-39 3.55794 4.59609
6046.82 0.00100002 1.81667e-07 0.00563978 9.58876e-10 1.81167e-38 3.86433e-28 4.48271e-29 5.73266e-32 4.22818e-34 1.32696e-39 1.21965e-36 1.98609e-38 5.86764e-40 3.50548 4.58762
6349.16 0.00100002 1.77922e-07 0.00575512 9.98517e-10 2.34512e-39 5.03879e-29 5.03725e-30 5.0414e-33 4.46948e-35 1.44994e-40 1.59921e-37 2.63518e-39 7.81327e-41 3.45087 4.57594
6666.62 0.00100002 1.74289e-07 0.00587156 1.03931e-09 2.5287e-40 5.44601e-30 8.29796e-31 8.55153e-34 7.87099e-36 2.61716e-41 2.99197e-38 5.06337e-40 1.55393e-41 3.39409 4.56073
6999.95 0.00100002 1.70766e-07 0.00598902 1.08132e-09 1.62484e-43 7.05897e-31 -1.57971e-31 3.42188e-34 3.19253e-37 5.16655e-43 5.55318e-40 1.6023e-41 2.13529e-43 3.33512 4.54164
7349.95 0.00100002 1.67351e-07 0.00610739 1.12448e-09 -1.41724e-41 7.89696e-31 -2.71914e-31 5.626e-34 4.06627e-37 3.75784e-43 3.5043e-40 1.79959e-41 2.22668e-43 3.27392 4.51831
7717.45 0.00100002 1.64032e-07 0.00622692 1.16888e-09 4.33227e-41 8.97506e-31 1.01917e-31 -7.52841e-35 3.27538e-37 1.35938e-42 6.0063e-40 7.26845e-42 2.95618e-43 3.21028 4.49027
8103.32 0.00100002 1.6082e-07 0.00634714 1.21443e-09 -2.53907e-42 -9.63001e-32 1.36497e-32 1.08729e-36 1.02966e-37 3.93952e-43 1.22853e-39 2.25633e-41 7.38263e-43 3.14435 4.4572
8508.49 0.00100002 1.57703e-07 0.00646817 1.26121e-09 -5.05768e-43 -1.50639e-32 -2.7231e-33 -5.28347e-36 -3.91067e-38 -1.39445e-43 -3.43176e-40 -6.4901e-42 -2.06691e-43 3.07598 4.41863
8933.91 0.00100002 1.54693e-07 0.00658945 1.30886e-09 1.0378e-44 1.40433e-34 1.90668e-34 1.73551e-37 2.02025e-39 7.54845e-45 3.27879e-41 6.27815e-43 2.15989e-44 3.00539 4.37429
9380.6 0.00100002 1.51783e-07 0.00671105 1.35763e-09 -4.04737e-46 -1.03951e-35 -1.66858e-35 -2.91567e-38 -2.38251e-40 -8.85355e-46 -4.60417e-42 -9.0578e-44 -3.13257e-45 2.93248 4.32372
9849.64 0.00100002 1.48968e-07 0.00683292 1.40739e-09 8.12153e-47 2.75342e-36 1.75146e-36 3.54427e-39 2.81933e-41 1.06613e-46 6.62017e-43 1.32954e-44 4.67366e-46 2.85723 4.2665
10342.1 0.00100002 1.46247e-07 0.00695487 1.45808e-09 -1.28914e-47 -4.23525e-37 -1.83869e-37 -3.62703e-40 -3.00789e-42 -1.16144e-47 -9.09139e-44 -1.85174e-45 -6.57584e-47 2.77964 4.20224
10859.2 0.00100001 1.43628e-07 0.00707646 1.50942e-09 1.35785e-48 4.71604e-38 1.72397e-38 3.43338e-41 2.83161e-43 1.10622e-48 1.16502e-44 2.43315e-46 8.84291e-48 2.69991 4.13073
11402.2 0.00100001 1.41103e-07 0.00719762 1.56151e-09 -1.3976e-49 -5.14372e-39 -1.54499e-39 -3.2111e-42 -2.63012e-44 -1.04206e-49 -1.49915e-45 -3.1777e-47 -1.17784e-48 2.61808 4.05166
11972.3 0.001 1.38671e-07 0.00731815 1.6142e-09 1.48034e-50 5.53045e-40 1.40472e-40 2.85101e-43 2.39207e-45 9.63429e-51 1.92977e-46 4.17454e-48 1.58033e-49 2.53423 3.96477
12570.9 0.001 1.36334e-07 0.00743773 1.66735e-09 -1.55041e-51 -5.96932e-41 -1.29154e-41 -2.69155e-44 -2.26661e-46 -9.26595e-52 -2.48362e-47 -5.44835e-49 -2.08252e-50 2.44856 3.87
13199.5 0.001 1.3409e-07 0.00755618 1.72084e-09 1.66742e-52 6.62455e-42 1.25163e-42 2.63605e-45 2.2359e-47 9.27313e-53 3.18915e-48 7.11025e-50 2.75627e-51 2.36118 3.76722
13859.4 0.001 1.31937e-07 0.0076732 1.7745e-09 -1.7767e-53 -7.27506e-43 -1.24541e-43 -2.62595e-46 -2.24964e-48 -9.46478e-54 -4.14319e-49 -9.37591e-51 -3.69018e-52 2.27231 3.65651
14552.4 0.000999999 1.29876e-07 0.00778855 1.8282e-09 2.00625e-54 8.45182e-44 1.34775e-44 2.85906e-47 2.47562e-49 1.05672e-54 5.55016e-50 1.27618e-51 5.10405e-53 2.18216 3.53803
15280 0.000999997 1.27906e-07 0.00790195 1.88176e-09 -2.3283e-55 -1.02204e-44 -1.50974e-45 -3.41158e-48 -2.90274e-50 -1.25305e-55 -7.36576e-51 -1.71168e-52 -6.8746e-54 2.09097 3.41208
16044 0.000999992 1.26026e-07 0.00801304 1.93498e-09 2.79019e-56 1.25023e-45 1.83879e-46 4.07265e-49 3.55236e-51 1.55736e-56 9.60301e-52 2.26062e-53 9.16978e-55 1.9991 3.27916
16846.2 0.000999989 1.24236e-07 0.00812155 1.98767e-09 -3.41409e-57 -1.57341e-46 -2.31353e-47 -5.20585e-50 -4.57124e-52 -2.0305e-57 -1.25933e-52 -3.00983e-54 -1.23712e-55 1.90684 3.13988
17688.5 0.000999984 1.22537e-07 0.00822707 2.03957e-09 4.2068e-58 1.99289e-47 2.93498e-48 6.70992e-51 5.92368e-53 2.66426e-58 1.63394e-53 3.95458e-55 1.64072e-56 1.81467 2.99516
18573 0.000999982 1.20927e-07 0.00832932 2.0905e-09 -5.28677e-59 -2.5669e-48 -3.79674e-49 -8.77908e-52 -7.80833e-54 -3.55559e-59 -2.11742e-54 -5.19319e-56 -2.17787e-57 1.72293 2.84592
19501.6 0.000999979 1.19408e-07 0.00842791 2.14018e-09 6.66523e-60 3.31472e-49 4.91622e-50 1.15313e-52 1.03075e-54 4.74839e-60 2.73068e-55 6.78365e-57 2.87217e-58 1.63214 2.69342
20476.7 0.000999977 1.17977e-07 0.00852255 2.18842e-09 -8.40144e-61 -4.27715e-50 -6.37888e-51 -1.51414e-53 -1.35945e-55 -6.33156e-61 -3.48376e-56 -8.73999e-58 -3.72301e-59 1.54274 2.53893
21500.5 0.000999988 1.16634e-07 0.00861304 2.23503e-09 1.06737e-61 5.54898e-51 8.3492e-52 1.99671e-54 1.80346e-56 8.48998e-62 4.43653e-57 1.12529e-58 4.82912e-60 1.45509 2.38366
22575.5 0.000999995 1.15378e-07 0.00869907 2.27979e-09 -1.33957e-62 -7.11649e-52 -1.08079e-52 -2.61517e-55 -2.36903e-57 -1.12632e-62 -5.54551e-58 -1.4179e-59 -6.10348e-61 1.36973 2.22918
23704.3 0.001 1.14206e-07 0.00878046 2.32252e-09 1.66873e-63 9.04406e-53 1.38181e-53 3.37468e-56 3.06383e-58 1.47009e-63 6.86767e-59 1.7716e-60 7.65729e-62 1.28706 2.07686
24889.5 0.001 1.13117e-07 0.00885705 2.36308e-09 -2.05633e-64 -1.13515e-53 -1.7441e-54 -4.2968e-57 -3.90651e-59 -1.89058e-64 -8.4078e-60 -2.18728e-61 -9.49019e-63 1.20747 1.92807
26134 0.00100001 1.12109e-07 0.00892875 2.40135e-09 2.50008e-65 1.40389e-54 2.1673e-55 5.3821e-58 4.90034e-60 2.39096e-65 1.01478e-60 2.65916e-62 1.15638e-63 1.13126 1.78404
27440.7 0.00100001 1.11177e-07 0.00899554 2.43726e-09 -2.99904e-66 -1.7101e-55 -2.64818e-56 -6.62571e-59 -6.03726e-61 -2.96806e-66 -1.21067e-61 -3.19938e-63 -1.39587e-64 1.0587 1.64585
28812.8 0.00100002 1.10319e-07 0.00905748 2.47078e-09 3.528e-67 2.04227e-56 3.17166e-57 7.99018e-60 7.27177e-62 3.59919e-67 1.4193e-62 3.77277e-64 1.64703e-65 0.989984 1.51434
30253.4 0.00100002 1.0953e-07 0.00911466 2.50192e-09 -4.06719e-68 -2.38686e-57 -3.71541e-58 -9.41937e-61 -8.55936e-63 -4.26299e-68 -1.63848e-63 -4.38288e-65 -1.91504e-66 0.925208 1.39015
31766.1 0.00100003 1.08806e-07 0.00916734 2.53075e-09 4.55385e-69 2.70589e-58 4.21883e-59 1.07573e-61 9.75725e-64 4.88784e-69 1.82963e-64 4.92064e-66 2.14898e-67 0.864459 1.27369
33354.4 0.00100003 1.08142e-07 0.0092156 2.55729e-09 -5.02841e-70 -3.02272e-59 -4.70715e-60 -1.20654e-62 -1.09174e-64 -5.49811e-70 -1.99436e-65 -5.39154e-67 -2.35219e-68 0.807623 1.1652
35022.1 0.00100004 1.07533e-07 0.00925978 2.58169e-09 5.44086e-71 3.30581e-60 5.14048e-61 1.32392e-63 1.19393e-65 6.04138e-71 2.1291e-66 5.78134e-68 2.5195e-69 0.754595 1.06458
36773.2 0.00100005 1.06975e-07 0.00930012 2.60405e-09 -5.73395e-72 -3.5184e-61 -5.46401e-62 -1.41339e-64 -1.26975e-66 -6.45279e-72 -2.24494e-67 -6.12186e-69 -2.66448e-70 0.705275 0.971745
38611.8 0.00100006 1.06463e-07 0.00933695 2.62452e-09 5.83149e-73 3.64368e-62 5.60409e-63 1.46314e-65 1.20908e-67 6.10466e-73 2.26308e-68 6.14751e-70 2.55704e-71 0.65951 0.886309
40542.4 0.00100007 1.05992e-07 0.00937051 2.64323e-09 -6.0133e-74 -3.75186e-63 -5.58007e-64 -1.45922e-66 -1.35692e-68 -7.06344e-74 -2.3078e-69 -6.35317e-71 -2.62615e-72 0.617085 0.808134
42569.6 0.00100008 1.0556e-07 0.00940109 2.66032e-09 5.52223e-75 3.54774e-64 5.50777e-65 1.45e-67 1.23538e-69 6.34375e-75 2.2682e-70 6.24105e-72 2.66908e-73 0.57778 0.736653
44698 0.0010001 1.05161e-07 0.00942898 2.67593e-09 -4.77682e-76 -3.17045e-65 -5.0471e-66 -1.33304e-68 -1.14353e-70 -5.90203e-76 -2.23955e-71 -6.27478e-73 -2.71043e-74 0.541379 0.671406
46932.9 0.00100011 1.04792e-07 0.00945443 2.69019e-09 4.58677e-77 2.93926e-66 4.3308e-67 1.14392e-69 1.03149e-71 5.40985e-77 2.11029e-72 5.87651e-74 2.45904e-75 0.507664 0.611912
49279.6 0.00100012 1.0445e-07 0.0094777 2.70325e-09 -3.85883e-78 -2.51982e-67 -3.78612e-68 -1.00364e-70 -8.63227e-73 -4.49696e-78 -1.85406e-73 -5.14573e-75 -2.21546e-76 0.476428 0.557704
51743.6 0.00100014 1.04131e-07 0.00949898 2.7152e-09 3.17757e-79 2.08546e-68 3.11414e-69 8.27227e-72 7.11243e-74 3.71743e-79 1.55305e-74 4.30408e-76 1.83967e-77 0.447467 0.508325
54330.7 0.00100016 1.03834e-07 0.0095185 2.72616e-09 -2.46163e-80 -1.64458e-69 -2.45821e-70 -6.54253e-73 -5.5174e-75 -2.88292e-80 -1.25605e-75 -3.42597e-77 -1.41929e-78 0.420595 0.463348
57047.3 0.00100017 1.03556e-07 0.00953642 2.73623e-09 1.87361e-81 1.24396e-70 1.84821e-71 4.93017e-74 4.11653e-76 2.15291e-81 9.92786e-77 2.75105e-78 1.0958e-79 0.395637 0.422371
59899.6 0.00100026 1.03296e-07 0.00955278 2.74541e-09 -1.41224e-82 -9.34152e-72 -1.33857e-72 -3.56969e-75 -2.9576e-77 -1.54961e-82 -8.33074e-78 -2.36454e-79 -9.80007e-81 0.372394 0.385104
62894.6 0.0010003 1.03049e-07 0.009568 2.75395e-09 9.84073e-84 6.57967e-73 9.71713e-74 2.59968e-76 2.16751e-78 1.14022e-83 6.35557e-79 1.78787e-80 7.48245e-82 0.350777 0.351035
66039.4 0.00100032 1.02815e-07 0.00958211 2.76186e-09 -6.69819e-85 -4.49674e-74 -6.64162e-75 -1.77981e-77 -1.47846e-79 -7.80161e-85 -4.68716e-80 -1.31778e-81 -5.39271e-83 0.330641 0.31993
