#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0.000200309 0.00099999 0.000467985 3.12698e-08 1.14329e-16 3.90074e-09 6.48432e-05 5.12635e-14 1.27423e-20 1.91861e-29 2.50558e-38 5.29809e-45 2.41003e-54 4.83716e-61 1.4286 0.0151009
0.000210324 0.00099999 0.000468057 3.21793e-08 1.19175e-16 3.85192e-09 6.48831e-05 5.37987e-14 1.3946e-20 2.20829e-29 2.86089e-38 6.68865e-45 3.0234e-54 6.70117e-61 1.42847 0.0150666
0.000220841 0.00099999 0.000468128 3.31324e-08 1.24183e-16 3.80464e-09 6.49251e-05 5.64571e-14 1.52578e-20 2.54089e-29 3.26424e-38 8.43913e-45 3.78954e-54 9.27554e-61 1.42835 0.0150327
0.000231883 0.00099999 0.000468197 3.41311e-08 1.29355e-16 3.75884e-09 6.49695e-05 5.92444e-14 1.66863e-20 2.92261e-29 3.72171e-38 1.06411e-44 4.7455e-54 1.28275e-60 1.42822 0.0149992
0.000243477 0.00099999 0.000468265 3.51776e-08 1.3469e-16 3.71447e-09 6.50163e-05 6.21668e-14 1.82411e-20 3.36051e-29 4.24004e-38 1.3409e-44 5.93705e-54 1.77234e-60 1.4281 0.0149661
0.000255651 0.00099999 0.000468332 3.62739e-08 1.4019e-16 3.67148e-09 6.50656e-05 6.52307e-14 1.99324e-20 3.86264e-29 4.82672e-38 1.68856e-44 7.42064e-54 2.44645e-60 1.42799 0.0149335
0.000268434 0.00099999 0.000468397 3.74224e-08 1.45854e-16 3.62985e-09 6.51176e-05 6.84426e-14 2.17708e-20 4.43814e-29 5.49005e-38 2.12489e-44 9.26578e-54 3.37363e-60 1.42787 0.0149014
0.000281856 0.00099999 0.000468461 3.86252e-08 1.51682e-16 3.58955e-09 6.51723e-05 7.18095e-14 2.37678e-20 5.09743e-29 6.23921e-38 2.67205e-44 1.15579e-53 4.64744e-60 1.42776 0.0148697
0.000295948 0.00099999 0.000468522 3.98848e-08 1.57673e-16 3.55055e-09 6.523e-05 7.53386e-14 2.59355e-20 5.85231e-29 7.08431e-38 3.3576e-44 1.4402e-53 6.39541e-60 1.42765 0.0148386
0.000310746 0.00099999 0.000468582 4.12036e-08 1.63825e-16 3.51284e-09 6.52907e-05 7.90374e-14 2.82869e-20 6.71619e-29 8.0365e-38 4.21577e-44 1.79266e-53 8.79111e-60 1.42755 0.0148082
0.000326283 0.00099999 0.00046864 4.25844e-08 1.70136e-16 3.47641e-09 6.53545e-05 8.29139e-14 3.08354e-20 7.70426e-29 9.10798e-38 5.28904e-44 2.22891e-53 1.20704e-59 1.42744 0.0147783
0.000342598 0.00099999 0.000468695 4.40296e-08 1.76601e-16 3.44127e-09 6.54217e-05 8.6976e-14 3.35952e-20 8.83372e-29 1.03121e-37 6.63002e-44 2.76819e-53 1.65532e-59 1.42735 0.0147491
0.000359728 0.00099999 0.000468748 4.55421e-08 1.83218e-16 3.40739e-09 6.54923e-05 9.12324e-14 3.65814e-20 1.0124e-28 1.16635e-37 8.30379e-44 3.43397e-53 2.26729e-59 1.42725 0.0147206
0.000377714 0.00099999 0.000468799 4.71246e-08 1.89981e-16 3.3748e-09 6.55665e-05 9.56917e-14 3.98096e-20 1.15972e-28 1.3178e-37 1.03908e-43 4.25481e-53 3.10152e-59 1.42716 0.0146928
0.0003966 0.00099999 0.000468847 4.87802e-08 1.96884e-16 3.34348e-09 6.56445e-05 1.00363e-13 4.32961e-20 1.3278e-28 1.48728e-37 1.299e-43 5.26548e-53 4.23704e-59 1.42708 0.0146658
0.00041643 0.00099999 0.000468893 5.05119e-08 2.03919e-16 3.31344e-09 6.57263e-05 1.05256e-13 4.70578e-20 1.51944e-28 1.67664e-37 1.62238e-43 6.50817e-53 5.78027e-59 1.42699 0.0146395
0.000437252 0.00099999 0.000468936 5.23227e-08 2.11081e-16 3.28466e-09 6.58122e-05 1.1038e-13 5.11122e-20 1.73778e-28 1.88788e-37 2.0242e-43 8.03402e-53 7.87423e-59 1.42692 0.0146141
0.000459114 0.00099999 0.000468976 5.42158e-08 2.18358e-16 3.25715e-09 6.59024e-05 1.15746e-13 5.54774e-20 1.98636e-28 2.12315e-37 2.52288e-43 9.90493e-53 1.07107e-58 1.42685 0.0145895
0.00048207 0.00099999 0.000469013 5.61946e-08 2.25742e-16 3.23089e-09 6.59969e-05 1.21364e-13 6.01718e-20 2.26915e-28 2.38471e-37 3.14098e-43 1.21957e-52 1.45463e-58 1.42678 0.0145658
0.000506174 0.00099999 0.000469046 5.82624e-08 2.3322e-16 3.20586e-09 6.6096e-05 1.27244e-13 6.5214e-20 2.59058e-28 2.67499e-37 3.90605e-43 1.49967e-52 1.97235e-58 1.42672 0.014543
0.000531482 0.00099999 0.000469077 6.04225e-08 2.40781e-16 3.18203e-09 6.61998e-05 1.33397e-13 7.06232e-20 2.95563e-28 2.99656e-37 4.85174e-43 1.84167e-52 2.66986e-58 1.42666 0.014521
0.000558057 0.00099999 0.000469105 6.26786e-08 2.48412e-16 3.15938e-09 6.63085e-05 1.39836e-13 7.64184e-20 3.36983e-28 3.3521e-37 6.01898e-43 2.25868e-52 3.60774e-58 1.42661 0.0144999
0.00058596 0.00099999 0.000469129 6.50342e-08 2.56097e-16 3.13786e-09 6.64222e-05 1.46571e-13 8.26185e-20 3.83937e-28 3.74444e-37 7.45749e-43 2.76646e-52 4.86629e-58 1.42656 0.0144797
0.000615258 0.00099999 0.00046915 6.74929e-08 2.63821e-16 3.11744e-09 6.65412e-05 1.53614e-13 8.92424e-20 4.37113e-28 4.17649e-37 9.22756e-43 3.38397e-52 6.55161e-58 1.42652 0.0144604
0.000646021 0.00099999 0.000469167 7.00585e-08 2.71567e-16 3.09805e-09 6.66657e-05 1.60978e-13 9.63081e-20 4.97273e-28 4.65128e-37 1.1402e-42 4.13394e-52 8.80347e-58 1.42648 0.0144419
0.000678322 0.00099999 0.000469181 7.27347e-08 2.79319e-16 3.07965e-09 6.67957e-05 1.68675e-13 1.03833e-19 5.65261e-28 5.17194e-37 1.40688e-42 5.04372e-52 1.18055e-57 1.42645 0.0144242
0.000712238 0.00099999 0.000469192 7.55253e-08 2.87056e-16 3.06218e-09 6.69316e-05 1.76717e-13 1.11835e-19 6.42011e-28 5.74163e-37 1.73334e-42 6.14608e-52 1.57982e-57 1.42643 0.0144074
0.00074785 0.00099999 0.000469199 7.84341e-08 2.94761e-16 3.04557e-09 6.70733e-05 1.85116e-13 1.20328e-19 7.28551e-28 6.36358e-37 2.13228e-42 7.48043e-52 2.10956e-57 1.4264 0.0143913
0.000785243 0.000999989 0.000469202 8.1465e-08 3.02412e-16 3.02975e-09 6.72213e-05 1.93887e-13 1.29326e-19 8.26011e-28 7.04101e-37 2.61884e-42 9.09404e-52 2.81062e-57 1.42639 0.014376
0.000824505 0.000999989 0.000469202 8.46218e-08 3.0999e-16 3.01467e-09 6.73755e-05 2.03041e-13 1.38843e-19 9.35632e-28 7.77717e-37 3.21112e-42 1.10438e-51 3.73599e-57 1.42637 0.0143615
0.00086573 0.000999989 0.000469199 8.79085e-08 3.17474e-16 3.00025e-09 6.75362e-05 2.12592e-13 1.48887e-19 1.05877e-27 8.57525e-37 3.93059e-42 1.33982e-51 4.95412e-57 1.42637 0.0143476
0.000909017 0.000999989 0.000469191 9.13288e-08 3.24842e-16 2.98642e-09 6.77036e-05 2.22553e-13 1.59466e-19 1.1969e-27 9.43839e-37 4.80275e-42 1.62397e-51 6.55317e-57 1.42636 0.0143343
0.000954468 0.000999989 0.00046918 9.48867e-08 3.32075e-16 2.97313e-09 6.78778e-05 2.32935e-13 1.70585e-19 1.35163e-27 1.03697e-36 5.85767e-42 1.96679e-51 8.6462e-57 1.42637 0.0143217
0.00100219 0.000999989 0.000469166 9.85859e-08 3.3915e-16 2.96031e-09 6.8059e-05 2.43752e-13 1.82246e-19 1.52469e-27 1.13721e-36 7.13079e-42 2.38032e-51 1.13777e-56 1.42637 0.0143096
0.0010523 0.000999989 0.000469147 1.0243e-07 3.46048e-16 2.9479e-09 6.82474e-05 2.55016e-13 1.94447e-19 1.71798e-27 1.24484e-36 8.66367e-42 2.87917e-51 1.49314e-56 1.42638 0.0142979
0.00110492 0.000999989 0.000469125 1.06423e-07 3.5275e-16 2.93584e-09 6.8443e-05 2.66739e-13 2.07183e-19 1.9335e-27 1.36015e-36 1.05049e-41 3.48107e-51 1.95403e-56 1.42639 0.0142868
0.00116016 0.000999989 0.000469098 1.10568e-07 3.59237e-16 2.9241e-09 6.8646e-05 2.78933e-13 2.20445e-19 2.17342e-27 1.48339e-36 1.2711e-41 4.20759e-51 2.54985e-56 1.42641 0.014276
0.00121817 0.000999989 0.000469067 1.14869e-07 3.65491e-16 2.91261e-09 6.88565e-05 2.91608e-13 2.34217e-19 2.44005e-27 1.61481e-36 1.53477e-41 5.08506e-51 3.31752e-56 1.42643 0.0142656
0.00127908 0.000999989 0.000469033 1.19329e-07 3.71498e-16 2.90134e-09 6.90746e-05 3.04775e-13 2.48483e-19 2.73585e-27 1.75466e-36 1.84907e-41 6.14564e-51 4.30325e-56 1.42646 0.0142554
0.00134303 0.000999989 0.000468993 1.23952e-07 3.77243e-16 2.89025e-09 6.93005e-05 3.18444e-13 2.6322e-19 3.06341e-27 1.90315e-36 2.22273e-41 7.42868e-51 5.56455e-56 1.42649 0.0142455
0.00141018 0.000999988 0.00046895 1.28739e-07 3.82713e-16 2.87931e-09 6.95341e-05 3.32622e-13 2.784e-19 3.42546e-27 2.06053e-36 2.66574e-41 8.98245e-51 7.17271e-56 1.42652 0.0142357
0.00148069 0.000999988 0.000468902 1.33694e-07 3.879e-16 2.86848e-09 6.97755e-05 3.47318e-13 2.93991e-19 3.82487e-27 2.22703e-36 3.1895e-41 1.08661e-50 9.21563e-56 1.42655 0.0142259
0.00155473 0.000999988 0.000468848 1.38819e-07 3.92796e-16 2.85773e-09 7.00247e-05 3.62536e-13 3.09957e-19 4.2646e-27 2.40289e-36 3.80695e-41 1.31524e-50 1.18012e-55 1.42659 0.0142161
0.00163247 0.000999988 0.00046879 1.44116e-07 3.97394e-16 2.84704e-09 7.02818e-05 3.78282e-13 3.26256e-19 4.74775e-27 2.58836e-36 4.53271e-41 1.59305e-50 1.5061e-55 1.42663 0.0142062
0.00171409 0.000999988 0.000468727 1.49587e-07 4.01694e-16 2.83638e-09 7.05465e-05 3.94558e-13 3.42843e-19 5.27747e-27 2.78373e-36 5.38324e-41 1.93098e-50 1.91551e-55 1.42668 0.0141961
0.00179979 0.000999987 0.000468658 1.55234e-07 4.05695e-16 2.82573e-09 7.08189e-05 4.11366e-13 3.5967e-19 5.85699e-27 2.98932e-36 6.37693e-41 2.34246e-50 2.42768e-55 1.42673 0.0141857
0.00188978 0.000999987 0.000468583 1.61058e-07 4.09399e-16 2.81507e-09 7.10988e-05 4.28703e-13 3.76684e-19 6.48959e-27 3.2055e-36 7.53429e-41 2.84393e-50 3.06584e-55 1.42678 0.0141748
0.00198427 0.000999987 0.000468503 1.67058e-07 4.12813e-16 2.80442e-09 7.13859e-05 4.46564e-13 3.93831e-19 7.17848e-27 3.43267e-36 8.87786e-41 3.45518e-50 3.8576e-55 1.42683 0.0141634
0.00208349 0.000999987 0.000468416 1.73235e-07 4.15944e-16 2.79367e-09 7.16802e-05 4.64945e-13 4.11055e-19 7.92698e-27 3.67133e-36 1.04327e-40 4.20093e-50 4.83607e-55 1.42688 0.0141513
0.00218766 0.000999987 0.000468322 1.79589e-07 4.18802e-16 2.78284e-09 7.19811e-05 4.83837e-13 4.283e-19 8.73826e-27 3.92205e-36 1.22263e-40 5.11094e-50 6.04026e-55 1.42694 0.0141384
0.00229704 0.000999986 0.000468221 1.86119e-07 4.214e-16 2.77191e-09 7.22885e-05 5.03226e-13 4.45508e-19 9.61541e-27 4.18546e-36 1.42884e-40 6.22128e-50 7.51599e-55 1.427 0.0141246
0.0024119 0.000999986 0.000468112 1.92823e-07 4.23752e-16 2.76086e-09 7.26019e-05 5.23098e-13 4.62623e-19 1.05614e-26 4.46231e-36 1.66511e-40 7.57553e-50 9.31681e-55 1.42706 0.0141096
0.00253249 0.000999986 0.000467995 1.997e-07 4.25875e-16 2.74965e-09 7.29207e-05 5.43433e-13 4.79592e-19 1.1579e-26 4.75342e-36 1.93492e-40 9.22609e-50 1.15049e-54 1.42713 0.0140934
0.00265911 0.000999985 0.00046787 2.06746e-07 4.27785e-16 2.73828e-09 7.32443e-05 5.64209e-13 4.96363e-19 1.26706e-26 5.05971e-36 2.24197e-40 1.12357e-49 1.41521e-54 1.4272 0.0140757
0.00279207 0.000999985 0.000467735 2.13958e-07 4.29501e-16 2.7267e-09 7.35722e-05 5.85398e-13 5.12889e-19 1.38386e-26 5.38219e-36 2.59018e-40 1.36793e-49 1.73406e-54 1.42727 0.0140564
0.00293167 0.000999984 0.00046759 2.21332e-07 4.31043e-16 2.7149e-09 7.39034e-05 6.06972e-13 5.29127e-19 1.50848e-26 5.72194e-36 2.98367e-40 1.66454e-49 2.11643e-54 1.42734 0.0140353
0.00307826 0.000999983 0.000467434 2.28863e-07 4.32428e-16 2.70276e-09 7.42372e-05 6.28893e-13 5.4504e-19 1.64107e-26 6.0802e-36 3.42676e-40 2.02388e-49 2.57294e-54 1.42741 0.0140122
0.00323217 0.000999983 0.000467267 2.36547e-07 4.33677e-16 2.69043e-09 7.45726e-05 6.51125e-13 5.60598e-19 1.78173e-26 6.45806e-36 3.92391e-40 2.45826e-49 3.11553e-54 1.42749 0.0139869
0.00339378 0.000999983 0.000467087 2.44376e-07 4.34807e-16 2.67778e-09 7.49084e-05 6.73624e-13 5.75775e-19 1.93052e-26 6.85681e-36 4.47968e-40 2.98201e-49 3.75756e-54 1.42757 0.0139593
0.00356347 0.000999982 0.000466894 2.52345e-07 4.35839e-16 2.6648e-09 7.52435e-05 6.96342e-13 5.90554e-19 2.08743e-26 7.27774e-36 5.09873e-40 3.61177e-49 4.5138e-54 1.42766 0.0139292
0.00374164 0.000999982 0.000466686 2.60445e-07 4.36788e-16 2.65145e-09 7.55765e-05 7.19229e-13 6.04926e-19 2.25242e-26 7.72208e-36 5.7857e-40 4.36672e-49 5.40055e-54 1.42775 0.0138963
0.00392872 0.000999982 0.000466462 2.68669e-07 4.37672e-16 2.6377e-09 7.59059e-05 7.4223e-13 6.18884e-19 2.42535e-26 8.19106e-36 6.5452e-40 5.26881e-49 6.43558e-54 1.42785 0.0138604
0.00412516 0.000999981 0.000466221 2.77009e-07 4.38504e-16 2.62353e-09 7.62301e-05 7.65287e-13 6.32433e-19 2.60605e-26 8.68579e-36 7.38176e-40 6.343e-49 7.63816e-54 1.42795 0.0138215
0.00433142 0.000999981 0.000465961 2.85454e-07 4.39299e-16 2.6089e-09 7.65473e-05 7.88338e-13 6.45579e-19 2.79426e-26 9.20733e-36 8.2997e-40 7.61749e-49 9.02899e-54 1.42805 0.0137792
0.00454799 0.00099998 0.000465681 2.93997e-07 4.40069e-16 2.59379e-09 7.68556e-05 8.11319e-13 6.58334e-19 2.98968e-26 9.75656e-36 9.30311e-40 9.12388e-49 1.06301e-53 1.42817 0.0137334
0.00477539 0.000999979 0.000465379 3.02626e-07 4.40823e-16 2.57817e-09 7.7153e-05 8.34163e-13 6.70716e-19 3.19192e-26 1.03342e-35 1.03958e-39 1.08973e-48 1.24648e-53 1.42829 0.013684
0.00501416 0.000999978 0.000465054 3.11333e-07 4.41572e-16 2.562e-09 7.74372e-05 8.56802e-13 6.82741e-19 3.40053e-26 1.09408e-35 1.1581e-39 1.29766e-48 1.45572e-53 1.42842 0.0136307
0.00526487 0.000999977 0.000464703 3.20107e-07 4.42323e-16 2.54526e-09 7.77059e-05 8.79166e-13 6.9443e-19 3.61502e-26 1.15767e-35 1.28617e-39 1.54041e-48 1.69327e-53 1.42855 0.0135734
0.00552811 0.000999975 0.000464325 3.28938e-07 4.43082e-16 2.52792e-09 7.79565e-05 9.01186e-13 7.05801e-19 3.83483e-26 1.2242e-35 1.42403e-39 1.8226e-48 1.96167e-53 1.4287 0.013512
0.00580452 0.000999973 0.000463917 3.37816e-07 4.43856e-16 2.50996e-09 7.81865e-05 9.22791e-13 7.16874e-19 4.05934e-26 1.29365e-35 1.57185e-39 2.14918e-48 2.26353e-53 1.42887 0.0134462
0.00609474 0.000999971 0.000463478 3.46731e-07 4.44649e-16 2.49136e-09 7.83928e-05 9.43911e-13 7.27664e-19 4.28792e-26 1.36597e-35 1.72974e-39 2.52543e-48 2.60145e-53 1.42904 0.0133761
0.00639948 0.000999968 0.000463004 3.55676e-07 4.45464e-16 2.47208e-09 7.85726e-05 9.6448e-13 7.38182e-19 4.51987e-26 1.44111e-35 1.89774e-39 2.95692e-48 2.97796e-53 1.42923 0.0133013
0.00671945 0.000999965 0.000462495 3.6464e-07 4.46305e-16 2.45211e-09 7.87228e-05 9.84432e-13 7.48436e-19 4.75449e-26 1.51896e-35 2.07583e-39 3.44948e-48 3.39555e-53 1.42943 0.0132218
0.00705543 0.000999962 0.000461947 3.73616e-07 4.47174e-16 2.43143e-09 7.88402e-05 1.0037e-12 7.58427e-19 4.99106e-26 1.59941e-35 2.2639e-39 4.00913e-48 3.85658e-53 1.42965 0.0131376
0.0074082 0.000999957 0.000461358 3.82598e-07 4.48072e-16 2.41004e-09 7.89213e-05 1.02223e-12 7.68151e-19 5.22887e-26 1.68233e-35 2.4618e-39 4.64205e-48 4.36327e-53 1.42989 0.0130485
0.00777861 0.000999953 0.000460726 3.9158e-07 4.49002e-16 2.38791e-09 7.89629e-05 1.03996e-12 7.77597e-19 5.4672e-26 1.76755e-35 2.66928e-39 5.35449e-48 4.91767e-53 1.43014 0.0129543
0.00816754 0.000999953 0.000460048 4.00556e-07 4.49961e-16 2.365e-09 7.89615e-05 1.05683e-12 7.8674e-19 5.70528e-26 1.85494e-35 2.88602e-39 6.15254e-48 5.52151e-53 1.43042 0.0128551
0.00857592 0.000999952 0.000459321 4.09523e-07 4.50954e-16 2.34143e-09 7.89134e-05 1.07279e-12 7.95567e-19 5.9425e-26 1.94423e-35 3.1117e-39 7.04256e-48 6.17652e-53 1.43072 0.0127508
0.00900471 0.000999952 0.000458544 4.18481e-07 4.51982e-16 2.31714e-09 7.8815e-05 1.08782e-12 8.04049e-19 6.17826e-26 2.03528e-35 3.34597e-39 8.03068e-48 6.88415e-53 1.43104 0.0126412
0.00945495 0.000999951 0.000457712 4.27429e-07 4.53044e-16 2.29213e-09 7.86627e-05 1.10185e-12 8.12153e-19 6.41197e-26 2.12793e-35 3.58841e-39 9.12286e-48 7.64564e-53 1.43138 0.0125263
0.00992769 0.000999951 0.000456824 4.36368e-07 4.54141e-16 2.26642e-09 7.84528e-05 1.11486e-12 8.19839e-19 6.6431e-26 2.22196e-35 3.83861e-39 1.03249e-47 8.46202e-53 1.43175 0.012406
0.0104241 0.000999951 0.000455877 4.45303e-07 4.55273e-16 2.24002e-09 7.8182e-05 1.12681e-12 8.27062e-19 6.87117e-26 2.31722e-35 4.09616e-39 1.16423e-47 9.33418e-53 1.43214 0.0122804
0.0109453 0.00099995 0.000454867 4.54238e-07 4.5644e-16 2.21297e-09 7.78465e-05 1.13767e-12 8.33773e-19 7.09576e-26 2.41352e-35 4.36066e-39 1.30805e-47 1.02629e-52 1.43256 0.0121493
0.0114925 0.00099995 0.000453794 4.6318e-07 4.57641e-16 2.18529e-09 7.74433e-05 1.14741e-12 8.39919e-19 7.31648e-26 2.51069e-35 4.6317e-39 1.46446e-47 1.12488e-52 1.43301 0.0120127
0.0120672 0.000999949 0.000452653 4.72137e-07 4.58876e-16 2.15702e-09 7.6969e-05 1.156e-12 8.45445e-19 7.53299e-26 2.60858e-35 4.90895e-39 1.63395e-47 1.22926e-52 1.43348 0.0118706
0.0126705 0.000999949 0.000451443 4.81118e-07 4.60144e-16 2.12819e-09 7.64206e-05 1.16341e-12 8.50294e-19 7.74496e-26 2.70703e-35 5.19207e-39 1.817e-47 1.3395e-52 1.43398 0.011723
0.0133041 0.000999948 0.000450161 4.90135e-07 4.61444e-16 2.09884e-09 7.57956e-05 1.16962e-12 8.54406e-19 7.9521e-26 2.80592e-35 5.48078e-39 2.01409e-47 1.45567e-52 1.4345 0.0115697
0.0139693 0.000999948 0.000448806 4.992e-07 4.62776e-16 2.06902e-09 7.50913e-05 1.17458e-12 8.57721e-19 8.15411e-26 2.9051e-35 5.77483e-39 2.22569e-47 1.57786e-52 1.43505 0.0114109
0.0146677 0.000999947 0.000447374 5.08327e-07 4.6414e-16 2.03879e-09 7.43057e-05 1.17827e-12 8.6018e-19 8.35067e-26 3.00442e-35 6.07398e-39 2.45227e-47 1.70618e-52 1.43564 0.0112466
0.0154011 0.000999946 0.000445863 5.17528e-07 4.65533e-16 2.00818e-09 7.34371e-05 1.18066e-12 8.61722e-19 8.54146e-26 3.10375e-35 6.37805e-39 2.69435e-47 1.84075e-52 1.43624 0.0110767
0.0161712 0.000999945 0.000444273 5.26821e-07 4.66955e-16 1.97726e-09 7.24841e-05 1.18172e-12 8.62292e-19 8.7261e-26 3.20293e-35 6.68681e-39 2.95243e-47 1.98172e-52 1.43688 0.0109013
0.0169797 0.000999944 0.0004426 5.3622e-07 4.68406e-16 1.94607e-09 7.14459e-05 1.1814e-12 8.61831e-19 8.90415e-26 3.30178e-35 7.00005e-39 3.22704e-47 2.12924e-52 1.43754 0.0107205
0.0178287 0.000999944 0.000440844 5.45739e-07 4.69883e-16 1.91469e-09 7.0322e-05 1.17967e-12 8.60284e-19 9.07506e-26 3.4001e-35 7.31746e-39 3.51874e-47 2.28348e-52 1.43822 0.0105344
0.0187202 0.000999944 0.000439002 5.55396e-07 4.71386e-16 1.88312e-09 6.91126e-05 1.17649e-12 8.57605e-19 9.23829e-26 3.49767e-35 7.63875e-39 3.8281e-47 2.44462e-52 1.43893 0.0103432
0.0196562 0.000999944 0.000437074 5.65205e-07 4.72914e-16 1.85148e-09 6.78185e-05 1.17182e-12 8.53749e-19 9.39317e-26 3.59424e-35 7.96349e-39 4.1557e-47 2.61282e-52 1.43966 0.0101469
0.020639 0.000999944 0.000435058 5.75183e-07 4.74466e-16 1.8198e-09 6.64408e-05 1.16562e-12 8.48675e-19 9.53895e-26 3.6895e-35 8.29116e-39 4.50213e-47 2.78825e-52 1.44042 0.00994585
0.0216709 0.000999944 0.000432953 5.85343e-07 4.76041e-16 1.78812e-09 6.49816e-05 1.15786e-12 8.42349e-19 9.67478e-26 3.78313e-35 8.62108e-39 4.86792e-47 2.97101e-52 1.44119 0.00974022
0.0227545 0.000999944 0.000430758 5.957e-07 4.77637e-16 1.75651e-09 6.34433e-05 1.1485e-12 8.34743e-19 9.79972e-26 3.87471e-35 8.9524e-39 5.25357e-47 3.16116e-52 1.44198 0.00953032
0.0238922 0.000999944 0.000428474 6.06266e-07 4.79255e-16 1.72502e-09 6.18292e-05 1.13752e-12 8.25838e-19 9.91277e-26 3.96383e-35 9.28407e-39 5.65946e-47 3.35869e-52 1.44279 0.00931646
0.0250868 0.000999943 0.000426098 6.17053e-07 4.80892e-16 1.69369e-09 6.01429e-05 1.12488e-12 8.15621e-19 1.00128e-25 4.04998e-35 9.61483e-39 6.08588e-47 3.56351e-52 1.44361 0.00909902
0.0263411 0.000999943 0.000423631 6.28072e-07 4.82547e-16 1.66258e-09 5.8389e-05 1.11057e-12 8.04088e-19 1.00988e-25 4.13262e-35 9.94323e-39 6.53289e-47 3.77537e-52 1.44444 0.0088784
0.0276582 0.000999943 0.000421074 6.39332e-07 4.84221e-16 1.63172e-09 5.65724e-05 1.09458e-12 7.91247e-19 1.01695e-25 4.21117e-35 1.02675e-38 7.00039e-47 3.99393e-52 1.44529 0.00865506
0.0290411 0.000999942 0.000418424 6.50841e-07 4.85911e-16 1.60117e-09 5.46989e-05 1.07691e-12 7.77112e-19 1.02237e-25 4.285e-35 1.05858e-38 7.48794e-47 4.21866e-52 1.44614 0.00842947
0.0304932 0.000999942 0.000415684 6.62606e-07 4.87617e-16 1.57097e-09 5.27745e-05 1.05757e-12 7.61709e-19 1.02603e-25 4.35343e-35 1.08959e-38 7.99483e-47 4.44887e-52 1.447 0.00820217
0.0320178 0.000999942 0.000412853 6.74631e-07 4.89339e-16 1.54115e-09 5.08059e-05 1.03658e-12 7.45074e-19 1.02781e-25 4.41577e-35 1.11953e-38 8.51993e-47 4.68367e-52 1.44785 0.00797372
0.0336187 0.000999941 0.000409931 6.8692e-07 4.91074e-16 1.51176e-09 4.88004e-05 1.01397e-12 7.27254e-19 1.0276e-25 4.47129e-35 1.14817e-38 9.0617e-47 4.92197e-52 1.44871 0.00774469
0.0352996 0.00099994 0.000406918 6.99474e-07 4.92823e-16 1.48283e-09 4.67654e-05 9.89798e-13 7.08306e-19 1.02531e-25 4.51927e-35 1.17521e-38 9.61815e-47 5.16244e-52 1.44957 0.00751569
0.0370646 0.00099994 0.000403816 7.12295e-07 4.94584e-16 1.4544e-09 4.47089e-05 9.6412e-13 6.88297e-19 1.02086e-25 4.55897e-35 1.20037e-38 1.01868e-46 5.40357e-52 1.45041 0.00728737
0.0389179 0.000999939 0.000400624 7.25381e-07 4.96356e-16 1.42649e-09 4.26389e-05 9.37014e-13 6.67305e-19 1.01416e-25 4.58969e-35 1.22335e-38 1.07645e-46 5.64362e-52 1.45126 0.00706036
0.0408637 0.000999938 0.000397343 7.38729e-07 4.98139e-16 1.39913e-09 4.0564e-05 9.08568e-13 6.45417e-19 1.00516e-25 4.61073e-35 1.24387e-38 1.13477e-46 5.88062e-52 1.45208 0.0068353
0.0429069 0.000999938 0.000393974 7.52335e-07 4.99933e-16 1.37235e-09 3.84923e-05 8.78889e-13 6.2273e-19 9.93834e-26 4.62147e-35 1.26161e-38 1.19324e-46 6.11246e-52 1.4529 0.00661285
0.0450523 0.000999937 0.000390516 7.66194e-07 5.01735e-16 1.34618e-09 3.64325e-05 8.48096e-13 5.99348e-19 9.80162e-26 4.62133e-35 1.2763e-38 1.25137e-46 6.33681e-52 1.4537 0.00639366
0.0473049 0.000999936 0.000386969 7.80299e-07 5.03546e-16 1.32063e-09 3.4393e-05 8.1632e-13 5.75384e-19 9.64159e-26 4.60984e-35 1.28765e-38 1.30868e-46 6.55126e-52 1.45448 0.00617835
0.0496701 0.000999936 0.000383335 7.94644e-07 5.05365e-16 1.29572e-09 3.23818e-05 7.83709e-13 5.50957e-19 9.45863e-26 4.58661e-35 1.29544e-38 1.36459e-46 6.75329e-52 1.45524 0.00596752
0.0521536 0.000999935 0.000379612 8.09219e-07 5.07192e-16 1.27146e-09 3.0407e-05 7.50418e-13 5.2619e-19 9.25341e-26 4.5514e-35 1.29944e-38 1.41852e-46 6.94036e-52 1.45597 0.00576177
0.0547613 0.000999934 0.0003758 8.24017e-07 5.09025e-16 1.24787e-09 2.84763e-05 7.16615e-13 5.01214e-19 9.02691e-26 4.50409e-35 1.29947e-38 1.46987e-46 7.10995e-52 1.45668 0.00556164
0.0574994 0.000999934 0.000371899 8.39028e-07 5.10865e-16 1.22495e-09 2.65967e-05 6.82476e-13 4.7616e-19 8.78038e-26 4.44474e-35 1.29543e-38 1.51803e-46 7.25966e-52 1.45737 0.00536765
0.0603744 0.000999933 0.000367908 8.54244e-07 5.12712e-16 1.20269e-09 2.4775e-05 6.48183e-13 4.5116e-19 8.51538e-26 4.37357e-35 1.28723e-38 1.56241e-46 7.38725e-52 1.45802 0.00518026
0.0633931 0.000999933 0.000363826 8.69657e-07 5.14565e-16 1.18111e-09 2.30173e-05 6.13922e-13 4.26348e-19 8.23377e-26 4.291e-35 1.27487e-38 1.60244e-46 7.49079e-52 1.45864 0.00499988
